,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2019-01-13,306.78,62.603215454595855,13.473543633185376,11.33819248034023,0.0024516626372212626,-0.0422433214542181,306.20400000000006,306.653,306.72099999999995,64.18937713727414,67.20502078187971,70.00129403945041,0.004423116013737871,0.044792039812845116,306.29,62.603215454595855,307.03,64.73119295853839,305.28,63.99548736520354,4.892560194805689,-0.02506052537940029,-0.9008772813935533,-0.0011837484061789695,-0.0684741299644777,0.0006860951385259945,-0.014123123221564761,8777.0,0.20496611396949532,0.9787690698649216
2019-01-14,306.65,66.95243882512617,13.476894240097744,11.355856161374295,0.0015985127451645785,0.0671658571571751,306.15400000000005,306.648,306.70250000000004,64.63362631059167,66.99906349580185,69.99035289760933,0.004385421869502892,0.04730706121677298,306.78,66.95243882512617,305.36,63.021379660934194,306.97,66.11466978492273,4.582058628234322,0.003350606912368548,-0.6701185499690823,0.0004304609845815011,-0.0006959003341681772,-0.0008142526788913136,0.03431492245184684,8778.0,0.22177215755648186,0.975098513039961
2019-01-15,307.01,61.21775371684087,13.478133189148808,11.159511679865652,-0.00042384624797015604,-0.08954525817172285,306.412,306.58799999999997,306.694,64.27290112177302,66.49104180742523,69.7984037037229,0.004321728381147361,0.05105224474081807,306.65,61.21775371684087,306.8,65.2866618254057,306.78,71.53189648489459,5.009167788455479,0.0012389490510642531,-0.746387730170925,0.00020222578835444254,-0.07930824885940475,0.004224521875818586,-0.028619271012426936,8779.0,0.23851257519407648,0.9711394088771653
2019-01-16,305.5,64.01898532326398,13.501774001478534,11.216620817086396,0.0011732882746085893,0.04474244418328776,306.454,306.5485,306.7066666666667,64.01936582134466,66.34259061384611,69.70235155615553,0.004332569938824913,0.050559420148106854,307.01,64.01898532326398,305.54,65.30443578689648,307.39,66.82199890610268,4.7956086534291735,0.02364081232972559,-0.8296470176992923,0.0015054714017520912,-0.035024337594938386,0.0006844850065188381,-0.019417082550978595,8780.0,0.2551824131233728,0.9668929289391521
2019-01-17,307.48,63.84226698842931,13.50465933073221,11.462049288449602,-0.004930541734951267,-0.0027642220635871167,306.446,306.50149999999996,306.72116666666665,63.72693206165123,65.98578146041596,69.66433768991484,0.004360174317397834,0.04854177227943786,305.5,63.84226698842931,306.29,62.603215454595855,306.08,63.50003426306673,4.785231076699836,0.0028853292536759056,-0.5244128230287792,-0.0032675207136016126,-0.03248449021206975,-0.00013091575571126681,-0.02239003799433417,8781.0,0.2717767384711357,0.9623603298276545
2019-01-18,307.26,64.64331568385062,13.503425984760655,11.306317626181858,0.006460265869281305,0.012469244529886342,306.68399999999997,306.47900000000004,306.7271666666667,64.13495210750219,65.57110966006212,69.55682311520754,0.004470864066396708,0.04813215746479581,307.48,64.64331568385062,306.78,66.95243882512617,307.03,64.73119295853839,4.756562944632736,-0.0012333459715545558,-0.933577901294619,0.0032661291638251765,-0.014149432288418359,0.003885206830128302,0.03258778665665156,8782.0,0.2882906407095177,0.9575429528116719
2019-01-19,308.1,65.73751575724083,13.491994449768711,11.529343619076691,-0.0007157497784173601,0.01678507110351514,306.78,306.59,306.714,63.89196749392511,65.30554435475088,69.4718975891016,0.003899103977943432,0.0481434427840795,307.26,65.73751575724083,306.65,61.21775371684087,305.36,63.021379660934194,4.6740433747856684,-0.011431534991944048,-1.2559892669567532,0.002185328940930937,0.006614620653698363,0.0015646391550949157,-0.018146061431139327,8783.0,0.3047192331091634,0.9524422234305676
2019-01-20,305.76,63.902196249748975,13.491517702708432,11.32870101002059,0.002730110900108355,-0.028316047716388695,307.07000000000005,306.669,306.72183333333334,64.42885600050674,65.02311965428412,69.35930958695636,0.0037988341652903674,0.04830210562205798,308.1,63.902196249748975,307.01,64.01898532326398,306.8,65.2866618254057,4.821430531054875,-0.00047674706027933667,-0.87292312855012,0.004666268843606755,-0.017238843821934153,0.0047285178542313564,0.04385071927540562,8784.0,0.321057654185271,0.9470596510722283
2019-01-21,305.01,67.08767508901464,13.492276434694055,11.639960594320282,-0.007623925110659483,0.04864661646154853,306.82000000000005,306.60450000000003,306.71650000000005,65.04259395365686,64.92123773792348,69.30603433721494,0.004166070809662519,0.04972111263832389,305.76,67.08767508901464,305.5,63.84226698842931,305.54,65.30443578689648,4.557618066124743,0.0007587319856234842,-0.1925818035725264,-0.0027543627050484877,0.03337024102708452,-0.004071528614703104,0.04793405815876818,8785.0,0.3373010691361842,0.9413968285264122
2019-01-22,307.75,63.53683463771215,13.507297019142642,11.068182815631978,-0.002455917536783579,-0.05438053660386326,306.72200000000004,306.524,306.6698333333333,64.98150748351344,64.95037183133772,69.13772956087713,0.004188548340111592,0.04658011478757697,305.01,63.53683463771215,307.48,64.64331568385062,306.29,62.603215454595855,4.800522432997661,0.015020584448587115,0.17605728557018807,-0.004939254348762283,-0.021763342591728765,-0.0016039279869067401,-0.00478417144511046,8786.0,0.3534446712740877,0.9354554315134164
2019-01-23,307.87,65.1971519773283,13.488723710639901,11.35068152271958,0.008943202109383546,0.025795975893075977,306.776,306.541,306.68649999999997,65.09227474220897,64.95235533695583,69.0695245093446,0.004634079773906615,0.04628896905662055,307.75,65.1971519773283,307.26,65.73751575724083,306.78,66.95243882512617,4.720298213440629,-0.018573308502741526,0.39124139694598803,0.0039440074900258144,0.003768864717877122,0.0008781058930661565,0.008567572495605266,8787.0,0.3694836834473831,0.9292372181882051
2019-01-24,306.82,68.75728551846709,13.519638998460765,11.56857514141658,0.00038985088697526056,0.053166915460605445,306.898,306.67050000000006,306.6981666666667,65.69622869445423,65.190445244619,68.98533266335012,0.004330551363243361,0.0475483642301525,307.87,68.75728551846709,308.1,63.902196249748975,306.65,61.21775371684087,4.477634590698191,0.03091528782086428,0.17388429874607958,0.003911364151426184,0.054714157273569215,0.001985289331510817,0.045936779424063295,8788.0,0.38541335945432564,0.9227440286201427
2019-01-25,307.44,63.00405909329039,13.50003599534109,11.718597839999228,-0.0034163595349107553,-0.08738354774160075,306.642,306.663,306.6801666666667,65.51660126316251,65.03491471003738,68.86372584273035,0.004236872078469519,0.05113041697103595,306.82,63.00405909329039,305.76,67.08767508901464,307.01,64.01898532326398,4.86984496579324,-0.019603003119675222,0.045152627558096015,0.0005119626430315436,-0.03122715891612538,-0.004154495293735896,-0.014054871493749585,8789.0,0.4012289854475009,0.9159777842484877
2019-01-26,308.84,62.96911796742225,13.520567473068503,11.502899789805822,0.00201868983996125,-0.0005547391528808829,306.97799999999995,306.696,306.6925,64.69288983884402,64.60677578416377,68.72245690282666,0.00425838741265704,0.047447309472305604,307.44,62.96911796742225,305.01,63.53683463771215,305.5,63.84226698842931,4.882393305223958,0.02053147772741326,0.6521875271359558,0.0024258549182251195,-0.025348081480068865,0.005494505494505517,-0.061390667005939925,8790.0,0.4169258813287287,0.908940487313808
2019-01-27,307.25,66.0555707025424,13.512846033150526,11.30551590440502,0.004543397184026351,0.047851952886018755,307.74399999999997,306.7685,306.7168333333333,65.19663705181009,64.56845437398576,68.66107565883935,0.004355054983089717,0.04658355798356591,308.84,66.0555707025424,307.75,65.1971519773283,307.48,64.64331568385062,4.6754572962627226,-0.0077214399179776905,-0.5218356483023534,0.0067526489844946845,0.023031623460322267,0.01255696534539846,0.03964213954302438,8791.0,0.4324994021339788,0.901634220265486
2019-01-28,306.52,67.17588718138751,13.48480991031126,11.326542705016163,-0.005161594994470751,0.016817993330276428,307.64399999999995,306.827,306.72533333333337,65.59238409262193,64.7522470199018,68.62968688068071,0.004407801065448428,0.045167242625484216,307.25,67.17588718138751,307.87,68.75728551846709,307.26,65.73751575724083,4.573813802717146,-0.028036122839266042,0.030700136594687066,0.0013786270439042256,0.03742943717058644,-0.0016246953696181965,0.030350025178205516,8792.0,0.44794493940789115,0.8940611451454876
2019-01-29,305.76,64.74218645311423,13.501312352672905,11.473953179685347,-0.0023787423439407115,-0.03690134067229457,307.37399999999997,306.80150000000003,306.7343333333334,64.78936427955135,64.75279669463059,68.49447390968798,0.0043877220495444885,0.04583311583732558,306.52,64.74218645311423,306.82,63.00405909329039,308.1,63.902196249748975,4.734470934527046,0.01650244236164511,-0.06786013457190876,-0.0009175313680019521,-0.00016385765647154347,-0.0043849676811642015,-0.05839525273688221,8793.0,0.4632579225674917,0.88622350294858
2019-01-30,305.43,67.98866082054938,13.490373089274554,11.549771741680559,-0.0024825256102406833,0.048927917873005815,307.162,306.82149999999996,306.71649999999994,65.78628462500315,65.00116075261136,68.40477400958058,0.00424424515140898,0.046624129832274555,305.76,67.98866082054938,307.44,62.96911796742225,305.76,67.08767508901464,4.497220511623681,-0.010939263398350718,0.2059925636833313,-0.0034596662880533695,0.04596071875251873,-0.0034547943419594627,0.0791155649174647,8794.0,0.4784338202547012,0.8781236129591848
2019-01-31,306.83,64.23608528454426,13.4941303210233,11.37288278378373,-0.00107986070474877,-0.05677580975879501,306.76,306.753,306.7008333333333,66.03967808842756,64.94863192556826,68.28353007595766,0.004106318530901655,0.047877829257677994,305.43,64.23608528454426,308.84,66.0555707025424,305.01,63.53683463771215,4.754804073863589,0.0037572317487466478,-0.3191065334801344,-0.004312916255097682,-0.010970926098036833,-0.006537861046057738,0.020120455201190667,8795.0,0.49346814167723735,0.8697638720650646
2019-02-01,305.81,63.08062529508566,13.4878474597756,11.227054542245511,0.004573228497744974,-0.01815145409663325,306.358,306.8175,306.6868333333333,65.44468900693622,64.83744140097774,68.16860054366636,0.004132460179011159,0.04803287567028367,306.83,63.08062529508566,307.25,67.17588718138751,307.75,65.1971519773283,4.864092557178627,-0.006282861247701277,-0.3495306547322041,4.07408312758843e-05,-0.02709570377750263,-0.006508224323274158,-0.04503701013883201,8796.0,0.5083564379375122,0.8611467540480452
2019-02-02,307.61,64.16518218927703,13.4976434508761,11.57214358602512,-0.0033298542128290236,0.017047055302620247,306.07000000000005,306.7935,306.6848333333333,64.84254800851411,64.9155397377118,68.09374244068195,0.004169495331764315,0.04722384620437026,305.81,64.16518218927703,306.52,64.74218645311423,307.87,68.75728551846709,4.765980389456534,0.00979599110049989,0.2339511056848913,-0.00320573936540374,-0.011558981893496505,-0.004686737184703004,-0.04481823937778458,8797.0,0.5230943033491326,0.8522748088519838
2019-02-03,305.61,63.68035382940279,13.487478585215996,11.462972641089088,0.0058687527838541574,-0.0075846321926109845,306.28799999999995,306.835,306.70916666666665,64.63018148377182,64.75193548792564,67.90225045253922,0.0043646555065799085,0.044616995591461275,307.61,63.68035382940279,305.76,67.98866082054938,306.82,63.00405909329039,4.830532205020018,-0.010164865660103217,0.10711647971479366,0.0025257874753533143,-0.016549029005050578,0.0035560485449563873,-0.016400938582455962,8798.0,0.5376773767406141,0.8431506618282
2019-02-04,307.31,60.77269820578322,13.51887599119709,11.222950551869241,-0.006522967585899576,-0.046735452432709254,306.258,306.783,306.6955,63.186988960818596,64.72968271237275,67.68661549774609,0.004611835660132467,0.0411106142179572,305.61,60.77269820578322,305.43,64.23608528454426,307.44,62.96911796742225,5.028738381257486,0.031397405981094195,0.063438872003589,-0.003823549544792253,-0.061130911519718764,-0.0004905808477236306,-0.10613479553321571,8799.0,0.5521013427459208,0.8337770129585915
2019-02-05,308.4,62.514468814579125,13.520695274013718,11.462302225338844,0.005547230827291636,0.02825738552916086,306.634,306.798,306.68833333333333,62.84266566682557,64.6544568869385,67.54090468502073,0.004779540110159138,0.040316214978302296,307.31,62.514468814579125,306.83,63.08062529508566,308.84,66.0555707025424,4.915821982131785,0.0018192828166281316,0.2456814082524481,0.0016688505140189977,-0.03309884848466959,0.006155256523589678,-0.026801391497301746,8800.0,0.5663619330814524,0.8241566360566663
2019-02-06,305.58,62.705802145643865,13.515065004693366,11.13852748077029,0.0035406315917978852,0.003055950582122904,306.94800000000004,306.943,306.74283333333335,62.767701036937204,64.59763364479923,67.3725658508767,0.004689554407086155,0.04032525141792817,308.4,62.705802145643865,305.81,64.16518218927703,307.25,67.17588718138751,4.918205165188599,-0.00563026932035271,-0.32352180767931316,0.004746809668244572,-0.029286390110788176,0.005116839943942878,-0.005941969466669125,8801.0,0.580454927809098,0.8142923779467267
2019-02-07,306.54,67.97161390885614,13.499802180902636,11.577793569981555,-0.00918603156460614,0.0806361939403874,306.902,306.84799999999996,306.7455,63.528987380853025,64.76404855604952,67.30065654458687,0.004936633774358572,0.044208362593288676,305.58,67.97161390885614,307.61,63.68035382940279,306.52,64.74218645311423,4.49570022582891,-0.01526282379072974,0.27147594379969675,-0.004132339138596218,0.04952694317790625,-0.0007521009777313305,0.05932238621797634,8802.0,0.5943761565849831,0.804187157621448
2019-02-08,306.25,61.46682427353614,13.499537083939291,11.205284647133169,0.003136642446193513,-0.10059258895172367,306.688,306.812,306.74983333333336,63.08628146967969,64.55051398186427,67.12701297367153,0.00499478027149546,0.04966771786582795,306.54,61.46682427353614,305.61,60.77269820578322,305.76,67.98866082054938,4.987080488099617,-0.0002650969633446465,-0.32405897194352207,-0.0008865363805848251,-0.04777172973703207,-0.0034784304801534186,-0.03476000717264559,8803.0,0.6081214998935418,0.7938439653781019
2019-02-09,304.89,63.319997401100366,13.516697508743686,11.557547882242883,-0.0009464907118249342,0.02970360741473339,306.816,306.7195,306.74816666666663,63.59574130874313,64.52140403943186,66.9770349224809,0.004951941098363643,0.04982743073525788,306.25,63.319997401100366,307.31,62.514468814579125,305.43,64.23608528454426,4.836544734202374,0.017160424804394836,0.22884687222229338,-0.001530714545374462,-0.018620280451387246,0.002094172311115429,0.04191519005280466,8804.0,0.6216868902665479,0.7832658619336791
2019-02-10,308.11,64.35620051164693,13.496508942213719,11.407761928547522,-0.004450706041152068,0.016232091478626937,306.332,306.676,306.7126666666667,63.96408764815669,64.38483031056346,66.86986540998954,0.004751758085714313,0.048659649951844935,304.89,64.35620051164693,308.4,62.705802145643865,306.83,63.08062529508566,4.737538847477831,-0.020188566529967034,-0.23219866577275994,-0.005823735799345242,-0.0004446668381112292,-0.007874784419641456,0.02946088692732031,8805.0,0.6350683134867438,0.7724559775191742
2019-02-11,307.15,64.72906035805136,13.517171471997402,11.650657041117372,0.010505806252603096,0.005776970675941805,306.274,306.831,306.737,64.36873929063819,64.44444159658042,66.7252526037805,0.005274757957263347,0.04709045638198341,308.11,64.72906035805136,305.58,67.97161390885614,305.81,64.16518218927703,4.759994943471717,0.020662529783683325,0.5824742254853934,0.0041684184453330865,0.004416498217994343,-0.000940337224383799,0.032265885184088114,8806.0,0.6482618097757122,0.7614175109532997
2019-02-12,307.92,61.869393094260495,13.490765856729553,11.731170944210914,-0.0031206344604513617,-0.0451846559989804,306.588,306.80100000000004,306.73316666666665,63.14829512771907,64.27805365242702,66.58381615659022,0.004938134949771568,0.047787344162070436,307.15,61.869393094260495,306.54,61.46682427353614,307.61,63.68035382940279,4.964490269559371,-0.02640561526784957,0.380489421491335,0.0011375451840115666,-0.037472518554948146,0.005137770796518074,-0.08977601771789882,8807.0,0.6612634749656386,0.7501537286959042
2019-02-13,306.61,62.09430101094273,13.477384560184724,11.034778531745436,0.002503781365554308,0.003628613443359374,306.864,306.8035,306.7766666666667,63.273790475200386,63.94490442705082,66.47031624024177,0.004971626878812588,0.04599381346186255,307.92,62.09430101094273,306.25,63.319997401100366,305.61,60.77269820578322,4.958909191130696,-0.013381296544828558,-0.5337966096711444,0.0036391371024125556,-0.02894059241607415,0.004501859463691509,0.01020838061543944,8808.0,0.6740694616546161,0.7386679638813748
2019-02-14,307.49,70.75091820345666,13.510847736739082,11.184235356984898,-0.004263427283619664,0.13051130101200195,306.93600000000004,306.793,306.7696666666667,64.75997463567164,64.33224738255913,66.37857816737593,0.005005825984486353,0.05100957750021081,306.61,70.75091820345666,304.89,64.35620051164693,307.31,62.514468814579125,4.333654004578276,0.03346317655435804,-0.5343624830143305,-0.0005964934010880064,0.09977376948652462,0.0011755102040816772,0.1173550395980775,8809.0,0.6866759803451553,0.726963615332308
2019-02-15,306.71,64.96466204638949,13.509179875439687,11.331856294208768,0.002865984700701027,-0.08532205334613263,307.456,306.7955,306.79566666666665,64.88166694262016,64.43202458650748,66.29521761997509,0.005027652263105099,0.05493577532534391,307.49,64.96466204638949,308.11,64.72906035805136,308.4,62.705802145643865,4.73318863385189,-0.0016678612993956676,-0.17104349559705412,0.002263722903367243,0.008266657198810869,0.008527665715504028,0.009454590698412079,8810.0,0.6990793005655562,0.7150441465537444
2019-02-16,305.22,63.18667283263209,13.506777800095243,11.659396764716496,-0.002539890652288732,-0.027750055219124915,307.17600000000004,306.68899999999996,306.76533333333333,64.57318943753629,64.28857969301198,66.18899776803153,0.00494008089132411,0.054178648368888804,306.71,63.18667283263209,307.15,61.869393094260495,305.58,67.97161390885614,4.854029912485008,-0.0024020753444435883,0.3538808603114756,6.847327422899096e-05,-0.01714000940200684,-0.004543831748401656,-0.023828362668753225,8811.0,0.7112757519738152,0.7029130847082615
2019-02-17,306.0,63.374785614237304,13.459484291690485,11.741298364050571,-0.004869847677554643,0.002972673078197583,306.78999999999996,306.5875,306.7498333333333,64.87426794153166,64.09852461465445,66.01980199375735,0.004925522100873983,0.054010779996326225,305.22,63.374785614237304,307.92,62.09430101094273,306.54,61.46682427353614,4.816110966558151,-0.0472935084047581,0.4147556590344088,-0.0044603905899619194,-0.011291039922807885,-0.00628357480058587,0.024331780945115837,8812.0,0.7232617254437388,0.6905740195722293
2019-02-18,307.74,64.65026774130256,13.49026102534592,11.023489831134402,0.0025522738896519596,0.019926167513280392,306.40600000000006,306.56149999999997,306.7366666666667,65.38546128760363,64.09392867906388,65.90479158403147,0.004941037945369743,0.05362197514893431,306.0,64.65026774130256,306.61,70.75091820345666,306.25,63.319997401100366,4.733159052402631,0.03077673365543454,-0.4504633485509455,-0.0018316063824060323,0.0086800586842542,-0.006235385814497323,0.041162662092120106,8813.0,0.7350336741329413,0.6780306024735382
2019-02-19,307.38,64.4237980014601,13.501888599918571,11.322856875500218,0.005670168676851246,-0.0035091475725519115,306.63199999999995,306.6605,306.7478333333334,64.12003724720431,63.915685538109415,65.79387964284848,0.005067502608894108,0.05236735057242556,307.74,64.4237980014601,307.49,64.96466204638949,304.89,64.35620051164693,4.776806235376334,0.011627574572651511,-0.22691486618034062,0.0035201794818700022,0.007949730321639514,0.0036854636182772752,-0.08942810019513558,8814.0,0.746588114532413,0.6652865452111116
2019-02-20,306.87,64.36412916301244,13.48136599650896,11.329592343770733,-0.0011705034500662187,-0.0009266216800105278,306.61,306.758,306.75966666666665,63.9999306705289,63.922087732032836,65.66338971655016,0.0050688634016194485,0.050797145505367604,307.38,64.36412916301244,306.71,63.18667283263209,308.11,64.72906035805136,4.775641401463089,-0.02052260340961176,-0.04329044001299742,0.0020276569804210946,0.006915315920729588,-0.0003577352109012119,-0.009243993033446894,8815.0,0.7579216274973472,0.6523456189565257
2019-02-21,306.92,69.72465922213394,13.506611675792653,11.47435407637103,-0.0016605620421401533,0.07999756869213985,306.642,306.76,306.7696666666667,65.30752794842927,64.25428942838523,65.61597100260173,0.004984404434994981,0.05360458499869019,306.87,69.72465922213394,305.22,63.374785614237304,307.15,61.869393094260495,4.40116887516583,0.025245679283694145,0.24729953412551886,0.00035858651714699974,0.08513625848817012,0.0005216654168433537,0.10347097095647947,8816.0,0.7690308592589181,0.6392116531380588
2019-02-22,304.77,62.61992806328556,13.489914409196944,11.219890936920612,0.0001629221724388851,-0.10747047892982997,306.98199999999997,306.8155,306.75399999999996,65.15655643823892,64.17702672208567,65.43252908055906,0.004922154926765747,0.059083604131351386,306.92,62.61992806328556,306.0,64.65026774130256,307.92,62.09430101094273,4.901315116328743,-0.016697266595709692,-0.3522526491045088,0.0003405955696502622,-0.02426255528388717,0.0055697529650743345,-0.011911007566109383,8817.0,0.7799125224167177,0.6258885343075018
2019-02-23,306.3,65.93748056043215,13.506843068305972,11.649975536102012,-0.007029733537901381,0.05162346173642172,306.736,306.6735,306.71883333333335,65.41399900206484,64.28988305863713,65.3469606807882,0.004982359479600011,0.0602202453446914,304.77,65.93748056043215,307.74,64.4237980014601,306.61,70.75091820345666,4.622105628083199,0.016928659109028743,0.1870028950129239,-0.006206926910867774,0.025627632582443622,-0.004019607843137314,0.019910401984418114,8818.0,0.7905633969115482,0.612380204990065
2019-02-24,304.62,63.914586541255524,13.51572461455057,11.107792761158722,0.005007620067166446,-0.031159422137559345,306.44800000000004,306.708,306.693,65.31215671002391,64.44697747541075,65.22256733173624,0.004910936618243464,0.059658415699802375,306.3,63.914586541255524,307.38,64.36412916301244,307.49,64.96466204638949,4.792333277510757,0.008881546244596805,-0.11515779071051924,-0.0013302554873039355,-0.008260913932827237,-0.0046792747124195675,-0.007904089420388328,8819.0,0.8009803309782905,0.5986906625177214
2019-02-25,306.81,64.17504756671656,13.504850955201485,11.350575267099222,-0.005499915651371661,0.004066861245455886,305.896,306.5735,306.64,65.27434039076475,64.53000641301762,65.17568463793408,0.004888737818038837,0.0593535979686383,304.62,64.17504756671656,306.87,69.72465922213394,306.71,63.18667283263209,4.746704701438923,-0.010873659349083908,-0.11172695823962187,-0.006372044550491218,-0.005500678924920324,-0.008979113800507485,-0.002937685924670851,8820.0,0.8111602420785621,0.5848239578463322
2019-02-26,307.26,62.72230185973858,13.516416777658078,11.956182439140315,0.007163565298673247,-0.022897392021633586,305.884,306.494,306.64616666666666,63.87386891828568,64.53083139872236,65.03808216797918,0.005106265275980013,0.059596651084612345,306.81,62.72230185973858,306.92,62.61992806328556,305.22,63.374785614237304,4.891561548332479,0.011565822456592656,0.8176549583700261,0.001031015289043094,-0.0280258211429085,-0.00019552253397204768,-0.10042870686662998,8821.0,0.8211001178128892,0.5707841943569036
2019-02-27,306.5,62.308789428468316,13.514471723535399,11.443802976058052,0.0014656312164827447,-0.006614577777367814,305.952,306.57800000000003,306.63500000000005,63.811641191322224,64.24769017470297,64.86094946360487,0.00466229433318573,0.05649716952199383,307.26,62.308789428468316,304.77,65.93748056043215,306.0,64.65026774130256,4.931246503396449,-0.0019450541226788687,-0.1339905939235031,0.0022245562303882193,-0.03017852845701336,0.00110778052912803,-0.004968684002683641,8822.0,0.8307970168121247,0.5565755266413303
2019-02-28,308.62,64.8311602891896,13.509122532614123,11.247998219473788,-0.0024765393262478163,0.039683858277132576,306.298,306.576,306.65933333333334,63.59037713707371,64.41590697548563,64.75732177070026,0.004649842338969664,0.05248507102144386,306.5,64.8311602891896,306.3,63.914586541255524,307.74,64.4237980014601,4.727664885724835,-0.005349190921275948,0.042713572340618455,-0.00024789937894689024,0.006446440533112443,0.005676411720313739,-0.016778321856392466,8823.0,0.8402480696078469,0.5422021592729844
2019-03-01,305.37,64.74836252102499,13.511239316557113,11.392045185808108,0.0068929912667927236,-0.0012779454289899017,306.76200000000006,306.6945,306.6943333333333,63.757132333027606,64.48732523148186,64.67728297506595,0.004890627743909933,0.05210081513992529,308.62,64.74836252102499,304.62,64.17504756671656,307.38,64.36412916301244,4.766452586345877,0.002116783942989642,-0.16550269643477478,0.006278234529800826,0.004047885202341909,0.007574273587985613,0.0130451595619926,8824.0,0.8494504794814806,0.527668345562516
2019-03-02,305.81,66.8364783943083,13.498138587728262,11.372003179548454,-0.010586590510700501,0.03174060423097139,306.912,306.7185,306.66633333333334,64.28941849854596,64.61133912561493,64.63913572470064,0.005378129978891322,0.052451866714783,305.37,66.8364783943083,306.81,62.72230185973858,306.87,69.72465922213394,4.568912176946847,-0.01310072882885116,-0.0357587489990685,-0.0043965394979435584,0.034438835331478526,0.0024620839078195785,0.04147142742395185,8825.0,0.8584015232918917,0.512978386299228
2019-03-03,306.67,63.506241130914745,13.502831318225649,11.393581802737575,0.0014398379397717615,-0.051110828645104196,306.712,306.60350000000005,306.6528333333334,64.44620635278119,64.5501981642581,64.64833719739208,0.004804488615597612,0.05375628521843235,305.81,63.506241130914745,307.26,62.308789428468316,306.92,62.61992806328556,4.815432224520877,0.004692730497387387,-0.2570752383797963,-0.00258803307855276,-0.01617279362468955,-0.0032593461751572635,0.012498573042316491,8826.0,0.8670985522812081,0.4981366284784055
2019-03-04,307.31,63.491990024950994,13.5079990395809,11.084111862029829,0.0028082568089904925,-0.0002244299923529002,306.594,306.5795,306.64050000000003,64.68284647207773,64.63132801079264,64.6205790000585,0.004809047971993551,0.05273972855837538,306.67,63.491990024950994,306.5,64.8311602891896,304.77,65.93748056043215,4.8300580888941305,0.005167721355251231,-0.6470590821810855,0.00029519260094044124,-0.017628262034959177,-0.0019201978780185348,0.01898930483701685,8827.0,0.8755389928586302,0.4831474640149687
2019-03-05,308.69,62.381667130599425,13.489578403880092,11.633661518870333,0.002084759216256008,-0.017642320377900325,306.75600000000003,306.549,306.6743333333333,64.1929478403597,64.64569631677546,64.59368199614843,0.004798107589335402,0.0529043968561988,307.31,62.381667130599425,308.62,64.74836252102499,306.3,63.914586541255524,4.926287066945963,-0.01842063570080832,0.5988829871248971,0.002482474253708295,-0.03502211771502753,0.002642740619902128,-0.03778265185543221,8828.0,0.8837203473619977,0.4680153284438345
2019-03-06,307.46,63.619694095323254,13.493870371247073,11.372742255287886,0.004480526976098159,0.019651641774620577,306.77,306.653,306.70300000000003,63.967214155219345,64.2891351113688,64.55209906798844,0.00479706209686655,0.04350941182570966,308.69,63.619694095323254,305.37,66.8364783943083,304.62,64.17504756671656,4.85211386803402,0.004291967366981453,0.18850689830298784,0.006642687337152996,-0.010412972812371154,0.00022681614930980876,-0.017431613430150195,8829.0,0.8916401947968874,0.45274469960737107
2019-03-07,306.51,62.5544078238095,13.48737580123152,11.180339481342324,-0.00399253958902139,-0.016886374763506046,307.188,306.65150000000006,306.7143333333333,63.11080004111958,64.1686224002398,64.40247425697035,0.004851672768648928,0.03938107447909306,307.46,62.5544078238095,305.81,63.506241130914745,306.81,62.72230185973858,4.915081297963696,-0.006494570015552981,-0.15151681286644347,0.0026365434377458577,-0.025155824078035176,0.0068441562694435435,-0.0640678664312071,8830.0,0.8992961915530253,0.4373400963303323
2019-03-08,307.22,65.34242154732641,13.491391360522536,11.567429896823253,-0.00309461621301137,0.04360476296836298,307.32800000000003,306.6415,306.69966666666664,63.47803612440191,64.2764098359745,64.37781463432408,0.004868484315029508,0.04013989696226403,306.51,65.34242154732641,306.67,63.491990024950994,307.26,62.308789428468316,4.69082707285343,0.0040155592910160465,-0.09196686789324282,-0.0004288395406362701,0.016584804815207254,0.002289002975703831,0.028913385262819703,8831.0,0.9066860720977985,0.4218060770826634
2019-03-09,305.78,62.96177244186194,13.490050852148542,11.024974581981432,0.002313722049557698,-0.037113710619476464,307.438,306.7415,306.7186666666667,63.3719926077841,64.25575917735574,64.36884360397067,0.004756529810287073,0.04106204682442159,307.22,62.96177244186194,307.31,62.381667130599425,306.5,64.8311602891896,4.879468732931286,-0.0013405083739943535,-0.7163237820691393,0.0015599454263608076,-0.02013806625367543,0.0017934587667525722,-0.008350936596579987,8832.0,0.9138076496466615,0.4061472386305789
2019-03-10,305.36,64.4129595328689,13.519193854790359,11.364640656904701,-0.004698214188532045,0.022787092262796908,307.132,306.7305,306.69783333333334,63.778251088237994,64.24389376693406,64.36353971354285,0.004853284671291759,0.04114122202306282,305.78,64.4129595328689,308.69,63.619694095323254,308.62,64.74836252102499,4.7471813470077455,0.029143002641816906,0.3411508257702991,-0.003098811497389512,0.0026316238948432,-0.004978686017376686,0.03256232953853013,8833.0,0.9206588168102428,0.3903682146763026
