,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2019-02-18,305.8,64.2487569132456,13.509665677222719,11.69363339873264,0.0005873906969565015,0.042208905518586776,306.73,306.6735,306.63366666666667,63.5216898492662,64.27216538482084,65.60412912526714,0.0045662347121037256,0.04301596835644528,306.53,64.2487569132456,306.76,66.05309061857305,306.82,64.7859523205081,4.770987249043652,0.014338034252141085,0.27807052019134737,-0.00046792435603342734,-0.00036420854089919586,3.262429857755091e-05,-0.01831373179740859,8813.0,0.7350336741329413,0.6780306024735382
2019-02-19,307.79,60.50063696503523,13.49450850163902,11.370342851661624,-0.002384336373658245,-0.06010848260533307,306.538,306.6795,306.614,62.411199118558635,63.94792778367506,65.42450861594327,0.004528579352555736,0.044616983452759565,305.8,60.50063696503523,307.11,61.10254515905511,306.53,62.06005379625871,5.054492239093767,-0.015157175583699,-0.439464317386566,-0.0028678147707949415,-0.053907779940914315,-0.0031294823314642704,-0.08406046714151125,8814.0,0.746588114532413,0.6652865452111116
2019-02-20,306.16,62.9782041390417,13.502022970439915,11.607652551567211,0.006486438753070062,0.04013480715545311,306.674,306.7835,306.63033333333334,62.78633091455596,63.930452355235595,65.29533379759533,0.004754087384279597,0.04400806310558549,307.79,62.9782041390417,306.9,64.61073364117,306.81,65.90792029793946,4.887246376865066,0.0075144688008954574,0.23274782348707213,0.0032808152980848605,-0.014895064575839957,0.0022141903552473276,0.030696904279585897,8815.0,0.7579216274973472,0.6523456189565257
2019-02-21,305.78,63.71794398377416,13.507969112995236,11.018278674369178,-0.005309891130585264,0.011677517617647386,306.526,306.83799999999997,306.6148333333333,62.60777298307679,63.95131807586713,65.22700755701382,0.004893021796899979,0.04408904671571344,306.16,63.71794398377416,306.35,61.59332291428724,308.34,63.094432570648245,4.804925910320709,0.005946142555320222,0.017126348331657937,-0.00220963505172091,-0.003649246006409248,-0.002411208862821611,-0.013817977402240047,8816.0,0.7690308592589181,0.6392116531380588
2019-02-22,306.92,63.23356383978041,13.508541924406051,11.529637591636455,-0.0012419519849793882,-0.0076309845046823805,306.41200000000003,306.7855,306.60116666666664,62.93582116817542,63.819912196032966,65.0651249299406,0.004720560957700904,0.04312617845506168,305.78,63.23356383978041,306.53,64.2487569132456,306.52,65.4473419811415,4.835723015308413,0.0005728114108158877,0.09877918671811692,-0.0032775343032836963,-0.009187545643301662,-0.0018606169414070507,0.026630174309246354,8817.0,0.7799125224167177,0.6258885343075018
2019-02-23,306.81,63.73803434025337,13.487327463574823,11.457950550144377,0.003721238176996916,0.0079462362003623,306.49000000000007,306.7345,306.6168333333334,62.83367665357698,63.81904388397239,64.93452849166763,0.004725267236465763,0.04256703080298619,306.92,63.73803434025337,305.8,60.50063696503523,306.76,66.05309061857305,4.815335194705974,-0.02121446083122791,0.2021277574613567,0.0006047575346105196,-0.0012693631679330873,0.0012723061364305068,-0.007949143260185598,8818.0,0.7905633969115482,0.612380204990065
2019-02-24,304.92,63.235915899006486,13.49341728746059,11.252720881690394,-0.00035846382343341374,-0.007909040519140157,306.692,306.82849999999996,306.65,63.38073244037122,63.77332740561785,64.83535161943429,0.004145632238346643,0.04257576787868845,306.81,63.235915899006486,307.79,62.9782041390417,307.11,61.10254515905511,4.851831362575716,0.006089823885766066,-0.2676787903471407,-6.0294268622244805e-05,-0.008426900845133293,0.003302812295618021,0.04521074605465794,8819.0,0.8009803309782905,0.5986906625177214
2019-02-25,308.3,61.27137800608303,13.490758287544626,11.412406484012955,-0.006179216365958008,-0.03155961207946061,306.11800000000005,306.65299999999996,306.6625,63.0393672137795,63.493475692864784,64.63476572594091,0.003477837414874317,0.04189167091162954,304.92,61.27137800608303,306.16,63.71794398377416,306.9,64.61073364117,4.976548756088487,-0.0026589999159636335,-0.08118276263466306,-0.005651338809664172,-0.03499726015206101,-0.00932453945872187,-0.027101854622440164,8820.0,0.8111602420785621,0.5848239578463322
2019-02-26,305.54,67.78492891675856,13.495205303096451,11.632068864378764,0.011023887772031714,0.10102706567416647,306.546,306.673,306.68233333333336,63.85276420037637,63.652480705436254,64.58819367660706,0.004321583261521128,0.047367804657586235,308.3,67.78492891675856,305.78,63.23356383978041,306.35,61.59332291428724,4.548208649427065,0.004447015551825473,0.32212744512314195,0.005305325216109698,0.06492202920489433,0.006989809250065281,0.06382793729220232,8821.0,0.8211001178128892,0.5707841943569036
2019-02-27,306.54,62.87975704714401,13.472952912512294,11.181241067680132,-0.00899263195452786,-0.07511559851399334,306.498,306.64050000000003,306.6911666666667,63.78200284184909,63.683768248416996,64.47720473175438,0.004614366153450683,0.049741096414215466,305.54,62.87975704714401,306.92,63.73803434025337,306.53,64.2487569132456,4.859115466539126,-0.022252390584156956,-0.3162882607489781,-0.003588893182733562,-0.01262505695543496,-0.0007848780168747213,-0.00559523726249029,8822.0,0.8307970168121247,0.5565755266413303
2019-02-28,307.23,65.65149246861353,13.51447228491923,11.691424807312389,0.003267549633184816,0.04313604984939109,306.422,306.66150000000005,306.68783333333334,64.16469446752112,63.69480029091587,64.36550506885477,0.004675307721642307,0.04941625472735766,306.54,65.65149246861353,306.81,63.235915899006486,305.8,60.50063696503523,4.669200782397289,0.04151937240693471,-0.18841901738826294,-0.0003962023273219035,0.03071981023193061,-0.001238107650201992,0.030020664241785722,8823.0,0.8402480696078469,0.5422021592729844
2019-03-01,306.4,65.93774391319434,13.500024941240326,10.732052694703293,0.0022484001846943893,0.004350688612186762,306.506,306.68199999999996,306.6861666666666,64.7050600703587,63.75238987055019,64.30538760538984,0.004674424694671445,0.04936609511114856,307.23,65.93774391319434,304.92,61.27137800608303,307.79,62.9782041390417,4.6593950864388365,-0.014447343678902769,-0.6488638645791127,0.001786867178380403,0.03427877836550961,0.0013689253935661025,0.042726162431218975,8824.0,0.8494504794814806,0.527668345562516
2019-03-02,307.5,64.02793820142166,13.517131456854074,11.612706176062645,-0.0027052148890198326,-0.029391500317528147,306.802,306.6755,306.647,65.25637210942642,63.850784090808325,64.17210480431059,0.004710899028908004,0.0488208641066678,306.4,64.02793820142166,308.3,67.78492891675856,306.16,63.71794398377416,4.785411003492172,0.01710651561374732,0.24848683587803677,-0.0008983436890133783,0.002774501725168936,0.004853732126459272,0.04498936183653251,8825.0,0.8584015232918917,0.512978386299228
2019-03-03,306.19,61.77233127983511,13.510065015220391,11.168997463096341,0.0035836493801363303,-0.03586397221214686,306.642,306.71,306.64433333333335,64.05385258204173,63.644004639903116,64.13417457599125,0.004776171181810194,0.047457615743288425,307.5,61.77233127983511,305.54,62.87975704714401,305.78,63.23356383978041,4.977956855910017,-0.00706644163368253,-0.27389044530325,0.0025757229956637233,-0.029408478782218535,-0.002594875121634808,-0.08870109820882248,8826.0,0.8670985522812081,0.4981366284784055
2019-03-04,307.22,64.47881191953147,13.4967021129881,11.445722385125709,-0.004269262949493136,0.042881122171722665,306.77200000000005,306.6025,306.64099999999996,64.37366355651923,63.713223607347274,64.1235154140483,0.0047279156646485646,0.047525203357258086,306.19,64.47881191953147,306.54,65.65149246861353,306.92,63.73803434025337,4.748691715692905,-0.013362902232291418,0.24042119668575523,-0.0013453902039286135,0.012016160364171346,0.002127381030306923,0.02543036022210719,8827.0,0.8755389928586302,0.4831474640149687
2019-03-05,306.66,62.57082638663734,13.505972196023997,11.637886837686871,0.0033582790239201285,-0.030037535146069452,306.908,306.6375,306.64433333333335,63.75753034012398,63.56939782762206,64.07067865810741,0.004606227621473093,0.047238762806436456,307.22,62.57082638663734,307.23,65.93774391319434,306.81,63.235915899006486,4.909955929007997,0.009270083035897159,0.11590222863230792,0.001899637193754967,-0.01570836715635556,0.002218307561819034,-0.04692453996303251,8828.0,0.8837203473619977,0.4680153284438345
2019-03-06,307.02,64.68084824083203,13.52599575448476,11.211085555887923,-0.0018244613127563257,0.033166011728205186,306.794,306.6325,306.644,63.50615120565152,63.50078570873502,64.07121440975922,0.004623169659590542,0.04784437123743055,306.66,64.68084824083203,306.4,64.02793820142166,304.92,61.27137800608303,4.741125206926557,0.02002355846076398,-0.3857083440841471,8.968390500038918e-05,0.018583431983183865,-0.0018552875695732616,-0.019061854376106368,8829.0,0.8916401947968874,0.45274469960737107
2019-03-07,307.05,68.65601651272108,13.48997907188856,11.21944480872307,0.0011732500368120129,0.059643619717845126,306.918,306.62800000000004,306.6278333333333,64.4317668679114,63.878459276418326,64.16284952611619,0.004623609278370849,0.04606831265780696,307.02,68.65601651272108,307.5,61.77233127983511,308.3,67.78492891675856,4.471858630818074,-0.036016682596200056,0.27382467915481,0.0012784220619119551,0.07479136614158226,0.0020234986945169863,0.0722821699605604,8830.0,0.8992961915530253,0.4373400963303323
2019-03-08,306.44,59.081654119861156,13.483259570646167,11.877027604147454,9.770873035286775e-05,-0.150188313525273,306.828,306.63550000000004,306.62216666666666,63.89363143591662,63.60200530035287,64.03202664658755,0.00462095628087975,0.05621503456300978,307.05,59.081654119861156,306.19,64.47881191953147,305.54,62.87975704714401,5.19704474382312,-0.006719501242393733,0.2056010026523527,0.0013517678155333462,-0.07107246318956292,-0.0014634146341463046,-0.04355796687978155,8831.0,0.9066860720977985,0.4218060770826634
2019-03-09,307.45,63.70737423092817,13.491133013400255,11.187104933970454,-0.0019886231267880537,0.07537986564683909,306.878,306.64,306.6295,63.739343898195955,63.70770786618492,64.08434678065085,0.004625195916424254,0.05793843349114518,306.44,63.70737423092817,307.22,62.57082638663734,306.54,65.65149246861353,4.81011819588119,0.007873442754087634,-0.15754791113364952,-0.0006522306287502891,-5.236968459960114e-06,0.0008164864953133675,-0.011964204451627325,8832.0,0.9138076496466615,0.4061472386305789
2019-03-10,306.72,60.897921099799646,13.498632926889663,11.174829768335833,0.00329049475085847,-0.04510128304368134,306.92400000000004,306.68600000000004,306.64366666666666,63.40476284082841,63.540166075512616,64.0431867876378,0.004681958074253619,0.05801379345797211,307.45,60.897921099799646,306.66,64.68084824083203,307.23,65.93774391319434,5.048612406590206,0.007499913489407817,-0.5188036303968069,0.002491147297235456,-0.04158385378742738,0.00074864917648578,-0.02673618654963079,8833.0,0.9206588168102428,0.3903682146763026
2019-03-11,306.64,67.09862326073988,13.521986773532017,11.457621146068348,-0.0023771931021442454,0.09696448820254039,306.93600000000004,306.732,306.61466666666666,63.88831784480999,63.87006539029786,64.06453719755311,0.004681754847541747,0.06041227918217594,306.72,67.09862326073988,307.02,68.65601651272108,306.4,64.02793820142166,4.571181718708455,0.023353846642354625,0.0872782944067243,-3.9122100074333466e-05,0.05054884241487651,0.00019565642731364464,0.03738007595239831,8834.0,0.9272375462179537,0.374473674486883
2019-03-12,305.85,64.38333279666544,13.508875963861923,11.556687286397747,-0.00026085822503490503,-0.041308733934776076,306.86,306.6745,306.62899999999996,63.033781101598855,63.94032182317905,64.04493751014603,0.004437889953336028,0.06067610358585295,306.64,64.38333279666544,307.05,59.081654119861156,307.5,61.77233127983511,4.762723311768066,-0.013110809670093815,-0.05096526516946476,-0.00011249712643221667,0.006928507096218564,-0.0012377043840791984,-0.062233201590773404,8835.0,0.9335418911179212,0.35846832151248087
2019-03-13,306.48,62.28974914814361,13.501927895417658,11.612913721350226,-0.0025796353837256878,-0.033057920011688946,306.62,306.659,306.59833333333336,63.67540010725535,63.868912081397525,64.05069282123924,0.004312230814040316,0.06108894020680179,305.85,62.28974914814361,306.44,63.70737423092817,306.19,64.47881191953147,4.910117702875917,-0.006948068444264877,0.5946350469810486,-0.0026381094309965436,-0.024725063912805538,-0.003908158280410319,0.05429934344380534,8836.0,0.9395699859530622,0.342356891994542
2019-03-14,306.6,65.02666295775941,13.491660350341574,11.588065833308475,0.002057714703819729,0.04300051304004659,306.62800000000004,306.694,306.60116666666664,63.939257852621594,63.95856703729646,64.11266797201417,0.0043273486890713095,0.06184987204168761,306.48,65.02666295775941,307.45,60.897921099799646,307.22,62.57082638663734,4.7131435946372635,-0.010267545076084517,0.05842824167202032,-0.0006977638949571841,0.01669981004796602,0.0001305312622373726,0.020708571696096807,8837.0,0.945320046913132,0.3261441535642696
2019-03-15,307.19,63.02360583271351,13.521469876690725,11.43478706989262,0.0003914660453202912,-0.03128803316906351,306.45799999999997,306.678,306.60383333333334,64.36439479920436,63.92284561191947,64.09507860552463,0.00424453604975992,0.06225214693978685,306.6,63.02360583271351,306.72,67.09862326073988,306.66,64.68084824083203,4.864843830323239,0.029809526349151128,-0.02316348025175685,-0.00025433842662328087,-0.01406758054335249,-0.0027646771832817237,0.03490570276496441,8838.0,0.9507903724625832,0.3098349038318025
2019-03-16,306.02,65.48855601027144,13.485891787591285,11.46721605023419,0.0019224822226394293,0.03836605800794191,306.552,306.697,306.6325,64.04238134911068,64.03547761748273,64.05956886285429,0.004266459671754867,0.0628221215889975,307.19,65.48855601027144,306.64,64.38333279666544,307.02,68.65601651272108,4.6907432185834015,-0.035578089099439936,0.21449516854379702,0.0016074496979102992,0.022691770981528487,0.0015323422013561894,-0.02399553332431061,8839.0,0.9559793438440766,0.2934339689665273
2019-03-17,308.12,62.45800713849805,13.490443632566091,11.322067674719648,-0.0038159893666858133,-0.04738096483399016,306.428,306.752,306.63416666666666,63.6573162174772,64.09480907410348,64.04020657907337,0.004114532560302555,0.06336094208757041,306.02,62.45800713849805,305.85,62.28974914814361,307.05,59.081654119861156,4.899611979636386,0.004551844974805874,-0.09033880929330707,-0.002386292509910376,-0.0255371996461217,-0.0020219149491260257,-0.02990410055732797,8840.0,0.9608854255574977,0.27694620226893646
2019-03-18,306.07,66.49636087124709,13.491209589959016,11.022782011431163,0.00683885819109763,0.06265277728184776,306.882,306.743,306.64733333333334,64.49863856209791,64.0303806718279,64.12377076809746,0.0036094421202606036,0.060696159592562644,308.12,66.49636087124709,306.48,65.02666295775941,306.44,63.70737423092817,4.633637028597613,0.0007659573929252872,-0.6092868529476014,0.004489099995761955,0.03851265873395275,0.00742193885891771,0.06753296939916871,8841.0,0.9655071658143364,0.2603764827344581
2019-03-19,306.61,61.42247109073846,13.50193238335072,11.538973333196742,-0.0066754835236102,-0.0793714755480063,306.8,306.7695,306.64050000000003,63.77780018869371,63.95751637400762,64.03248443924595,0.003333205296585057,0.06097663754614024,306.07,61.42247109073846,306.6,63.02360583271351,307.45,60.897921099799646,4.983029737567014,0.010722793391703789,0.35773226551660997,-0.0022802136457503123,-0.03963639345287961,-0.0013377708170191367,-0.05542636978560923,8842.0,0.969843196967294,0.24372971360968387
2019-03-20,307.15,64.27562854919941,13.481155833782799,11.154790593491935,0.0017627477307162501,0.04540478529021451,306.802,306.773,306.6383333333334,64.02820473199088,63.88872317803691,64.01389121531493,0.0032740838239531107,0.061065449972982,306.61,64.27562854919941,307.19,65.48855601027144,306.72,67.09862326073988,4.7702372877661885,-0.02077654956792152,-0.5366342138204541,-0.0005313375036264955,0.006055925864793388,3.261578604041391e-05,0.019865932771431803,8843.0,0.9738922359149924,0.22701082094141847
2019-03-21,305.81,62.220181788854845,13.494605605436147,11.45709803001347,0.0017596459180652811,-0.0325011189898076,306.794,306.76899999999995,306.66499999999996,63.37452988770757,63.702845071819944,63.96340477345129,0.0032582941844189087,0.061448409891924016,307.15,62.220181788854845,306.02,62.45800713849805,306.64,64.38333279666544,4.936501166813017,0.013449771653348819,0.7250453353101758,0.0012419768620689467,-0.023274679196722107,-0.00013021257202389553,-0.04990756279469608,8844.0,0.9776530844816641,0.2102247521189836
2019-03-22,306.43,64.34533411594398,13.514267291878236,11.701434071155456,-0.004372233537806267,0.03358501032640625,306.752,306.7395,306.63233333333335,63.75199528319676,63.71871486754607,64.02430489972834,0.0033507973634667393,0.06163282101453554,305.81,64.34533411594398,308.12,66.49636087124709,305.85,62.28974914814361,4.752636756053832,0.01966168644208821,0.08872789509281098,-0.003030258574458192,0.009834147623668917,-0.0006862296581922082,0.030217534370907285,8845.0,0.981124629771712,0.19337647441020586
2019-03-23,306.24,64.26716055626244,13.500472576282933,11.448513095206462,0.0020253502284689915,-0.0012156450196820284,306.414,306.68600000000004,306.65433333333334,63.306155220199834,63.84345633136742,63.99973178949848,0.003278051000713089,0.06104854953418501,306.43,64.26716055626244,306.07,61.42247109073846,306.48,65.02666295775941,4.76806501715191,-0.013794715595302875,0.27951563211012065,-0.0008347299844141194,0.006636611631673919,-0.005484876022328955,-0.033523643787077596,8846.0,0.984305844499033,0.17647097349152166
2019-03-24,307.32,62.45186441002668,13.507390851560872,11.792105217936752,-0.0006202360360094639,-0.028652687912956002,306.448,306.68850000000003,306.63849999999996,63.51203388405747,63.742108955892185,63.98392826154098,0.0031366343227822975,0.06062010246636012,306.24,62.45186441002668,306.61,64.27562854919941,306.6,63.02360583271351,4.9036166156607655,0.006918275277939756,0.34638283281104343,-0.0014623958837713968,-0.020241635662828782,0.0005554284967491617,0.016759229985513137,8847.0,0.9871957872910085,0.15951325197263655
2019-03-25,306.19,64.22469446246141,13.495512144239948,11.12493767673581,0.0035204417348446374,0.027991695115537053,306.59000000000003,306.6935,306.65616666666665,63.501847066709864,63.824802359683396,63.94783870834858,0.003145945861730738,0.060575920296372314,307.32,64.22469446246141,307.15,62.220181788854845,307.19,65.48855601027144,4.785075313664979,-0.011878707320924775,-0.5129491609510612,0.002042756041455138,0.006265465586942746,0.0023156452822803543,-0.000792432340027744,8848.0,0.9897936029670716,0.14250832791617088
2019-03-26,305.8,63.0929798038366,13.486888136557948,11.650424829191008,-0.003683725702354806,-0.017778277417362685,306.398,306.67,306.64900000000006,63.67640666970622,63.74540893783362,63.92433571170759,0.003229562247025133,0.060235775269498346,306.19,63.0929798038366,305.81,64.34533411594398,306.02,62.45800713849805,4.852996338926776,-0.008624007682000112,0.4393392733030854,-0.0015652003782568172,-0.01023491957880908,-0.003125508709099722,0.0140275709566971,8849.0,0.992098522791769,0.12546123335273648
2019-03-27,305.94,63.84474461876099,13.48383318321198,11.377975818101989,-0.0012745308021174051,0.011844762581129759,306.396,306.60900000000004,306.62583333333333,63.57628877026963,63.50484534313561,63.93908289076534,0.0032260800757290733,0.058619431479293355,305.8,63.84474461876099,306.43,64.26716055626244,308.12,66.49636087124709,4.789744274584186,-0.003054953345968059,0.15853100937891895,-0.0026385396384320937,0.005352336090085844,-3.2700042510025524e-05,-0.007779732657553382,8850.0,0.9941098647022418,0.10837701279187609
2019-03-28,304.93,65.87866532265929,13.517715389745131,11.733673496037206,0.0004577108001573109,0.031360375036087414,306.298,306.5535,306.63,63.898589723548994,63.84469590327552,63.96709521326607,0.0032288263382038817,0.04778597975431146,305.94,65.87866532265929,306.24,62.45186441002668,306.07,61.42247109073846,4.643992080009102,0.03388220653315166,-0.1433541081102483,-0.0020012819948230496,0.03185807983900843,-0.0015990601442417815,0.025075088932644887,8851.0,0.9958270335100595,0.09126072172931188
2019-03-29,306.57,60.869259267874924,13.523820272176486,11.441927260106034,-0.0033067622254655993,-0.07908637253724021,306.036,306.478,306.6008333333333,63.58206869511864,63.702790155122855,63.91639975716715,0.0032807001344583794,0.04836706371656316,304.93,60.869259267874924,307.32,64.22469446246141,306.61,64.27562854919941,5.009589465481363,0.0061048824313552075,0.25482232613557976,-0.005050933509093644,-0.04448048319936995,-0.0042776907001045,-0.025341199291684685,8852.0,0.9972495210773451,0.07411742515094437
2019-03-30,306.02,65.40002425240877,13.508993438336221,11.197594238634043,0.005363872222573704,0.07179435594693769,305.886,306.434,306.5978333333333,63.81713465310811,63.92789531275332,63.91340892436225,0.003427826475116595,0.04995675806622882,306.57,65.40002425240877,306.19,63.0929798038366,307.15,62.220181788854845,4.68761294058249,-0.014826833840265508,0.022764470298209716,0.00044381498136619057,0.023027958803482854,-0.0024404529480671613,0.018300278417584713,8853.0,0.998376906467142,0.056952196034039754
2019-03-31,306.93,63.23864585387694,13.518079071053481,11.366882531243062,-0.001795654998560074,-0.03360702999330398,305.852,306.399,306.6035,63.84626786311618,63.73489644241016,63.850963205461035,0.0034103017513747104,0.045435919734102846,306.02,63.23864585387694,305.8,63.84474461876099,305.81,64.34533411594398,4.8391295523169235,0.009085632717260594,-0.09073861482528578,-0.0012369492067533482,-0.007786167644935709,-0.0005552108168131419,0.002308752106703992,8854.0,0.9992088560679753,0.03977011384605572
2019-04-01,306.71,64.51465475895235,13.480149720500602,11.26321817405402,0.002969249265290887,0.01997680425788522,306.07800000000003,306.4135,306.6238333333333,63.98024989115445,63.741462540524516,63.870745572979715,0.003478790916395016,0.04477546479043785,306.93,64.51465475895235,305.94,65.87866532265929,306.43,64.26716055626244,4.757523715298329,-0.03792935055287927,-0.2934691123437272,0.0016856306918592286,0.012130129865411588,0.003695225637671666,0.01049280006039056,8855.0,0.9997451236925734,0.022576263041545485
2019-04-02,304.61,63.049846966106045,13.506034479282578,11.523844487700671,-0.0007170328186749907,-0.022966768334713176,306.23199999999997,306.4565,306.65116666666665,63.41448621984381,63.77946743142263,63.86656586289576,0.0034293456641820604,0.04443771591393651,306.71,63.049846966106045,304.93,60.869259267874924,306.24,62.45186441002668,4.864563750089342,0.025884758781975492,-0.0890692336495551,0.0008271973346950516,-0.011439739068080068,0.0025168333660194214,-0.042939824944818,8856.0,0.9999855506507186,0.005375731557583884
2019-04-03,307.43,64.4970995725168,13.50886054042429,11.085739738366032,-0.006870405877206446,0.02269461969779455,306.168,306.36299999999994,306.6141666666666,64.14005428077218,63.75298926216051,63.843822831829975,0.0037341768652627305,0.04364299849234314,304.61,64.4970995725168,306.57,65.40002425240877,307.32,64.22469446246141,4.72284803532156,0.002826061141712799,-0.5023260949424433,-0.0057219703423714,0.011671771299952907,-0.0010494211786311388,0.059600533147222814,8857.0,0.9999300657962057,-0.011826390691832589
2019-04-04,307.57,60.98109717877093,13.491412417279758,11.121928812621436,0.009215149192637028,-0.056056321088050774,306.34000000000003,306.4045,306.60566666666665,63.256268866044614,63.650863829463376,63.79758444178508,0.004299391741690633,0.044898692038807,307.43,60.98109717877093,306.02,63.23864585387694,306.19,63.0929798038366,5.041398305752757,-0.0174481231445327,-0.3128582572711842,0.0033468829602699124,-0.041943918590726735,0.0028052320840265313,-0.06756766720121031,8858.0,0.9995786855478958,-0.029025013321975237
2019-04-05,306.66,62.67789436567036,13.485662098796489,11.244932496729021,0.0004552845607098724,0.027444889688633064,306.65,306.4235,306.64966666666663,63.1441185684033,63.51033074723332,63.77304525677796,0.004279762537951198,0.04445061251754766,307.57,62.67789436567036,306.93,64.51465475895235,305.8,63.84474461876099,4.907152722865891,-0.005750318483269012,-0.2222835535051697,0.0037415537646427353,-0.013107101974889651,0.005065028429514448,-0.008867227952702903,8859.0,0.9989315138848577,-0.046215046983708354
2019-04-06,308.25,63.59575158496654,13.492901195557497,11.322446831094625,-0.002963061608180583,0.014537845613144185,306.596,306.45550000000003,306.62016666666665,62.96033793360614,63.56721796955674,63.718500912175,0.004243181040992029,0.04327853179226205,306.66,63.59575158496654,306.71,63.049846966106045,305.94,65.87866532265929,4.822020219232564,0.007239096761008312,0.0003791563749775406,0.0006673073252070721,0.00044887311921486495,-0.000879679405727631,-0.014243324674356916,8860.0,0.9979887423155984,-0.06339140486951038
2019-04-07,305.61,66.20816246777571,13.491960275655853,11.291809907154411,0.005171500036210482,0.04025708632317382,306.904,306.46200000000005,306.626,63.59200103394007,63.55280804938318,63.74522314221578,0.0041184494417158225,0.041863316638907695,308.25,66.20816246777571,304.61,64.4970995725168,304.93,60.869259267874924,4.655770353844647,-0.0009409199016445768,0.2690278957232479,0.005834328562758038,0.041781858267052586,0.0050210296371165615,0.05009235793018642,8861.0,0.9967506498213929,-0.08054900421874167
2019-04-08,306.44,66.25450918651113,13.499098885307356,11.241226613697243,-0.008601362774368999,0.000699770283172785,307.104,306.43899999999996,306.61633333333333,63.94348295673893,63.794409954171805,63.811898192198804,0.004301701250668152,0.03749601756300464,305.61,66.25450918651113,307.43,60.98109717877093,306.57,65.40002425240877,4.6126671792207565,0.007138609651503813,-0.29774671949949827,-0.0027052692379232112,0.03856292791337977,0.0032828863136469583,0.02724788596142059,8862.0,0.9952176027737294,-0.09768276782171598
2019-04-09,307.86,61.200775618585645,13.49583018957483,11.041328602627319,0.0027121983785354767,-0.07934366279848486,306.906,306.4305,306.62166666666667,63.98741864470188,63.640667307641124,63.7413969255313,0.004328209241803499,0.04046667319614369,306.44,61.200775618585645,307.57,62.67789436567036,306.02,63.23864585387694,5.007126084639674,-0.0032686957325260835,-0.11346199086461617,3.1002135884002176e-05,-0.03833856231049496,-0.003220245259083398,0.0036024022193419983,8863.0,0.9933900548258936,-0.11478762552212701
2019-04-10,305.66,62.18060715163469,13.492814804360943,11.427714461741468,0.004623156533308336,0.015883306058647923,306.96400000000006,306.466,306.639,63.88796120189475,63.63868857578011,63.69797450605008,0.004436455193262373,0.04001944848753587,307.86,62.18060715163469,306.66,63.59575158496654,306.93,64.51465475895235,4.951061337327366,-0.0030153852138870008,-0.02938356827200117,0.0045486285591224,-0.02291187101395333,0.0009428747927301768,-0.007934012765879458,8864.0,0.9912685467787256,-0.13185851571739118
2019-04-11,306.76,65.07016387899131,13.503449607385159,11.367182826345863,-0.007171761082238062,0.04542296300381669,306.764,306.4585,306.62449999999995,64.1828436606997,63.67493006393247,63.74814300742896,0.0046256311483847375,0.04062576824456906,305.66,65.07016387899131,308.25,66.20816246777571,306.71,63.049846966106045,4.697390966594539,0.0106348030242156,-0.3342512448095931,-0.002605573022122049,0.021911823282066593,-0.0032609404552272872,0.02318413191571281,8865.0,0.9888537064205885,-0.1488903868564548
2019-04-12,307.72,66.27509903710278,13.48513908563497,11.584916422981316,0.003592309796968052,0.018348114502998798,306.466,306.475,306.6236666666667,64.19623097456511,63.775326987974495,63.754262653081675,0.0046751839999530885,0.04081584547135793,306.76,66.27509903710278,305.61,66.25450918651113,304.61,64.4970995725168,4.6285860671180075,-0.018310521750189324,0.13640332777485398,0.000929929031731685,0.03919653833526624,-0.004833738848337418,0.0010110017682434243,8866.0,0.986146248341595,-0.16587819893463143
2019-04-13,305.74,63.53959300658447,13.481087147522267,11.533134139661112,0.0031245956940755696,-0.04215102299916632,306.88800000000003,306.549,306.61333333333334,63.65324773857977,63.82971341780238,63.76168199368062,0.004721528018828027,0.04144805360910315,307.72,63.53959300658447,306.44,61.200775618585645,307.43,60.98109717877093,4.842964605834219,-0.004051938112702658,-0.2589710782756409,0.0038199439567574815,-0.004545225032092925,0.006904224338208873,-0.04097707783607572,8867.0,0.9831469737221499,-0.1828169249850199
2019-04-14,306.04,65.23668953934886,13.498748791476528,11.351990810675623,-0.0064552110178459155,0.026358810148971235,306.748,306.47,306.60033333333337,64.46043052273242,63.880313171646755,63.75817111965073,0.0048810789295145865,0.04139337596207797,305.74,65.23668953934886,307.86,62.18060715163469,307.57,62.67789436567036,4.6866265311575415,0.017661643954260953,0.22705313393981363,-0.0023819623454172287,0.021233088886986412,-0.002284297089152815,0.06594547013449246,8868.0,0.9798567700958665,-0.1997015525660636
2019-04-15,305.19,63.9886727785791,13.505492141798586,11.709640070796103,0.0009807447907630414,-0.019315953798766734,306.384,306.4625,306.5883333333333,64.82204364812131,63.92509782038387,63.72376415565084,0.004819817385549323,0.041431074429581244,306.04,63.9886727785791,305.66,65.07016387899131,306.66,63.59575158496654,4.782721483519349,0.006743350322057751,0.05921524160509506,-0.0013786352326955397,0.0009945226579686248,-0.005911778080945862,0.02907764510139363,8869.0,0.9762766110869321,-0.21652708524481437
