,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2014-02-01,165.07,95.92165692946061,12.993299475225943,7.937595436399496,0.0005427081268067106,-0.07890007752485748,165.33,165.00150000000002,164.81,97.16088892352616,99.37921702187538,103.78598722863171,0.0037629364501821933,0.04510647451114984,165.88,95.92165692946061,164.75,94.14681444524336,165.04,105.51054336841385,1.7293279256214864,-0.02287962134495025,-0.40511510142107987,0.005324194022478425,-0.034791581137670745,0.006797766448167058,-0.024420433998460476,6970.0,0.5083564379375122,0.8611467540480452
2014-02-02,164.82,95.9029612565946,13.0212483377444,8.092588358689206,-0.004895009018730976,-0.00019492464629412512,165.394,164.9775,164.82316666666665,97.51211828579639,99.2478870817885,103.6902647636048,0.003910619469467547,0.045017183462316805,165.07,95.9029612565946,164.78,93.57453015246327,165.94,101.47553870453503,1.7212190096856812,0.027948862518456963,0.02491204988199769,0.0005606825173129739,-0.033702740920191224,0.0019423368740515519,0.018653279154470168,6971.0,0.5230943033491326,0.8522748088519838
2014-02-03,165.69,103.44962390871518,13.015593445936002,8.250369276246369,-0.001515657024212129,0.07574790869573347,165.402,164.987,164.82900000000004,99.4871370370468,99.61543774422525,103.59065179408593,0.0037145719684892327,0.047783994858114354,164.82,103.44962390871518,165.45,98.36498349860396,165.3,98.80528565951965,1.5932392383121523,-0.005654891808397622,0.17469199537101687,-0.0010122009612878687,0.038489879192567265,0.00024274790629925987,0.10553185509093321,6972.0,0.5376773767406141,0.8431506618282
2014-02-04,165.07,100.30848165998819,13.027091291545133,7.955613094930315,0.005264603245968393,-0.030834514392651658,165.45,165.031,164.84666666666666,99.87583666932363,99.32577265475093,103.42559885386858,0.0038888055285829295,0.04269964433615805,165.69,100.30848165998819,165.79,103.79645959185959,164.4,95.03577524743918,1.6518044861015146,0.011497845609131474,-0.27813051475296025,0.0039931891584004935,0.009893796735446278,0.0014505893019039536,0.01975802864249766,6973.0,0.5521013427459208,0.8337770129585915
2014-02-05,164.97,97.053720943564,12.999487409490301,8.087185933685966,-0.0037489462217562565,-0.03298560494396105,165.30599999999998,165.00150000000002,164.85049999999998,98.52728893966453,99.18008376990075,103.18679494696896,0.003809314137749678,0.041229281069254775,165.07,97.053720943564,165.88,95.92165692946061,164.76,98.3227409350118,1.7008106273018315,-0.027603882054831885,-0.040068897631124756,0.0004151477410809708,-0.021439413494244854,-0.004342843356052831,-0.06496116220927825,6974.0,0.5663619330814524,0.8241566360566663
2014-02-06,164.87,101.60510382745557,13.0092605892012,7.856217768360533,-0.0006059871716165063,0.045829119045034804,165.12399999999997,165.03699999999998,164.85183333333333,99.6639783192635,99.3596818416732,103.04325651415304,0.0032747176332816883,0.042293895089692876,164.97,101.60510382745557,165.07,95.9029612565946,164.75,94.14681444524336,1.6236389097160893,0.00977317971089775,-0.4361718184417871,-0.0004059695704598294,0.022598924877400346,-0.005485893416927879,0.05925092497280858,6975.0,0.580454927809098,0.8142923779467267
2014-02-07,165.18,95.92925728656657,13.009737233149005,8.017338417598516,-0.0006063546147458245,-0.05748275184863668,165.084,165.03249999999997,164.85066666666665,99.6692375252579,99.37867584427086,102.80799924538624,0.003136802341726398,0.04395381418472137,164.87,95.92925728656657,164.82,103.44962390871518,164.78,93.57453015246327,1.7186623212091472,0.0004766439478061102,-0.21298245712991637,-0.0009846545377423593,-0.03470984623612439,-0.0012116071969466811,0.0002741941398620313,6976.0,0.5943761565849831,0.804187157621448
2014-02-08,164.7,96.67008415770233,12.995672538657475,8.17464174937318,0.0018785038094837365,0.007692970486802356,165.156,165.06750000000002,164.8645,98.31332957505533,99.29579481002756,102.65267967330941,0.0030873368871415104,0.04348670989924082,165.18,96.67008415770233,165.69,100.30848165998819,165.45,98.36498349860396,1.7086982124742367,-0.01406469449153036,0.27331517630258784,0.0006815393702575184,-0.026443321767540377,0.0021842009464871598,-0.06553469693611619,6977.0,0.6081214998935418,0.7938439653781019
2014-02-09,164.78,103.20975126135141,12.997385233707499,7.956930175168806,-0.0029101511989764054,0.0654593505072084,164.958,165.074,164.86033333333336,98.89358349532797,99.40127206526418,102.54731038194879,0.003163456334476443,0.0455583192106119,164.7,103.20975126135141,165.07,97.053720943564,165.79,103.79645959185959,1.5957794490071076,0.0017126950500241378,0.0467885999630413,-0.0022656505567201597,0.03831418971767977,-0.0059750135795763725,0.028923472405828526,6978.0,0.6216868902665479,0.7832658619336791
2014-02-10,165.87,100.71411206840588,13.001317936544618,8.104106550011172,0.00048561370384940934,-0.024477407938263262,164.9,165.09,164.85399999999998,99.62566172029635,99.14107155973447,102.41605533863415,0.0031603852121269006,0.04458103963681393,164.78,100.71411206840588,164.97,101.60510382745557,165.88,95.92165692946061,1.636116296076562,0.003932702837118995,-0.17469928917328303,-0.0018777636440729436,0.015866688587520696,-0.0017568304355727391,0.03771510344225101,6979.0,0.6350683134867438,0.7724559775191742
2014-02-11,165.07,96.40328040186247,12.974014644412106,7.742532665153162,0.006593098130507332,-0.04374569950949349,165.08,165.15550000000002,164.86583333333334,98.58529703517773,98.81003526523783,102.1990674135379,0.0034786378062477926,0.04519803539441826,165.87,96.40328040186247,164.87,95.92925728656657,165.07,95.9029612565946,1.7205846036417185,-0.027303292132511814,-0.2629428288326583,0.004326225890145873,-0.024357393021011,0.005455537370431022,-0.05119647763390664,6980.0,0.6482618097757122,0.7614175109532997
2014-02-12,165.48,102.13004544126525,12.995721310964694,7.868318341613436,-0.004834722658501697,0.05770672642294666,165.12,165.15699999999998,164.86516666666665,99.82545466611748,98.64101036888039,102.07482633127118,0.003612482374561033,0.046872310565828725,165.07,102.13004544126525,165.18,96.67008415770233,164.82,103.44962390871518,1.6162726579313171,0.02170666655258735,-0.05617893091951487,-0.0005267714962126286,0.03537103948283967,0.0012130769697336606,0.06463917609802042,6981.0,0.6612634749656386,0.7501537286959042
2014-02-13,165.58,104.36971559125307,13.013949427557586,7.973151006541891,0.0024807152337611247,0.02169259629805177,165.18,165.134,164.87099999999998,101.36538095282762,98.78571921321631,102.0127815037851,0.0034346881527833814,0.04628677259361968,165.48,104.36971559125307,164.7,103.20975126135141,165.69,100.30848165998819,1.5855173990132863,0.018228116592892363,-0.21322325019483213,0.0020952680853125565,0.056526352417239766,0.001816200508536039,0.07964854381413358,6982.0,0.6740694616546161,0.7386679638813748
2014-02-14,165.94,101.15646203656495,12.994665041784529,8.147976297942636,0.0006041201174490945,-0.031271105570009256,165.356,165.148,164.8963333333333,100.95472310787031,98.90327803206856,101.93878995576966,0.0033231168130803917,0.04644493075103473,165.58,101.15646203656495,164.78,100.71411206840588,165.07,97.053720943564,1.6368702173485263,-0.01928438577305691,-0.08814102345318453,0.0026158354930124277,0.022781691864306196,0.005343047965998931,-0.01989433362344858,6983.0,0.6866759803451553,0.726963615332308
2014-02-15,165.75,100.76504097949808,13.004573599503479,7.764934400343362,0.0021718155254794227,-0.003876967450257826,165.58800000000002,165.22499999999997,164.92299999999997,100.96490889008876,99.1897413186715,101.78634927350112,0.00308242868103776,0.04550524437500125,165.94,100.76504097949808,165.87,96.40328040186247,164.97,101.60510382745557,1.646801295240505,0.009908557718949496,-0.24951031080606967,0.00432743228930266,0.015881679293482064,0.007039689282679916,0.0005056780032733488,6984.0,0.6990793005655562,0.7150441465537444
2014-02-16,165.9,98.42302738359916,13.00033483253154,7.999964573011494,-0.0011456481701673437,-0.02351668499697418,165.564,165.2745,164.96016666666668,101.36885828643611,99.19475564110087,101.58731082415731,0.0030745646701795444,0.04525483628584181,165.75,98.42302738359916,165.07,102.13004544126525,164.87,95.92925728656657,1.6840571196209715,-0.004238766971939256,0.04142342409697353,0.0028770318470182086,-0.0077799300226507615,-0.0007234581298607617,0.020951019232097284,6985.0,0.7112757519738152,0.7029130847082615
2014-02-17,165.16,95.96246879430267,12.994523416033008,7.991689838532039,0.0009045681304269146,-0.025317629838654144,165.73,165.332,164.9775,100.13534295704359,99.28553835855384,101.4528048523599,0.00307618797240822,0.04451566320397507,165.9,95.96246879430267,165.48,104.36971559125307,165.18,96.67008415770233,1.7288008748046044,-0.00581141649853123,0.15184391558022803,0.003435511576706337,-0.03346982470146293,0.005028169867329088,-0.06038944387339518,6986.0,0.7232617254437388,0.6905740195722293
2014-02-18,165.49,96.08833959502122,13.016368087302519,7.974864207909738,-0.004470496178509371,0.00131080748679972,165.666,165.351,164.983,98.47906775779721,99.41122883068174,101.21416698792292,0.0032598185249312715,0.044484704163381794,165.16,96.08833959502122,165.58,101.15646203656495,164.7,103.20975126135141,1.718834987638372,0.02184467126951084,0.0446936729789682,-0.0011551185054822922,-0.03342569320131926,-0.001933768431230319,-0.07934654175608277,6987.0,0.7350336741329413,0.6780306024735382
2014-02-19,164.44,91.63857993500682,12.989017478473754,8.15478896572704,0.0019960690129624667,-0.04741561111523333,165.648,165.353,164.98816666666667,96.57549133748559,99.07490865250188,100.94324780453535,0.003159638358264873,0.04421165306703827,165.49,91.63857993500682,165.94,100.76504097949808,164.78,100.71411206840588,1.8058987832130433,-0.027350608828765388,0.11396662117081391,0.0008285304772214623,-0.07505763889803267,-0.0005435439062688937,-0.09409069781540706,6988.0,0.746588114532413,0.6652865452111116
2014-02-20,165.65,101.20984408967567,13.002149378549841,8.183800606393103,-0.006365008001174332,0.09934366439683275,165.348,165.2855,164.9895,96.6644519595211,98.94557787739268,100.75897187727514,0.0034231592989066276,0.04830722991193838,164.44,101.20984408967567,165.75,98.42302738359916,165.87,96.40328040186247,1.6247431411345725,0.013131900076087888,0.3392690844398878,-0.005115391247266187,0.02288395561334465,-0.00903941183560323,0.004414260202286714,6989.0,0.7579216274973472,0.6523456189565257
2014-02-21,164.07,93.09829338859986,12.98559047027574,7.840192148729242,0.007331366716227156,-0.08354017257050068,165.328,165.274,165.0051666666667,95.59950516052125,98.80440970034965,100.5403149687011,0.0038343530511672857,0.04870919765147009,165.65,93.09829338859986,165.9,95.96246879430267,165.07,102.13004544126525,1.779302218877025,-0.016558908274101114,-0.09740328767025375,0.002275009983421499,-0.057751636076315754,-0.0006033182503770396,-0.05410048986043077,6990.0,0.7690308592589181,0.6392116531380588
2014-02-22,164.98,93.66650297742585,12.991261342139287,8.040803008606247,-0.009583962719113862,0.006084779926653776,164.96200000000002,165.224,165.00083333333336,95.14031199714589,98.69258678639122,100.35326375919422,0.00426419808855842,0.04873824219891726,164.07,93.66650297742585,165.16,96.08833959502122,165.48,104.36971559125307,1.7516400717932405,0.005670871863546978,-0.051785350082958814,-0.00698445746380669,-0.050926659971368964,-0.01103074141048832,-0.023925664332357488,6991.0,0.7799125224167177,0.6258885343075018
2014-02-23,165.33,97.6524158660671,12.992730386782327,8.191578298427666,0.005531088405794544,0.0416737639764054,164.92600000000002,165.232,165.0006666666667,95.45312725135506,98.4027263842588,100.209946554441,0.004446045789111957,0.046449412913620945,164.98,97.6524158660671,165.49,91.63857993500682,165.58,101.15646203656495,1.6894615308470655,0.001469044643039652,-0.05879097781870257,-0.0015251283044447174,-0.007624895628010988,-0.0010898522644708574,0.01627748255030644,6992.0,0.7905633969115482,0.612380204990065
2014-02-24,165.45,101.45653287516696,12.981733898193637,8.160431513587888,0.0021192221306680866,0.03821606215382891,164.894,165.214,165.011,97.41671783938709,98.46012894501776,100.1053482528645,0.004305227640197664,0.04682719042792018,165.33,101.45653287516696,164.44,101.20984408967567,165.94,100.76504097949808,1.6295648522054618,-0.010996488588689957,0.204818418657573,0.0007021196750881516,0.030432663071388578,-0.0009668257900779297,0.10713776825353868,6993.0,0.8009803309782905,0.5986906625177214
2014-02-25,165.69,97.4298058771327,12.994619941572907,7.988671657800161,0.0007255578043674207,-0.04049828022134518,165.096,165.233,165.0305,96.66071019687848,98.47893319169619,99.84881530134501,0.004221553345152134,0.04713961214775352,165.45,97.4298058771327,165.65,93.09829338859986,165.75,98.42302738359916,1.6981456394221555,0.012886043379269907,-0.09851427588580464,0.0013132969806272628,-0.010653317217818472,0.006142057893456524,-0.037348523224615605,6994.0,0.8111602420785621,0.5848239578463322
2014-02-26,164.43,100.63517552147826,13.003473520128757,8.20757014852919,0.0014495382135846968,0.032369674819904715,165.10399999999998,165.269,165.04983333333334,98.16808662345417,98.43043677639731,99.78599034609462,0.004228093837467505,0.046546158741891226,165.69,100.63517552147826,164.07,93.66650297742585,165.9,95.96246879430267,1.6464422021566136,0.00885357855585056,0.351352380168656,0.0025473621792350184,0.0223989531824329,0.0002414729852097316,0.08095617930845246,6995.0,0.8211001178128892,0.5707841943569036
2014-02-27,165.51,101.22505464486476,13.008649556679568,8.068527834916441,-0.007633624855071095,0.005844447932802888,165.176,165.247,165.0585,99.67979695694196,98.69522664431221,99.72973820248232,0.004577717990504461,0.04457664599076582,164.43,101.22505464486476,164.98,97.6524158660671,165.16,96.08833959502122,1.6244002097789108,0.005176036550810892,0.051189417317925034,-0.004944113962734617,0.025632729024168414,0.0021941854086671157,0.08069642216983972,6996.0,0.8307970168121247,0.5565755266413303
2014-02-28,165.96,94.9308211984598,13.005962146365324,7.61869761263025,0.006546668226314368,-0.06419787332903197,165.282,165.2635,165.083,99.1354780234205,98.60826349635009,99.49150524663231,0.004799355927957031,0.04698518689372127,165.51,94.9308211984598,165.33,101.45653287516696,165.49,91.63857993500682,1.7434801249005238,-0.002687410314244687,-0.5559441367429301,0.001491557421935258,-0.03729344952947491,0.003212510607346352,-0.027870223623960782,6997.0,0.8402480696078469,0.5422021592729844
2014-03-01,165.12,103.04982029260918,12.99790699080208,8.196610110973076,0.002715179512218112,0.08206413502483624,165.408,165.3265,165.0955,99.45413550690894,98.60026694791298,99.27308039397961,0.00477846491883914,0.04834661291150929,165.96,103.04982029260918,165.45,97.4298058771327,164.44,101.20984408967567,1.6104831578430496,-0.008055155563242877,0.23967993580426938,0.0038318115970518815,0.04512719369255602,0.003810560696788214,0.015704138238220915,6998.0,0.8494504794814806,0.527668345562516
2014-03-02,166.26,101.28986208325463,12.988269907953729,8.093281508508312,-0.0050743131714692975,-0.017226235354543172,165.342,165.3435,165.09683333333334,100.22614674813333,98.62905444865541,99.20026814003104,0.0049313461120276065,0.048180908985808936,165.12,101.28986208325463,165.69,100.63517552147826,165.65,93.09829338859986,1.63017301637039,-0.009637082848351852,-0.010825041502860344,-0.0013517313955492738,0.026977929064344763,-0.0019945602901177643,0.03961884324176731,6999.0,0.8584015232918917,0.512978386299228
2014-03-03,166.08,95.02892158276698,13.009752976686435,8.018521343194768,0.006880345809744119,-0.06380504511288096,165.456,165.363,165.13066666666666,99.10489596039108,98.56033650770064,99.18877323379789,0.004951619600024142,0.04934055294773797,166.26,95.02892158276698,164.43,101.22505464486476,164.07,93.66650297742585,1.7495726272679328,0.021483068732706556,0.27598867804160676,0.005424429890604255,-0.035829980396401576,0.003440159333695414,-0.05570869141590309,7000.0,0.8670985522812081,0.4981366284784055
2014-03-04,164.86,97.83627165040876,12.998003778942673,8.22784603378461,-0.0010832281254181514,0.02911410107228332,165.786,165.41350000000003,165.15116666666665,98.42713936149987,98.34564781815783,99.08528778274338,0.004823551434500477,0.047953346205952055,166.08,97.83627165040876,165.51,94.9308211984598,164.98,97.6524158660671,1.697529936478381,-0.011749197743762707,0.35952769217117453,0.004029296278719602,-0.005179447988292371,0.010034665207079034,-0.03347770970680242,7001.0,0.8755389928586302,0.4831474640149687
2014-03-05,165.46,96.68985365219095,13.003143980375805,7.765701508998947,-0.0073729710924423835,-0.011786913137598644,165.656,165.3825,165.14316666666667,98.7789458522461,97.96165472120472,99.10536718457772,0.005085733611602264,0.04766078813458628,164.86,96.68985365219095,165.96,103.04982029260918,165.33,101.45653287516696,1.7050392959847485,0.005140201433132319,-0.20744949754294417,-0.0031593427357790548,-0.012982641755422315,-0.003927255150746042,0.018529624325631464,7002.0,0.8837203473619977,0.4680153284438345
2014-03-06,165.81,97.73146288985885,12.97269169509396,8.158269479535477,0.003632844876955238,0.010715072009711477,165.55599999999998,165.3765,165.15616666666665,97.71527437169604,97.79040476386942,99.08372675444201,0.005155170523279099,0.0473114860058526,165.46,97.73146288985885,165.12,101.28986208325463,165.45,97.4298058771327,1.6930064802822986,-0.030452285281844738,0.010293181592841094,0.0005049084966728345,-0.0006027367833571808,-0.003012774162448783,-0.05160957474403062,7003.0,0.8916401947968874,0.45274469960737107
2014-03-07,165.68,99.48657038997233,12.999727806871386,7.90550932624671,0.0021130807512444697,0.01779912117357978,165.69400000000002,165.37,165.16666666666666,97.35461603303958,97.72648123439313,99.02833752167128,0.005153863018486644,0.047507398720443544,165.81,99.48657038997233,166.26,95.02892158276698,165.69,100.63517552147826,1.6666571111060502,0.027036111777425376,0.14057492590334775,0.002660700247928873,0.01801036048108281,0.004178779069767428,-0.017803279185039256,7004.0,0.8992961915530253,0.4373400963303323
2014-03-08,165.03,95.18835938310079,13.008391508358342,7.873786989052365,-0.0007843374259525464,-0.04416500516661783,165.57800000000003,165.36650000000003,165.1855,97.38650359310633,97.5647478343682,98.91412254906264,0.005150412559828961,0.04824931732422824,165.68,95.18835938310079,166.08,97.83627165040876,164.43,101.22505464486476,1.7405489607525888,0.008663701486955944,-0.12617758395912837,0.001895789050381887,-0.024357039853182594,-0.0034885119692047643,0.0016777818550212644,7005.0,0.9066860720977985,0.4218060770826634
2014-03-09,165.54,98.45516223814546,13.004067667906213,8.074545702889822,-0.003930941531852402,0.033743579902889405,165.368,165.323,165.1885,97.51028171065369,97.68938250656035,98.85170462791032,0.005217727543327517,0.04853242917402891,165.03,98.45516223814546,164.86,96.68985365219095,165.51,94.9308211984598,1.6761944853721524,-0.0043238404521286355,0.08285586435778214,-0.0017722881873665876,0.00783892488555434,-0.006322254335260184,0.006325778540990782,7006.0,0.9138076496466615,0.4061472386305789
2014-03-10,165.51,101.2069818658321,12.973774186869797,8.366387440404525,0.003085581901773278,0.027566506406335813,165.504,165.34199999999998,165.19599999999997,98.41370735338191,97.94531462010089,98.86978397173766,0.0051703742308319605,0.048887051678090244,165.54,101.2069818658321,165.46,97.73146288985885,165.96,103.04982029260918,1.6356579056912572,-0.03029348103641638,0.39152323249478727,0.0011975178720470753,0.03330090120576161,0.004124711876743773,0.046717706595047696,7007.0,0.9206588168102428,0.3903682146763026
2014-03-11,165.46,98.44679861996121,13.013344303441285,8.107867226040053,-0.00018124150480059754,-0.02765145851298665,165.51399999999998,165.34300000000002,165.21383333333333,98.55677449940238,98.2857255543486,98.90681651954304,0.005151568626682027,0.048014903938841946,165.51,98.44679861996121,165.81,99.48657038997233,165.12,101.28986208325463,1.6812126175776014,0.0395701165714879,-0.04692173968698654,0.0010100215914793681,0.001638824607582964,0.0003021878399612169,0.007319400620335897,7008.0,0.9272375462179537,0.374473674486883
2014-03-12,166.05,95.42154195815417,12.995932232830636,8.083947490875724,-0.00030214219041217917,-0.031211927076722233,165.44400000000002,165.394,165.217,97.74376881303874,97.99631044777254,98.84057932921915,0.00493057755605121,0.042914593416727695,165.46,95.42154195815417,165.68,95.18835938310079,166.26,95.02892158276698,1.7339900048205077,-0.0174120706106482,-0.0998531155173783,0.00039904712383763923,-0.026274137034889795,-0.0021108497678064913,-0.040860072026645065,7009.0,0.9335418911179212,0.35846832151248087
2014-03-13,165.63,98.50268033068099,12.986615963508905,7.9032291285836935,0.003559474060718695,0.03177939963381775,165.518,165.414,165.22983333333332,98.4066330025548,98.26652979487659,98.81671883903387,0.004715279164175706,0.03909284497029205,166.05,98.50268033068099,165.03,98.45516223814546,166.08,97.83627165040876,1.6857409305265352,-0.009316269321731241,0.06303697985445122,0.0038448982552868813,0.0024031634809669536,0.0022332206663447885,0.03481855311993754,7010.0,0.9395699859530622,0.342356891994542
2014-03-14,165.53,105.65087386067782,12.995442174680077,8.042760535043836,-0.002532562858692762,0.0700562560205337,165.638,165.49200000000002,165.23116666666667,99.84577532706126,98.86574833903919,98.9354074024063,0.00418530037586553,0.04189084773676073,165.63,105.65087386067782,165.54,101.2069818658321,164.86,96.68985365219095,1.5677106487393266,0.008826211171172105,0.0019575264375895074,0.0008338771662677156,0.06862968859923539,0.0036357025995273243,0.07308617911905133,7011.0,0.945320046913132,0.3261441535642696
2014-03-15,164.95,99.71517570605461,13.001118546853947,8.271165036346071,-0.0006039376919887932,-0.0578221362212324,165.63600000000002,165.51950000000002,165.24616666666668,99.54741409510575,98.96888633103856,98.99568348650753,0.004016502992753567,0.0433174748833222,165.53,99.71517570605461,165.51,98.44679861996121,165.46,97.73146288985885,1.6600281634959722,0.005676372173869737,0.07958673791840454,6.343663435413398e-05,0.0075406463857722195,-6.040836051704063e-05,-0.014740150652404116,7012.0,0.9507903724625832,0.3098349038318025
2014-03-16,164.92,99.18094317547168,12.984895955835555,8.408856583219093,-0.0035100495974837807,-0.005371988335802996,165.52400000000003,165.50050000000002,165.2485,99.69424300620786,98.85510684605381,98.8803361486075,0.004069346711044597,0.04243644047457896,164.95,99.18094317547168,165.46,95.42154195815417,165.81,99.48657038997233,1.663121913533018,-0.016222591018392407,0.24842506963120492,-0.0033262739387495983,0.00329610011878587,-0.003383481360642875,0.007457272006827983,7013.0,0.9559793438440766,0.2934339689665273
2014-03-17,164.74,107.46621187935168,13.006645222938293,8.424586157464997,-0.00018188983589121447,0.08023059931320961,165.416,165.474,165.23616666666666,102.10317699044735,99.35692714616475,99.00531470258721,0.004064536850046128,0.0450485770696009,164.92,107.46621187935168,166.05,98.50268033068099,165.68,95.18835938310079,1.5346218789692665,0.021749267102737946,0.4359144996648361,-0.003347957987357543,0.08161770866018525,-0.003263628671582379,0.12622589903734252,7014.0,0.9608854255574977,0.27694620226893646
2014-03-18,165.64,98.97763216402272,13.000081399684847,7.946485367688881,-0.0010920343255964547,-0.08228260319385021,165.154,165.42649999999998,165.24416666666667,102.1981673571157,99.27404997829197,99.02138953212082,0.004051261430569649,0.048529744369387076,164.74,98.97763216402272,165.63,105.65087386067782,165.03,98.45516223814546,1.6644164585287098,-0.006563823253445733,-0.2610847808403083,-0.00414987925151029,-0.0029858539500913334,-0.007889190003011155,0.004821714817782468,7015.0,0.9655071658143364,0.2603764827344581
2014-03-19,164.69,104.2470439441664,13.004666444109738,8.157745403611257,0.0054482851642637465,0.051869617955576285,165.156,165.48700000000002,165.2555,101.91740137381342,99.42514944325706,99.16635064394671,0.0038540385965770093,0.049933855203557184,165.64,104.2470439441664,165.53,99.71517570605461,165.54,101.2069818658321,1.5889179561649247,0.004585044424890938,0.08921756869481534,0.0009245439218788373,0.04849773450590845,6.037553583282561e-05,-0.013287442547447815,7016.0,0.969843196967294,0.24372971360968387
2014-03-20,166.09,100.61545141450414,12.993150719186755,8.097103195755224,-0.005751839791249353,-0.03545766636423714,164.988,165.446,165.25900000000001,102.09745651550334,99.70938095405927,99.20447975347898,0.0037967979673789146,0.04833242430950937,164.69,100.61545141450414,164.95,99.18094317547168,165.51,98.44679861996121,1.6368261304273117,-0.01151572492298314,0.4784055831249745,-0.004569466774657594,0.009087113486968038,-0.005074608832235869,0.009028472367169115,7017.0,0.9738922359149924,0.22701082094141847
2014-03-21,165.56,100.90194534517457,12.996524125658272,8.022101594775707,0.008464891224790516,0.0028433686450532007,165.216,165.4525,165.28433333333334,102.44165694944391,99.60198720668754,99.20117540662157,0.004226375536601888,0.044606428029232925,166.09,100.90194534517457,164.92,107.46621187935168,165.46,95.42154195815417,1.6460534971037892,0.003373406471517626,-0.17450851619736873,0.003853069612124429,0.013051528136576633,0.006911185207638768,0.01735214563001357,7018.0,0.9776530844816641,0.2102247521189836
2014-03-22,165.51,104.20277149687946,13.003229783630001,7.839074861049839,-0.0031961432303758523,0.03218951971821554,165.344,165.47449999999998,165.30266666666665,101.78896887294947,99.74763267736878,99.17258622858623,0.004126461407248408,0.04503001766515094,165.56,104.20277149687946,164.74,98.97763216402272,166.05,98.50268033068099,1.5888253030290849,0.00670565797172884,-0.25420664745847343,0.0005166959259585288,0.04466410580309925,0.0038806694154742594,-0.030367129588004412,7019.0,0.981124629771712,0.19337647441020586
2014-03-23,166.49,96.14753809875154,13.004866352111062,7.930878850219206,-0.00030205092808256354,-0.08045485991447344,165.498,165.437,165.3185,101.22295005989523,99.80356350316802,99.05797842536883,0.0038086473263316896,0.046431383120805296,165.51,96.14753809875154,165.64,104.2470439441664,165.63,105.65087386067782,1.7214169314455812,0.0016365684810608627,-0.08764249297556237,0.0004412555836963864,-0.03663221308025169,0.004674031807696866,-0.0285932690386171,7020.0,0.984305844499033,0.17647097349152166
2014-03-24,164.99,99.39648842455836,13.017251966987498,7.987131878420544,0.005903631604311755,0.03323291840794443,165.66799999999998,165.45749999999998,165.34266666666664,100.2528389559736,99.88157434187549,98.9560775096379,0.0040393308114683064,0.04657349658731458,166.49,99.39648842455836,164.69,100.61545141450414,165.53,99.71517570605461,1.6750088724348189,0.01238561487643608,-0.24071415536406615,0.0062402731819351034,-0.0048566106462917735,0.005131610722047952,-0.046529429862835786,7021.0,0.9871957872910085,0.15951325197263655
2014-03-25,165.47,96.04994680911813,13.01807085198512,8.157082818392048,-0.0090503815534078,-0.03424844988659398,165.728,165.464,165.32683333333333,99.3397380348964,99.84957899972186,98.86565097804761,0.004216691664206973,0.04715989451812792,164.99,96.04994680911813,166.09,100.90194534517457,164.95,99.18094317547168,1.717752122527332,0.0008188849976225043,0.39138130939310134,-0.0028646714693225687,-0.038053562455324076,0.0018216042261218737,-0.045375780172943435,7022.0,0.9897936029670716,0.14250832791617088
2014-03-26,165.0,99.65712022956859,12.999401982625178,8.460894586913373,0.00290504350039981,0.03686716105406163,165.60399999999998,165.4645,165.32966666666667,99.09077301177521,99.94586186670735,98.87984822088177,0.0041870846680554874,0.04783997498109848,165.47,99.65712022956859,165.56,104.20277149687946,164.92,107.46621187935168,1.6603931522286204,-0.018668869359942164,0.30262510737789583,3.323975837724739e-05,-0.0028889804114535103,-0.0037329158889758836,-0.012336978354060129,7023.0,0.992098522791769,0.12546123335273648
2014-03-27,165.58,98.60374223140701,12.996667404357485,8.17275350956914,-0.00284443560317228,-0.010626281931463408,165.49200000000002,165.424,165.3396666666667,97.97096715868072,99.90172045877907,98.93931433728123,0.004202309507055772,0.047735991832395845,165.0,98.60374223140701,165.51,96.14753809875154,164.74,98.97763216402272,1.6733644815708082,-0.0027345782676935215,0.26724418332243083,-0.002563110552277823,-0.01299255129352473,-0.003382459531287764,-0.05373205707527775,7024.0,0.9941098647022418,0.10837701279187609
2014-03-28,165.5,102.68879070520822,12.979382661233934,7.711104475776728,0.0035089878100793797,0.040593750418138404,165.50600000000003,165.41899999999998,165.35333333333335,99.27921767997206,100.27674202488444,99.01208183345119,0.00428219909577269,0.0474116492772605,165.58,102.68879070520822,166.49,99.39648842455836,165.64,104.2470439441664,1.6124447358167404,-0.017284743123550328,-0.16268251327563732,0.0009732860191394568,0.024053919499351203,0.0004229351700804882,0.06803349036080641,7025.0,0.9958270335100595,0.09126072172931188
2014-03-29,165.87,100.72949594547246,13.007648413761782,8.273322713133734,-0.0004832668935423196,-0.01926429904578082,165.308,165.4425,165.36583333333334,99.54581918415488,100.39045871025078,99.12179319178833,0.004185202193278564,0.04712997560401772,165.5,100.72949594547246,164.99,96.04994680911813,164.69,100.61545141450414,1.6430142774623782,0.028265752527847354,0.19877701024391214,0.000347552775133382,0.0033771858359589574,-0.005946303081266196,0.013411012220274335,7026.0,0.9972495210773451,0.07411742515094437
