date,actual,previous_actual,lstm_prediction,raw_lstm_output,abs_error,pct_error,actual_direction,predicted_direction,direction_correct
2022-10-16,461.62,460.64,309.09945381606326,5.733663082122803,152.52054618393674,33.04028122350348,1,0,0
2022-10-17,459.1,461.62,309.2685565063211,5.734210014343262,149.83144349367893,32.63590579256783,0,0,1
2022-10-18,459.69,459.1,309.4641645406398,5.734842300415039,150.2258354593602,32.67981366994283,1,0,0
2022-10-19,459.34,459.69,309.698141908281,5.735598087310791,149.64185809171897,32.57758046147058,0,0,1
2022-10-20,459.88,459.34,309.6383390723355,5.735404968261719,150.2416609276645,32.66975318075683,1,0,0
2022-10-21,459.07,459.88,309.5051900553201,5.7349748611450195,149.5648099446799,32.579957292935696,0,0,1
2022-10-22,459.27,459.07,309.7295984046564,5.735699653625488,149.5404015953436,32.56045498189379,1,0,0
2022-10-23,460.64,459.27,309.8884064788123,5.736212253570557,150.75159352118766,32.72655295267186,1,0,0
2022-10-24,462.71,460.64,309.9147099977434,5.736297130584717,152.7952900022566,33.02182576608601,1,0,0
2022-10-25,457.63,462.71,309.56171972646155,5.735157489776611,148.06828027353845,32.35545752541102,0,0,1
2022-10-26,459.5,457.63,309.13527168671095,5.733778953552246,150.36472831328905,32.72355349581916,1,0,0
2022-10-27,458.1,459.5,309.0046965057816,5.733356475830078,149.0953034942184,32.54645350233975,0,0,1
2022-10-28,462.0,458.1,309.1621009584449,5.733865737915039,152.8378990415551,33.081796329340925,1,0,0
2022-10-29,459.08,462.0,309.2311012067369,5.734088897705078,149.84889879326306,32.641129823399645,0,0,1
2022-10-30,457.98,459.08,309.4517694118067,5.73480224609375,148.5282305881933,32.431160877809795,0,0,1
2022-10-31,460.94,457.98,309.14455847882175,5.733808994293213,151.79544152117825,32.93171378513001,1,0,0
2022-11-01,462.55,460.94,308.77153750443017,5.732601642608643,153.77846249556984,33.24580315545775,1,0,0
2022-11-02,461.14,462.55,308.8713781199759,5.732924938201904,152.2686218800241,33.02004204363623,0,0,1
2022-11-03,460.59,461.14,309.13674576206995,5.733783721923828,151.45325423793003,32.88244517638899,0,0,1
2022-11-04,460.95,460.59,309.2420129123358,5.734124183654785,151.7079870876642,32.91202670304029,1,0,0
2022-11-05,462.42,460.95,309.35351131856817,5.734484672546387,153.06648868143185,33.10118262216856,1,0,0
2022-11-06,459.34,462.42,309.0723352263972,5.733575344085693,150.2676647736028,32.713820867680326,0,0,1
2022-11-07,460.48,459.34,309.20308642870214,5.7339982986450195,151.27691357129788,32.85200520571966,1,0,0
2022-11-08,460.09,460.48,309.0026336837681,5.733349800109863,151.08736631623185,32.83865467978697,0,0,1
2022-11-09,459.18,460.09,308.79907144183585,5.732690811157227,150.38092855816416,32.74988644064727,0,0,1
2022-11-10,460.43,459.18,308.8538521365515,5.732868194580078,151.5761478634485,32.920562922365725,1,0,0
2022-11-11,462.49,460.43,308.7428282594071,5.732508659362793,153.74717174059293,33.24335050284178,1,0,0
2022-11-12,461.83,462.49,308.6197768232178,5.732110023498535,153.21022317678216,33.1745930703467,0,0,1
2022-11-13,462.02,461.83,308.59358320968386,5.732025146484375,153.42641679031613,33.20774355878883,1,0,0
2022-11-14,461.41,462.02,308.8052558723746,5.732710838317871,152.60474412762545,33.07356670371805,0,0,1
2022-11-15,462.02,461.41,308.96300070642,5.733221530914307,153.05699929357996,33.12778652300332,1,0,0
2022-11-16,460.27,462.02,308.88183527285435,5.732958793640137,151.38816472714564,32.89116490910675,0,0,1
2022-11-17,461.03,460.27,309.2169460542905,5.734043121337891,151.8130539457095,32.92910525252359,1,0,0
2022-11-18,461.8,461.03,309.3004118265463,5.734313011169434,152.49958817345373,33.02286448104238,1,0,0
2022-11-19,462.01,461.8,309.2098687210529,5.734020233154297,152.8001312789471,33.07290562519147,1,0,0
2022-11-20,462.15,462.01,308.83794706283754,5.732816696166992,153.31205293716243,33.17365637502163,1,0,0
2022-11-21,461.59,462.15,308.7759545482976,5.732615947723389,152.81404545170238,33.10601300974943,0,0,1
2022-11-22,461.35,461.59,308.95946492571005,5.73321008682251,152.39053507428997,33.03143710291318,0,0,1
2022-11-23,466.33,461.35,308.65804115323976,5.732234001159668,157.67195884676022,33.81124071939619,1,0,0
2022-11-24,463.29,466.33,308.7774269102948,5.732620716094971,154.5125730897052,33.351156530403244,0,0,1
2022-11-25,462.69,463.29,309.2252031478043,5.73406982421875,153.46479685219572,33.167951944540775,0,0,1
2022-11-26,461.87,462.69,309.1063812286318,5.733685493469238,152.76361877136821,33.075025174046424,0,0,1
2022-11-27,461.65,461.87,309.1093291108565,5.733695030212402,152.54067088914348,33.04249342340376,0,0,1
2022-11-28,462.18,461.65,309.1684400824721,5.733886241912842,153.0115599175279,33.106486632378704,1,0,0
2022-11-29,462.85,462.18,308.7549005397557,5.732547760009766,154.09509946024434,33.29266489364683,1,0,0
2022-11-30,459.92,462.85,308.45220552399473,5.731566905975342,151.46779447600528,32.933508974605424,0,0,1
2022-12-01,460.43,459.92,308.2143194795014,5.730795383453369,152.2156805204986,33.05946192048707,1,0,0
2022-12-02,461.81,460.43,307.92580936564013,5.729858875274658,153.88419063435987,33.321970211636796,1,0,0
2022-12-03,463.06,461.81,307.68392780563624,5.7290730476379395,155.37607219436376,33.55419863394889,1,0,0
2022-12-04,462.52,463.06,308.0882466925981,5.730386257171631,154.4317533074019,33.389205506227164,0,0,1
2022-12-05,464.99,462.52,308.10925524198854,5.730454444885254,156.88074475801147,33.73852013118808,1,0,0
2022-12-06,460.96,464.99,307.97500150126064,5.730018615722656,152.98499849873934,33.18834573471437,0,0,1
2022-12-07,462.06,460.96,308.30177786960905,5.7310791015625,153.75822213039095,33.276678814524296,1,0,0
2022-12-08,465.3,462.06,307.9917433036885,5.730072975158691,157.3082566963115,33.80792106088792,1,0,0
2022-12-09,463.45,465.3,308.23592453860863,5.730865478515625,155.21407546139136,33.49100775949754,0,0,1
2022-12-10,464.58,463.45,308.5348763885672,5.731834888458252,156.04512361143276,33.588429035135555,1,0,0
2022-12-11,466.29,464.58,308.0786978255178,5.730355262756348,158.21130217448223,33.92980809678145,1,0,0
2022-12-12,462.55,466.29,307.73469542838274,5.729238033294678,154.81530457161728,33.46996099267479,0,0,1
2022-12-13,463.46,462.55,307.90951161502096,5.729805946350098,155.55048838497902,33.56287239135611,1,0,0
2022-12-14,463.3,463.46,307.90143647260334,5.7297797203063965,155.39856352739667,33.54167138514929,0,0,1
2022-12-15,461.04,463.3,307.684074520801,5.729073524475098,153.35592547919902,33.26304127173326,0,0,1
2022-12-16,463.41,461.04,307.55073930308424,5.728640079498291,155.85926069691578,33.63312416583928,1,0,0
2022-12-17,465.15,463.41,307.3885853730572,5.728112697601318,157.76141462694278,33.91624521701447,1,0,0
2022-12-18,464.76,465.15,307.6397697206149,5.72892951965332,157.1202302793851,33.806745477103256,0,0,1
2022-12-19,464.96,464.76,307.7542123791595,5.729301452636719,157.20578762084045,33.81060470166046,1,0,0
2022-12-20,463.65,464.96,307.43270740350806,5.7282562255859375,156.21729259649192,33.69293488547221,0,0,1
2022-12-21,463.34,463.65,307.17656551516063,5.727422714233398,156.16343448483934,33.703853430491506,0,0,1
2022-12-22,466.11,463.34,307.18271745118716,5.727442741394043,158.92728254881285,34.0965185361423,1,0,0
2022-12-23,463.73,466.11,307.2313513772033,5.727601051330566,156.49864862279674,33.74779475617207,0,0,1
2022-12-24,464.92,463.73,307.31721197666917,5.727880477905273,157.60278802333085,33.89890476282604,1,0,0
2022-12-25,464.82,464.92,307.1610397482768,5.727372169494629,157.65896025172322,33.918282400009296,0,0,1
2022-12-26,466.71,464.82,307.2840956609725,5.7277727127075195,159.42590433902745,34.15952183133583,1,0,0
2022-12-27,466.11,466.71,307.72075550704443,5.729192733764648,158.38924449295558,33.981086973666216,0,0,1
2022-12-28,463.03,466.11,307.2923011411234,5.727799415588379,155.73769885887657,33.63447268187301,0,0,1
2022-12-29,463.26,463.03,306.7965563358551,5.726184844970703,156.4634436641449,33.77443415450177,1,0,0
2022-12-30,465.81,463.26,306.8697110552655,5.726423263549805,158.9402889447345,34.12127024854222,1,0,0
2022-12-31,464.91,465.81,307.12676866372516,5.727260589599609,157.78323133627487,33.93844643829448,0,0,1
2023-01-01,466.13,464.91,307.0948443417126,5.727156639099121,159.0351556582874,34.11819785430833,1,0,0
2023-01-02,469.96,466.13,305.4702225148733,5.7218523025512695,164.4897774851267,35.00080378864727,1,0,0
2023-01-03,470.57,469.96,307.27193437021106,5.727733135223389,163.29806562978894,34.70218365594682,1,0,0
2023-01-04,472.15,470.57,308.2394520390086,5.730876922607422,163.91054796099138,34.715778451973186,1,0,0
2023-01-05,474.95,472.15,308.9951192343154,5.733325481414795,165.9548807656846,34.941547692532815,1,0,0
2023-01-06,475.07,474.95,309.8226574481239,5.736000061035156,165.2473425518761,34.78378818950388,1,0,0
2023-01-07,479.62,475.07,309.9054000700578,5.73626708984375,169.7145999299422,35.38522161918648,1,0,0
2023-01-08,478.01,479.62,310.00871159922815,5.736600399017334,168.00128840077184,35.14597778305304,0,0,1
2023-01-09,481.86,478.01,310.2638123366718,5.737422943115234,171.59618766332824,35.61121231547093,1,0,0
2023-01-10,484.76,481.86,310.5007632198691,5.738186359405518,174.2592367801309,35.94752800976378,1,0,0
2023-01-11,482.45,484.76,310.63982109429276,5.73863410949707,171.81017890570723,35.612017598861485,0,0,1
2023-01-12,485.72,482.45,310.71863338257924,5.738887786865234,175.00136661742079,36.02926925336012,1,0,0
2023-01-13,489.66,485.72,310.8494881425581,5.739308834075928,178.81051185744195,36.517279716015594,1,0,0
2023-01-14,491.46,489.66,311.12041245718245,5.740180015563965,180.33958754281753,36.69466234135383,1,0,0
2023-01-15,491.27,491.46,311.5075597746657,5.741423606872559,179.76244022533427,36.591373425068554,0,0,1
2023-01-16,492.21,491.27,311.15972869109993,5.740306377410889,181.05027130890005,36.7831355130737,1,0,0
2023-01-17,496.48,492.21,310.97253889798895,5.739704608917236,185.50746110201106,37.364538571948735,1,0,0
2023-01-18,498.59,496.48,311.33738129339633,5.740877151489258,187.25261870660364,37.55643288204811,1,0,0
2023-01-19,496.86,498.59,311.6281962920962,5.7418107986450195,185.2318037079038,37.28048216960588,0,0,1
2023-01-20,498.56,496.86,311.8010612556149,5.74236536026001,186.7589387443851,37.45967160309393,1,0,0
2023-01-21,502.47,498.56,311.54737060409394,5.741551399230957,190.92262939590609,37.99682158057318,1,0,0
2023-01-22,504.85,502.47,311.42305290143037,5.741152286529541,193.42694709856966,38.313746082711624,1,0,0
2023-01-23,505.22,504.85,311.5788663569348,5.741652488708496,193.64113364306525,38.32808155715634,1,0,0
2023-01-24,508.47,505.22,312.0101730802761,5.743035793304443,196.45982691972392,38.63744703123565,1,0,0
2023-01-25,508.12,508.47,311.98562566865775,5.74295711517334,196.13437433134226,38.600010692620295,0,0,1
2023-01-26,507.73,508.12,311.9680717344951,5.742900848388672,195.76192826550493,38.55630517509403,0,0,1
2023-01-27,512.09,507.73,312.32886952529276,5.744056701660156,199.76113047470727,39.008988747038075,1,0,0
2023-01-28,514.61,512.09,312.2291023559123,5.74373722076416,202.38089764408772,39.32704332292177,1,0,0
2023-01-29,515.85,514.61,312.0124047589211,5.743042945861816,203.83759524107893,39.51489681905184,1,0,0
2023-01-30,516.25,515.85,312.06968997377373,5.743226528167725,204.18031002622627,39.55066538038281,1,0,0
2023-01-31,516.99,516.25,312.18831123274146,5.7436065673828125,204.80168876725855,39.61424568507294,1,0,0
2023-02-01,520.78,516.99,312.21093922680876,5.743679046630859,208.5690607731912,40.04936072299075,1,0,0
2023-02-02,524.76,520.78,312.27734399223965,5.743891716003418,212.48265600776034,40.49139721163205,1,0,0
2023-02-03,527.1,524.76,312.59944355751446,5.744922637939453,214.50055644248556,40.69447096233837,1,0,0
2023-02-04,528.77,527.1,312.51553458701983,5.744654178619385,216.25446541298015,40.897642720460716,1,0,0
2023-02-05,527.36,528.77,312.0760887156109,5.743247032165527,215.2839112843891,40.82295041041966,0,0,1
2023-02-06,528.59,527.36,312.00823897169533,5.743029594421387,216.5817610283047,40.97348815306848,1,0,0
2023-02-07,532.99,528.59,311.9163082562783,5.742734909057617,221.07369174372172,41.478018676470796,1,0,0
2023-02-08,534.98,532.99,311.7448659107303,5.742185115814209,223.2351340892697,41.727753203721576,1,0,0
2023-02-09,536.37,534.98,311.12041245718245,5.740180015563965,225.24958754281755,41.99518756507962,1,0,0
2023-02-10,534.25,536.37,311.3473280868393,5.740909099578857,222.9026719131607,41.72254036746106,0,0,1
2023-02-11,537.87,534.25,311.41325218213774,5.7411208152771,226.45674781786227,42.1025057760913,1,0,0
2023-02-12,540.99,537.87,311.32194212407956,5.740827560424805,229.66805787592045,42.45329079574862,1,0,0
2023-02-13,543.6,540.99,311.3581659996524,5.740943908691406,232.24183400034764,42.722927520299415,1,0,0
2023-02-14,545.83,543.6,311.21314738341135,5.740478038787842,234.6168526165887,42.9835026687043,1,0,0
2023-02-15,546.58,545.83,311.63859817894297,5.741844177246094,234.94140182105707,42.9839002197404,1,0,0
2023-02-16,548.65,546.58,311.93787532833215,5.742804050445557,236.71212467166782,43.14446818038236,1,0,0
2023-02-17,550.02,548.65,312.00288304127355,5.743012428283691,238.01711695872643,43.27426583737436,1,0,0
2023-02-18,552.78,550.02,312.1740207130614,5.743560791015625,240.60597928693858,43.52653483970813,1,0,0
2023-02-19,553.93,552.78,312.1822079099294,5.743587017059326,241.74779209007056,43.642299945854276,1,0,0
2023-02-20,555.29,553.93,311.98250159117737,5.742947101593018,243.3074984088226,43.81629390207326,1,0,0
2023-02-21,556.5,555.29,312.101684994998,5.743329048156738,244.39831500500202,43.917037736747886,1,0,0
2023-02-22,558.86,556.5,312.285533898904,5.743917942047119,246.574466101096,44.12097235463193,1,0,0
2023-02-23,561.3,558.86,312.40185375653004,5.744290351867676,248.8981462434699,44.34315806938712,1,0,0
2023-02-24,562.71,561.3,312.394107682332,5.744265556335449,250.31589231766804,44.483995720294295,1,0,0
2023-02-25,564.67,562.71,312.81595221267673,5.745615005493164,251.85404778732322,44.60198838035016,1,0,0
2023-02-26,568.07,564.67,312.9517193321251,5.746048927307129,255.11828066787496,44.90965561777157,1,0,0
2023-02-27,568.01,568.07,312.68397145395494,5.745193004608154,255.32602854604505,44.950974198701616,0,0,1
2023-02-28,568.22,568.01,312.34167776882015,5.744097709655762,255.87832223117988,45.03155859195028,1,0,0
2023-03-01,572.61,568.22,312.5852832703635,5.744877338409424,260.0247167296365,45.41043934434196,1,0,0
2023-03-02,570.52,572.61,313.05843483388486,5.746389865875244,257.4615651661151,45.127526671477796,0,0,1
2023-03-03,572.77,570.52,312.9645531179983,5.746089935302734,259.80544688200166,45.359471844196044,1,0,0
2023-03-04,576.98,572.77,313.2524068867888,5.74700927734375,263.72759311321124,45.70827292336151,1,0,0
2023-03-05,579.07,576.98,313.33188201303307,5.747262954711914,265.738117986967,45.890499937307574,1,0,0
2023-03-06,577.77,579.07,313.4140673458491,5.747525215148926,264.3559326541509,45.754527347240405,0,0,1
2023-03-07,581.04,577.77,313.0317152311108,5.746304512023926,268.00828476888915,46.125616957333264,1,0,0
2023-03-08,582.41,581.04,312.9415720600602,5.746016502380371,269.4684279399398,46.26782300096835,1,0,0
2023-03-09,584.39,582.41,312.65206582387634,5.745090961456299,271.73793417612364,46.49941548899256,1,0,0
2023-03-10,588.67,584.39,312.41496293503997,5.744332313537598,276.25503706496,46.9286760094722,1,0,0
2023-03-11,590.03,588.67,312.7382483226386,5.74536657333374,277.2917516773614,46.99621234129814,1,0,0
2023-03-12,590.51,590.03,313.18460007067625,5.746792793273926,277.32539992932374,46.96370932402901,1,0,0
2023-03-13,591.35,590.51,313.1520460667855,5.7466888427734375,278.19795393321454,47.04455126967355,1,0,0
2023-03-14,591.68,591.35,313.2247745839092,5.746921062469482,278.45522541609074,47.06179445242204,1,0,0
2023-03-15,598.39,591.68,313.13651690854226,5.746639251708984,285.2534830914577,47.670162116923365,1,0,0
2023-03-16,598.68,598.39,313.1359196486045,5.746637344360352,285.54408035139545,47.6956104014491,1,0,0
2023-03-17,598.12,598.68,313.0378351622282,5.746324062347412,285.0821648377718,47.663038326384644,0,0,1
2023-03-18,602.46,598.12,312.9514208782504,5.7460479736328125,289.5085791217496,48.05440678580314,1,0,0
2023-03-19,602.8,602.46,313.07142228008837,5.746431350708008,289.7285777199116,48.06379856003842,1,0,0
2023-03-20,604.17,602.8,313.32590573865974,5.747243881225586,290.8440942613402,48.139446556654626,1,0,0
2023-03-21,607.26,604.17,313.4427625742495,5.747616767883301,293.8172374257505,48.38409205706789,1,0,0
2023-03-22,606.88,607.26,313.45905426365016,5.747668743133545,293.42094573634984,48.34908807941435,0,0,1
2023-03-23,609.37,606.88,313.51047579100134,5.747832775115967,295.85952420899866,48.55170490982468,1,0,0
2023-03-24,611.99,609.37,313.44679805144347,5.747629642486572,298.54320194855654,48.78236604332694,1,0,0
2023-03-25,612.62,611.99,313.46951726299466,5.747702121734619,299.15048273700535,48.831328186641855,1,0,0
2023-03-26,616.54,612.62,312.9651500510801,5.746091842651367,303.57484994891985,49.23846789322994,1,0,0
2023-03-27,620.53,616.54,313.14846234653015,5.746677398681641,307.3815376534698,49.535322652163444,1,0,0
2023-03-28,617.44,620.53,313.04813482861516,5.746356964111328,304.3918651713849,49.299019365668705,0,0,1
2023-03-29,617.51,617.44,313.25897925278537,5.747030258178711,304.2510207472146,49.270622459104246,1,0,0
2023-03-30,618.64,617.51,313.3862713484868,5.7474365234375,305.2537286515132,49.34270798065324,1,0,0
2023-03-31,623.86,618.64,313.50165580185376,5.747804641723633,310.35834419814626,49.74807556152763,1,0,0
2023-04-01,624.67,623.86,313.40345675486503,5.747491359710693,311.2665432451349,49.82895660831078,1,0,0
2023-04-02,628.07,624.67,313.36101798300837,5.747355937957764,314.7089820169917,50.10731001592046,1,0,0
2023-04-03,629.7,628.07,313.70218497709385,5.748444080352783,315.9978150229062,50.18227966061714,1,0,0
2023-04-04,628.18,629.7,314.11261491637987,5.749751567840576,314.0673850836201,49.99639993053266,0,0,1
2023-04-05,629.54,628.18,313.9354744730439,5.749187469482422,315.6045255269561,50.1325611600464,1,0,0
2023-04-06,635.32,629.54,313.66135096862155,5.748313903808594,321.6586490313785,50.62939133529221,1,0,0
2023-04-07,636.78,635.32,313.58627812976584,5.748074531555176,323.1937218702341,50.75437700151294,1,0,0
2023-04-08,637.48,636.78,313.74811089006704,5.748590469360352,323.731889109933,50.78306599578543,1,0,0
2023-04-09,636.88,637.48,313.63443035424336,5.748228073120117,323.24556964575663,50.75454868197409,0,0,1
2023-04-10,642.74,636.88,313.5934556322118,5.7480974197387695,329.1465443677882,51.20990515103901,1,0,0
2023-04-11,646.05,642.74,313.6513302477492,5.748281955718994,332.3986697522508,51.45092016906599,1,0,0
2023-04-12,645.9,646.05,313.9717030193735,5.749302864074707,331.9282969806265,51.39004443112347,0,0,1
2023-04-13,645.49,645.9,314.43360879143916,5.750772953033447,331.05639120856085,51.287609600235605,0,0,1
2023-04-14,648.99,645.49,314.5939286974392,5.751282691955566,334.3960713025608,51.525612305668936,1,0,0
2023-04-15,648.0,648.99,314.6117804028384,5.751339435577393,333.3882195971616,51.448799320549625,0,0,1
2023-04-16,654.51,648.0,314.65123776538564,5.75146484375,339.85876223461435,51.92567909346142,1,0,0
2023-04-17,654.37,654.51,315.04292894205037,5.752708911895752,339.32707105794964,51.855536020592275,0,0,1
2023-04-18,652.5,654.37,314.4853401482733,5.750937461853027,338.0146598517267,51.80301300409605,0,0,1
2023-04-19,657.15,652.5,314.5780280313456,5.751232147216797,342.5719719686544,52.129950843590414,1,0,0
2023-04-20,660.43,657.15,314.5513287207008,5.751147270202637,345.87867127929917,52.37173830372624,1,0,0
2023-04-21,660.62,660.43,314.35295484518696,5.750516414642334,346.26704515481305,52.41546504114514,1,0,0
2023-04-22,662.5,660.62,315.09250682037595,5.752866268157959,347.40749317962405,52.4388668950376,1,0,0
2023-04-23,662.38,662.5,315.18116550229735,5.753147602081299,347.19883449770265,52.41686562059583,0,0,1
2023-04-24,667.72,662.38,315.27901953890654,5.753458023071289,352.4409804610935,52.78275032365265,1,0,0
2023-04-25,667.05,667.72,315.28743850940765,5.753484725952148,351.7625614905923,52.734062137859574,0,0,1
2023-04-26,665.79,667.05,315.32457486555245,5.753602504730225,350.4654251344475,52.63903410000864,0,0,1
2023-04-27,671.14,665.79,315.0445814123086,5.752714157104492,356.09541858769137,53.05829165117433,1,0,0
2023-04-28,675.64,671.14,314.82863196149555,5.752028465270996,360.81136803850444,53.40290214293181,1,0,0
2023-04-29,674.64,675.64,314.83433664880636,5.752046585083008,359.80566335119363,53.33298697841718,0,0,1
2023-04-30,680.73,674.64,315.07988625662773,5.75282621383667,365.6501137433723,53.71441154986151,1,0,0
2023-05-01,679.84,680.73,315.5990985126821,5.754472732543945,364.24090148731796,53.57744491164362,0,0,1
2023-05-02,681.42,679.84,316.20886782211727,5.756402969360352,365.2111321778827,53.59559921603162,1,0,0
2023-05-03,682.24,681.42,316.4853686340739,5.757277011871338,365.7546313659261,53.61084535734142,1,0,0
2023-05-04,684.13,682.24,316.3043260551601,5.756704807281494,367.8256739448399,53.76546474278863,1,0,0
2023-05-05,685.49,684.13,316.20962172370565,5.756405353546143,369.28037827629436,53.87100880775713,1,0,0
2023-05-06,687.18,685.49,316.2818538307426,5.756633758544922,370.89814616925736,53.97394367840412,1,0,0
2023-05-07,690.67,687.18,316.4197287290108,5.7570695877075195,374.2502712709892,54.186553820346795,1,0,0
2023-05-08,689.4,690.67,315.83184086709224,5.755209922790527,373.56815913290774,54.18743242426861,0,0,1
2023-05-09,690.87,689.4,316.1120817888493,5.756096839904785,374.7579182111507,54.24434672386276,1,0,0
2023-05-10,692.54,690.87,316.1270048057697,5.756144046783447,376.4129951942303,54.35252767987847,1,0,0
2023-05-11,700.92,692.54,316.1306226129334,5.756155490875244,384.78937738706657,54.89775971395688,1,0,0
2023-05-12,699.53,700.92,316.1909254947646,5.756346225738525,383.3390745052354,54.799518892003974,0,0,1
2023-05-13,700.82,699.53,316.04260105792974,5.7558770179748535,384.7773989420703,54.90388387061874,1,0,0
2023-05-14,699.72,700.82,315.9149832060536,5.7554731369018555,383.80501679394644,54.85122860486286,0,0,1
2023-05-15,705.04,699.72,316.1609233733565,5.756251335144043,388.87907662664344,55.157023236503385,1,0,0
2023-05-16,705.24,705.04,316.00658560567615,5.755763053894043,389.23341439432386,55.19162475105267,1,0,0
2023-05-17,707.71,705.24,316.19635331831694,5.756363391876221,391.5136466816831,55.32119747943128,1,0,0
2023-05-18,706.95,707.71,316.36752831853937,5.756904602050781,390.5824716814607,55.24895278045981,0,0,1
2023-05-19,711.13,706.95,316.5199293652698,5.757386207580566,394.6100706347302,55.4905672148173,1,0,0
2023-05-20,711.65,711.13,316.77147608815847,5.758180618286133,394.8785239118415,55.48774311976976,1,0,0
2023-05-21,712.69,711.65,316.9502167666518,5.758744716644287,395.73978323334825,55.52761835206727,1,0,0
2023-05-22,717.67,712.69,317.11348313474514,5.7592597007751465,400.5565168652548,55.8134681490455,1,0,0
2023-05-23,714.55,717.67,316.90895996814504,5.758614540100098,397.6410400318549,55.64915541695542,0,0,1
2023-05-24,720.85,714.55,317.0067457887178,5.758923053741455,403.8432542112822,56.023202359892096,1,0,0
2023-05-25,722.88,720.85,317.37836502255806,5.76009464263916,405.50163497744194,56.09529036319194,1,0,0
2023-05-26,721.26,722.88,317.69451570343756,5.761090278625488,403.56548429656243,55.9528442304526,0,0,1
2023-05-27,723.15,721.26,318.36267589290884,5.763191223144531,404.78732410709114,55.975568569050836,1,0,0
2023-05-28,726.22,723.15,318.3845368735632,5.7632598876953125,407.8354631264368,56.158665848701055,1,0,0
2023-05-29,729.09,726.22,318.1456656587552,5.762509346008301,410.9443343412448,56.36400641090192,1,0,0
2023-05-30,729.91,729.09,318.1547680094712,5.762537956237793,411.7552319905288,56.41178117720387,1,0,0
2023-05-31,732.96,729.91,317.6960305925498,5.76109504699707,415.26396940745025,56.65574784537359,1,0,0
2023-06-01,737.66,732.96,317.71784579673243,5.761163711547852,419.94215420326753,56.92895835524057,1,0,0
2023-06-02,734.43,737.66,317.8736256399564,5.761653900146484,416.55637436004355,56.71832228531563,0,0,1
2023-06-03,733.52,734.43,318.4557472798721,5.76348352432251,415.06425272012785,56.58526730288579,0,0,1
2023-06-04,740.92,733.52,318.54125116990326,5.763751983642578,422.3787488300967,57.00733531691636,1,0,0
2023-06-05,744.59,740.92,318.4753367301865,5.763545036315918,426.11466326981355,57.2280937522413,1,0,0
2023-06-06,743.5,744.59,318.68406194000835,5.764200210571289,424.81593805999165,57.137315139205334,0,0,1
2023-06-07,741.96,743.5,318.902960063657,5.764886856079102,423.057039936343,57.01884736863752,0,0,1
2023-06-08,745.88,741.96,319.22519596252926,5.765896797180176,426.65480403747074,57.20153430008457,1,0,0
2023-06-09,745.42,745.88,319.4638113866739,5.76664400100708,425.95618861332605,57.14311242163158,0,0,1
2023-06-10,751.14,745.42,319.2145408498877,5.765863418579102,431.92545915011226,57.5026571810997,1,0,0
2023-06-11,748.42,751.14,319.099488292704,5.7655029296875,429.32051170729596,57.36358083793805,0,0,1
2023-06-12,752.55,748.42,319.2589902438225,5.766002655029297,433.29100975617746,57.57637495929539,1,0,0
2023-06-13,752.73,752.55,319.19033984395645,5.765787601470947,433.53966015604357,57.59563989160038,1,0,0
2023-06-14,755.29,752.73,318.9777847127503,5.7651214599609375,436.31221528724967,57.76750854469802,1,0,0
2023-06-15,755.15,755.29,319.0952278833363,5.76548957824707,436.0547721166637,57.74412661281384,0,0,1
2023-06-16,757.36,755.15,318.99512463652496,5.765175819396973,438.36487536347505,57.880647956516725,1,0,0
2023-06-17,757.99,757.36,319.1623359385961,5.765699863433838,438.82766406140394,57.89359543811975,1,0,0
2023-06-18,756.67,757.99,319.4674673807769,5.766655445098877,437.20253261922306,57.779815853571975,0,0,1
2023-06-19,761.33,756.67,319.3695316595786,5.766348838806152,441.9604683404214,58.051103771087625,1,0,0
2023-06-20,760.77,761.33,318.85065406896285,5.76472282409668,441.9193459310371,58.08842960829648,0,0,1
2023-06-21,759.6,760.77,318.7708431434104,5.764472484588623,440.82915685658963,58.03438083946677,0,0,1
2023-06-22,767.97,759.6,318.8634256712814,5.764762878417969,449.10657432871864,58.4797028957796,1,0,0
2023-06-23,764.91,767.97,318.8623613515494,5.764759540557861,446.0476386484506,58.31374130923254,0,0,1
2023-06-24,764.45,764.91,318.7714511511221,5.764474391937256,445.67854884887794,58.300549264030074,0,0,1
2023-06-25,769.03,764.45,318.8000288217332,5.764564037322998,450.2299711782668,58.54517654425273,1,0,0
2023-06-26,771.0,769.03,319.3212602465745,5.766197681427002,451.6787397534255,58.58349413144299,1,0,0
2023-06-27,767.4,771.0,319.65839886466136,5.7672529220581055,447.7416011353386,58.34526988993206,0,0,1
2023-06-28,769.52,767.4,319.59652030355284,5.767059326171875,449.92347969644715,58.468068366832206,1,0,0
2023-06-29,767.42,769.52,319.7672488450287,5.7675933837890625,447.65275115497127,58.332171582050414,0,0,1
2023-06-30,770.34,767.42,319.99619860490026,5.768309116363525,450.3438013950998,58.46039429279276,1,0,0
2023-07-01,771.2,770.34,320.060901642539,5.7685112953186035,451.139098357461,58.49832706917285,1,0,0
2023-07-02,773.07,771.2,320.02900629335886,5.768411636352539,453.0409937066412,58.60284239546757,1,0,0
2023-07-03,774.39,773.07,320.039535985392,5.768444538116455,454.350464014608,58.67204690331848,1,0,0
2023-07-04,775.9,774.39,320.1508056392713,5.768792152404785,455.74919436072867,58.73813563097418,1,0,0
2023-07-05,776.13,775.9,319.9832290511094,5.768268585205078,456.1467709488906,58.7719545628813,1,0,0
