,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2023-10-31,887.78,85.88321319594714,18.720596237508417,24.982230001663428,0.00037181213775271994,0.011838046620044815,886.908,880.0470000000001,860.6746666666667,83.76466857524572,82.64827420230168,82.55713428265832,0.004444520046623149,0.049884199127361334,887.71,85.88321319594714,886.05,81.97539035255006,879.66,80.39396498819185,10.336245780355728,-0.0775963274310314,0.1730470306305314,0.00870748948635686,0.03914103500488298,0.0019413311662660156,0.03731864085768941,10529.0,-0.8776087166898392,0.4793776594606945
2023-11-01,892.78,83.54300558694429,18.748041014192232,24.057830835068913,7.885147202882218e-05,-0.02762685102095242,887.2539999999999,880.6605,861.6103333333333,84.07819162212456,82.79573115631906,82.54791797567161,0.004312643301942658,0.0498103698701256,887.78,83.54300558694429,888.97,84.95151722409,887.69,75.00087395400926,10.626622704830458,0.027444776683815064,0.039278691615258765,0.008084273110920743,0.009025518830365356,0.0019524857513684535,0.01912299810531442,10530.0,-0.8692328164574792,0.49440298420761813
2023-11-02,894.13,84.84525064049286,18.736942169102004,24.94087974622471,0.005616225392559662,0.015467480278807413,888.016,881.759,862.5514999999999,84.05693830540513,82.80597749137871,82.6051128513273,0.004196428455317691,0.048690250169893784,892.78,84.84525064049286,884.43,81.14070425690113,880.77,81.59757157041459,10.5224510890173,-0.011098845090227627,0.05867817328979896,0.012498880079477451,0.02462712488752964,0.00428585891537391,-0.0012509086013945687,10531.0,-0.8605996962501181,0.5092820071573356
2023-11-03,889.85,80.9851531731912,18.762807946962308,24.583495853234098,0.001510988529749436,-0.0465631728051143,889.9559999999999,882.8165000000001,863.6391666666666,84.02582808866313,82.52384205265238,82.63548814973151,0.00418686948375741,0.049442637916725735,894.13,80.9851531731912,887.38,84.87251784674024,880.6,79.89663411174038,11.040665664826909,0.02586577786030375,-0.5463477415215365,0.012815233969913182,-0.0186453858810823,0.010967515801137508,-0.0019170536555542382,10532.0,-0.8517119107469189,0.5240103253675756
2023-11-04,892.79,83.86176551820496,18.757362385945036,25.542244146867667,-0.004798269276193549,0.03490395096959644,890.45,883.583,864.5604999999999,83.8236776229561,82.70141415437661,82.69879189730385,0.004392205587548798,0.047052264553748745,889.85,83.86176551820496,887.71,85.88321319594714,885.99,82.79347330048562,10.610914217001891,-0.005445561017271672,0.47758831691563586,0.0070927122862255755,0.0140306109114695,0.002783474948725492,-0.011909064962117136,10533.0,-0.8425720899866032,0.5385835804920232
2023-11-05,891.77,82.26152906611466,18.72016962186392,23.902877526576834,0.0032984816514773567,-0.019266243844440697,891.466,884.347,865.5613333333333,83.0993407969896,82.65973160682628,82.67559995395445,0.0043887819856598944,0.04665782229858111,892.79,82.26152906611466,887.78,83.54300558694429,886.05,81.97539035255006,10.853068380025528,-0.037192764081115826,-0.29661864706817553,0.009547157394099809,-0.004817370356411099,0.005722589584436276,-0.04216987226094357,10534.0,-0.8331829385891785,0.5529974600700271
2023-11-06,903.9,85.39345157523,18.74077773482464,25.481055821635223,-0.0011431390494858053,0.037365867568515634,892.2639999999999,885.2795,866.4803333333333,83.46942999464673,82.56996105970543,82.68461036567871,0.004197025779374388,0.046128596708570814,891.77,85.39345157523,892.78,84.84525064049286,888.97,84.95151722409,10.443072431782051,0.020608112960719183,1.3405693294737233,0.0073315828503879256,0.034195129551810415,0.00449435670999573,0.022149621925679108,10535.0,-0.8235472349556007,0.5672476988027229
2023-11-07,902.34,83.81330773595603,18.749791202653963,24.28031734430391,0.01351048300637894,-0.01867761999576345,894.4879999999999,886.8969999999999,867.5353333333334,83.26304141373937,82.76707735895761,82.6638659483528,0.004973089081549216,0.04167453090131928,903.9,83.81330773595603,894.13,80.9851531731912,884.43,81.14070425690113,10.784683535550592,0.009013467829323218,0.14443515272603946,0.019171335566587826,0.012640658706129763,0.012455476153139636,-0.012162647841178435,10536.0,-0.8136678304455991,0.5813300798152042
2023-11-08,895.84,85.08589296766858,18.769364149184902,24.15729434097372,-0.0017273456327884806,0.015069453363517957,896.1299999999999,888.164,868.5830000000001,84.08318937263485,82.88465666937506,82.7230446970939,0.004919725937951109,0.041078786597681514,902.34,85.08589296766858,889.85,83.86176551820496,887.38,84.87251784674024,10.605048246280688,0.019572946530939106,-1.1417772935163626,0.01596101620871826,0.026557826101327807,0.00918210998400684,0.05063569844348796,10537.0,-0.8035476485339116,0.5952404359043674
2023-11-09,899.88,84.71293774142657,18.752613601131724,24.355935085148225,-0.007229563570993583,-0.004392913949394623,897.3280000000001,888.9519999999999,869.4675000000001,84.25342381727917,82.77026819973801,82.78987060677656,0.005254886685914777,0.039441272679442786,895.84,84.71293774142657,892.79,82.26152906611466,887.71,85.88321319594714,10.575008067060738,-0.016750548053177994,-0.15955610319137747,0.007748449860060102,0.023470620356099176,0.006731471596336472,0.010149705505983356,10538.0,-0.7931896839451843,0.6089746507720486
2023-11-10,901.08,82.59950094923056,18.745110323554275,24.84695652490128,0.00449959550071523,-0.025264699094098533,898.7459999999999,890.0155000000001,870.4343333333333,84.32101819390235,82.7803827877765,82.74247796066452,0.0052778431895825935,0.03788810214710053,899.88,82.59950094923056,891.77,85.39345157523,887.78,83.54300558694429,10.894496814854941,-0.007503277577448841,-0.24144199110118691,0.011083514837662834,-0.002185080963078761,0.007941397193068954,0.004108504752498167,10539.0,-0.7825970017677834,0.6225286602431057
2023-11-11,901.21,85.88607550810237,18.764586227040898,24.50720232337521,0.001332622798494601,0.03901807593234587,900.608,891.0865,871.4076666666666,84.41954298047682,83.05498831377203,82.7930647605984,0.005277931457273687,0.03837025283982085,901.08,85.88607550810237,903.9,83.81330773595603,892.78,84.84525064049286,10.491572640491572,0.019475903486622315,0.5448480693662567,0.011214960612690283,0.034086901362683004,0.010439911636408557,0.0057688724812624565,10540.0,-0.7717727365467836,0.6358984534680745
2023-11-12,900.39,84.0294391785134,18.761473213982427,24.112003416042214,0.00014426091275587726,-0.02185451080897689,900.07,891.7625,872.3459999999999,84.4627692689883,83.50641657499725,82.80431194301013,0.004943024441784352,0.03494460126449514,901.21,84.0294391785134,902.34,85.08589296766858,894.13,80.9851531731912,10.72493174785394,-0.0031130130584706706,-0.990786471918959,0.010594188475070425,0.0062632624529688225,-0.0029759929195706837,0.0025787246488143145,10541.0,-0.7607200913564104,0.6490800741100398
2023-11-13,905.96,82.47285886860935,18.771497725339128,24.502239915757123,-0.0009103020166790396,-0.018697948052254307,899.68,892.7434999999999,873.2816666666665,83.94016244917644,83.55018093990698,82.7748661274239,0.004536244321995917,0.029986723413706232,900.39,82.47285886860935,895.84,84.71293774142657,889.85,83.86176551820496,10.917409828540631,0.010024511356700572,0.22641273589244193,0.008565170174859924,-0.01289431164813979,-0.0021610479420174715,-0.030710544461843396,10542.0,-0.7494423368521954,0.6620696215153815
2023-11-14,905.35,82.3188696897832,18.76586022497394,23.756946290528308,0.006167152162089379,-0.0018688950591630716,901.7040000000001,894.0115,874.35,83.46134883884777,83.6712927188091,82.73380701422658,0.004661907343242657,0.029563210859712013,905.96,82.3188696897832,899.88,82.59950094923056,892.79,82.26152906611466,11.005496108171672,-0.0056375003651858435,-0.6353194062262872,0.013365040606301016,-0.016163524968724172,0.011296660117878197,-0.02826094945439035,10543.0,-0.7379428103031386,0.6748632518680403
2023-11-15,905.55,78.3312643049905,18.77262574070819,23.81949432953368,-0.0006735456913076786,-0.04965354874432699,902.798,894.9795,875.3151666666668,82.60770150999977,83.44818226903435,82.60551664373547,0.004548529361623666,0.030516453869056062,905.35,78.3312643049905,901.08,85.88607550810237,891.77,85.39345157523,11.557964856470726,0.0067655157342478844,-0.6400318619221004,0.011587416248081652,-0.061318507185058456,0.006078588256211969,-0.05167387932359926,10544.0,-0.7262249146041543,0.6874571793269664
2023-11-16,905.07,85.73415017361201,18.745340572853006,24.828040687222416,0.00022088464389316293,0.09030441933651864,903.692,895.9545,876.329,82.5773164431017,83.63612026008745,82.6819516217254,0.004546862515603764,0.036851823363793564,905.55,85.73415017361201,901.21,84.0294391785134,903.9,83.81330773595603,10.56230216507958,-0.02728516785518309,0.1501539913119494,0.01070980725025646,0.025085213266710683,0.004960713810094457,-0.0017689169471484943,10545.0,-0.7142921172691032,0.699847677146407
2023-11-17,909.15,82.88656381885853,18.749829119240793,24.939560335025394,-0.0005302051355276992,-0.03377825930455917,904.4639999999999,896.7594999999999,877.2828333333333,82.34874137117072,83.53287258982589,82.73302290811851,0.004529716335208854,0.03680855110838585,905.07,82.88656381885853,900.39,82.47285886860935,902.34,85.08589296766858,10.91938136050558,0.00448854638778684,0.8143739840338213,0.009267256159539054,-0.007737178800745212,0.004283130457939896,-0.013600892387570557,10546.0,-0.7021479494046978,0.7120310787787131
2023-11-18,911.63,87.60649589218372,18.740491648266197,25.187099035696118,0.004497808290386578,0.055382177182039444,906.216,897.9955,878.3075,83.3754687758856,83.85616217159,82.87235918010599,0.004364779340944327,0.03730360790731275,909.15,87.60649589218372,905.96,82.3188696897832,895.84,84.71293774142657,10.37765511268571,-0.009337470974596584,0.10608683496410976,0.012421554450996675,0.044723412370335114,0.009729117382467588,0.0622463813428968,10547.0,-0.6897960046655887,0.7240037789593305
2023-11-19,908.86,82.02923943652232,18.75987890027325,24.813036377515406,0.0027241089353194836,-0.0657793870140092,907.35,899.208,879.2923333333332,83.31754272523341,83.71399825107912,82.89148998607082,0.004352607841851412,0.03905496135544259,911.63,82.02923943652232,905.35,78.3312643049905,899.88,82.59950094923056,11.113476197782592,0.01938725200705349,0.03841920832487489,0.013814378875632808,-0.02012517440038869,0.0062585544615655865,-0.0035183944380230985,10548.0,-0.6772399381909491,0.7357622347736527
2023-11-20,906.59,82.0126823304469,18.745919729521383,24.23594160018992,-0.0030431390863744183,-0.00020186432776799878,908.052,900.2654999999999,880.2795,84.0538263303247,83.52047170780409,82.95644608621282,0.0044586112995445406,0.03892782664764431,908.86,82.0126823304469,905.55,85.73415017361201,901.08,85.88607550810237,11.081944574596472,-0.013959170751867589,-0.7462884014735067,0.009546628189128823,-0.01805293177260992,0.0038769536643287025,0.046998067222845344,10549.0,-0.6644834655228552,0.7473029667054296
2023-11-21,909.89,82.41691297472315,18.734413626522375,25.131372827634067,-0.0025007586912438014,0.0049167725295472,908.26,901.2059999999999,881.188,83.39037889054693,83.46416707719305,82.92283995858665,0.00452881926588298,0.038491413057464716,906.59,82.41691297472315,905.07,82.88656381885853,901.21,84.0294391785134,11.000048015363626,-0.01150610299900734,1.0735419925651541,0.005974216771748223,-0.01254734982859577,0.001148473303517285,-0.038692133673354695,10550.0,-0.6515303615068021,0.75862255966641
2023-11-22,913.73,83.78309574996499,18.73650244640834,23.953065803340202,0.0036334048604418022,0.01644059537754309,909.2239999999999,902.0615,882.1713333333333,83.56968527676823,83.41105933266664,82.98205129381535,0.004444477288229778,0.038513505620233264,909.89,83.78309574996499,909.15,87.60649589218372,900.39,82.47285886860935,10.860066602401478,0.0020888198859658758,-0.9878139428845074,0.008678454850362156,0.004460276853870915,0.0053255549294529,0.010816372277969508,10551.0,-0.6383844591746642,0.7697176640069211
2023-11-23,912.94,84.56816575161409,18.72767281938643,24.545947463795898,0.0042114099160021415,0.009326638665994728,910.14,903.0414999999999,883.1451666666668,82.96201924865429,83.5902099615878,82.96875845954865,0.0045030756221600444,0.037003267533693325,913.73,84.56816575161409,911.63,82.02923943652232,905.96,82.3188696897832,10.804656715432667,-0.008829627021910369,-0.03754838943820005,0.01183611162942134,0.011699405833239153,0.005037672551284212,-0.034681562247494344,10552.0,-0.6250496486104377,0.7805849965070866
2023-11-24,914.1,85.57846976064708,18.765484977199254,25.32184328747939,-0.0008649619791793434,0.011875825578352098,910.402,904.1960000000001,884.1015,83.67186531347924,83.67604517370991,82.95460670669895,0.0043145919808258194,0.036282170891539636,912.94,85.57846976064708,908.86,82.0126823304469,905.35,78.3312643049905,10.66787011445035,0.03781215781282299,-0.22040085938827758,0.009670469676928358,0.022735593956284317,0.0014369864967147409,0.043267868244363135,10553.0,-0.6115298757991053,0.7912213413483807
2023-11-25,916.83,84.24225369424896,18.728903513577496,24.144403736021697,0.0012698136394035187,-0.015737109299669233,911.45,905.2615,885.0661666666666,84.11777958623965,83.77508140511661,83.00310292217006,0.004288429573748289,0.036186808347894256,914.1,84.24225369424896,906.59,82.41691297472315,905.55,85.73415017361201,10.85084930559501,-0.03658146362175785,0.24152620944486358,0.009763477183112358,0.005576506537465649,0.005765464427964713,0.02718569007191625,10554.0,-0.5978291414589552,0.801623551065242
2023-11-26,915.59,78.21552675085177,18.7551004397564,24.18056965796886,0.002982093278421422,-0.07422844107978627,913.4979999999999,906.5145,886.1296666666666,83.27750234146538,83.4161851638977,82.94234251360223,0.004270007601783944,0.03882262153085162,916.83,78.21552675085177,909.89,83.78309574996499,905.07,82.88656381885853,11.721841405229886,0.02619692617890479,-1.3004861636663634,0.011379299503758674,-0.06234591527804319,0.011295072745121839,-0.050977233582625514,10555.0,-0.5839514998576998,0.8117885474764613
2023-11-27,917.19,80.22381775651337,18.758276861160155,23.93512854746091,-0.0013534017193386786,0.025352270646793018,914.6380000000001,907.0990000000002,887.1463333333335,82.56564674277504,83.23671066492557,82.91937897000359,0.0032107682471368584,0.03921617776865687,915.59,80.22381775651337,913.73,84.56816575161409,909.15,87.60649589218372,11.41294475387471,0.0031764214037544036,-0.34518879684300074,0.00936061003264238,-0.03619668394322766,0.00626449351020458,-0.042482053946462144,10556.0,-0.5699010576127624,0.8217133225960589
2023-11-28,914.93,78.23962860092465,18.752787991393273,24.374664879796892,0.001745981957965827,-0.025044171495833833,915.3300000000002,907.8415000000001,888.1198333333333,81.29993931263716,82.89439744658839,82.88566468513652,0.003169508925123329,0.03931274574976784,917.19,78.23962860092465,912.94,85.57846976064708,911.63,82.02923943652232,11.72283172097216,-0.005488869766882232,0.2173705388231717,0.010297502372385426,-0.05615299693399618,0.003786676589364513,-0.07483356289501471,10557.0,-0.5556819724760489,0.8313949395234058
2023-11-29,922.34,80.73578544480411,18.723127031622088,24.677729132641325,-0.00246708856002411,0.031405636169487015,915.7280000000001,908.796,889.0481666666667,80.33140244946858,82.69553983175724,82.84478915060882,0.0026732782606237277,0.040110100520148344,914.93,80.73578544480411,914.1,84.24225369424896,908.86,82.0126823304469,11.332397337305919,-0.02966095977118499,0.3217940474930998,0.006749589566855379,-0.023698429092309275,0.002179770850220053,-0.056587647914100266,10558.0,-0.5412984521036173,0.8408305333122887
2023-11-30,919.61,83.10508365695692,18.781599520040995,24.482887439233643,0.008066359520710347,0.028923960200163062,917.376,909.9190000000001,890.0981666666667,80.10396844201016,82.72081896714357,82.81785600530635,0.0030126473647459533,0.04031430913723954,922.34,83.10508365695692,916.83,78.21552675085177,906.59,82.41691297472315,11.098478690031243,0.058472488418907176,-0.3640690856676372,0.013650665608696965,0.0046453201819239495,0.009014331035991696,-0.013498808346454167,10559.0,-0.5267547528105542,0.8500173118187018
2023-12-01,921.26,83.7437383345295,18.789883342586926,25.087124747971426,-0.00296425201443521,0.007655526590927876,917.932,910.8455,890.9733333333334,81.2096107587457,82.61370210846493,82.88638683755856,0.0031549915201719327,0.03932709086021758,919.61,83.7437383345295,915.59,80.22381775651337,909.89,83.78309574996499,10.981238935458693,0.00828382254593052,0.5799224245962158,0.009622378328706677,0.013678556912761488,0.003032186992135917,0.07067920927372043,10560.0,-0.5120551783114646,0.8589525565270845
2023-12-02,923.66,85.10333534030856,18.749615073875084,25.466559949515784,0.001792631138385536,0.01610482624423442,919.066,911.848,892.0118333333334,82.18551427550474,82.66739691655468,82.89419520591176,0.0031525007366547276,0.03919678298452825,921.26,85.10333534030856,917.19,78.23962860092465,913.73,84.56816575161409,10.825192647457285,-0.040268268711841415,1.3545565334735699,0.010321895754555622,0.02946673676216929,0.006192728186196834,0.0608238017119177,10561.0,-0.4972040784469378,0.8676336233547726
2023-12-03,923.75,85.19336240158292,18.748219234556032,24.866399199839588,0.002601740296392573,0.0010572967163155447,920.36,913.0115,893.0110000000001,83.5762610356364,82.80342209320335,82.85089723304685,0.0031323670395650262,0.0389319730782506,923.66,85.19336240158292,914.93,80.73578544480411,912.94,85.57846976064708,10.841924464092266,-0.0013958393190520724,0.364159284082465,0.011663051341631528,0.028862820496590745,0.007054154537227742,0.08887738764874568,10562.0,-0.4822058478963526,0.8760579434344281
2023-12-04,923.06,79.19452442774401,18.718114972110286,24.16214633806404,9.743370456077122e-05,-0.07301636429868322,922.124,913.9010000000001,894.005,83.26800883222438,82.6472048301014,82.78892574332673,0.0029203812917241627,0.042366803355780344,923.75,79.19452442774401,922.34,83.10508365695692,914.1,84.24225369424896,11.66431652535292,-0.0301042624457466,0.40520004753573247,0.010776878458388744,-0.04177613035377414,0.009640081754888407,-0.019090184217180794,10563.0,-0.46706492487743034,0.8842230238742036
2023-12-05,927.93,85.2725001006713,18.759166670535357,23.997273083536392,-0.000747234455201927,0.07394485172264047,922.268,914.7864999999999,894.9926666666667,83.70149212096725,82.99426661988545,82.89414596747164,0.0029226126778648344,0.04402197670994704,923.06,85.2725001006713,919.61,83.7437383345295,916.83,78.21552675085177,10.82482627940134,0.04105169842507195,0.1777787540027127,0.009044186812988618,0.027450492348106103,0.0007806231975192592,0.026080431525237188,10564.0,-0.451785789832884,0.8921264484954345
2023-12-06,929.09,81.50801644787495,18.71939293812423,24.379778208569096,0.005262061099444573,-0.04515063540640492,923.932,915.9055000000001,896.034,83.25434774363634,82.78295993359859,82.85139985809998,0.003068476156429991,0.04035182525187076,927.93,81.50801644787495,921.26,85.10333534030856,915.59,80.22381775651337,11.384524374892854,-0.03977373241112758,-0.44826247865331936,0.013128537824043938,-0.01540103768633412,0.009047313535085456,-0.026697182752023204,10565.0,-0.4363729641045924,0.8997658785476209
2023-12-07,928.84,87.257321573283,18.758763944168084,25.184198655885265,0.0012493135786107068,0.06816009570863604,925.4979999999999,917.1065000000001,897.0565,83.68514499023124,83.00149782131982,82.9694086931574,0.0030407082176333823,0.042573576904641246,929.09,87.257321573283,923.66,85.19336240158292,917.19,78.23962860092465,10.647702487861773,0.03937100604385435,0.24463832085987036,0.01306663947971139,0.05127405966968013,0.008499229316371102,0.02531024459101561,10566.0,-0.42083100859565564,0.9071390534005044
2023-12-08,927.25,83.50992419463813,18.746293744737425,25.351538460966896,-0.00026911670677454066,-0.04389599501712194,926.534,918.091,898.0981666666667,83.34845734884229,82.79666923644254,83.00314627070279,0.0029635003261129435,0.04187369495423987,928.84,83.50992419463813,923.75,79.19452442774401,914.93,80.73578544480411,11.122510395712196,-0.012470199430659079,0.16443942527077837,0.011707989730865485,0.008614536850012027,0.005608124201546092,-0.01976020384087466,10567.0,-0.4051645224207563,0.9142437912130223
2023-12-09,931.83,81.59416707004912,18.78571333281393,25.64638820971017,-0.0017132794087902589,-0.02320769999438191,927.234,918.8720000000001,899.0911666666667,83.8283858773033,82.77491561811887,82.99836825430421,0.0029991411993611577,0.039496600001229544,927.25,81.59416707004912,923.06,85.2725001006713,922.34,83.10508365695692,11.364170176575856,0.03941958807650536,0.833351832194765,0.009117700833195404,-0.014264569637462558,0.0037889039242219214,0.030300613074512636,10568.0,-0.3893781415452015,0.9210779895789526
2023-12-10,931.53,82.27308712972828,18.72880616905862,24.34782633792181,0.004927178244885241,0.00828626741407791,928.988,920.0205,900.1110000000001,83.22850328311469,82.78793585808295,82.98556058939623,0.0029841812983033415,0.03954290132344927,931.83,82.27308712972828,927.93,81.50801644787495,919.61,83.7437383345295,11.326060957584946,-0.05690716375531224,0.1118847377318879,0.01283612702108276,-0.00621888591638799,0.009501007518471275,-0.035174446244709084,10569.0,-0.37347653741307074,0.9276396261490467
2023-12-11,931.26,82.99260758984204,18.766782702804413,24.612124915733492,-0.00032199897238554463,0.008707493802944716,929.708,921.2675000000002,901.0446666666667,83.52542151150811,82.81672058883888,83.02553960745033,0.002878010316284672,0.039575979862804,931.53,82.99260758984204,929.09,87.257321573283,921.26,85.10333534030856,11.224252702164952,0.03797653374579468,-0.5192479119005746,0.01113954416062633,0.002123810261413147,0.003879602987294325,0.018214050674592176,10570.0,-0.3574644155648614,0.9339267592294762
2023-12-12,932.09,86.20552946491232,18.748605428354264,24.164023651754132,-0.0002898877510516189,0.037982783889625206,930.142,922.336,902.0521666666667,83.31506308983398,82.93784227458626,83.05162636621054,0.002848229207963918,0.040323106623522204,931.26,86.20552946491232,928.84,83.50992419463813,923.66,85.19336240158292,10.80278731283757,-0.018177274450149383,0.21095784841392984,0.009675432814072071,0.039399230805976,0.002335618723697337,-0.012053912375563006,10571.0,-0.34134651424503615,0.9399375283564133
2023-12-13,934.27,84.0953832613139,18.736784882677174,23.935802423468335,0.0008908686558016329,-0.0247826528876514,930.792,923.2540000000001,903.0373333333333,83.43215490316913,82.91420315007124,83.00941838810381,0.002756339343649983,0.040690972128063524,932.09,84.0953832613139,927.25,81.59416707004912,923.75,79.19452442774401,11.08372378901787,-0.011820545677089456,-0.6101450403275628,0.00957049739291668,0.014245811530079677,0.0034989879850135653,0.007010652593950714,10572.0,-0.3251276029999093,0.9456701548465688
2023-12-14,933.39,82.42831312820572,18.750109970043567,25.1944116981318,0.0023360991356653708,-0.020022685828150893,932.1959999999999,924.3205,904.0331666666667,83.59898411480044,82.75669531844918,83.04471821551189,0.002735529518248234,0.04081438275287228,934.27,82.42831312820572,931.83,82.27308712972828,923.06,85.2725001006713,11.33433361115705,0.013325087366393262,-0.1274315893475908,0.01076412348314242,-0.003968043781591802,0.007570773793475311,0.010223108931799884,10573.0,-0.30881248126625377,0.9511229423235357
2023-12-15,929.09,81.44352550886576,18.74033189726584,24.38654122089975,-0.0009423557447528377,-0.01201914230884022,932.508,925.2850000000001,904.9645,83.43307179062795,82.61675890918002,83.01719064037431,0.002775070515575493,0.04075634861757069,933.39,81.44352550886576,931.53,82.99260758984204,927.93,81.50801644787495,11.460579514063316,-0.009778072777727687,0.24213748487805375,0.0087594633004965,-0.014200912935884913,0.0016741251086570999,-0.010083025322174515,10574.0,-0.29240597695107734,0.9562942772197719
2023-12-16,938.29,80.67358642756837,18.7794103378695,24.444882141812805,-0.004617507452597259,-0.009498625542979719,932.0200000000001,925.8979999999999,905.8973333333332,82.96926755817321,82.73966189301584,82.90860270553966,0.0030064007661206537,0.0370987907802598,929.09,80.67358642756837,931.26,86.20552946491232,929.09,87.257321573283,11.5166567044118,0.03907844060366017,0.2643124838439448,0.0034474639755136325,-0.02497079898778108,-0.0026193466662372024,-0.027942502707403907,10575.0,-0.27591294500296043,0.9611826292540837
2023-12-17,937.29,79.89585331910534,18.756476186750422,24.454358389193906,0.009853457181741543,-0.009687262928138207,933.426,927.033,907.0096666666667,81.70733232901182,82.72326367114545,82.90901723167622,0.0035969506289621387,0.03674107497514143,938.29,79.89585331910534,932.09,84.0953832613139,928.84,83.50992419463813,11.743913620303351,-0.022934151119077484,0.5192298417329972,0.012143041294107058,-0.034179144131451,0.007548912226445862,-0.07319340400751395,10576.0,-0.2593382659754056,0.9657865518844574
2023-12-18,938.14,79.82195022690317,18.766280750647287,24.201713943809622,-0.0010663369141878211,-0.0009254209090739104,934.466,928.0379999999999,908.0145,80.85264572212967,82.80237975244437,82.86047795613594,0.0036303085967282706,0.03627574630321298,937.29,79.82195022690317,934.27,82.42831312820572,927.25,81.59416707004912,11.742258831507426,0.009804563896864238,-0.17295093598727007,0.009969419355673009,-0.035994491154141176,0.00557886041047531,-0.05081649989193428,10577.0,-0.2426868445825954,0.9701046827361175
2023-12-19,938.39,82.00537905178321,18.777795408884195,24.212898678336362,0.0009064588475191206,0.02698631117304,935.24,929.1985000000001,908.9821666666667,80.76805890684516,82.86585943279333,82.77722248809619,0.0035337215034400337,0.03609379929073624,938.14,82.00537905178321,933.39,81.44352550886576,931.83,82.27308712972828,11.439981265224091,0.01151465823690856,-0.4648304543049626,0.009622809335141957,-0.01038401564769862,0.0041422715060956735,-0.005130932083551101,10578.0,-0.22596360824801906,0.974135744004672
2023-12-20,941.62,80.92091560164756,18.74245786114769,24.648656461250116,0.0002664492456598733,-0.013312516170479093,936.24,930.001,909.9784999999999,80.66353692540153,82.75665103002785,82.75261759498264,0.0031519377753455266,0.03559259051019117,938.39,80.92091560164756,929.09,80.67358642756837,931.53,82.99260758984204,11.596383864703753,-0.03533754773650344,0.16576902201647314,0.00902042040815011,-0.02218233103360117,0.005356817621787249,-0.006416837973956647,10579.0,-0.20917350564635637,0.9778785428342386
2023-12-21,942.77,81.70509781107621,18.733294177073038,24.17593686592067,0.0034361553162954367,0.009644069492977884,938.7459999999999,931.1015,911.0111666666667,80.86983920210311,82.65471900385519,82.77446980869739,0.003066712890452955,0.03562178292358351,941.62,81.70509781107621,938.29,79.89585331910534,931.26,86.20552946491232,11.524617499109718,-0.009163684074653844,-0.9111878820507577,0.011296834985229879,-0.011489013624675016,0.013486314565865494,0.012786234369708797,10580.0,-0.19232150523909483,0.9813319716704275
2023-12-22,943.53,85.86207529832093,18.723349453927387,24.93938091866433,0.0012205542831026526,0.049625836600058794,939.642,932.177,911.9291666666667,82.06308359794622,82.69265600175581,82.95548983110257,0.0030633897411747523,0.03723262917104872,942.77,85.86207529832093,937.29,79.82195022690317,932.09,84.0953832613139,10.980051398995666,-0.009944723145650869,-0.5271790308514532,0.011363721696630533,0.03832769982013672,0.004774643233968196,0.07467498914350913,10581.0,-0.17541259380427843,0.9844950085880858
2023-12-23,941.27,84.00034403332745,18.77514399825401,24.150737838092063,0.0008058103600957521,-0.02192133875804446,940.89,933.1705,912.9751666666666,82.89876235923107,82.63300508334304,82.99553603881779,0.0030449855468930405,0.03756575078294084,943.53,84.00034403332745,938.14,82.00537905178321,934.27,82.42831312820572,11.232453995969957,0.051794544326622116,-0.7156613617475251,0.011101401083724814,0.016547128457997225,0.006657491278046292,0.05234642594608014,10582.0,-0.15845177496083632,0.9873667175937016
2023-12-24,945.57,80.17178350755881,18.71476568722245,24.08304238571852,-0.002398133577157548,-0.046649268091845386,941.516,934.0465,913.9863333333334,82.5320432503862,82.68186803733377,83.00012186208143,0.003136445835230164,0.035288073963241344,941.27,80.17178350755881,938.39,80.92091560164756,933.39,81.44352550886576,11.740664343724553,-0.06037831103155966,-0.0791039523455197,0.007733555021082938,-0.030358343242094698,0.003336389025092199,-0.022359454531227153,10583.0,-0.14144406768794202,0.9899462489023779
2023-12-25,946.38,81.83442701213693,18.747008106000365,24.532076350121528,0.004557893031898404,0.020526396809657642,942.952,935.1719999999999,914.9793333333333,82.71474553248406,82.50996438290706,82.98413775727562,0.0032097696245133806,0.03123429736203855,945.57,81.83442701213693,941.62,81.70509781107621,929.09,80.67358642756837,11.554672459058848,0.03224241877791556,0.5348032665851363,0.011118810229562197,-0.008187342896369925,0.007651402934813951,0.01128894061192214,10584.0,-0.12439450483979998,0.9922328391893008
2023-12-26,951.06,86.20527908522922,18.74848880529262,23.696224650880335,0.0008562594672054701,0.052033394894867614,943.9040000000001,936.0944999999999,915.9848333333333,83.61478178731467,82.74482751477477,83.05463590282028,0.003064554034818321,0.03173297626713604,946.38,86.20527908522922,942.77,85.86207529832093,938.29,79.89585331910534,10.978213979962124,0.0014806992922551387,-0.6835535576887608,0.01098767271894031,0.04182075997241713,0.005055117775748169,0.0550783414341981,10585.0,-0.10730813165636247,0.9942258118156161
