,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2023-04-22,657.77,80.81938146313162,18.736674240768135,24.95786125610723,0.004262846174051402,-0.02560771507473339,657.728,644.183,609.1211666666667,83.75394279091086,82.81225873153053,82.37381283456347,0.004735072003113584,0.05243992859476981,660.59,80.81938146313162,652.24,84.17494981425249,647.04,86.64162008091735,8.173658199813737,-0.03832871358179091,0.527960291509082,0.02546947063179258,-0.02406500316408024,0.020988856431894472,0.013430259095326608,10337.0,0.9431964659565866,-0.33223549871590435
2023-04-23,663.91,82.63398555764323,18.74373331252528,24.883975148013846,-0.004278048940955254,0.022204236978592744,658.8340000000001,645.5375,610.8266666666666,83.44574993958899,82.9648515829368,82.37161189397024,0.004963651999462854,0.05242708240506997,657.77,82.63398555764323,661.43,85.76678323979401,645.93,80.45779794159776,7.960042052445328,0.007059071757144153,0.05531366994336295,0.018949325174757406,-0.003988026483273096,0.00847847418128292,-0.018306684589770215,10338.0,0.9373419384643772,-0.3484108069446808
2023-04-24,667.31,85.32814874394505,18.746250334566163,24.235813819294094,0.00929127197348958,0.032083353724038824,659.3299999999999,647.229,612.5925000000001,83.35802304041921,83.06946876283304,82.45827067407346,0.0051565783918745105,0.05195026599636683,663.91,85.32814874394505,656.6,85.092891774331,649.14,82.81400209557881,7.780668041823789,0.0025170220408838873,0.04612824250056846,0.025772948987143537,0.0271902543106498,0.003749451945028224,-0.005114270108773783,10339.0,0.9312100364121947,-0.3644830148102912
2023-04-25,668.53,82.92662918803026,18.76228822042131,25.53510773746443,0.0051081074397107545,-0.028548165894325205,661.472,649.1009999999999,614.4098333333333,82.92477052315907,83.23938815721972,82.462890433979,0.005136342068525756,0.051278309796999,667.31,82.92662918803026,657.78,82.91570766304515,649.65,86.604092163316,8.046992944653782,0.016037885855148204,0.5681024847068947,0.02805264511994291,-0.0037573434417697955,0.01631130063965873,-0.02545762097315635,10340.0,0.9248025743285089,-0.38044736628785164
2023-04-26,670.03,86.14477747186226,18.750349182930208,24.71373878910148,0.0018265665636529376,0.03807310863545319,663.6220000000001,650.7945,616.1829999999999,83.57058448492248,83.15425259090314,82.55044324707767,0.005019667486110552,0.046780293899985205,668.53,86.14477747186226,660.59,80.81938146313162,647.01,79.74834058663082,7.760540100279022,-0.011939037491103477,0.7695481845716081,0.027252074195464163,0.03596358319365461,0.016342850193073674,0.038944005904640804,10341.0,0.9181214482844364,-0.39629913726891813
2023-04-27,670.23,78.41392335879424,18.744553475986972,24.47321944899857,0.0022412153775410704,-0.0940278343493008,665.51,652.61,617.9676666666667,83.089492864055,83.03242490055388,82.48185715519948,0.004928533113573584,0.047850628103886045,670.03,78.41392335879424,657.77,82.63398555764323,652.24,84.17494981425249,8.544783519301552,-0.005795706943235501,1.1217383773761114,0.026692818068984474,-0.05562286717858861,0.014290255680527922,-0.02976338176300832,10342.0,0.9111686353326631,-0.41203363695942635
2023-04-28,672.55,82.90251438577619,18.735057387440833,24.48529639364829,0.0002984495567793312,0.05566388657780248,668.002,654.3055,619.7013333333333,83.1431986296816,83.09800170366157,82.4371335861715,0.00494853608849682,0.04949929157521853,670.23,82.90251438577619,663.91,85.32814874394505,661.43,85.76678323979401,8.08455575763566,-0.009496088546139703,-0.4496201852457453,0.0243380194725552,-0.0023524912016839317,0.01894279155327856,0.0032496172890709623,10343.0,0.9039461929224011,-0.42764620926777464
2023-04-29,676.35,81.64473435153086,18.753548193934616,24.883004920168865,0.0034555210958169954,-0.015288065181057742,669.73,656.0015,621.4834999999999,82.40651575119877,82.96225376254807,82.4266818834668,0.004946840639563939,0.04900737167462061,672.55,81.64473435153086,667.31,82.92662918803026,656.6,85.092891774331,8.237518381825558,0.01849080649378365,0.7849249212764349,0.025226314269098455,-0.015880950085905066,0.013013812113087598,-0.04316763514309304,10344.0,0.8964562582905575,-0.44313223418263453
2023-04-30,674.27,77.21171205534472,18.778498135997275,25.42711980333599,0.00563423538061244,-0.055826170762047954,671.538,657.836,623.2980000000001,81.26353232466165,82.91557516137826,82.35725771888252,0.00498668700128403,0.04753960097931171,676.35,77.21171205534472,668.53,86.14477747186226,657.78,82.91570766304515,8.759681426506875,0.024949942062658437,0.2479265154854886,0.028143792677810288,-0.06879121437597377,0.013546927215237413,-0.06891534346256101,10345.0,0.8887010478292915,-0.45848712914008766
2023-05-01,679.85,84.18679136075924,18.74150605440313,25.74952449213335,-0.0030800693672286975,0.0864868806572343,672.6859999999999,659.558,625.0008333333333,80.87193510244104,83.01168444584745,82.4266943739692,0.005129846764897051,0.05013759190428566,674.27,84.18679136075924,670.03,78.41392335879424,660.59,80.81938146313162,8.009213667623964,-0.03699208159414624,0.7773934755126284,0.0223058472492184,0.014155921816986777,0.008586002124063257,-0.022729016994008193,10346.0,0.8806828564301475,-0.47370635037968
2023-05-02,676.42,85.42701756612405,18.7330396417393,24.26380828709571,0.008241561433720703,0.014624378962050833,674.65,661.4105000000001,626.794,82.27455394390702,83.09279004312026,82.45734788833582,0.005266011541413563,0.05007354058097984,679.85,85.42701756612405,670.23,82.90251438577619,657.77,82.63398555764323,7.958255120796743,-0.008466412663828748,-0.23895094071787426,0.027879055442875417,0.028091817855586065,0.014656060176410086,0.08943684880095068,10347.0,0.8724040568049612,-0.48878539428899265
2023-05-03,683.51,81.49479861136544,18.746855948242477,25.10980455142075,-0.005058000711624129,-0.047123218213846504,675.888,662.8795,628.4633333333334,81.99301078902485,82.83544896964267,82.56608226073652,0.005466006154234109,0.05056685972351092,676.42,81.49479861136544,672.55,81.64473435153086,663.91,85.32814874394505,8.300161624126831,0.01381630650317689,-0.666396640691854,0.020426789484363224,-0.016184500415619748,0.009235635528102205,-0.016980374899850714,10348.0,0.8638670987837349,-0.503719798736334
2023-05-04,683.02,83.32211285943542,18.75587524937669,24.232964387275107,0.010427101744815252,0.022174776951071753,678.0799999999999,664.7584999999999,630.2535,82.32848649060577,82.97866471553453,82.55621625233259,0.005676093290452701,0.04796828237890338,683.51,83.32211285943542,676.35,77.21171205534472,667.31,82.92662918803026,8.20322452880045,0.00901930113421301,-0.188673687063023,0.028207988314553453,0.004138993379542644,0.016296186157163092,0.02054484617075752,10349.0,0.8550745085896932,-0.518505144391157
2023-05-05,685.16,78.49035778583357,18.751177170213555,23.649508429851103,-0.0007171449159557347,-0.05973818795148217,679.414,666.4525,631.9705,82.58421563670353,82.76248250004727,82.46183345003496,0.005705774463065864,0.04940226276688073,683.02,78.49035778583357,674.27,84.18679136075924,668.53,86.14477747186226,8.701960588123038,-0.004698079163134139,-0.887581828603647,0.024859236029574495,-0.051619098233444884,0.009861757965550319,0.016560256163887732,10350.0,0.8460288880917339,-0.533137056031809
2023-05-06,688.62,82.24174674166005,18.721647691793212,25.03683658035398,0.003128245910853567,0.046687254553950286,681.592,668.228,633.7138333333334,82.1952067128837,82.54436522896448,82.49031806383184,0.005691805763508638,0.049501958154858826,685.16,82.24174674166005,679.85,85.42701756612405,670.03,78.41392335879424,8.331048733099538,-0.02952947842034348,1.3495772907439232,0.025338656865620743,-0.003666131376321264,0.016150800124579156,-0.023103916750600948,10351.0,0.8367329140344921,-0.5476112038402312
2023-05-07,688.2,82.80581553661942,18.75533537389562,24.342671354677282,0.005037207290847895,0.006835253830009498,683.346,670.3085,635.4393333333334,81.67096630698278,82.69723897646392,82.53291949747444,0.005485395700924453,0.04580648994005093,688.62,82.80581553661942,676.42,81.49479861136544,670.23,82.90251438577619,8.316082578710548,0.033687682102407024,0.5580581063399173,0.027318018494469375,0.0013129405709228054,0.012899904390674385,-0.030683525003968575,10352.0,0.8271893372462497,-0.5619233046832195
2023-05-08,691.11,87.81629895707279,18.767709690592646,23.862223242471902,-0.0006101015572519437,0.05874882586259134,685.702,672.1065,637.1983333333334,82.93526637612425,82.87930643360492,82.63462036992901,0.005416782487954074,0.04610095444400714,688.2,87.81629895707279,683.51,83.32211285943542,672.55,81.64473435153086,7.836813987531092,0.012374316697027155,-0.9091322787651137,0.02394486588063062,0.0595684584718734,0.0174152153987169,0.07756937195284681,10353.0,0.8174009818249189,-0.5760691233798758
2023-05-09,693.66,84.77359735188452,18.748411630992038,24.362469389865865,0.004219507315291548,-0.03526297840161462,687.222,673.5905,638.993,83.22556327461407,82.82964713920946,82.62586306648465,0.004741742999192928,0.04665441414145472,691.11,84.77359735188452,683.02,78.49035778583357,676.35,77.21171205534472,8.15242034770908,-0.019298059600608042,-1.0232453099027552,0.02600912572252725,0.023469256236331903,0.01111907653143337,0.017420159458723217,10354.0,0.8073707443023492,-0.5900444739548627
2023-05-10,698.12,74.1355923530392,18.75597207066054,25.327137182793795,0.003682926236613677,-0.13408839670310932,689.35,675.4435,640.7961666666667,82.3546101880552,82.28178216814487,82.57836484309375,0.0041842136273272604,0.055407680000048046,693.66,74.1355923530392,685.16,82.24174674166005,674.27,84.18679136075924,9.35663934128616,0.0075604396685022834,0.738763035318005,0.026969687323958255,-0.09900356555791086,0.015577874732804291,-0.055481533727705104,10355.0,0.7971015927871943,-0.6038452208771035
2023-05-11,697.17,79.58362899235159,18.754644276803255,24.791697226613532,0.006409080841350669,0.07091266014080698,691.942,677.4605,642.5833333333334,81.8229866381935,82.11517823461018,82.5946504107874,0.0042556573770690335,0.05783506717068884,698.12,79.58362899235159,688.62,82.80581553661942,679.85,85.42701756612405,8.772155892351844,-0.0013277938572855419,0.4632390148951977,0.03049550490397592,-0.03082924858332203,0.01891528985930299,-0.03232078420778451,10356.0,0.7865965660866021,-0.6174672802835514
2023-05-12,696.14,78.98550304166015,18.72808368017963,24.118728710834898,-0.001361724296451927,-0.007544075946967886,693.652,679.2895000000001,644.4356666666666,81.05892413920165,82.02348431353661,82.51296950475758,0.004350923272767258,0.05758834777375515,697.17,78.98550304166015,688.2,87.81629895707279,676.42,81.49479861136544,8.826556433175899,-0.026560596623625088,-0.8391325452723315,0.02632235593219072,-0.03703794464843397,0.012416136621068156,-0.04613579940251662,10357.0,0.7758587728069828,-0.6309066211876704
2023-05-13,701.77,88.52353570642866,18.754445629559523,23.850112054381302,-0.0014784939283101195,0.114004127017694,695.24,681.208,646.1441666666667,81.20037148907282,82.31796182097588,82.61012359138864,0.004155427923253618,0.06295578796006188,696.14,88.52353570642866,691.11,84.77359735188452,683.51,83.32211285943542,7.863897374237456,0.026361949379893446,-1.0338630936325437,0.021919883501074586,0.0753854170848956,0.011537343795408226,0.008053593213961225,10358.0,0.7648913904341225,-0.6441592666722685
2023-05-14,699.98,81.62784160842588,18.72888561026298,24.69681266740539,0.00805492548212174,-0.08109805688612494,697.3720000000001,683.101,647.9513333333333,80.5712203403811,82.13294646419993,82.58050269666683,0.004062480633215499,0.06528942443285317,701.77,81.62784160842588,693.66,74.1355923530392,683.02,78.49035778583357,8.597189220884179,-0.025560019296541725,0.460998848111295,0.02732977993005424,-0.006149844581482474,0.015424462097205898,-0.03710772978526558,10359.0,0.753697664392914,-0.6572212950663319
2023-05-15,704.46,79.38872826544556,18.78458368649435,25.250997001416398,-0.00255395180733341,-0.02781400317432598,698.636,684.7345,649.6603333333334,81.62184752286237,81.95605141807069,82.54753179577527,0.004189955932284789,0.06527404529584166,699.98,79.38872826544556,698.12,79.58362899235159,685.16,82.24174674166005,8.817120708364724,0.05569807623136924,-0.2841107360480315,0.02226483403421325,-0.03132560815465356,0.009111091889398336,0.07085848707312596,10360.0,0.742280907086982,-0.6700888411055113
2023-05-16,701.08,83.66850679062969,18.74833028061318,24.429195653161607,0.0063797886635132105,0.0525062469520782,699.904,686.531,651.3950000000001,82.43882308251798,81.83223788400906,82.61808893567773,0.004280461042938948,0.06582000001365408,704.46,83.66850679062969,697.17,78.98550304166015,688.62,82.80581553661942,8.419655459644163,-0.03625340588116899,-0.2845431359398738,0.02611535385874795,0.022439431623798464,0.009081533260757509,0.051328116724492154,10361.0,0.7306444969184916,-0.6827580970759147
2023-05-17,708.93,83.78902386870526,18.744847431165056,25.191674101201407,-0.004809548665200231,0.0014393750870244826,700.686,688.0835,653.0608333333333,83.39952724792701,82.10099290950463,82.66608472023172,0.004592090358679016,0.06211058080326998,701.08,83.78902386870526,696.14,88.52353570642866,688.2,87.81629895707279,8.367205722536763,-0.0034828494481260464,0.718454652202837,0.018887969265358177,0.020560420762039434,0.005608388198000605,0.06081522104773497,10362.0,0.7187918772884232,-0.6952253139408722
2023-05-18,713.65,83.82941837443532,18.71142064343964,24.308667552145614,0.011134787846477012,0.0004819816479794939,703.2439999999999,690.0184999999999,654.8636666666666,82.46070378152834,82.14733810893756,82.6071871257881,0.004971463898581885,0.06087611729225057,708.93,83.82941837443532,701.77,81.62784160842588,691.11,84.77359735188452,8.456816398671277,-0.033426787725414187,-0.17662884150267644,0.02740723618279807,0.020476381879436102,0.01837274111529285,-0.05302677185828275,10363.0,0.7067265555776158,-0.7074868024503348
2023-05-19,711.25,81.3983912296344,18.80536105319232,25.19590003102284,0.006635855024325235,-0.029428491420843056,705.62,692.0735000000001,656.6848333333332,82.41481370577004,82.13502095284274,82.52430939489324,0.005043645069541377,0.06115130813632327,713.65,81.3983912296344,699.98,79.38872826544556,693.66,74.1355923530392,8.76737229347334,0.0939404097526797,0.3128951108539759,0.03117660190716722,-0.008968521766510161,0.01692862333813072,-0.0028109328174101673,10364.0,0.6944521021088763,-0.719538934232584
2023-05-20,709.34,79.60883873956817,18.753422487198108,25.445778638394334,-0.0033686606352368183,-0.022230382921757618,707.874,693.8185,658.5234999999999,82.45883580059457,82.25487728705392,82.468805420111,0.005192510612063319,0.05999189156558209,711.25,79.60883873956817,704.46,83.66850679062969,698.12,79.58362899235159,8.934309446803747,-0.05193856599421309,0.01865883505834276,0.025124005773844355,-0.032168773874059434,0.016100460013143206,0.0027725658154724533,10365.0,0.6819721490904629,-0.7313781428679254
2023-05-21,713.33,81.82053567347064,18.786221538672788,24.136453599439626,-0.0026890251950403084,0.02740313332680365,708.85,695.5719999999999,660.2286666666666,82.08924157716277,82.13656450268948,82.54056331326969,0.005171022876154168,0.05696654753411711,709.34,81.82053567347064,701.08,83.78902386870526,697.17,78.98550304166015,8.66946169639898,0.03279905147467943,-1.6130708926937238,0.019793781233287344,-0.0038476022357678335,0.0069272918263634485,-0.022086818422412773,10366.0,0.6692903895412567,-0.7430009249440493
2023-05-22,715.38,81.18936240715838,18.73333558353869,24.365276502459366,0.005609186194172924,-0.007744025706731589,711.3,697.2459999999999,661.9380000000001,81.56930928485339,81.9246817447412,82.50882252200272,0.0050502241895850125,0.05685432520480912,713.33,81.18936240715838,708.93,83.82941837443532,696.14,88.52353570642866,8.786003225677586,-0.052885955134097884,0.10146821536365636,0.023067898560909888,-0.00897555317790445,0.017473041592970844,-0.031026276969409024,10367.0,0.6564105761979381,-0.7544038410927472
2023-05-23,717.0,85.67639652712376,18.730862423608702,24.09287169925554,0.0028697236064222542,0.053793134167435114,712.59,699.1940000000001,663.7398333333333,81.93870491539107,82.13376164052912,82.54045384501586,0.004735031258589093,0.05716698243286273,715.38,85.67639652712376,713.65,81.3983912296344,701.77,81.62784160842588,8.349790945905648,-0.002473159929987645,-1.016932852165212,0.023149512152564125,0.04313250502393304,0.00909821844187726,0.022032577447199515,10368.0,0.6433365204044917,-0.765583517007675
2023-05-24,720.92,86.9237701382839,18.732519760485,24.654128666680947,0.0022619705535247433,0.01445416134002004,713.26,700.8685,665.4996666666667,83.04378069712098,82.31384450447155,82.6502691393514,0.004381618113708713,0.057053099887653655,717.0,86.9237701382839,711.25,79.60883873956817,699.98,79.38872826544556,8.248606783384458,0.001657336876299098,0.4211642794058399,0.023016443170152404,0.056004256168133745,0.004694177818258282,0.06788068935001135,10369.0,0.6300720909843687,-0.7765366444428655
2023-05-25,718.73,80.83146156247732,18.767834137983638,24.575808457862884,0.005452333524984042,-0.07266526374204331,715.1940000000001,702.7635,667.3098333333332,83.2883052617028,82.43089969330374,82.56559558497314,0.00436837958923352,0.05785826881877406,720.92,80.83146156247732,709.34,81.82053567347064,704.46,83.66850679062969,8.918804461339313,0.03531437749863642,0.9263000280117808,0.025835860855038625,-0.01940338073195091,0.01359578207381365,0.015357877872189857,10370.0,0.6166212130956382,-0.7872599821916922
2023-05-26,723.77,83.82687321296487,18.75842143772241,24.697472587319616,-0.003042408487153386,0.03638737329938783,717.0719999999999,704.442,668.9511666666666,83.68957276960165,82.51015601686898,82.56466712942685,0.00455066544944904,0.057479202100435146,718.73,83.82687321296487,713.33,81.18936240715838,701.08,83.78902386870526,8.573980782678644,-0.009412700261226092,-0.3393639930343646,0.02028272022395032,0.01595824392607735,0.013237657540812567,0.024521197801748898,10371.0,0.6029878670694714,-0.7977503570459932
2023-05-27,727.3,78.34092689332638,18.757853882054963,25.115587054695794,0.006987896719414166,-0.06768347897109481,719.1600000000001,706.1995,670.7523333333334,83.11988566683524,82.28691158470431,82.50349990227478,0.0046305549397456305,0.05945907751384786,723.77,78.34092689332638,715.38,85.67639652712376,708.93,83.82941837443532,9.238721428271175,-0.0005675556674482607,0.7729157000185118,0.02488036312685019,-0.047953977314071645,0.014635582409263511,-0.03508385125070101,10372.0,0.5891760872322963,-0.8080046647350754
2023-05-28,723.43,79.89054172515208,18.76092763004212,24.43618000889753,0.004865384803629794,0.019587309517579726,721.544,708.1545,672.5541666666667,81.9627147064409,81.89062372310829,82.47055365553587,0.0045994292641315234,0.05795222534727882,727.3,79.89054172515208,717.0,86.9237701382839,713.65,81.3983912296344,9.103705949349232,0.0030737479871554285,0.5739567664256278,0.027035766912446323,-0.024423821764002786,0.01666247309122419,-0.06753149101152933,10373.0,0.5751899607119775,-0.8180198708443174
2023-05-29,725.88,80.73459687454427,18.752214839341512,25.077200763741303,-0.005335257670207249,0.010509723768801993,722.8299999999999,709.7705,674.2556666666667,80.72488005369298,81.68867369924128,82.46440172940167,0.00492488579755402,0.0575856022119613,723.43,80.73459687454427,720.92,80.83146156247732,711.25,79.60883873956817,8.960594689339416,-0.008712790700606377,0.7147313738754377,0.019244953122171154,-0.01167942606351648,0.00896792189679212,-0.07120231041398112,10374.0,0.5610336262283677,-0.8277930117131022
2023-05-30,725.56,84.62169873341576,18.764718375926304,24.252848048594068,0.003380922416535557,0.04702352680791643,723.8219999999999,711.3815000000001,675.8786666666667,81.48292748788067,82.2129790182601,82.42409296578231,0.004920836122516825,0.049461043000054106,725.88,84.62169873341576,718.73,83.82687321296487,709.34,81.82053567347064,8.57794172020517,0.01250353658479142,-1.0742891341997272,0.020380766157118115,0.02929853344227632,0.006880097652998997,0.046890617807384814,10375.0,0.5467112728685939,-0.8373211953118121
2023-05-31,733.0,81.05531042794055,18.746756465567053,24.046062351185142,-0.00044094141705456144,-0.04305895350639849,725.188,712.7535,677.5989999999999,80.9286149308758,82.28656309003955,82.41246641334781,0.00485554981104096,0.048212948447074036,725.56,81.05531042794055,723.77,78.34092689332638,713.33,81.18936240715838,8.951418434761708,-0.017961910359250766,-0.7456348754283901,0.017967642389690005,-0.014962985642646602,0.009502873123425942,-0.03306293887382714,10376.0,0.5322271388474397,-0.8466016020976267
2023-06-01,729.87,79.1582255559278,18.758476673717368,24.889507527402078,0.01020193139688278,-0.023683061864319805,727.034,714.545,679.3391666666666,81.09207466339609,82.29519921575293,82.3769807536067,0.0051242921589367664,0.04849623023941735,733.0,79.1582255559278,727.3,79.89054172515208,715.38,85.67639652712376,9.259934704854043,0.011720208150315159,0.7707788165671801,0.02582762457228032,-0.038118549924169236,0.01275267004711444,0.010432588622729706,10377.0,0.5175855102531889,-0.8556314858488706
2023-06-02,734.4,80.86940621700921,18.743878401104553,24.16535790609217,-0.004279265794511823,0.02138688007732473,727.548,716.2315,680.9923333333334,81.2878475617675,81.91249274128197,82.39843538173156,0.005274962974381126,0.04087052316996976,729.87,80.86940621700921,723.43,80.73459687454427,717.0,86.9237701382839,9.025291938479535,-0.014598272612815322,0.3152458517108663,0.0190420276125806,-0.012734156773464435,0.0035336174893442185,0.012252570463531608,10378.0,0.5027907197793043,-0.8644081744776648
2023-06-03,736.0,81.37058535644331,18.755218052014424,24.353316034468914,0.006187403214140867,0.006178263802644495,729.742,717.8629999999999,682.731,81.41504525814733,81.89962992868283,82.36734838523859,0.005184711876677335,0.036711733933960135,734.4,81.37058535644331,725.88,84.62169873341576,720.92,80.83146156247732,9.025374424713373,0.011339650909871324,-0.3434966329364748,0.023036428956500106,-0.0064596698751898975,0.015163872109257327,0.007877520994962398,10379.0,0.4878471454423119,-0.8729290708206411
2023-06-04,739.24,80.38116705780746,18.760942472599353,24.430958882773385,0.00217627942259567,-0.012233940273273626,731.766,719.664,684.4998333333333,80.56693892302567,81.94925186830093,82.38156381453045,0.0050593335418637085,0.0362564754952821,736.0,80.38116705780746,725.56,81.05531042794055,718.73,83.82687321296487,9.156373649945806,0.0057244205849293905,-0.8200381186430121,0.0226994819804798,-0.019134827649354418,0.013941698352344746,-0.05011163494799682,10380.0,0.47275920928627757,-0.881191653407483
2023-06-05,739.46,83.94839397436124,18.766121668982162,24.01756103781402,0.004392512688679339,0.04342234442858872,734.5020000000001,721.403,686.2428333333334,81.14555563230981,81.9632462274875,82.3165789007999,0.004998458114608539,0.03562366293005897,739.24,83.94839397436124,733.0,79.1582255559278,723.77,78.34092689332638,8.805886152220756,0.005179196382808726,-0.4116346153475874,0.024725430861806768,0.024219974662350416,0.01885440211698559,0.03569270824016744,10381.0,0.4575313760742512,-0.8891934772070711
2023-06-06,742.42,79.99311308984618,18.73780594350553,24.15871562145523,0.0002975586685917497,-0.04826170800905311,735.7940000000001,723.3219999999999,688.0051666666666,81.31253313909349,81.77345068854454,82.30228949953434,0.004733686895682822,0.037227657265850846,739.46,79.99311308984618,729.87,80.86940621700921,727.3,79.89054172515208,9.244045786409862,-0.02831572547663086,-1.0329584797461777,0.02231094865080856,-0.021771584587756306,0.008813096862210145,0.010547072373780053,10382.0,0.44216815196707204,-0.8969321743510065
2023-06-07,743.02,83.32455327998035,18.76263464081691,24.96456794747492,0.003994930678149896,0.04080271841176482,738.304,724.9965,689.7734999999999,81.8035625516877,81.7482074338218,82.33118241547365,0.004311729887210551,0.038458689495994194,742.42,83.32455327998035,734.4,81.37058535644331,723.43,80.73459687454427,8.909978761066753,0.024828697311377823,0.6559003953293043,0.024032529812212874,0.019282940820869447,0.017194842917231775,0.03035940509298245,10383.0,0.42667408318992467,-0.9044054548343001
2023-06-08,742.72,85.23140794757953,18.74276684534359,24.44748824249853,0.0008078414915856294,0.02262674078432973,740.028,726.4649999999999,691.5133333333334,82.57572706991496,81.93985826971905,82.34571099503663,0.00419931174618511,0.038143935358206225,743.02,85.23140794757953,736.0,80.38116705780746,725.88,84.62169873341576,8.717678352292207,-0.019867795473320626,-0.7484117885243116,0.0227884344049611,0.040170312072371116,0.011737472766884537,0.04744739851905826,10384.0,0.4110537546870351,-0.9116111071930239
2023-06-09,746.81,89.33577671887319,18.746070891873323,25.021392699153363,-0.00040383916981046795,0.04703203901196752,741.3720000000001,728.0384999999999,693.231,84.36664900212809,82.4262051686843,82.5322192057055,0.004048837703673553,0.03893549819003472,742.72,89.33577671887319,739.24,83.94839397436124,725.56,81.05531042794055,8.313802457186137,0.0033040465297347055,-0.42438593924097034,0.0201658291422777,0.08382736456262332,0.009130434782608733,0.11140183688333206,10385.0,0.3953117887649151,-0.9185469991587165
2023-06-10,749.88,83.2112130352726,18.735435653704776,24.402305391372103,0.005491678957831895,-0.07101993199458626,742.886,729.912,695.0139999999999,84.21921281431037,82.49573903677441,82.54799599510378,0.003944560960720571,0.042144252371940305,746.81,83.2112130352726,739.46,79.99311308984618,733.0,79.1582255559278,8.974872168771688,-0.010635238168546834,0.26585179193247654,0.023150735979131608,0.00867286003922285,0.010240246739894942,-0.008781358453549146,10386.0,0.37945284372454435,-0.925211078289358
2023-06-11,753.09,80.94943546720687,18.755218083349668,25.743616271430362,0.0041023916850864055,-0.02755740455096201,744.97,731.7395,696.7986666666667,84.4104772897825,82.48374268977683,82.50040482587943,0.0038976453090873013,0.042587264860928384,749.88,80.94943546720687,742.42,83.32455327998035,729.87,80.86940621700921,9.263560587816343,0.01978242964489141,1.3783397689709957,0.024790926279092455,-0.018601328850226008,0.014091363968301136,0.011955058884713935,10387.0,0.36348161248290634,-0.9316013725767187
2023-06-12,750.8,84.35934285675202,18.72993742690017,24.792716680950136,0.004271548841078892,0.04126085957714097,747.104,733.625,698.5661666666667,84.61743520513684,82.41789000625825,82.46236687214333,0.003917228566718555,0.04183741892977838,753.09,84.35934285675202,743.02,85.23140794757953,734.4,81.37058535644331,8.92716769118032,-0.025280656449496064,0.6998449816945964,0.026532629067984367,0.023556206672439132,0.014371918859944604,0.012418783372227113,10388.0,0.3474028211842774,-0.9377159910299093
2023-06-13,756.44,83.55298362550629,18.7527305970273,24.408663511189943,-0.003045437857715848,-0.009604600768812723,748.6600000000001,735.3149999999999,700.314,84.2817503407222,82.24935068061936,82.51395330020848,0.004113925549342096,0.04172222419733815,750.8,83.55298362550629,742.72,89.33577671887319,736.0,80.38116705780746,8.985914894017053,0.022793170127126672,-0.24546515549100434,0.02105900192434537,0.01584976579266913,0.010470781405614886,-0.019692556564424393,10389.0,0.3312212278016865,-0.9435531242349544
2023-06-14,756.3,81.30204860616102,18.79106276535067,24.919870820372612,0.007483912746718504,-0.027309750718096455,751.404,737.091,702.1023333333334,82.67500471817976,82.27288003280356,82.48875407538486,0.00421950215854861,0.038808738341772474,756.44,81.30204860616102,746.81,83.2112130352726,739.24,83.94839397436124,9.304070598076878,0.03833216832337172,0.3440623625097281,0.026250490102307646,-0.01180013907687985,0.018472641102972892,-0.08992733267426725,10390.0,0.31494162072895193,-0.9491110448902284
2023-06-15,758.16,83.37915196275843,18.723689518511634,25.543204719840144,-0.00018509459708843188,0.025227087305590656,753.3019999999999,738.9694999999999,703.8798333333333,82.70859250367693,82.25049397029323,82.43500507204223,0.004071126223278792,0.03833979734589246,756.3,83.37915196275843,749.88,80.94943546720687,739.46,79.99311308984618,9.070612763461588,-0.06737324683903623,0.8457321325205278,0.023452253442124513,0.013722203210996342,0.012707382065050026,0.002018224724288455,10391.0,0.2985688173637202,-0.9543881083175908
2023-06-16,756.07,76.7956184575533,18.704962487025806,23.921432601436305,0.0024563222999556453,-0.08225071445745434,754.958,740.689,705.7323333333333,81.87782910174622,82.17322854850457,82.3857930365576,0.003934816293421847,0.0397985561691608,758.16,76.7956184575533,753.09,84.35934285675202,742.42,83.32455327998035,9.872438235770604,-0.01872703148582744,-1.1941544532594897,0.023587497586706436,-0.06544236104556865,0.01104176668266919,-0.051313724248717,10392.0,0.2821076626819194,-0.9593827529490743
2023-06-17,755.44,79.35606794842313,18.751225988633557,25.067736566973707,-0.0027604806762432117,0.03279732753604933,755.554,742.1275,707.4628333333333,80.87717412008043,82.14650485966811,82.30547833879378,0.004043274230590831,0.04026502394646675,756.07,79.35606794842313,750.8,83.55298362550629,743.02,85.23140794757953,9.527563796273297,0.04626350160775061,0.631556558076177,0.018787203007569447,-0.03396902784862142,0.003957030368216306,-0.059309078744541624,10393.0,0.26556302780405594,-0.9640935007889755
