,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2006-06-28,127.23,63.74270188813671,9.994913851059113,8.031348151262122,-0.007595072331960549,-0.06622246605876067,127.668,127.70450000000001,127.78416666666665,65.43831843572909,64.87122121632834,65.20466352570035,0.005174526917513846,0.03352382727142905,128.2,68.10680694895451,127.95,63.577048685802666,127.52,65.07152518765257,1.9959932075561901,0.003391193357375144,-0.1851650025671283,-0.0037156090819039744,-0.01739630158076285,-0.005627198124267283,0.002605550363822309,4196.0,0.062318379354325076,-0.998056320853012
2006-06-29,127.3,69.36530639776036,10.00653596683946,8.169474825427613,0.0005500334087518251,0.08453213740484936,127.506,127.678,127.77183333333332,66.64616887691568,64.99876601114262,65.26850208532558,0.004823432168257653,0.0377618850187506,127.23,63.74270188813671,128.11,63.32605419182743,127.9,63.63137609288874,1.8352113846369487,0.01162211578034622,-0.23190256209881532,-0.00296057269067498,0.06717881976204279,-0.0063226914370464165,0.09536757473691343,4197.0,0.04514101777397193,-0.9989806246941579
2006-06-30,127.55,63.197714739167985,10.00671477671432,8.15025020211423,0.0019619390244595193,-0.09311869339526496,127.47999999999999,127.65950000000001,127.77600000000001,66.2838185795892,64.84818742186091,65.2322770249131,0.004844105961692181,0.04331244584462817,127.3,69.36530639776036,127.68,65.0094662258005,128.01,63.2842324386861,2.0182691815112177,0.00017880987486051936,0.0450644515512959,-0.0008577505003545466,-0.02545133099798159,-0.0010181704260652385,-0.027869041107639096,4198.0,0.02795029824021032,-0.999609314096404
2006-07-01,128.01,67.27994302729563,9.993213793824632,8.23317196425831,0.0035999412801978863,0.06259402755565606,127.65799999999999,127.6925,127.77733333333335,66.33849460026303,65.03838048612396,65.27488596025911,0.0048009921955871285,0.04455814916092132,127.55,63.197714739167985,127.12,67.00656292392635,127.21,65.72138727690573,1.902647271090376,-0.013500982889688373,0.022529648993733886,0.0024864420384908704,0.0344652269078243,0.007001258653240925,0.004079900407362336,4199.0,0.01075130776352193,-0.9999422030204416
2006-07-02,127.73,63.75095455786337,10.006115839257818,8.085389986719528,-0.0021897248133327476,-0.05387801148121382,127.564,127.6985,127.7765,65.46732412204481,65.02521081343207,65.25824163408556,0.004811543313708868,0.04629606573822486,128.01,67.27994302729563,128.2,68.10680694895451,127.3,63.51042758444922,2.003577842651222,0.012902045433186515,-0.31664553863824096,0.0002466747847469493,-0.019596341782339523,-0.0036661466458657154,-0.06395619742320052,4200.0,-0.00645086419810515,-0.9999791929590823
2006-07-03,127.56,63.459238076670964,9.990564678833541,8.28604474392873,-0.0013318189128285695,-0.004586377655784069,127.63,127.66149999999998,127.76700000000001,65.41063135975166,64.81362330078305,65.15703398677432,0.004650600095523541,0.044377536479558076,127.73,63.75095455786337,127.23,63.74270188813671,127.95,63.577048685802666,2.01010922705821,-0.015551160424276844,0.02536486744613775,-0.0007950713410070623,-0.020896613321966878,0.002593727894364523,-0.004447000253663546,4201.0,-0.023651127245231586,-0.9997202729664083
2006-07-04,127.57,63.70587622987938,10.004810557241418,8.131600542498306,7.839140834179084e-05,0.0038790271028956652,127.684,127.67249999999999,127.764,64.27874532617548,64.81662658944974,65.10640111047202,0.004336066877819129,0.04220523213773644,127.56,63.459238076670964,127.3,69.36530639776036,128.11,63.32605419182743,2.0024840336497407,0.014245878407876944,-0.09184201785924273,-0.0008028353795844215,-0.017136812235013142,0.0021209740769834724,-0.08158877199256073,4202.0,-0.04084439154329611,-0.9991655196610109
2006-07-05,127.4,65.0592374596202,9.999737037991343,8.42726698266053,-0.0013334904121355942,0.02102139357482325,127.654,127.68599999999999,127.75849999999998,64.65104987026591,64.79929532162325,65.02387052206538,0.004328246582186525,0.04201551809177745,127.57,63.70587622987938,127.55,63.197714739167985,127.68,65.0094662258005,1.9582153891531904,-0.005073519250075265,0.16281106499978115,-0.002239869680309409,0.004011496370551067,-0.0011760094080751978,0.02945553851330177,4203.0,-0.05802556932878035,-0.9983150972033183
2006-07-06,127.59,66.29552530946296,9.986155643960936,8.028710670813334,0.0014902547955889134,0.018824202947464515,127.57000000000001,127.6605,127.74949999999998,64.45416632669938,64.93247099419999,65.05895802466361,0.003972373715022598,0.04171108204553073,127.4,65.0592374596202,128.01,67.27994302729563,127.12,67.00656292392635,1.924564280989081,-0.013581394030406813,-0.011023936355023523,-0.0005522459962164927,0.020991875010959067,-0.0032809936723692487,-0.014631666935765533,4204.0,-0.07518957641475855,-0.9971692572470178
2006-07-07,126.4,66.47125851000895,9.995659261782405,8.202278102500127,-0.009370516220894775,0.0026472480257106606,127.304,127.56699999999998,127.72333333333334,64.9982271171285,65.02863218763801,65.08355120320672,0.004447796060930096,0.04161234901679701,127.59,66.29552530946296,127.73,63.75095455786337,128.2,68.10680694895451,1.9015737453047807,0.009503617821469135,0.165208568056757,-0.00914813392178207,0.022184478957027572,-0.010412589055037957,0.0426707956141504,4205.0,-0.09233133369539122,-0.9957283388645872
2006-07-08,127.24,63.31641310799139,10.021822678096955,8.170127112016045,0.006623585168186127,-0.04862506503259451,127.24000000000001,127.553,127.71133333333334,64.96966212339257,64.94087658365495,65.09619717137362,0.004564739923792013,0.04304528641319328,126.4,66.47125851000895,127.56,63.459238076670964,127.23,63.74270188813671,2.0095895164336244,0.026163416314549437,0.2061733258288303,-0.002453881915752686,-0.025014498742883164,-0.002508623392913197,-0.0022506568469513703,4206.0,-0.10944576864891556,-0.993992768446958
2006-07-09,127.44,63.2271266223137,10.00202780362805,8.263204417430549,0.001570598720849754,-0.0014111585733232246,127.21399999999998,127.53,127.70183333333333,64.87391220187945,64.92066411012621,65.09032959926697,0.004525401268707119,0.04276096167490726,127.24,63.31641310799139,127.57,63.70587622987938,127.3,69.36530639776036,2.015590567024514,-0.019794874468905377,0.0039823457411127805,-0.000705716302046604,-0.026086262533293436,-0.0010190483656031626,-0.0075149991790104025,4207.0,-0.12652781683868314,-0.9919630595773397
2006-07-10,126.9,63.36987114619413,10.023004499767183,8.377669001992897,-0.004246290881451097,0.00225510220448075,127.114,127.4745,127.69633333333334,64.53603893919423,64.92494604550161,64.99849869288175,0.004606943098882403,0.042746865604415055,127.44,63.2271266223137,127.4,65.0592374596202,127.55,63.197714739167985,2.0025289258872254,0.02097669613913311,0.001291315928630965,-0.004506783709683116,-0.023951885893253345,-0.003924646781789639,-0.025966586443233415,4208.0,-0.1435724234118113,-0.9896398128792412
2006-07-11,127.48,64.9440835180012,9.98556073470125,8.269014876077406,0.004560114828793581,0.02453811611919183,127.09200000000001,127.48800000000001,127.68599999999999,64.26575058090188,64.88608085755638,65.01187900604008,0.004520799335174144,0.04223105668881611,126.9,63.36987114619413,127.59,66.29552530946296,128.01,67.27994302729563,1.9629193776314529,-0.037443765065932055,-0.08214949984392206,-6.275100401614095e-05,0.0008939153001418925,-0.0008621365310760987,-0.020385113250906892,4209.0,-0.16057454459499376,-0.9870237158387383
2006-07-12,127.25,64.75094169718844,10.007507417926638,8.204068176926306,-0.0018058341185035224,-0.0029784020361677773,127.26200000000001,127.4855,127.67283333333333,63.92168721833777,64.94810656319335,64.94250007246876,0.004538100713570621,0.04149317707574619,127.48,64.9440835180012,126.4,66.47125851000895,127.73,63.75095455786337,1.96522238387037,0.021946683225387176,-0.20928570555889436,-0.0018472689050911815,-0.0030357292373577255,0.006724683544303752,-0.025880611430901007,4210.0,-0.17752914918703497,-0.984115542601034
2006-07-13,127.99,63.30431169495525,9.974656638081928,8.33893652288476,0.005798480437068195,-0.02259480198526064,127.41199999999999,127.4875,127.68266666666665,63.91926693573055,64.93446971365097,64.95205235710483,0.004582453838423568,0.0418262085294275,127.25,64.75094169718844,127.24,63.31641310799139,127.56,63.459238076670964,2.021821208905105,-0.03285077984470952,-0.1255114888962563,0.003941562898323347,-0.02510466360754793,0.00589437283872996,-0.00019112600417674612,4211.0,-0.19443122004766195,-0.9809161537413774
2006-07-14,127.91,65.68880057667043,9.999997645150852,8.363903317598934,-0.0006252442563986514,0.036975005821157016,127.506,127.47749999999999,127.68633333333334,64.41160172660189,65.05260703289312,64.9951592341992,0.004575051201288277,0.04262723160915184,127.99,63.30431169495525,127.44,63.2271266223137,127.57,63.70587622987938,1.9472116841394667,0.02534100706892417,0.114886180616244,0.003392755584318837,0.00977967790676899,0.0036880100439422385,0.03893382612595234,4212.0,-0.2112757555821793,-0.9774264960104055
2006-07-15,127.12,69.58475430955228,10.006312173776513,8.269506561804961,-0.006195369382841172,0.05761704817375923,127.55,127.44950000000001,127.67566666666667,65.65457835927353,65.28137143708071,65.07999333700924,0.0047235434951395745,0.044124070608019525,127.91,65.68880057667043,126.9,63.36987114619413,127.4,65.0592374596202,1.8268369452667528,0.006314528625660287,0.05491281823697669,-0.002585337721999773,0.06592053410855878,0.0017336485421591715,0.09807315449672342,4213.0,-0.2280577712215198,-0.9736476020539838
2006-07-16,127.24,64.17512049052094,10.008378900949962,8.288982576499633,0.0009435446524826841,-0.08092989178350886,127.502,127.4555,127.66766666666668,65.50078575377748,65.13979931541044,65.06562629055887,0.004624965617703727,0.04744189844865236,127.12,69.58475430955228,127.48,64.9440835180012,127.59,66.29552530946296,1.9826998224147336,0.0020667271734495785,-0.1790421690851982,-0.0016907861959664808,-0.014809361327910704,-0.0018826482585504322,-0.011840386157225744,4214.0,-0.24477230089725957,-0.9695805901076308
2006-07-17,127.26,64.3143131374604,9.992007302754196,8.331596418427454,0.0001571709237027232,0.002166601524478122,127.50399999999999,127.4085,127.65716666666667,65.41346004183187,64.95017462483574,65.02142709423731,0.004181444616328814,0.047257664432891394,127.24,64.17512049052094,127.25,64.75094169718844,126.4,66.47125851000895,1.978719724923508,-0.016371598195766168,0.22169453078830692,-0.0011655423303782598,-0.009789988880679548,7.858546168962763e-05,-0.006743200149427235,4215.0,-0.2614143985111562,-0.965226663665613
2006-07-18,127.11,66.25582107175023,10.010390904219767,7.954788754563136,-0.0011793844980685605,0.029741120429936867,127.328,127.40249999999999,127.63733333333333,66.00376191719086,65.07583058401642,65.02497486410299,0.003829074200948808,0.04531813962579383,127.26,64.3143131374604,127.99,63.30431169495525,127.24,63.31641310799139,1.9184729423600249,0.01838360146557072,-0.07655939669898615,-0.0022958733148877755,0.018132545941313593,-0.006875537151339913,0.04662414451352747,4216.0,-0.2779791393987801,-0.9605871111248129
2006-07-19,127.34,64.06936132359027,9.994662852399554,8.167512985140274,0.0018078212823016725,-0.0335570590550757,127.21400000000001,127.40450000000001,127.62366666666667,65.67987406657483,64.8110333303079,65.02033205464531,0.003849672865436964,0.0415240688465391,127.11,66.25582107175023,127.91,65.68880057667043,127.44,63.2271266223137,1.987533469498057,-0.015728051820213196,-0.001961840287339811,-0.0005062615527709739,-0.01144360718548812,-0.00445625830662179,-0.02465320174616353,4217.0,-0.2944616217868012,-0.9556633054034704
2006-07-20,126.97,66.46949219053201,9.998359027488876,8.28711415216248,-0.0029098365071792524,0.036776811159936765,127.18400000000001,127.37549999999999,127.61916666666667,65.05682164277077,64.9746222028761,65.0464710544484,0.0038740970578905313,0.036728130421653245,127.34,64.06936132359027,127.12,69.58475430955228,126.9,63.36987114619413,1.9101996391975709,0.0036961750893222955,0.13686395004825158,-0.0031835007517143354,0.023006982372107316,-0.0011799874134676344,-0.04476931980188975,4218.0,-0.3108569682435036,-0.9504567035349151
2006-07-21,126.82,63.75711966995201,9.995666777806434,8.177251274181888,-0.0011820798098144945,-0.041662219445282284,127.1,127.316,127.6,64.97322147865698,64.79848103500892,65.03345565044722,0.0037716311171454215,0.035116833917177626,126.97,66.46949219053201,127.24,64.17512049052094,127.48,64.9440835180012,1.9891111872133205,-0.0026922496824415276,-0.05592069007642131,-0.0038958182789280947,-0.016070768148010867,-0.003300848789688791,-0.0065134403702548395,4219.0,-0.3271603271220951,-0.9449688462364056
2006-07-22,127.48,68.74328941962533,9.988636106492677,8.177820557282327,0.005190731277250077,0.07529826444090072,127.144,127.30350000000001,127.5875,65.85901673508997,65.04809777809703,65.12294794998647,0.003950996778691518,0.03703344035789524,126.82,63.75711966995201,127.26,64.3143131374604,127.25,64.75094169718844,1.8544355540194168,-0.007030671313756898,0.09243057056279902,0.0013864504903635022,0.05680706688970296,0.0017287443030017198,0.06886455076801919,4220.0,-0.34336687399638804,-0.939201357453208
2006-07-23,127.48,65.83574937225822,10.015697195874209,8.28689496835344,0.0,-0.043216129015748804,127.218,127.29950000000001,127.58116666666666,65.77500239519156,65.16692334287639,65.16311163895922,0.003940315461779577,0.038471639131324065,127.48,68.74328941962533,127.11,66.25582107175023,127.99,63.30431169495525,1.9363340011394683,0.02706108938153129,0.0008502244247097224,0.001417916016952109,0.010263274604246676,0.0029108646054598736,-0.006340147819421115,4221.0,-0.3594718130884232,-0.9331559438780432
2006-07-24,126.92,63.94971130892969,10.00048017817158,8.290636363769224,-0.00440252283414082,-0.029065980635232098,127.13399999999999,127.26700000000001,127.56099999999999,65.75107239225945,65.1791150968289,65.10942137981762,0.004059340457068517,0.03908015518863416,127.48,65.83574937225822,127.34,64.06936132359027,127.91,65.68880057667043,1.9846844872664402,-0.01521701770262851,0.1590358212709173,-0.002726551266235618,-0.0188619281816395,-0.003298256635778245,-0.0018675075291647017,4222.0,-0.3754703786876202,-0.9268343944460494
2006-07-25,127.56,64.01095929465198,10.010873183786586,8.302055337570446,0.005029875426861987,0.0009572939890162992,127.252,127.275,127.54583333333333,65.25936581308345,65.12670118858048,65.14980451143589,0.0042167214748919275,0.038773611470077664,126.92,63.94971130892969,126.97,66.46949219053201,127.12,69.58475430955228,1.9927837577440812,0.01039300561500589,-0.12521164509008464,0.0022392457277548346,-0.01713186563369401,0.0046467669528235285,-0.03698738797090167,4223.0,-0.3913578365610259,-0.9202385798054075
2006-07-26,126.97,64.15736203770943,10.010447112417646,8.09489772307484,-0.00463600406015684,0.0022845396617511286,127.28200000000001,127.24399999999999,127.52733333333335,65.33941428663493,65.01979302499282,65.08036948838257,0.0043285957853728095,0.03850822852079305,127.56,64.01095929465198,126.82,63.75711966995201,127.24,64.17512049052094,1.9790402218434653,-0.00042607136894012854,0.06618705226150645,-0.0021533431831755267,-0.013264130000412044,0.001182778741523464,0.006277610560661054,4224.0,-0.4071294853542516,-0.9133704517637858
2006-07-27,127.3,67.84528873467812,9.99032059785727,7.9919870521419165,0.002595667481660679,0.05589110004714635,127.24600000000001,127.28900000000002,127.51933333333334,65.15981414964548,65.08849453622628,65.13626993852307,0.003794722409667549,0.04060360604050134,126.97,64.15736203770943,127.48,68.74328941962533,127.26,64.3143131374604,1.8763277800737324,-0.020126514560375952,-0.21029105035821072,8.641752233092779e-05,0.04235455464279474,-0.001411986193912824,-0.013063103213836587,4225.0,-0.4227806579826773,-0.9062320427107697
2006-07-28,127.51,62.68154334997516,10.012161272476716,8.357547197174302,0.0016482873320897659,-0.07916290751683325,127.252,127.30250000000001,127.50983333333333,64.52897294518888,65.05675104832547,65.12010192315775,0.003514898531621792,0.043068260362225004,127.3,67.84528873467812,127.48,65.83574937225822,127.11,66.25582107175023,2.03425112378077,0.02184067461944572,0.1874200851582568,0.0016299758449362424,-0.0365097804620762,0.00023533103231880402,-0.04791023193870074,4226.0,-0.4383067230125192,-0.898825465016444
2006-07-29,127.18,63.85603725507431,10.005034142435493,8.103091352693289,-0.0025913870561888783,0.018564091858493555,127.304,127.2895,127.50083333333332,64.51023813441779,65.0881965799635,65.07423778354716,0.003546683768116039,0.04327722126010005,127.51,62.68154334997516,126.92,63.94971130892969,127.34,64.06936132359027,1.991667592712914,-0.0071271300412227845,-0.16011306473725995,-0.0008602437750167692,-0.01893061091922287,0.0020485345099275536,-0.0014648080802563428,4227.0,-0.45370308603134424,-0.8911529104063088
2006-07-30,127.36,64.06380120339568,9.98959098135527,8.09172247572063,0.0014143162568111913,0.003248348864645874,127.26399999999998,127.3125,127.49566666666666,64.52080651616654,65.12289308282357,65.00754871992194,0.0034222458988678126,0.043279917301716514,127.18,63.85603725507431,127.56,64.01095929465198,126.97,66.46949219053201,1.988018157018902,-0.015443161080222367,-0.2859465262722676,0.00037309769268531706,-0.016262973422893307,-0.0015678896205707342,0.0008255134640376558,4228.0,-0.46896519100763184,-0.8832166493127127
2006-07-31,126.98,65.1310973319057,10.004488508313415,8.07687987029295,-0.002988128353768981,0.016522640154939563,127.266,127.2875,127.48666666666666,64.7155535750058,65.1322437735188,64.97062414086228,0.0033288235198102294,0.04308270461918752,127.36,64.06380120339568,126.97,64.15736203770943,126.82,63.75711966995201,1.949606335556033,0.01489752695814417,-0.19213500578445597,-0.0024157910242560373,-1.760175216862191e-05,7.875876191230303e-05,0.015177296311278303,4229.0,-0.48408852163897587,-0.8750190302029955
2006-08-01,127.09,64.63178541755582,9.989770321151319,8.414571568823524,0.0008659031516752503,-0.007695796642183862,127.224,127.27949999999998,127.4675,64.07285291158134,65.12628595953717,64.94544036516898,0.0033144187535737294,0.04311359994267057,126.98,65.1310973319057,127.3,67.84528873467812,127.48,68.74328941962533,1.96636993978939,-0.01471818716209583,0.2105033918972179,-0.0014888493433740796,-0.007592948602789737,-0.0016496465043204537,-0.04736516532031159,4230.0,-0.4990686026885319,-0.8665624788845385
2006-08-02,127.08,62.24663387468426,10.016064583679787,8.26010135198727,-7.868749266373832e-05,-0.037601864526359774,127.138,127.234,127.4635,63.98587101652316,65.07340206852362,64.86144387476153,0.00301434624233842,0.04365306877879818,127.09,64.63178541755582,127.51,62.68154334997516,127.48,65.83574937225822,2.0415561788584284,0.026294262528468337,-0.0788351708974897,-0.001210368297782011,-0.043439686630533304,-0.0033722845267038413,-0.00693839768530641,4231.0,-0.5139010013093103,-0.8578494977869301
2006-08-03,126.87,64.38017044749648,10.008137867449221,8.281568619838145,-0.001653869248808406,0.03370121380913708,127.076,127.18200000000002,127.44116666666666,64.09069765500759,65.00797056206491,64.90434230475894,0.0030279129014389354,0.04350970050757642,127.08,62.24663387468426,127.18,63.85603725507431,126.92,63.94971130892969,1.9706378395419972,-0.007926716230565845,-0.08233469776078906,-0.002453177336415623,-0.009657279086555268,-0.002437490171410617,0.008208044453627907,4232.0,-0.5285813283559292,-0.8488826652214553
2006-08-04,127.07,64.96715805330135,9.99928851437809,8.338656231248173,0.0015751755639360331,0.00907620810036223,127.018,127.17949999999999,127.42883333333334,64.27136902498872,64.77709074925238,64.91810055520445,0.0027301457184897983,0.04136865820024157,126.87,64.38017044749648,127.36,64.06380120339568,127.56,64.01095929465198,1.955911322082879,-0.008849353071131105,0.06914966944321144,-0.0008609878164326566,0.00293417474990817,-0.002277010050251305,0.014100893686242592,4233.0,-0.5431052396834317,-0.8396646346181327
2006-08-05,126.54,63.933926094205674,10.012648036182172,8.218251859621487,-0.004179651997704709,-0.016031736205248573,126.92999999999999,127.1445,127.41983333333334,64.03193477744871,64.7650310294366,64.92732329810438,0.002871690538799547,0.03731681333381535,127.07,64.96715805330135,126.98,65.1310973319057,126.97,64.15736203770943,1.9792308674043453,0.013359521804082064,-0.07073071687814547,-0.004754432948338209,-0.012832618498293882,-0.0034651126161600074,-0.01838094684017516,4234.0,-0.5574684374327892,-0.8301981337405212
2006-08-06,126.94,66.50431009075253,9.984180123552965,8.391813748445283,0.0031560701595857825,0.03941661367154712,126.9,127.12849999999999,127.40650000000001,64.40643971208806,64.87453087710121,64.90979923901025,0.0029720301805188907,0.03835565561172331,126.54,63.933926094205674,127.09,64.63178541755582,127.3,67.84528873467812,1.9087484679831466,-0.028467912629206893,0.060217330017829696,-0.001482751703984477,0.02512201925188151,-0.001180265953261513,0.028972194735132243,4235.0,-0.5716666713027052,-0.8204859638785327
2006-08-07,127.01,66.95907327920393,9.9925065869988,8.02834256703535,0.0005512896379041376,0.006814827212852163,126.88600000000001,127.1235,127.41016666666668,65.348927592992,64.9096934874739,64.95224842927288,0.002964928754033959,0.037811418895231715,126.94,66.50431009075253,127.08,62.24663387468426,127.51,62.68154334997516,1.8968303140994427,0.008326463445834875,0.07355381247221437,-0.0008928325604628722,0.031572784920414335,-0.0005508341202391657,0.07570593156903589,4236.0,-0.5856957398073508,-0.8105309990194823
2006-08-08,127.01,65.00853052879323,9.997475802782596,8.04663482745836,0.0,-0.029563085980061445,126.91400000000002,127.107,127.3965,65.47459960925134,64.95665194773406,64.92215042972819,0.0029330363126468,0.037632048133100636,127.01,66.95907327920393,126.87,64.38017044749648,127.18,63.85603725507431,1.953743592831181,0.004969215783795278,-0.12087815768191312,-0.0007631365699764309,0.0007986646402421392,0.0011034917632222003,0.009760149389619744,4237.0,-0.5995514915196489,-0.8003361849976323
2006-08-09,127.01,65.61243990115283,10.022356846814255,8.03756035788151,0.0,0.00924681042249526,126.902,127.10900000000001,127.38133333333333,65.60365597882165,64.91379933326509,64.91220298600071,0.002859111856296973,0.03673689297419116,127.01,65.00853052879323,127.07,64.96715805330135,127.36,64.06380120339568,1.9357609653191454,0.024881044031658917,-0.24955379428097046,-0.0007788590894429485,0.010762589388751393,-0.0004721806878097747,0.00993243151135019,4238.0,-0.6132298262997502,-0.7899045386224707
2006-08-10,127.07,60.93721830846659,9.989295170991266,8.29458834005845,0.0004722922002148741,-0.07392118449448223,127.008,127.1215,127.37666666666668,65.00431442167381,64.77280426519081,64.86988859544122,0.0028465369646303268,0.039254292969137586,127.01,65.61243990115283,126.54,63.933926094205674,126.98,65.1310973319057,2.085260921441584,-0.03306167582298869,0.11733706587656201,-0.00040512423154229866,-0.0592159935058653,0.004188398925240927,-0.04687194997728561,4239.0,-0.6267266965083301,-0.7792391467859886
2006-08-11,127.27,64.33857100358627,9.982926940582594,8.308529959519255,0.0015726982875127753,0.054315185369217533,127.074,127.11100000000002,127.37100000000001,64.57116660424057,64.55256834438886,64.87529231197264,0.002611113714032983,0.03730420215715247,127.07,60.93721830846659,126.94,66.50431009075253,127.09,64.63178541755582,1.978129106922594,-0.006368230408671849,0.13070940223692773,0.001250875219296344,-0.0033150863906903525,0.00259965337954938,-0.03256539439640629,4240.0,-0.6400381082043503,-0.7683431655492202
2006-08-12,127.41,67.12604364835695,9.985556144855018,8.147480156696385,0.001099418989333667,0.04241278905585083,127.154,127.1075,127.35616666666667,64.60456067807118,64.6170830581938,64.8658765672844,0.002624479158886632,0.037396942490655054,127.27,64.33857100358627,127.01,66.95907327920393,127.08,62.24663387468426,1.8980710477656553,0.0026292042724236353,-0.13941481165705483,0.0023798753024014702,0.03882813137670729,0.003149358318242591,0.002493618280181271,4241.0,-0.65316012232693,-0.7572198192083127
2006-08-13,126.82,64.33400874623408,10.009062158692055,8.186984859597978,-0.004641474721403898,-0.04248370171436709,127.11600000000001,127.10249999999999,127.34733333333334,64.46965632155934,64.63629793005902,64.87734653877922,0.002645900772378533,0.03807829148216882,127.41,67.12604364835695,127.01,65.00853052879323,126.87,64.38017044749648,1.9712746410726918,0.023506013837037543,-0.10365150417124624,-0.002222615605515225,-0.0046767713112535825,-0.0014959452011653566,-0.010375896471931453,4242.0,-0.666088855860977,-0.7458723993404063
2006-08-14,126.6,63.72052683698323,9.99405807729461,8.433825244064284,-0.0017362485618097059,-0.009581645819758358,127.03399999999999,127.0545,127.3385,64.09127370872542,64.62177630717558,64.8492576057931,0.002383138200929118,0.03814157954169426,126.82,64.33400874623408,127.01,65.61243990115283,127.07,64.96715805330135,1.9868008989298198,-0.01500408139744458,0.13176990649383846,-0.003577205057672181,-0.013946528890018656,-0.0032280922761988096,-0.02883467017870115,4243.0,-0.6788204829862355,-0.734304263829602
2006-08-15,126.66,69.6143119162339,9.998409133356313,8.110984162469007,0.0004738213782084904,0.08846342417356122,126.952,127.03900000000002,127.3145,65.82669243027888,64.8946238011018,64.94896260676487,0.002166663640192748,0.04299891694836278,126.6,63.72052683698323,127.07,60.93721830846659,126.54,63.933926094205674,1.8194534502101882,0.004351056061702607,0.016086439394166874,-0.0029833358260063373,0.07272849180230502,-0.0032265680333674086,0.14239398923402646,4244.0,-0.6913512362094071,-0.722518835873311
2006-08-16,126.86,68.71779341153199,10.007628326416745,8.273822005882758,0.0015777851174669534,-0.012962009864956268,126.87,127.01700000000001,127.291,66.70253691186802,64.9382490349445,65.01845858626959,0.002110693141143581,0.04135752238998464,126.66,69.6143119162339,127.27,64.33857100358627,126.94,66.50431009075253,1.8461011872175568,0.009219193060431508,0.2818349537408418,-0.0012360550162577504,0.058202129449989266,-0.003221497603520049,0.0680652731267783,4245.0,-0.7036774074790128,-0.7105196029692745
2006-08-17,126.9,66.07580519701173,9.998419153720421,8.112418694638764,0.0003152585145909374,-0.03920552079366028,126.768,126.98649999999998,127.28066666666668,66.49248922159899,65.10796212729633,65.03519658642558,0.002070820168266816,0.03813954114445823,126.86,68.71779341153199,127.41,67.12604364835695,127.01,66.95907327920393,1.9205214317348802,-0.009209172696323265,-0.24512850253553786,-0.0006811747705462588,0.01486520293513586,-0.004002825523899151,-0.01564576719055495,4246.0,-0.7157953492826642,-0.6983101158835584
2006-08-18,126.74,67.38816776863808,10.00204146604508,8.40551464257866,-0.0012616308249711792,0.019666803590064962,126.752,126.9645,127.26133333333333,67.10332102607978,65.28456865297451,65.09780978102141,0.002011850598964036,0.0381645667965067,126.9,66.07580519701173,126.82,64.33400874623408,127.01,65.00853052879323,1.8807455996597637,0.003622312324658594,0.3024232898853718,-0.0017682107990816813,0.03222199608678467,-0.0006308153288124768,0.047473476034287844,4247.0,-0.7277014757264236,-0.6858939875998223
2006-08-19,126.53,60.81038858169517,10.005352151476098,8.328600897525112,-0.001658309694198518,-0.102708810906141,126.73800000000001,126.923,127.23666666666668,66.52129337502217,65.12189802188949,65.05657905007156,0.0020015269775022428,0.04485168930039484,126.74,67.38816776863808,126.6,63.72052683698323,127.01,65.61243990115283,2.080730002736529,0.003310685431017646,0.23687842180448193,-0.003096365512948801,-0.06620675335269081,-0.0005529225908372289,-0.045670342034884494,4248.0,-0.7393922635959241,-0.673274892250183
2006-08-20,126.84,63.622217743010225,9.995693236080397,7.995093214211114,0.002447015468974221,0.04520210571762919,126.774,126.91599999999998,127.23050000000002,65.32287454037744,65.04645404244471,65.0215928911733,0.001990129357421538,0.045940687056319554,126.53,60.81038858169517,126.66,69.6143119162339,127.07,60.93721830846659,1.9936431721438244,-0.009658915395700518,-0.0817866560818361,-0.000598821267609909,-0.021895679332575566,0.0014211274277594096,-0.08607560727503699,4249.0,-0.7508642533989489,-0.6604565640279754
2006-08-21,127.08,64.24306646525174,9.998336829400703,8.182319072666342,0.0018903597311687712,0.0097110580898468,126.81800000000001,126.9155,127.22683333333335,64.42792915112139,65.02701809482951,65.03380353918666,0.002027909095951519,0.04597546132198025,126.84,63.622217743010225,126.86,68.71779341153199,127.27,64.33857100358627,1.978112300550534,0.002643593320305726,-0.2322524961571819,0.0012961379815704455,-0.012055783158233201,0.0017341951757843203,-0.06511744228284998,4250.0,-0.7621140503891487,-0.6474427960827475
2006-08-22,127.23,64.70045860758866,10.00241955402321,7.8832161520799975,0.0011796627532937767,0.007094486683564256,126.88399999999999,126.923,127.21483333333335,64.15285983323677,65.14970933147472,65.05252703788311,0.002044917095127148,0.04514574313127294,127.08,64.24306646525174,126.9,66.07580519701173,127.41,67.12604364835695,1.9664466487271128,0.004082724622506362,-0.37688519990727265,0.002418789344720832,-0.006895667355940567,0.002600472813238757,-0.02081467770725364,4251.0,-0.7731383255706026,-0.6342374393978054
