,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2002-12-13,127.36,23.87621244426229,18.987613375890565,12.758928134618857,0.0039342249187327314,-0.017889858786541805,127.22999999999999,127.19800000000001,126.90216666666667,24.54174473174634,24.87136677742857,24.985331387277917,0.004608702394933831,0.03825068273535475,127.34,23.87621244426229,127.01,24.062123736190685,127.09,24.4274270617302,5.333341722321673,-0.0132808865220575,-0.033807900928506385,0.0011163697542413867,-0.040012048476137985,-0.005389361868312096,-0.09095874475068555,2902.0,-0.3251276029999093,0.9456701548465688
2002-12-14,126.9,24.697075469409942,18.988315656854724,13.07288343789424,0.00015704750719350549,0.033802166492544035,127.3,127.22,126.92133333333332,24.668735078390192,24.861313356753744,24.98398056040223,0.004573717903445457,0.03908658790568215,127.36,24.697075469409942,127.43,25.674041908553505,127.36,25.02809840994526,5.156885889495274,0.00070228096415903,-0.13597649700376024,0.001100455903159885,-0.006606162956358282,0.002755688528462281,0.02638801712519899,2903.0,-0.30881248126625377,0.9511229423235357
2002-12-15,126.84,24.60148942432092,19.040891392279836,12.788042037408804,-0.0036183473757308423,-0.003877847766072719,127.194,127.19250000000002,126.93583333333332,24.454224581543677,24.82451606451161,24.980923222065364,0.0045471208959467135,0.0388630927195584,126.9,24.60148942432092,127.53,24.789147414302487,126.99,25.324540713498653,5.158224277045082,0.05257573542511196,0.19066770250856457,-0.0022996638952769866,-0.008984128416083047,-0.004159146197912588,-0.041775754984463724,2904.0,-0.29240597695107734,0.9562942772197719
2002-12-16,127.89,25.263084285625297,19.003424551389607,12.848721766965996,-0.00047292505019540156,0.026537224227650272,127.056,127.16399999999999,126.94183333333334,24.549011955808236,24.803331456421336,24.97968801038815,0.004547439689038768,0.03923128838660782,126.84,25.263084285625297,126.84,24.30719815542274,127.15,24.822422847098608,5.020764628971769,-0.03746684089022878,-0.2547785838188368,-0.0025478909125222853,0.018535930546738515,-0.005410491649023741,0.019118724149801307,2905.0,-0.27591294500296043,0.9611826292540837
2002-12-17,127.65,25.3366477891387,19.001257678372184,12.919615192996195,0.008244069775082062,0.0029076658047666325,127.266,127.2375,126.96433333333333,24.75490188255143,24.770883697613524,24.97973751750828,0.004555758975771243,0.03913492890430438,127.89,25.3366477891387,127.34,23.87621244426229,128.03,26.26526827730605,5.047629073283476,-0.002166873017422688,0.3206722556867181,0.005128205128205155,0.022839883244846915,0.008278145695364217,0.042351637039100595,2906.0,-0.2593382659754056,0.9657865518844574
2002-12-18,128.1,25.410268115499946,18.978610917867435,12.369147741215082,-0.0018783757577358327,0.0029014720085672715,127.328,127.24249999999999,126.98616666666666,25.06171301679896,24.832648211465564,25.003775900084413,0.00413799065284693,0.03539190387677939,127.65,25.410268115499946,127.36,24.697075469409942,127.01,24.062123736190685,5.023559744422181,-0.022646760504748897,-0.6220691836348795,0.0032025463190365885,0.023260503636808542,0.0024344275168839504,0.06425037785280328,2907.0,-0.2426868445825954,0.9701046827361175
2002-12-19,126.93,24.27151128232619,19.016330793502757,13.051063765695718,0.003519065215195702,-0.04585006148641941,127.476,127.29499999999999,127.00399999999999,24.97660017938221,24.80378131699087,24.983294547780076,0.004097089716716605,0.03644898516945954,128.1,24.27151128232619,126.9,24.60148942432092,127.43,25.674041908553505,5.2777924913673875,0.03771987563532164,-0.03763394180732149,0.006323893318669287,-0.021459229456279292,0.0058103015075376485,-0.017231359543394484,2908.0,-0.22596360824801906,0.974135744004672
2002-12-20,127.56,24.885550492959652,19.000347914882088,12.38298353929076,-0.009175455502602615,0.024984046178855183,127.48200000000001,127.29550000000002,127.00683333333335,25.033412393109955,24.834878475968686,25.010769837428736,0.004619548953089418,0.03648633077572309,126.93,24.885550492959652,126.84,25.263084285625297,127.53,24.789147414302487,5.100550218324873,-0.015982878620668828,-0.7930699693393617,-0.002871271961695515,0.0020403569536286653,0.00023640661938535175,0.011546498821242505,2909.0,-0.20917350564635637,0.9778785428342386
2002-12-21,127.55,25.615812716857036,19.03553490233405,12.947975970022556,0.00495108874177108,0.02892251150632421,127.626,127.32650000000001,127.02483333333333,25.103958079356303,24.87202909961316,25.013675633592786,0.0047504360540241404,0.036637707131844895,127.56,25.615812716857036,127.89,25.3366477891387,126.84,24.30719815542274,4.979736595124948,0.03518698745196147,0.11946029108537282,0.0018338680478925617,0.029904420514506494,0.005676442762535468,0.013962207751190607,2910.0,-0.19232150523909483,0.9813319716704275
2002-12-22,127.68,26.36502624207989,19.030304679461036,12.7279512221995,-7.839755403646546e-05,0.028828523270345532,127.55799999999999,127.35700000000001,127.051,25.309633769944544,24.9469409131763,25.018225428092652,0.004750679995298007,0.037139363094342716,127.55,26.36502624207989,127.65,25.410268115499946,127.34,23.87621244426229,4.837848399195745,-0.005230222873013446,0.45840608757302803,0.0015154251434941434,0.05684405690617545,-0.002658534678239138,0.04058857594342197,2911.0,-0.17541259380427843,0.9844950085880858
2002-12-23,126.69,24.829156985271446,18.96375103923875,12.72404241478056,0.001018689113678301,-0.060019720835044366,127.56400000000001,127.3615,127.0745,25.193411543898844,24.992605188589977,25.008229800091865,0.004616252778257358,0.038655232064154416,127.68,24.829156985271446,128.1,24.27151128232619,127.36,24.697075469409942,5.142341323780717,-0.06655364022228483,-0.30575422149287235,0.0025007557228832905,-0.00653986257475674,0.00023501762632198304,-0.02286914595261706,2912.0,-0.15845177496083632,0.9873667175937016
2002-12-24,127.69,24.38869589277171,18.976604825035956,13.283165857376366,-0.007783976087536816,-0.01789890561738211,127.282,127.3415,127.07533333333332,25.216848465987947,24.99066863014205,25.016422456865786,0.004864408205122174,0.038616096878511245,126.69,24.38869589277171,126.93,24.885550492959652,126.9,24.60148942432092,5.194619694181689,0.012853785797204864,0.3795287727358172,-0.005116164015658671,-0.024087900419130052,-0.011007025761124096,0.004828072264739868,2913.0,-0.14144406768794202,0.9899462489023779
2002-12-25,128.3,24.477612972851396,18.967463880079055,12.84999222376286,0.007862293822627962,0.003639201743574865,127.434,127.35800000000002,127.087,25.135260961966296,24.96314435828736,25.009174773324848,0.005165985644324139,0.03820399903322157,127.69,24.477612972851396,127.56,25.615812716857036,126.84,25.263084285625297,5.216603438481664,-0.009140944956900654,-0.06921231794022198,0.0026068248559178017,-0.019449929002023882,0.005987552194122673,-0.016392545554644845,2914.0,-0.12439450483979998,0.9922328391893008
2002-12-26,127.58,25.125020227970328,19.020349702144326,13.022295667419712,0.004765820185001004,0.02610522786142188,127.58200000000002,127.42349999999999,127.11366666666666,25.037102464188955,24.95316833401094,25.015259558732613,0.005213230812173199,0.038590840045952486,128.3,25.125020227970328,127.55,26.36502624207989,127.89,25.3366477891387,5.106463550511715,0.052885822065270816,0.20583558087239417,0.006878636986113405,0.006886976902454344,0.005801191596111705,-0.0191597469231859,2915.0,-0.10730813165636247,0.9942258118156161
2002-12-27,127.44,23.21441918576913,18.979332796173313,12.932566885636895,-0.00562765280778159,-0.07909056923348771,127.58800000000001,127.44500000000001,127.13033333333333,24.406981052926803,24.872768150944466,24.976053669738576,0.005385942856461983,0.042257927370833094,127.58,23.21441918576913,127.68,24.829156985271446,127.65,25.410268115499946,5.495722248274421,-0.04101690597101282,-0.44845264744675006,0.0010592804739298592,-0.06667327718054432,0.00023520188161506184,-0.1194994849382032,2916.0,-0.09019000427034513,0.9959245770286599
2002-12-28,128.04,23.866927157884923,19.01800415664319,13.197621520551754,-0.001097953212016166,0.02772009743667286,127.54,127.4155,127.14183333333334,24.214535087449498,24.752851094973412,24.95589136840096,0.0051518910674292215,0.04056891240090025,127.44,23.866927157884923,126.69,24.38869589277171,128.1,24.27151128232619,5.339606525672812,0.03867136046987696,0.3460677711864122,0.0001922842982211999,-0.035790783602636954,-0.001879699248120372,-0.03875402728966245,2917.0,-0.07304518821104743,0.9973286321364752
2002-12-29,127.68,25.6331711840664,19.0076582194783,12.790689969322766,0.004697049499869162,0.07139356242890765,127.80999999999999,127.46700000000001,127.15783333333334,24.463430145708436,24.831403467367196,24.95331414711792,0.004921404589111853,0.03903514673983354,128.04,25.6331711840664,127.69,24.477612972851396,126.93,24.885550492959652,4.995090115092345,-0.010345937164888852,0.0666438400280267,0.004495281131586835,0.03228845754743045,0.010655931802036422,0.05102672552752291,2918.0,-0.05587875690537313,0.9984375616565666
2002-12-30,127.72,22.193678229077264,19.01575364953681,12.573228221918756,-0.002815581400163521,-0.14407977823519694,127.80799999999999,127.4795,127.17116666666668,24.00664319695361,24.657385283393385,24.904391743480264,0.004921929608132801,0.048473902245408956,127.68,22.193678229077264,128.3,25.125020227970328,127.56,25.615812716857036,5.752989598304566,0.008095430058506992,-0.2577135464458937,0.0015728019014822402,-0.09991761194466203,-7.831466833730837e-05,-0.09330708620596663,2919.0,-0.03869579017652689,0.9992510374388481
2002-12-31,127.76,24.728120573707987,19.047007808580293,12.92847772275466,0.000313234145082514,0.10813359694796006,127.69200000000001,127.48899999999999,127.19066666666666,23.92726326610114,24.65433394136366,24.915417593038555,0.004919598058399639,0.05437106753951959,127.72,24.728120573707987,127.58,23.21441918576913,127.55,26.36502624207989,5.164969962812195,0.03125415904348472,-0.21183152465602362,0.0018119210284809574,0.0029928463092864692,-0.004520654715510619,-0.015796988446620017,2920.0,-0.021501372740813793,0.999768818762748
2003-01-01,127.75,23.153049387474137,18.996846254146455,12.759359084079172,0.00031313606017576936,-0.06581458595854522,127.728,127.53500000000001,127.20933333333333,23.91498930644214,24.59662650296623,24.903113467430593,0.004746251809777359,0.05619333027415024,127.76,23.153049387474137,127.44,23.866927157884923,127.68,24.829156985271446,5.518063640857541,-0.05016155443383852,0.23335374177279,0.0017642215862311858,-0.058690044966857764,0.001410879448189425,-0.0026436068808740427,2921.0,-0.004300592702981974,0.9999907524084426
2003-01-02,128.18,27.860678071481704,15.73712280740204,14.704339428938848,-7.827482294324395e-05,0.18508981172819808,127.79,127.55550000000001,127.23416666666667,24.713739489161497,24.7958497843272,24.930455863054526,0.004671492872215882,0.06991035107445026,127.75,27.860678071481704,128.04,25.6331711840664,126.69,24.38869589277171,4.585315535832755,-3.259723446744415,1.9454112943199906,0.0015248264480950706,0.12360247032516312,0.0024325172630257556,0.16733410577646834,2922.0,0.017201575418260506,0.9998520419557735
2003-01-03,127.45,30.314510779633647,15.74405081743593,13.884505749344953,0.003360296992267016,0.08441019490908555,127.81800000000001,127.59649999999999,127.26616666666668,25.650007408274952,25.076721549838386,24.999920066618838,0.004725954412316542,0.0717946891311726,128.18,30.314510779633647,127.68,22.193678229077264,127.69,24.477612972851396,4.2283380699026765,0.0069280100338904305,0.811622311450714,0.004573009447751427,0.2088705742250034,0.0010934083099032707,0.18262818759144298,2923.0,0.03439806061360801,0.9994082116062598
2003-01-04,128.27,28.531891369177487,15.728651743445898,13.579987561209197,-0.005711395253956377,-0.060604044420220306,127.772,127.624,127.26849999999999,26.917650036294994,25.273241647081214,25.041666904106485,0.004839585071836667,0.07348273908271741,127.45,28.531891369177487,127.72,24.728120573707987,128.3,25.125020227970328,4.466931348886392,-0.015399073990032264,0.7919455238003934,-0.0013633799285400268,0.12893675325074935,-0.0018013784461153193,0.2855864212627968,2924.0,0.051584366869408364,0.9986686402879997
2003-01-05,127.43,29.394465402768887,15.772279581525623,14.055958763345574,0.0064132864896349175,0.0297839479409414,127.88200000000002,127.69550000000001,127.308,27.850919002107172,25.479810702938394,25.110092118833077,0.005029217586800597,0.07353078720586631,128.27,29.394465402768887,127.76,23.153049387474137,127.58,23.21441918576913,4.3637466523857,0.04362783807972548,1.207236996379578,0.004498983910944399,0.1536375111051765,0.00430629502035712,0.18870600437068238,2925.0,0.06875540848113941,0.9976335468520451
2003-01-06,127.28,29.078581187427922,15.741968721510336,13.68834661063163,-0.006570223087571628,-0.010804543519935844,127.816,127.67250000000001,127.32,29.036025362097927,25.666907372852855,25.17322065140843,0.0049279321929982245,0.07364042339998407,127.43,29.078581187427922,127.75,27.860678071481704,127.44,23.866927157884923,4.382263329102665,-0.03031086001528749,0.7687314176354345,-0.0018993910199926122,0.13292110985616817,-0.0025829680651220906,0.25592878505064276,2926.0,0.08590610426133272,0.9963032375991965
2003-01-07,127.26,28.042055333510856,15.734534885067347,14.160715857019156,-0.0011778101946564189,-0.03629650196268799,127.72200000000001,127.65400000000002,127.3315,29.072300814503762,25.7984967337534,25.221430044476918,0.0049177050520232204,0.07427100897179872,127.28,28.042055333510856,128.18,30.314510779633647,128.04,25.6331711840664,4.538896970504786,-0.007433836442988451,1.7915681158040737,-0.0029297946010310963,0.08696470274650157,-0.0036790606653620264,0.006510152465198256,2927.0,0.10303137904317879,0.9946781061893646
2003-01-08,128.45,28.371010448605404,15.730170881860516,14.39444684915176,-0.00015714622488527914,0.011662505452169444,127.53800000000001,127.61200000000001,127.33116666666666,28.68360074829811,26.003471692067357,25.259505956642254,0.0048416540735391434,0.07330867540973769,127.26,28.371010448605404,127.45,28.531891369177487,127.68,22.193678229077264,4.485564595259439,-0.0043640032068310575,1.3433830834560432,-0.0027583612826380267,0.09104702574234692,-0.007177406771727271,-0.06411122202024633,2928.0,0.1201261651823505,0.9927586335250793
2003-01-09,128.23,28.863821188941976,15.730013462279569,14.0010573806795,0.009307485751246413,0.01722108392416568,127.73800000000001,127.68800000000002,127.34650000000002,28.749986712251008,26.202385226866475,25.324415265509696,0.004828151516611966,0.073233432920002,128.45,28.863821188941976,128.27,29.394465402768887,127.72,24.728120573707987,4.450207724028255,-0.0001574195809475043,1.618073841388739,0.0059676711985462375,0.10157227821177943,0.007846214201647593,0.01163364235022526,2929.0,0.13718540405660057,0.9905453876091833
2003-01-10,128.59,28.574058231940615,15.780454467784708,13.801706357712632,-0.0017141970848681054,-0.010089697534891848,127.72999999999999,127.72150000000002,127.3625,28.585905278085352,26.350297502620656,25.382779764274108,0.004740908866869349,0.07314992834169401,128.23,28.574058231940615,127.43,29.078581187427922,127.76,23.153049387474137,4.487636966339703,0.05044100550513875,0.8537303876900761,0.003981318728639809,0.08439224373458389,-0.00031184220784299103,-0.027910259961761084,2930.0,0.1542040475626894,0.988039023376751
2003-01-11,128.27,29.459048564742922,15.736643066158978,13.89237902386078,0.0028035218113232063,0.03050186330399178,127.96199999999999,127.77349999999998,127.387,28.661998753548357,26.50499861875381,25.477301693901868,0.004773703679766944,0.0731790092082572,128.59,29.459048564742922,127.28,28.042055333510856,127.75,27.860678071481704,4.365042534126464,-0.04381140162572983,1.1644278016612795,0.00639021393324922,0.11145255989181423,0.009103036961469014,0.013084110770834118,2931.0,0.17117705961019986,0.985240282501282
2003-01-12,128.13,30.101623407470033,15.753151448266692,13.891127024361719,-0.00249163097058819,0.021577989424056882,128.16000000000003,127.803,127.41383333333333,29.07391236834019,26.76862193986374,25.565588759323337,0.004814351688743733,0.0715884007089108,128.27,30.101623407470033,127.26,28.371010448605404,128.18,30.314510779633647,4.261231969574387,0.016508382107714326,1.167084609581158,0.003654061328763902,0.12451150735715687,0.007778126964173547,0.07344568896481525,2932.0,0.18809941761179758,0.9821499931752291
2003-01-13,128.59,27.918683377229126,15.741243251950378,13.879674707781048,-0.0010920437902746938,-0.07528298429723346,128.334,127.875,127.43583333333332,28.983446954064938,26.945121314086606,25.6236255894815,0.004446522407639445,0.07386352419462779,128.13,27.918683377229126,128.45,28.863821188941976,127.45,28.531891369177487,4.589399803305361,-0.011908196316314346,0.5965088504046818,0.0019941348973606682,0.03613129262971819,0.00683639792550676,-0.015943283803573946,2933.0,0.20496611396949532,0.9787690698649216
2003-01-14,127.91,28.317797776477263,15.721870299312448,14.681790564208539,0.003583674760862733,0.014194383865635382,128.362,127.92,127.45616666666666,28.87424227157199,27.1371305542679,25.66294977784144,0.004171376070680623,0.07387776851853814,128.59,28.317797776477263,128.23,28.574058231940615,128.27,29.394465402768887,4.540960459390519,-0.01937295263793004,1.8317983404456797,0.005237648530331471,0.04350744526390894,0.0010899182561309054,-0.01891722543908705,2934.0,0.22177215755648186,0.975098513039961
2003-01-15,128.23,28.54609429535339,15.74341104487644,14.670734077034046,-0.00530215667104581,0.008029620807558787,128.298,127.90050000000001,127.48066666666666,28.868649484254547,27.308184257637055,25.69320404663477,0.00421782024408392,0.07374588056145183,127.91,28.54609429535339,128.59,29.459048564742922,127.43,29.078581187427922,4.480823144370424,0.021540745563992658,1.648438409614334,7.427648836391192e-05,0.045331100231248075,-0.002495515869921182,-0.0009786477076597017,2935.0,0.23851257519407648,0.9711394088771653
2003-01-16,127.83,29.630248925859583,15.744429468367485,13.907664196278292,0.0024986348597225688,0.03727563821352471,128.22600000000003,127.93299999999999,127.50616666666669,28.90288955647788,27.628975744641576,25.771981046944816,0.004050698236525965,0.07119367932312505,128.23,29.630248925859583,128.27,30.101623407470033,127.28,28.042055333510856,4.3276720462543325,0.001018423491045084,0.9750973106413969,0.0023215276746421727,0.07243385349187757,-0.0027995956139669773,0.005811469462104633,2936.0,0.2551824131233728,0.9668929289391521
2003-01-17,127.67,29.396041399002552,15.753636367132307,13.469321177980566,-0.003124270291093962,-0.007935743706351193,128.13799999999998,127.95250000000001,127.51516666666667,28.761773154784386,27.90543145669746,25.85115901367602,0.004111184929992142,0.07123103490919414,127.83,29.396041399002552,128.13,27.918683377229126,127.26,28.371010448605404,4.34854469909467,0.009206898764821503,0.27169965742881175,-0.0009573865301578044,0.05341648075279399,-0.0034302642862712395,-0.023439998531520498,2937.0,0.2717767384711357,0.9623603298276545
2003-01-18,127.65,29.988107994511786,15.743881506244653,13.477152125169265,-0.0012524463476708651,0.019940883905313705,128.046,127.93400000000001,127.52600000000001,29.175658078240918,28.123178297219727,25.95084827913716,0.003978160340478172,0.0698282389201118,127.67,29.988107994511786,128.59,28.317797776477263,128.45,28.863821188941976,4.257354282683164,-0.009754860887653649,0.686462155846499,-0.002063564025200572,0.06631290665594602,-0.003590103800827236,0.07412328831274731,2938.0,0.2882906407095177,0.9575429528116719
2003-01-19,128.48,27.092223407718837,15.733467191027918,13.927528710120239,-0.00015666614476662766,-0.10155417531165253,127.85799999999999,127.9325,127.53633333333333,28.930543204489233,28.368105556151807,25.997933600999104,0.003928321278174175,0.06547005664568065,127.65,27.092223407718837,127.91,28.54609429535339,128.23,28.574058231940615,4.711684164084934,-0.010414315216735304,1.354300488201483,-0.0022081957282160426,-0.044975937709604535,-0.007310055214246813,-0.043279296590516436,2939.0,0.3047192331091634,0.9524422234305676
2003-01-20,128.47,29.33841753718045,15.750243123199786,13.980771418073612,0.006481106510958509,0.07965110834194238,127.97200000000001,127.97050000000002,127.55666666666667,29.089007852854643,28.59862040432543,26.083094313786603,0.004188655641438797,0.06350265319305036,128.48,29.33841753718045,128.23,29.630248925859583,128.59,29.459048564742922,4.379240967484965,0.01677593217186768,1.0522936953189514,0.0039813863351317235,0.025868280441357555,0.00445625830662179,0.027755924632955137,2940.0,0.321057654185271,0.9470596510722283
2003-01-21,128.21,27.881153473091295,15.746469423450165,14.39895019288436,-7.783615493316259e-05,-0.05094687810623193,128.02,128.006,127.57766666666666,28.739188762300984,28.835025608606287,26.119749349035438,0.004189486880371392,0.06266785922060973,128.47,27.881153473091295,127.83,29.396041399002552,128.27,30.101623407470033,4.60777206093676,-0.003773699749620718,1.6395911088051882,0.003624830086089704,-0.0330803290575297,0.0018716369024409975,-0.05903073771485521,2941.0,0.3373010691361842,0.9413968285264122
2003-01-22,127.48,29.01737877004126,15.718605735733954,14.567889003380227,-0.0020258694789089815,0.039943960613656834,128.096,128.029,127.59416666666667,28.66345623650873,28.892860643534267,26.186692401763345,0.004220700300476258,0.047902879634962016,128.21,29.01737877004126,127.67,29.988107994511786,128.13,27.918683377229126,4.418386685304921,-0.02786368771621106,-0.1364504255586212,0.0014137421990331222,0.004309650333459116,0.00297269811468364,-0.012881415692050936,2942.0,0.3534446712740877,0.9354554315134164
2003-01-23,128.48,28.039923077871237,15.776390421837702,14.428457790364874,-0.005710055015473664,-0.034265599566866575,128.058,127.994,127.6035,28.273819253180612,28.779131258446142,26.23905538834609,0.0043463938367123865,0.04438269069091094,127.48,28.039923077871237,127.65,27.092223407718837,128.59,28.317797776477263,4.546374811584474,0.05778468610374787,0.5439520410199208,-0.00401581324124565,-0.025685562706412892,-0.001488211796036639,-0.06496524945812163,2943.0,0.3694836834473831,0.9292372181882051
2003-01-24,127.93,28.284682347436185,15.72970599588828,13.96579562816579,0.007813760649315736,0.008691079444573875,128.224,128.0455,127.62066666666666,28.512311041124086,28.766770807359073,26.28817617298397,0.004505122235013222,0.0423827905875381,128.48,28.284682347436185,128.48,29.33841753718045,127.91,28.54609429535339,4.542387940646108,-0.04668442594942235,0.3858080669565922,0.003393325028993488,-0.016758518470886594,0.0065021543282411595,0.04401480534733833,2944.0,0.38541335945432564,0.9227440286201427
2003-01-25,127.71,30.925103352247387,15.738078927499703,13.785943320096768,-0.004290010869507819,0.08924786199466944,128.11399999999998,128.02849999999998,127.62933333333334,28.829648204137477,28.843302704833008,26.37548162139758,0.004387707310781702,0.046500007431332424,127.93,30.925103352247387,128.47,27.881153473091295,128.23,29.630248925859583,4.136768713198273,0.00837293161142405,-0.27001544324880555,-0.0007693599471990452,0.07217622297690449,-0.004280821917808087,0.05408218807494084,2945.0,0.4012289854475009,0.9159777842484877
2003-01-26,128.35,28.32654744332302,15.742839099429638,14.346772692040755,-0.001721170820773027,-0.08776882316532676,127.96199999999999,128.0425,127.65083333333334,28.91872699818382,28.805701017627758,26.414497362698047,0.004140261181772655,0.05066084402843838,127.71,28.32654744332302,128.21,29.01737877004126,127.83,29.396041399002552,4.508491557452516,0.004760171929934387,0.6584260814091252,-0.0025967940332311226,-0.01663398415513371,-0.005915778002646572,0.015974732561247255,2946.0,0.4169258813287287,0.908940487313808
2003-01-27,128.05,28.45129502885418,15.74861665658292,13.734527382485961,0.004998838808978807,0.004394241867335642,127.99000000000001,128.096,127.66416666666666,28.8055102499464,28.826163002394928,26.4857693158713,0.004267572936166166,0.0499945298716856,128.35,28.45129502885418,127.48,28.039923077871237,127.67,29.988107994511786,4.511218201836946,0.005777557153281876,-0.42618847453319475,0.001982887834124334,-0.0130044353634441,0.0010919585055766815,-0.01950843822501054,2947.0,0.4324994021339788,0.901634220265486
2003-01-28,128.05,27.761533824653547,15.768465112434408,14.286475603934647,-0.0023400946716150405,-0.024542291842304487,128.10399999999998,128.1355,127.68083333333334,28.749832399302864,28.79568917119733,26.534314060085187,0.00431076951159766,0.05023252913348173,128.05,27.761533824653547,128.48,28.284682347436185,127.65,27.092223407718837,4.612497306841368,0.019848455851487756,-0.10797124521711332,-0.0006672623902040897,-0.03591354735062879,0.004471289614057165,-0.009928317294043885,2948.0,0.44794493940789115,0.8940611451454876
2003-01-29,127.98,28.294734035089427,15.775354479439793,14.248703126715538,0.0,0.019024323674515918,128.01799999999997,128.1155,127.69966666666667,28.75184273683351,28.7672348135047,26.601499505446622,0.0037547947839035025,0.0502687227531617,128.05,28.294734035089427,127.93,30.925103352247387,128.48,29.33841753718045,4.52557708587047,0.006889367005385338,0.24764574603603862,-0.0005112574200622556,-0.01642496338207173,-0.003346824408468076,0.00035537565986322033,2949.0,0.4632579225674917,0.88622350294858
2003-01-30,128.2,30.27021493784182,15.773537773352633,13.746234397858112,-0.0005468109342200858,0.06748851286074248,128.028,128.103,127.71700000000001,28.6208650539524,28.85204264879976,26.691456417011196,0.0037383340075374683,0.05247475936112272,127.98,30.27021493784182,127.71,28.32654744332302,128.47,27.881153473091295,4.227918442693576,-0.0018167060871601137,-0.055471959854520136,-0.000960164867333354,0.049153271617704934,0.0003908387399358802,-0.02117659582075329,2950.0,0.4784338202547012,0.8781236129591848
2003-01-31,128.66,29.701556730438732,15.752512752660108,13.966564486622461,0.0017175427752553118,-0.01896476409563375,128.126,128.08350000000002,127.73800000000001,28.895866911375542,28.864168057084555,26.772035863004888,0.003701685259897446,0.05226985014579022,128.2,29.701556730438732,128.35,28.45129502885418,128.21,29.01737877004126,4.316272078379587,-0.021025020692524876,0.07418546276168136,0.0009095629023252301,0.02901135663075673,0.0038368177903061224,0.048541365299350055,2951.0,0.49346814167723735,0.8697638720650646
2003-02-01,127.45,28.036419013264677,15.742814670755322,13.998448612459086,0.003581721496284596,-0.05769511553116595,128.188,128.103,127.75583333333334,28.812891708257645,28.760907837374287,26.840711655276,0.003748459389463119,0.05356968101005271,128.66,28.036419013264677,128.05,27.761533824653547,127.48,28.039923077871237,4.58903114335422,-0.009698081904785383,0.10732158809736703,0.00434806366751745,-0.025190054090300642,0.002415270744059231,-0.014581972988180389,2952.0,0.5083564379375122,0.8611467540480452
2003-02-02,129.45,26.38499320584286,15.749758451949099,14.047130750192695,-0.009449135160729804,-0.06070893471329473,128.068,128.06900000000002,127.76183333333333,28.5375835844955,28.684223328804972,26.873337757677877,0.0043170813813142184,0.052633547105788686,127.45,26.38499320584286,128.05,28.294734035089427,128.48,28.284682347436185,4.830397302197397,0.006943781193776033,0.16745604241164713,-0.004833332031951635,-0.08015661071266317,-0.004685669660289016,-0.04958445839142554,2953.0,0.5230943033491326,0.8522748088519838
2003-02-03,128.85,27.664824368265396,15.778552743864848,14.068044234245752,0.015570575375422108,0.04736631845564095,128.348,128.112,127.79666666666667,28.411601651130695,28.651574658394384,26.917283190316546,0.005538862535499866,0.05370975009664336,129.45,27.664824368265396,127.98,30.27021493784182,127.93,30.925103352247387,4.679227248176331,0.02879429191574978,-0.6137463299627868,0.010443986511802126,-0.03443965303456327,0.010933229207340705,-0.02226243462980971,2954.0,0.5376773767406141,0.8431506618282
2003-02-04,128.58,30.04148926594712,15.731274870293223,14.121662849263458,-0.004645769099172569,0.08241767395136033,128.522,128.159,127.82766666666666,28.365856516751755,28.726344406924067,26.99589899952402,0.0055055579715364,0.056863208492878854,128.85,30.04148926594712,128.2,29.701556730438732,127.71,28.32654744332302,4.289068323455426,-0.04727787357162505,-0.5490712277705878,0.005391739948033322,0.04578183845439301,0.006797937177683937,-0.007556129758720771,2955.0,0.5521013427459208,0.8337770129585915
2003-02-05,128.74,29.275784193596852,15.750257028503327,14.343533044207,-0.00209765838483327,-0.0258187054963373,128.598,128.1765,127.8515,28.280702009383383,28.70862117031093,27.070121688632323,0.00550778553628078,0.056584965373421975,128.58,29.275784193596852,128.66,28.036419013264677,128.35,28.45129502885418,4.392025817300662,0.01898215821010396,0.43586884792870784,0.0031480029490585887,0.019755843372667933,0.0029641185647427764,-0.014335024278560447,2956.0,0.5663619330814524,0.8241566360566663
2003-02-06,128.21,29.220739875481396,15.707946911780915,13.835965628767347,0.0012435879109290776,-0.0018819694071677078,128.614,128.222,127.86333333333333,28.517566181826727,28.699856094134873,27.119379548601913,0.005458066438080156,0.05655985509036133,128.74,29.220739875481396,127.45,26.38499320584286,128.05,27.761533824653547,4.405774821192103,-0.042310116722411806,0.3666444507867812,0.0040398683533247074,0.018149351677514903,0.0006217938753304253,0.04224223006712767,2957.0,0.580454927809098,0.8142923779467267
2003-02-07,128.14,28.871967937274245,15.743924030471568,13.544248650488553,-0.0041253220598605365,-0.012007570033285743,128.76600000000002,128.249,127.88333333333334,29.014961128113004,28.644049091272997,27.199543618619973,0.005539780497381128,0.0564090909746487,128.21,28.871967937274245,129.45,27.664824368265396,128.05,28.294734035089427,4.4406394561861,0.03597711869065279,0.06709652531928789,-0.00030409593836979056,0.007956935322760938,0.005963122793252296,0.09425716777826015,2958.0,0.5943761565849831,0.804187157621448
