,usdngn,brent_oil,mpr,cpi
2010-12-27,149.43015290034944,79.10627159993915,6.261415405169874,13.623612824229737
2010-12-28,150.1919452989304,77.23720047541786,6.232674285031591,13.632596648414369
2010-12-29,149.70797424147378,74.3263797055982,6.237533368893539,14.300107050504817
2010-12-30,150.80937616572405,78.53899430007273,6.235449481769964,13.738805738377895
2010-12-31,149.50496545156903,84.96120939133205,6.246799866415785,12.991807778539401
2011-01-01,154.0056669883384,113.52948626625046,12.005159042312538,10.984908638371786
2011-01-02,155.3812294648586,111.49897730850887,11.997154964035165,10.822112936182075
2011-01-03,152.18008603820704,109.00121278672866,12.004718495403155,11.223235784062107
2011-01-04,154.7038176710311,112.30511377364037,11.99969895250476,10.657729428168041
2011-01-05,154.14972427258098,108.42663251713952,11.995257129475375,10.649635523106742
2011-01-06,152.73362958214736,118.65650376874015,12.007564906759205,10.961013609080373
2011-01-07,152.47411611197265,113.25951132134286,12.00071099846816,10.72599665126491
2011-01-08,152.616309377411,113.95134102107649,12.020107834490354,10.350307516908106
2011-01-09,152.0801767601486,108.47013088976796,11.993081933161,10.588052001113674
2011-01-10,153.5402682841752,120.9117157561734,12.0181207121339,10.570008008958517
2011-01-11,155.99614508278475,110.7803590765182,12.009061249506743,10.823331929072936
2011-01-12,152.53346495664377,109.33923834467704,12.003806352472559,10.946471227799966
2011-01-13,152.45536346054584,113.0847317758376,12.00861929244314,10.401314236552516
2011-01-14,154.34698884565455,108.6784603908776,11.978882797580075,10.77103487445419
2011-01-15,154.81493651577807,111.1353194608977,12.004935973987303,10.692749099638903
2011-01-16,153.0557408356423,114.21199996833033,12.004288723002125,10.769522155794743
2011-01-17,155.1449588092514,107.99617264758798,11.97923588589642,10.902442128846122
2011-01-18,154.34110599203635,102.99100249393543,11.997371925375711,10.948915424275198
2011-01-19,154.95384154225593,111.29606693807152,11.963486270138468,10.839815479939688
2011-01-20,156.8710469203183,113.36412370978142,11.98644411191038,10.511563570180588
2011-01-21,155.05480472054037,104.9123316709096,12.008828235087849,10.67457115727683
2011-01-22,152.56715104818238,110.86398743603455,12.009623139053119,10.642967161010901
2011-01-23,153.06937403253923,113.52939541163099,11.994388392762783,10.699909790118378
2011-01-24,155.61335848743406,113.12147419060437,11.989909869136804,10.438546024499804
2011-01-25,153.81045668611893,113.55398160422268,12.006899768177052,10.69487411151274
2011-01-26,152.74053439561717,113.78994591377702,12.00261794233733,10.947318422403809
2011-01-27,152.58606651187023,110.20556894158399,11.987406222740228,10.657994599409818
2011-01-28,155.0200173782843,109.09429358094025,12.007584812300172,11.07559474255123
2011-01-29,153.8066019362489,111.62774327252897,12.01374390083392,10.922371948041485
2011-01-30,152.78569492282006,112.75573203840517,12.005322551805508,10.799835675252115
2011-01-31,156.04856886463514,109.06089533003812,11.985312748799222,10.618089651507733
2011-02-01,153.69478618517692,117.38456512552794,11.993048742725962,11.198156356185995
2011-02-02,153.14587637713825,110.05598911726088,12.009502430165528,10.833887847358032
2011-02-03,152.6848371953042,117.4586644931504,12.002222889404713,10.693418738983025
2011-02-04,155.68163600285516,111.58881775978705,11.996048792302783,10.938079491535916
2011-02-05,153.5124901352539,108.53244735688199,12.001220179046138,11.082340895368299
2011-02-06,154.3745233081661,108.35410149593596,11.998139213914444,10.830960660594387
2011-02-07,153.97055187260298,114.37868371690625,12.022609970489116,11.052192158318261
2011-02-08,152.87019321189797,111.90298050732952,11.984916530932818,10.895071536194166
2011-02-09,154.4991273510261,113.48192600960505,11.969946932549052,10.840246922277759
2011-02-10,151.45264977011135,109.27687250439647,12.009740649320888,11.031687659781165
2011-02-11,153.9079535749684,112.6529691836495,12.02530596777253,10.325387789525257
2011-02-12,153.37597964553248,106.98336672385278,11.96763150560865,10.725394499668361
2011-02-13,152.06303802680446,115.38071401790867,12.004582404493332,10.723749821531747
2011-02-14,155.13874688745818,106.89471228121675,12.007012074565395,10.286092091789708
2011-02-15,155.70072763717752,108.87395213084083,12.001548069022107,10.66178789096772
2011-02-16,155.40463186833475,113.36610697570246,12.003212104028705,10.700857206367225
2011-02-17,154.11856106591247,113.93886407034522,11.978353047198702,10.593047045084408
2011-02-18,153.35362258051993,109.88402231678586,11.995447318326862,10.800271601335659
2011-02-19,152.95662012515024,109.48759954410724,12.01289468725377,10.425849160794638
2011-02-20,153.79554755785043,105.97871850444751,12.001956755599677,10.624952490465525
2011-02-21,154.03559587183878,112.61051461193337,12.024929345326575,10.812653302557228
2011-02-22,153.24476743404645,110.97054414468765,12.02052007844092,10.577857900545308
2011-02-23,154.04364919882016,113.05552937535083,11.986355364415964,10.64132146623856
2011-02-24,152.0786781785181,110.34239176487611,11.990724939818639,10.830549077327452
2011-02-25,152.19133043471942,120.46814491263764,11.999149950776571,10.734214702401376
2011-02-26,152.07259172497007,111.12575935413993,11.995589121440007,10.51434468601457
2011-02-27,154.80853141970093,108.52306564444754,12.01741045081256,11.029827994879719
2011-02-28,153.99297288734937,108.76744651698404,12.001070776910627,10.573882971397985
2011-03-01,155.05892078073538,110.35067997061005,11.996481254138857,10.529641718293705
2011-03-02,153.79179853675063,113.00675370300495,12.008327164763509,10.91957071373439
2011-03-03,153.372822418139,115.65112388255224,11.970407532932853,10.205994745394081
2011-03-04,153.63534375119596,103.95111114064476,12.029517760918328,10.460689817869882
2011-03-05,151.94734072145613,112.2935132490747,12.005096418003795,10.708986326209782
2011-03-06,155.43916043143136,108.61647374033376,11.995333875634064,10.975369111903024
2011-03-07,151.61227448605683,111.94031936137966,12.0027847808029,10.710568904603496
2011-03-08,153.47866445503766,113.07283236301757,12.010773337708633,10.981124383706401
2011-03-09,153.458459292241,111.70069087341933,11.976120283543885,11.234462408017702
2011-03-10,153.03647532358727,115.05608204200571,11.991511314757714,11.093774150093324
2011-03-11,153.5757910922409,110.89197870916853,11.976077361148795,10.999898097726758
2011-03-12,153.35058332949055,114.85502307137409,11.99474713893611,10.802257068780383
2011-03-13,154.32888320799432,109.69791465348341,11.998247696439186,10.736630381910551
2011-03-14,152.31366870663757,111.80629260880148,12.010307572364495,11.526611706833165
2011-03-15,154.34130232342648,110.54418676508631,11.99553715716507,10.692107935392915
2011-03-16,155.1702809979852,116.02144696629628,11.982138115904338,11.025267444324356
2011-03-17,152.42955222435288,116.1445708494795,12.007855707124023,10.832551464367926
2011-03-18,156.06376795873584,111.42328197982128,12.000369866897001,10.974267051570598
2011-03-19,153.62498505721035,117.24772786496091,12.004905767745578,11.045766481340777
2011-03-20,152.95055802323395,105.39927114179773,12.000280277088736,10.716952377123622
2011-03-21,152.52895017868502,109.11110976731933,11.989890459260925,10.956568143034527
2011-03-22,153.31650728383113,113.4097198133119,12.01249568727636,10.527530587199415
2011-03-23,154.46259300646213,108.94108537556974,11.99377696437385,11.098304335804762
2011-03-24,156.03498757722764,110.58269388113484,11.992963354835023,10.806860157936711
2011-03-25,152.7801547034128,110.46426499527084,11.992189454670774,10.814958070404094
2011-03-26,153.2493440168562,111.50235191842089,12.009423722034215,10.788712186758257
2011-03-27,155.88857427145027,108.74643010400351,11.980597445161285,11.023114821946846
2011-03-28,157.22269258903984,109.03098637974564,11.999924534713397,10.761534136852308
2011-03-29,153.36697985731482,114.62818103109447,12.001591624156175,11.03337462069713
2011-03-30,152.0422901669554,110.8830513827807,11.994107574600974,10.873945047195052
2011-03-31,153.98464347288285,110.02582925213113,11.987614982723112,10.897780100259299
2011-04-01,153.16226805450998,123.08281500915913,12.014540910002,10.919196620628101
2011-04-02,154.1980528673545,116.6150109980193,12.022442919818175,10.883022491633712
2011-04-03,155.25104313514657,108.88249991454461,11.996649773962453,10.832110703566967
2011-04-04,152.98647166505032,113.12342141271884,11.995600998542601,11.003021668829218
2011-04-05,153.64715022654943,113.59082208523034,12.009241525261759,11.065051900384264
2011-04-06,154.9732938883622,108.5727678692645,11.990988774210537,10.722839008582428
2011-04-07,154.46745695751164,109.85317533678844,11.994832625636278,10.602708080465325
2011-04-08,152.6404126441448,113.03893307957468,12.000624908866818,10.78608662811158
2011-04-09,154.33072152775497,112.34885760016115,12.003833365727582,10.813130537785026
2011-04-10,154.51479702794103,106.76005953180717,12.01203448401608,10.919453533676025
2011-04-11,156.37664128922796,112.84600323731962,12.001186021877661,11.027329075453265
2011-04-12,154.76656491441767,112.04539576092266,12.008530228616936,10.867631560119486
2011-04-13,154.89288234884984,116.92923421869698,11.982775845113823,10.980835469151916
2011-04-14,155.15419476723142,108.41555903390818,12.009213811545562,10.589959751661903
2011-04-15,152.47342530809027,116.45144997602311,12.004912102526824,10.658093315444429
2011-04-16,153.31922374227506,106.96645925110303,12.006421682968659,11.04890800551325
2011-04-17,156.4863545494506,114.6205785407711,11.997704297773033,10.818043308373964
2011-04-18,154.02981163620478,112.84468672898167,11.97633124858682,10.582720501632693
2011-04-19,154.24715220178942,108.60220266522495,11.993950699582093,10.511660593139897
2011-04-20,154.60144759624706,108.28625610362127,11.988052371912156,10.944388306664546
2011-04-21,153.32398984914104,110.49605844212768,11.99341433455376,11.136863357970743
2011-04-22,152.7999422893989,106.02657170904003,11.999436494578346,10.96467910846829
2011-04-23,153.687293628795,111.84899614717165,12.022384485228054,10.71451290324403
2011-04-24,155.3508583953206,111.57573787701264,12.01148859925421,10.31907620940352
2011-04-25,151.35698671328063,105.6284910477189,11.992482045999934,10.612410230458424
2011-04-26,152.2449044837363,107.24082831923971,12.006521037752995,10.639585171551099
2011-04-27,154.78930606438095,108.56337436106816,11.982970303909491,10.836689412166631
2011-04-28,153.7699666604774,113.25962329261927,12.002324149553507,10.889323603229759
2011-04-29,153.32865569479057,108.96412195422597,12.01211646908888,11.033541968481442
2011-04-30,152.8693583629844,106.68044578809449,11.996477383559617,11.03246649585742
2011-05-01,155.4167644367263,113.67985172652968,12.014389204813147,10.624997750665816
2011-05-02,153.36925596022198,109.75734677764677,12.018614782115154,10.983421583018028
2011-05-03,154.09785773735663,117.03767511658218,12.015100819293703,10.773083952958627
2011-05-04,150.45220894769716,112.93442354722676,12.00085743317295,10.362898345810425
2011-05-05,154.7305292030356,106.08451207359569,11.996541322556212,10.728064166166648
2011-05-06,152.0968165521247,114.33551903570161,12.0038404175434,10.819068915200404
2011-05-07,155.2555194924177,103.88472649077134,12.011897305048192,10.746450907715792
2011-05-08,153.3958229439836,117.50857061030158,12.003902181340518,11.034100112942713
2011-05-09,154.17040585141783,115.23761551850137,12.009831432127955,10.884219233556085
2011-05-10,153.40448763494902,114.72439087210321,12.015404490069207,11.153584462069116
2011-05-11,152.9264762571514,105.85363192671574,11.989924986779384,10.651268716703981
2011-05-12,153.668893378599,107.775471504739,11.989077517597641,10.794146945589782
2011-05-13,154.60806159837392,105.72635905468111,11.99874073581957,10.62201186912224
2011-05-14,152.87292510206188,112.8766549500778,12.006876567283154,10.445891099388618
2011-05-15,153.5520650301061,110.51231829209527,11.99456777594451,10.62926603874552
2011-05-16,153.50584463137847,111.41219666078062,11.998685067442345,10.888379592551935
2011-05-17,153.46683669885618,109.35562246166133,12.000088074258477,10.543536596780514
2011-05-18,153.39138680247711,112.76444377412373,12.02112811075563,10.996151492098578
2011-05-19,154.1450302134897,108.45437699300903,12.009025930643626,11.019730214338423
2011-05-20,153.45211249048327,104.38370209895596,12.007230760508952,10.810080763712755
2011-05-21,151.56824034726418,115.96621794343501,11.979049290086442,11.122945443207596
2011-05-22,153.48147804811842,111.61031793341091,12.008372948738174,11.082101535773399
2011-05-23,154.6699385639326,107.01402999400439,12.012894198821025,11.300978209725475
2011-05-24,154.96843312730587,107.92642739271548,12.025413188998149,10.74783791952824
2011-05-25,155.2974999685702,108.77864984914169,11.99486645619094,10.938648821573244
2011-05-26,155.2683087083622,103.84433411427935,12.005546360495652,10.688031568118644
2011-05-27,154.90712800327844,114.21341351051157,11.992061196953596,10.369415137544054
2011-05-28,154.80683532040942,109.69544666173601,11.997088392065695,10.805140535390533
2011-05-29,151.9090770149294,119.54022106669396,11.993349021142171,10.71436660370289
2011-05-30,156.14555275060135,108.16190638671495,11.99131280038485,10.72412073585737
2011-05-31,155.78590676544607,114.00842441742618,11.972481456467653,10.982951641323252
2011-06-01,154.1020244120317,118.1878203128944,11.987055981719346,10.95451058212657
2011-06-02,152.51173395448663,104.90184460349984,11.986234128759138,10.586894590225958
2011-06-03,156.6880003445609,109.44645191192099,11.97962347939682,10.736592294885892
2011-06-04,152.94861389212414,111.86971227688225,12.012703812342185,10.861823016030234
2011-06-05,151.60841188840527,110.87422325016702,12.009087504546374,11.02824889922969
2011-06-06,153.7656842949254,113.44101606055102,12.001012465086054,10.453214918753028
2011-06-07,155.27158095850982,112.55303299704688,12.019199570076923,10.68791395507765
2011-06-08,154.18751800693215,114.95840783420569,12.00458319175948,10.850180402097614
2011-06-09,157.07846623770436,111.41947988076227,12.011808770026818,10.721789122007902
2011-06-10,154.29894088963255,108.96581429870622,11.999264720075068,10.828008724585757
2011-06-11,154.86557314940396,109.0175818872895,11.993866706407047,10.660355654959524
2011-06-12,152.70214077384946,111.40082063374723,11.994559000152488,10.759572162956147
2011-06-13,154.97101995357212,112.6976536605199,12.001560575852455,10.766591306335991
2011-06-14,156.28963526637685,110.31297082862449,12.00478183493379,10.667703010749928
2011-06-15,153.85343160070443,107.75113435965858,12.016967152410347,11.05627974283836
2011-06-16,151.63416348087088,110.91386348568899,11.994780570716419,11.139384503761661
2011-06-17,153.42121708632962,111.28906880330882,12.011941383621394,10.837650312736713
2011-06-18,154.5568903090848,115.46052000213317,11.99349509887187,11.075514832040934
2011-06-19,153.64925006648213,116.43092201667679,11.997097847085147,11.03731294546744
2011-06-20,153.71119064289587,112.06980327573798,11.99557993789972,11.136487182181877
2011-06-21,153.01302069554743,117.05465732461893,11.988385616657332,10.81011784063001
2011-06-22,152.3171090352075,112.87248487575687,12.009398614746605,10.718108532345028
2011-06-23,152.6857179646749,105.69712896202851,11.991082563261934,11.02094163380883
2011-06-24,155.45115560900936,109.10948388598229,11.998493210932907,11.039375465749472
2011-06-25,153.0013826595031,110.17077458848348,12.001876417052435,10.789294142826797
2011-06-26,154.60370568038738,112.96432796221674,11.998999056906237,10.622025442377137
2011-06-27,155.38589683021394,111.73726032194075,11.964591236241617,10.73618503738383
2011-06-28,152.48050015485163,112.32105827823274,12.032421508182642,10.838127180412963
2011-06-29,153.6330762872308,110.38425100415675,12.001917114813356,10.689537843258634
2011-06-30,154.30376534092431,110.3406023568889,11.984358564482042,10.57592196616864
2011-07-01,153.5677658996679,115.31387054692178,12.003683465835552,10.865541807083853
2011-07-02,152.17119685132073,118.22991588803939,11.995072138338514,10.928746427285075
2011-07-03,154.52416698064863,113.87965206797487,12.012924033714693,10.791319345915955
2011-07-04,153.15217267374953,111.98198586729049,12.012878836479556,10.412713616128725
2011-07-05,154.10138551606704,108.53058009935145,11.99089277770055,11.07536738612076
2011-07-06,151.7294888699223,111.92447753074269,11.998628394919757,11.192380558252218
2011-07-07,153.65304067908218,112.09567367119324,12.007363559252429,10.994167608788366
2011-07-08,153.94340899685162,109.25357841163331,11.982506004831155,10.546020155809801
2011-07-09,153.36616626889852,110.11347021255686,12.005689571206478,11.17617743670178
2011-07-10,153.82533426997574,110.0014568904612,12.004524333165769,11.017220941616468
2011-07-11,153.17139967011852,111.5249161004696,12.016166298575838,10.745037415854629
2011-07-12,153.95551871170554,103.27715902069468,12.021574382577981,10.430322392738917
2011-07-13,153.9874385099973,108.03343225980726,11.99534077670517,11.00261084645242
2011-07-14,154.33111879408696,109.95119190944746,12.011318367342025,10.999869269793246
2011-07-15,152.7847886643111,114.71278877868194,11.98288890715595,10.845180211261136
2011-07-16,153.04501585067575,109.4804237636837,12.00707923702208,10.811611107237448
2011-07-17,151.49267010204582,107.87733665179849,12.01001146080402,10.887420481377266
2011-07-18,154.97416918805396,121.04145706831909,12.022022028112444,11.239493931139583
2011-07-19,155.57877890344616,118.07135937200556,11.98363910612068,10.642100617090769
2011-07-20,152.70679517808375,113.36012950426068,12.010400639607859,10.60295850988828
2011-07-21,154.42220882725826,110.71998870175415,11.988443644041096,10.794306755051199
2011-07-22,154.55156343045985,110.71868323716699,12.000926063790406,10.471990543955437
2011-07-23,153.07000854926093,105.06161247420852,12.000755146191018,11.06554670878866
2011-07-24,153.49219240152357,113.69348340168449,11.9910515869617,10.99729055004969
2011-07-25,156.0928807353058,111.85937998291371,12.021041291920781,10.571780167451585
2011-07-26,153.75854755836102,117.54103900965225,12.012616024226768,10.741824701658427
2011-07-27,154.82994027096098,109.24445383439287,12.003574793625859,10.539260912449535
2011-07-28,154.34310149781123,107.08993679325263,12.011569869796789,10.517286962008203
2011-07-29,155.06350505787591,115.63498055055608,11.990359396285255,10.820922854938935
2011-07-30,154.84582707761172,116.71363452681335,12.00669307096367,10.76702796777538
2011-07-31,155.55518981827203,104.8443085754845,12.002776321149126,10.578538059843998
2011-08-01,150.39215827698442,109.46711475695123,11.990409828291313,10.722409529532058
2011-08-02,154.98200417142627,110.19724799613671,12.013625005952848,10.706349037877796
2011-08-03,153.1754100576183,115.23850869853048,11.990752828638211,11.0742196852525
2011-08-04,153.29170096112725,108.79820651668682,12.011562856903458,10.727964082138978
2011-08-05,155.67659274896923,117.08133445383929,11.995046951117429,10.989872385517241
2011-08-06,155.43003204681708,110.87024943041595,12.015258450591592,10.669653454695622
2011-08-07,153.64587735948683,109.86022394198555,11.989609689204208,10.654321716033929
2011-08-08,152.7059179493475,113.46861718138608,12.013843412856264,11.02522171145976
2011-08-09,153.93973621023207,110.79540775794447,12.001557804945058,10.78169143859939
2011-08-10,154.81279942570083,115.17910745301246,11.986044922712857,10.95838334544444
2011-08-11,152.23260695275158,112.45020114005645,11.995241757758231,10.813681143404871
2011-08-12,152.8474656325878,113.78549211543671,12.011090850461978,10.554868534692801
2011-08-13,154.1628473533796,113.44993690732466,12.002839575818097,10.65794560955271
2011-08-14,153.65347576152698,110.27729579984586,12.001919578249026,10.720307856163878
2011-08-15,156.61431789192358,117.04256080341662,12.001970370902185,10.619919429147425
2011-08-16,153.90861290726653,113.87323085091792,12.002333936093178,10.528821793257935
2011-08-17,152.96729119555263,121.93745763529147,12.00901911086316,10.840877394798941
2011-08-18,152.25472237617944,110.50716651259076,11.980018582452251,10.776239114594237
2011-08-19,153.58940338269832,115.30873360103953,12.01421538764282,10.958008990420565
2011-08-20,152.61888521891234,108.50387206240545,11.998090703314793,11.077210529499968
2011-08-21,153.78257350658876,111.08229607698172,12.027803573809386,11.143321828003627
2011-08-22,155.45711144400713,109.12481704003548,11.977910227756654,10.862439349574679
2011-08-23,152.89990201206166,118.5617647536311,12.011532974108357,11.18915925106307
2011-08-24,152.78285757250063,110.97028309825943,12.006557116771262,10.527917433006763
2011-08-25,153.88447792136898,112.1565907423478,12.01190612648359,10.976836485972212
2011-08-26,152.37973359132693,109.28859320919346,11.998504279469934,10.76668242117762
2011-08-27,152.26944460260734,111.35719113301916,12.005550224369117,10.575140188497842
2011-08-28,154.98936417701154,111.43159156775837,11.986607272954288,11.108938528338372
2011-08-29,154.68713393092384,115.74353144954706,11.997507265859706,10.749697020644494
2011-08-30,153.7253926746472,111.92917436191061,11.997253981398085,11.112143263093039
2011-08-31,153.32317930000005,112.84898134297732,11.992866057205223,10.659105737314777
2011-09-01,152.5295147834032,111.08947602391041,12.0021248464447,11.028894727084664
2011-09-02,151.9439545760509,110.90857119231296,12.014654870192022,10.569214962722784
2011-09-03,153.74778421100885,107.75611938436288,12.011883288662197,10.564747583372627
2011-09-04,155.15936526551695,106.91077823655812,12.000900807856528,10.642054631767783
2011-09-05,152.93523618197744,107.67762434246941,11.994611641140345,10.530476984563752
2011-09-06,150.2025905572122,114.65058234506775,11.99612828048643,10.83834263265563
2011-09-07,154.61702625708472,116.65550236330762,12.005860757268522,10.657007664058273
2011-09-08,154.24904447898132,106.17434790169068,11.997902110579497,10.873677562120967
2011-09-09,153.05429264656047,111.8632631330573,12.008691368160987,10.55796678307171
2011-09-10,154.27134438677612,109.60025822378991,12.000532606166015,11.088742143389462
2011-09-11,154.00665575215467,107.25004349092396,12.031470549933617,10.835934072072275
2011-09-12,153.57945935399124,113.49849982521708,11.996827516571578,10.861324782271224
2011-09-13,153.4370415997986,109.26873283611783,11.981385226032618,10.647667062577407
2011-09-14,155.2769662726163,111.95215511268235,11.97748969078903,10.74512615024331
2011-09-15,153.55921217317785,107.33773952313433,11.99877906937701,11.027264931507547
2011-09-16,152.12819704596285,112.08173826242033,11.990209601521546,11.132272731464534
2011-09-17,152.93435685311692,112.34630135121738,12.00704087268632,10.674683690908582
2011-09-18,152.1177053177714,119.90210888474904,11.997184492214739,10.615638488227079
2011-09-19,153.34574620077942,114.52334642408404,12.00909623367615,11.00265012186578
2011-09-20,154.5152126350408,111.2052457135617,11.983672330427186,10.978415379895798
2011-09-21,154.83820393779467,112.31917656870115,11.998966745457984,10.619277070672211
2011-09-22,152.086628806145,110.55185381086706,12.012180473213444,10.851984051895345
2011-09-23,153.68371524986824,104.87861320783678,11.993707764794829,10.88879828366217
2011-09-24,151.91516894393348,111.17402944497583,11.998051344372595,10.798366344429935
2011-09-25,155.74740167212008,111.30049279227256,11.989783567658785,10.92161736778851
2011-09-26,154.2406222165953,115.20598101969917,11.966019353258632,10.868528804738007
2011-09-27,153.89905034272365,110.40013363590946,12.003920623767696,10.767575806229503
2011-09-28,152.63866623795928,113.44091808567634,11.993508174668571,11.158092358228426
2011-09-29,152.3693891739593,108.5300615759094,11.999931467895859,10.756581819172615
2011-09-30,153.84236951519165,108.99796762713703,12.001483456471336,11.06885566788637
2011-10-01,155.11929841215226,116.2737041884123,11.997512496495588,10.489729630195399
2011-10-02,153.24185208231992,109.001307065245,11.994749267235779,10.863007681692963
2011-10-03,154.0411575333903,114.28578574465229,12.00139094521647,10.775127409634212
2011-10-04,151.9048737037817,115.94156517545457,11.982541926642803,10.830930519862303
2011-10-05,153.33891019932182,113.00588229778494,12.006705448504215,10.744938727954901
2011-10-06,155.28363052766352,112.44097953192417,11.987536822788309,10.917172374019621
2011-10-07,152.5191722628451,117.10546376865881,11.99865501429626,10.714840130649945
2011-10-08,154.47901188403944,108.72216422645931,12.001142295198328,11.163793582711659
2011-10-09,151.83665407090461,111.79152182785161,11.995589321423424,10.966782295499724
2011-10-10,154.81588597711882,108.64308104148841,11.999248550588389,10.568568260505138
2011-10-11,155.6122642375516,111.68126008385298,12.017301971473087,10.498807437857922
2011-10-12,154.5519403769898,110.07796102717256,11.975995255711215,11.230959568075614
2011-10-13,153.59316209769455,106.45449101885094,12.009955127889173,10.524657239397216
2011-10-14,153.6610795975589,112.33462507903043,12.011933202376465,10.923029267949257
2011-10-15,153.0648423915625,114.2659373093122,12.007621260576173,10.62047293737583
2011-10-16,154.8928912011924,106.40450572058097,12.009995904125077,11.112002994861138
2011-10-17,155.5545541698891,108.42861208143336,11.993483251376713,10.769566842031221
2011-10-18,155.5594892709093,109.0849435630317,11.985151019087787,10.887029189342243
2011-10-19,153.11477747266582,113.45738983683398,12.014024332284729,10.393606962178579
2011-10-20,154.55421392985727,112.60824671867788,12.003590204110107,10.878418491223075
2011-10-21,153.5352722339375,112.07982019846234,12.007452778627778,10.759493140847404
2011-10-22,153.94758090741112,107.10682749104446,12.008719881058335,10.725687844795646
2011-10-23,154.47094452879966,116.61842799883411,12.02250295543085,10.39862751121009
2011-10-24,155.65305699002238,115.3402344097101,11.98570069383069,10.62434907945743
2011-10-25,153.7728650009427,109.00332782483807,12.016991072060707,10.694307169552646
2011-10-26,155.6494274168664,108.59947944302588,11.998999489217347,11.286512696887785
2011-10-27,155.7079059713924,112.34155322900199,11.99691760918463,10.986652525595954
2011-10-28,153.77051826412674,104.156181473479,12.01167092383303,10.792645508433912
2011-10-29,152.98362558190257,108.48339734722045,11.998381488641776,10.634989257861553
2011-10-30,153.50107027005916,106.55679831779032,12.002689245496997,10.390322438222746
2011-10-31,154.68312550184348,110.99919176125505,12.013852955709154,11.049005302613148
2011-11-01,152.85554027340424,110.24713239436434,11.978243482738394,10.537016208546468
2011-11-02,154.9382152836541,111.99639566664034,11.99372045910187,10.69659259574072
2011-11-03,154.5091662748967,114.28667040517237,11.991280781683955,11.08027096622096
2011-11-04,151.76530340129088,112.10972799107923,11.99000670303913,10.755340436440973
2011-11-05,155.96276822392778,112.9510092989869,12.000634332358612,10.8662745443768
2011-11-06,155.01545032626814,106.28582116870282,12.00066169175165,10.794980366999573
2011-11-07,156.1288055688798,112.20805938039824,11.992766510144843,10.758133129984202
2011-11-08,154.79228043940128,110.58311696874746,12.005990594119162,10.571948884837884
2011-11-09,151.98954395543217,105.74903186959129,12.000701822613783,11.294562907021884
2011-11-10,154.174570344276,108.8382781518747,12.00762449506606,10.87599356528304
2011-11-11,152.69110565353867,116.7370513706694,12.01479454253267,10.659555221954678
2011-11-12,153.417225329196,111.62891467903495,12.022778912921643,10.207924827128185
2011-11-13,153.2858243336017,112.85844457468014,11.9895457075577,10.453425774954136
2011-11-14,153.45348855104018,108.98540788026008,12.031271779801278,10.89976634710752
2011-11-15,152.26272657436442,111.1363686679493,12.002580320084054,10.762921760748732
2011-11-16,154.15021853230994,107.60905984490168,12.000327766323013,10.940836191815537
2011-11-17,154.3004976598979,118.3846625126971,12.022909483703021,10.82386213364923
2011-11-18,154.10505831728491,109.33624742868747,11.984405166245283,10.873983704069405
2011-11-19,154.68894322787577,104.37977864243669,11.991384332959075,10.939224167422001
2011-11-20,151.70873270014252,116.67761270583722,12.00931787279268,11.019913730012586
2011-11-21,152.79859533767862,112.38768795596998,12.00453439919886,10.945624347219646
2011-11-22,154.6925211151051,110.04589149173428,11.973669478014457,11.185458212223393
2011-11-23,153.82115322039073,108.67679370669906,12.001505540500542,10.460862241666932
2011-11-24,157.28864152349527,117.93535697435027,12.002562990775356,10.807014891973147
2011-11-25,154.23829468520867,115.22949470082119,12.005288880842205,10.902037159574695
2011-11-26,153.2026504177571,114.49974967084025,11.997843368395229,11.479894073880432
2011-11-27,153.93021371991765,109.00031993364462,12.008105379655277,10.367828686026648
2011-11-28,152.79080082097605,108.2165683607258,11.998766989182837,10.828152483477332
2011-11-29,152.67544346502507,109.43448670398384,11.990418058036107,11.016288160966633
2011-11-30,154.51719438883939,116.9551234482023,12.014706587919939,10.57322185092128
2011-12-01,153.94303882158752,110.29671738239664,11.986687672772076,10.906633660455439
2011-12-02,152.5841583477299,115.05872766977993,12.005019077845331,10.673604002441005
2011-12-03,154.92050107614395,110.62229323055733,11.95654103753967,10.57120295402818
2011-12-04,154.00906242798197,103.42614189110164,11.990294819886886,10.913689439320615
2011-12-05,153.86075201916302,111.55239862561932,11.997453684552777,10.933145795636445
2011-12-06,153.45465446705543,111.67029499785524,12.009438473252949,10.644524010385414
2011-12-07,156.2338319365195,110.91916252661852,12.00015040881627,10.51718581565483
2011-12-08,152.88085788246312,109.65102991449601,11.99416736638891,10.948869629228675
2011-12-09,154.9273004098871,110.22748581386956,11.993973968726056,10.895908845731034
2011-12-10,153.25646838949316,111.51702136593744,11.997917572248635,10.707609415289847
2011-12-11,154.16071099682222,104.74729264870193,12.009177371621181,10.850170167893712
2011-12-12,155.43965327493495,114.94008564841994,11.999213590171875,10.876129882998418
2011-12-13,154.14936815630372,108.94439171791149,11.97972468443589,10.251099546918642
2011-12-14,153.04421528072925,108.61229748011984,12.012110664702794,11.01328771901134
2011-12-15,153.6885881665491,109.5513445853784,11.994724125007728,10.562257092033988
2011-12-16,154.06661985741044,107.59453605605808,12.004993015323159,10.643216751785163
2011-12-17,155.68197174582946,114.42472785036043,12.010833437994206,10.733662186990664
2011-12-18,153.76516573957,106.8518910345649,12.007785341302192,10.890984287685793
2011-12-19,154.51448490130446,111.49538158540054,11.996511033960774,10.96581505162303
