,usdngn,brent_oil,mpr,cpi
2013-04-07,156.38366083990772,107.7035689086019,11.98681926635344,8.50049295872511
2013-04-08,158.11301569021103,110.13462124062147,11.982175189845536,8.240367410399779
2013-04-09,157.61361776846556,107.91690232247826,12.016739356828706,8.17353156068809
2013-04-10,157.6496612957684,113.78488385903944,12.02914288418209,8.431304980921585
2013-04-11,156.39438102992747,106.19064971079084,11.999145728528495,8.48289582254846
2013-04-12,156.3216163410627,111.12108204875472,12.013714276691296,8.290901488917333
2013-04-13,158.202520295112,112.52010915712277,12.014996775723331,8.513945860808462
2013-04-14,154.97739166971522,109.09504650791126,12.008723790224101,8.409217891353604
2013-04-15,157.19980573609251,110.28311257488068,12.013722753840371,8.490890765717984
2013-04-16,156.09196162391663,103.61468826746176,11.995717052105354,8.260582076112724
2013-04-17,156.32275809924454,107.73159468158308,12.02396412176418,8.477480234552528
2013-04-18,157.11237774541326,109.74031584239582,11.996042638019187,8.5018658648725
2013-04-19,156.30176196856783,106.53556666381536,12.013574755498155,8.31505777217712
2013-04-20,156.42166851792604,107.4702920173264,12.00175314832468,8.364376116898457
2013-04-21,155.64204456076325,105.8246610690534,12.025472245415253,8.475666761135802
2013-04-22,157.49641335377225,107.92922189387903,11.98186857680361,8.41763027774358
2013-04-23,159.46784227136672,114.82204267313652,11.998242646076196,8.638500754163399
2013-04-24,157.03639639905256,106.21405891312871,11.998084446900348,8.611532658039286
2013-04-25,156.47291815799187,105.32057821877483,11.995006061586523,8.325306073526846
2013-04-26,153.80750510029253,104.29980754260019,12.009687517836841,8.47157738159397
2013-04-27,157.65203684929583,110.15840018054554,11.996547943257935,8.662072573330676
2013-04-28,159.4066385853828,110.64122437012547,11.996009445583056,8.625582341447856
2013-04-29,159.41804286994827,106.37162350092112,11.989198245616722,7.951156945733855
2013-04-30,156.2042811040439,107.92112772384424,12.021117776779764,8.558924243093673
2013-05-01,159.39041791548772,104.97378011111351,11.982772963664202,8.36928394709886
2013-05-02,155.90478997204156,110.7476006068252,12.018432672472173,8.452193327354003
2013-05-03,155.94355273526017,113.60532960117237,11.993700630488062,8.411586801043933
2013-05-04,157.07801875033692,110.09255709452223,12.01946034298016,8.462274217627948
2013-05-05,157.33454628210862,109.54288250761383,11.995937941217694,8.151150764109895
2013-05-06,154.66111640679728,103.46011130349422,11.977098513528983,8.70920062269651
2013-05-07,157.18273952289994,110.61194075810695,12.000592801145762,8.538302961671256
2013-05-08,156.82697589349138,111.03469107074464,11.968896713377859,8.485244535373365
2013-05-09,156.31508072536892,104.16160833654943,11.994438803264494,8.772937519621859
2013-05-10,154.73737654494263,110.1706272654409,11.996607940858217,8.044289695840499
2013-05-11,156.46177893431383,107.63784509211638,12.000545950214812,8.559496140016549
2013-05-12,154.33007331974937,109.76567502997239,12.01066813264634,8.563880972493555
2013-05-13,156.36955893489773,106.90700132769213,12.013486675802799,8.332460678217354
2013-05-14,155.86416838197948,107.0329155276243,12.014232162190169,8.644211205667462
2013-05-15,158.795412075782,108.81488172715495,12.010011177027154,8.655104472215617
2013-05-16,156.21686322698488,111.46474619923923,12.000948214783504,8.608645255755999
2013-05-17,157.868475425172,111.57963395290828,11.98073671377704,8.47392513820354
2013-05-18,155.96189210802055,111.13067117560186,11.983405572001901,8.456913043471955
2013-05-19,158.14652447038057,113.3556438947785,12.022066211960704,8.25013459016221
2013-05-20,160.49895000169414,106.75924827666745,12.004757369116575,8.531001077814128
2013-05-21,158.9745018779638,112.12441296479328,12.010533901986772,8.567491293277094
2013-05-22,156.3143434873148,109.78302279305119,11.999148620105984,8.333965333356916
2013-05-23,154.76442287011088,107.34507677723904,12.003820352389834,8.608623298759792
2013-05-24,155.80230633499298,106.05488754121784,11.998087458856745,8.652632598148909
2013-05-25,157.4237592689552,105.45824135241816,12.008442234169435,8.47601462133434
2013-05-26,157.87584800250076,115.75324568609855,11.982922817505273,8.491455276038778
2013-05-27,159.36065876373277,105.28725074984735,11.984409287432264,8.621353501533747
2013-05-28,156.2134793259668,107.94700713662593,11.989698493466479,8.57071488681203
2013-05-29,155.9278074025092,105.52356415835968,12.001661703673713,8.443660865358867
2013-05-30,157.73466489497588,109.67007693444518,12.009264008901123,8.554117492373019
2013-05-31,158.3236598845631,105.37168452086188,11.983215651706981,8.139603761691838
2013-06-01,157.7485421599501,109.15565834409139,11.990931824906253,8.75698420638089
2013-06-02,154.7407259019161,111.95953231810144,11.996514559481131,8.682334155818772
2013-06-03,156.82698439846155,107.22810495764176,11.999982911022329,8.307904703809857
2013-06-04,157.82257827188715,106.10325660555817,12.01117077357938,8.671264452179896
2013-06-05,156.19888200327134,113.00174838140335,11.983316401286222,8.468311711915096
2013-06-06,155.44907184176665,109.18615841150283,11.992699211758097,8.521076541389386
2013-06-07,157.44769942169566,102.69022186605027,12.005768859943162,8.389642855495623
2013-06-08,158.0439108745824,105.62752169318983,11.998760373898627,8.657526629330526
2013-06-09,156.9300767282938,103.06809969766995,12.012814164143155,8.48552270560949
2013-06-10,156.69086559034292,111.31210223012155,12.008084889107977,8.66125396873145
2013-06-11,158.61697823277257,113.42459232897075,11.998219960785512,8.42661114274445
2013-06-12,156.22471865531622,106.52281419796542,11.99569353421441,8.182893514230159
2013-06-13,159.13223977688176,104.85868470185576,11.987588515484516,8.209495329707687
2013-06-14,157.21789715309728,108.28911137648733,11.979922908382589,8.69136849177403
2013-06-15,157.62148509692165,107.97653112094432,12.005964502063584,8.507216011329708
2013-06-16,157.42324628325665,108.2278652177447,11.987133022877067,8.283540234107397
2013-06-17,158.88401983993543,111.44582426789309,12.005673973695558,8.139322967580616
2013-06-18,157.15850244739198,107.37705849423153,12.00255236069471,8.47400096176686
2013-06-19,156.40466552608865,111.11051252547847,11.999530772510795,8.428234853549792
2013-06-20,157.17137474308024,104.43019415256043,12.006951917818192,8.400860001441742
2013-06-21,157.630814553954,109.18332146892156,11.997848241612292,8.361453320466389
2013-06-22,158.48063388730452,110.6953553423122,11.99217725151898,8.36698098762485
2013-06-23,157.279372702472,109.62195506992164,11.98852003998394,8.792134784100424
2013-06-24,155.05815646318217,108.50390277650588,11.986451878072607,8.415267743189359
2013-06-25,157.62703453624866,103.44758828836885,12.017396239223075,8.513781279698572
2013-06-26,158.96561950284183,117.12969329993528,11.990626068171666,8.713800973955617
2013-06-27,157.69698421135726,112.66566510573604,11.993539965919648,8.415057745734657
2013-06-28,157.88648136233232,107.5448655295321,12.005068041625071,8.397207561486487
2013-06-29,158.26659468413584,107.27492306519389,12.014213912539262,8.705265398968205
2013-06-30,160.36993288940013,107.58771210815205,11.996818516618523,8.167310821864376
2013-07-01,156.77066696199756,107.98969411243405,11.99330042550765,8.159838362599707
2013-07-02,156.64318052464748,109.03502752119996,11.989839552127103,8.769400474859278
2013-07-03,158.49848137484582,113.22203264762204,11.991932026522814,8.410748731975364
2013-07-04,156.80539565008354,104.85196643985564,11.99757760576197,8.399699087284946
2013-07-05,159.30605007783075,108.68347421549869,12.010405104381963,8.246811544905396
2013-07-06,155.9625891867629,107.11730364905613,11.99495426594265,8.706427243041023
2013-07-07,156.46040093454488,105.17359261088126,11.982269107679096,8.471879438979958
2013-07-08,158.15598901824754,107.74275202630501,11.982477192663874,8.4638828214297
2013-07-09,155.62419874179506,109.59068786919569,12.01857884872273,8.417099036675317
2013-07-10,157.64608974989883,105.316439556311,12.003798674620906,8.271385012446814
2013-07-11,157.39507590546208,111.43263304632934,12.011532443664384,8.390403940931478
2013-07-12,157.85740864697135,110.45847927714436,12.025557538116562,8.011526061650013
2013-07-13,155.44428832568408,103.0638683233287,11.993807054340373,8.440503699485049
2013-07-14,158.40096170375122,110.50868460580601,11.985787841905154,8.385081844192614
2013-07-15,158.11332958620832,107.0481524035291,12.005498174401001,8.443184825913605
2013-07-16,159.73685551422426,109.5246418076843,12.023477835195356,8.767283343874322
2013-07-17,156.72164933138444,103.56572449471578,12.012087467945422,8.67211876984344
2013-07-18,157.3720634083231,109.48874500623609,11.991186323404287,8.356734377659013
2013-07-19,157.66132213622757,108.26380558871283,12.013246906749872,8.685528161842436
2013-07-20,157.24128638595352,108.4723608794355,12.008095891258163,8.542629062849926
2013-07-21,156.8884843725983,110.67718499953982,12.009719673110093,8.339131212987445
2013-07-22,157.91097643229222,105.58894366060204,12.001531068995725,8.46846382380849
2013-07-23,158.97254953196406,102.72441349374915,11.98316410060938,8.60797593246177
2013-07-24,158.62334739899453,108.94595886370602,12.00510223397418,8.608790894587887
2013-07-25,157.04239118216063,102.89566964837962,11.995857913233827,8.638833398770595
2013-07-26,156.42891533634946,110.45829607748558,11.99725201386399,8.416332004211219
2013-07-27,158.4769906399845,114.94855868101128,12.000120268934419,8.372033175534538
2013-07-28,158.89516324821417,109.35081283476819,12.013936289064125,8.548597653166102
2013-07-29,157.26517523715768,111.55376803909296,12.007021864376334,7.984866370217
2013-07-30,156.6438873089586,102.90018986803692,12.005552492894875,8.433286590427237
2013-07-31,156.63703898130927,105.25331335160959,12.01025069023534,8.486455575886989
2013-08-01,158.17462577298406,108.93542136428844,12.001214445334583,8.599316862878604
2013-08-02,157.70898037583498,110.99201791368468,11.99132840084796,8.665841841438386
2013-08-03,156.36179294819877,102.32540445622013,11.99739207782155,8.720228887301028
2013-08-04,157.6284112852206,110.62194295298718,12.011851421459294,8.759508188504066
2013-08-05,156.30890219008253,107.82504512613288,11.981809314688405,8.494298176258392
2013-08-06,159.14630895828526,109.50470906195063,12.02847560620408,8.416464182183688
2013-08-07,157.9129504915103,109.45393645359964,12.014383507024993,8.24115347318152
2013-08-08,156.03384899964146,105.32377270517247,12.000550224759376,8.476070252484188
2013-08-09,157.1632044372056,101.54717211720096,12.008038119627587,8.302129302896574
2013-08-10,155.77720905883007,105.00677415489119,12.013271109355012,8.607757471920783
2013-08-11,159.43989309800358,114.24520915656625,11.970598086880837,8.654741369634104
2013-08-12,157.46934976690898,107.4353167918521,11.982609588038747,8.222794650097946
2013-08-13,156.89087034555342,110.21377606301382,11.999405792520788,8.248816127098301
2013-08-14,156.65360464625795,102.5195912610143,11.9911448974567,8.46105612241461
2013-08-15,154.73003672453376,113.18752841947286,11.990644693099528,8.613360206596669
2013-08-16,159.47613523547008,108.98127649457079,12.015556492291484,8.578392498965183
2013-08-17,155.95368805106594,110.41219296451403,12.019756982068989,8.496954587259067
2013-08-18,159.10613217479496,109.257989669006,11.999394937486517,8.181572133852757
2013-08-19,156.5796044105931,113.58152803399376,12.011655444006456,8.711192858607813
2013-08-20,157.0595985961964,107.2486286593265,12.019811545245926,8.399387430664092
2013-08-21,158.20576763116395,107.56912966403533,12.00537051715781,8.388776808333127
2013-08-22,156.52019828745398,112.6595877919988,11.997861973363422,8.493246839531562
2013-08-23,157.115466750426,110.70563832959587,12.000263491766678,8.489639536232676
2013-08-24,158.23995528396568,109.02674284423586,11.98597522736978,8.241369840994631
2013-08-25,157.45470950882833,106.13186069233095,12.004193479318634,8.414586993870689
2013-08-26,156.4263924921952,109.03382550018864,12.000800710110525,8.622281392383451
2013-08-27,158.77013780034605,105.46940326914063,12.002386071827067,8.166362183235034
2013-08-28,157.06156768356,107.92137875955662,11.997843423474919,8.63418407710196
2013-08-29,157.28621478718816,116.55750717930074,11.986922906007722,8.519483218147917
2013-08-30,155.84690471153237,101.79978514490047,12.000701331384592,8.435694273338811
2013-08-31,157.07858356944737,111.75935711539769,12.002373473986335,8.642680246075088
2013-09-01,157.87336304982193,110.35645459991618,12.00524052361648,8.274295128542855
2013-09-02,155.133592337132,111.51804379643568,11.99390555790611,8.561698320651535
2013-09-03,157.14991463694986,103.54617440255531,12.002698754388678,8.451488342979793
2013-09-04,157.44965187723784,106.21786481272365,12.007235982133857,8.35458383900195
2013-09-05,156.91583675028647,109.47471789828907,12.007751408360809,8.544277295438027
2013-09-06,156.30866020389212,104.55122327504202,12.007442693282776,8.658116911985907
2013-09-07,157.1212208282093,107.495351749543,12.013024498315254,8.347250814764994
2013-09-08,158.23340746484604,113.6866854606918,11.990131819476858,8.550789942994347
2013-09-09,156.71542839221013,107.59888398125172,11.993505603301118,8.599865824812714
2013-09-10,158.4741921061605,116.85448635816435,12.02170647315385,8.785587841334463
2013-09-11,159.79928022692928,110.25900553685659,11.985342155804839,8.541571361755617
2013-09-12,157.43522187812007,105.57196374466746,11.99689822549714,8.4539530934666
2013-09-13,157.35071647144397,112.3006995726177,11.992878155848658,8.049651920623997
2013-09-14,156.33909007953253,115.26620016898441,12.015069918560993,8.225040390912437
2013-09-15,156.90230425998757,109.5785683908954,12.005255278705876,8.498577849239
2013-09-16,158.36589903137093,105.60017841643608,11.984256942023062,8.585691553208786
2013-09-17,158.15838217749092,107.80746899614071,11.999624427181312,8.258065880923517
2013-09-18,158.57566070638845,112.77438259369038,11.994560536069628,8.135781494380664
2013-09-19,156.73287809232264,104.78407722263704,11.996080031292534,8.567181317726329
2013-09-20,158.90245691896195,106.68067958728142,11.996527627415661,8.30308081273156
2013-09-21,157.87751790955357,103.57855868833333,11.993225705644402,8.442817682405336
2013-09-22,156.0462871741004,106.31152929225811,11.99622652500773,8.61741346213143
2013-09-23,155.88839805830102,107.05687701031088,12.010165336452616,8.744851282717955
2013-09-24,156.8930363935709,105.73858312366924,12.003969229226593,8.548485141235744
2013-09-25,156.81784222897645,106.7340730226364,12.01347920772323,8.391043170401174
2013-09-26,157.3752536650383,106.74775720676007,11.996084588527626,8.37621694989582
2013-09-27,156.77960857936023,111.35770993967472,12.003678859486445,8.39438268258986
2013-09-28,157.26583530227114,106.10425385782533,11.992316639826829,8.559964686341264
2013-09-29,157.73442386349788,112.85902288949481,12.000363751878973,8.528189066229276
2013-09-30,156.66545244865117,108.27694006875495,12.022313233863095,8.58533243168595
2013-10-01,156.18664690645684,109.81450340964349,12.001707625469878,8.585254859337818
2013-10-02,156.84175117292543,101.05543124357062,12.00247103034431,8.4716540813601
2013-10-03,158.8933961115471,107.3178441868747,11.994721599315456,8.695363495471705
2013-10-04,157.2005671201236,111.48637080040844,12.028339536908637,8.454717105383159
2013-10-05,159.95602721890558,110.88488535885763,12.01119129411465,8.354670284914807
2013-10-06,156.4236256618754,101.58329429753941,11.993038900836202,8.535211302479492
2013-10-07,156.98171737113887,114.88040005606729,12.001420021749333,8.318308469777058
2013-10-08,153.92943396108515,102.6100352144819,12.004932440010556,8.731698158340897
2013-10-09,156.12542514292846,103.68346795439687,11.993377328719642,8.407776340387217
2013-10-10,155.34425020551498,108.4111747326671,12.00316590276401,8.414423747796686
2013-10-11,157.3128755917724,108.90868939761113,12.009482071098754,8.503532418645532
2013-10-12,158.0783152300136,106.74176706611989,11.988674976490223,8.453522801945178
2013-10-13,158.40206603953206,112.16641312077851,11.993739835259293,8.63958777346329
2013-10-14,157.82018617759852,108.82599217469003,11.996199623245946,8.587587191886396
2013-10-15,155.73675661579662,109.31888592580269,11.99446528300955,8.696650129344533
2013-10-16,157.60477907386033,109.86314524948973,12.011600699081946,8.644680212363294
2013-10-17,156.51241856024575,104.54631146347769,11.99468683271578,8.550886200638
2013-10-18,157.96272070274,109.98872503540478,12.009209960173063,8.424777952398173
2013-10-19,156.58083697794524,104.4882336873101,11.996777838874872,8.710728347716364
2013-10-20,155.626379745841,104.62012392153171,11.986476232017191,8.6007351753913
2013-10-21,157.029908267625,108.38869019646934,12.003982619342914,8.286186473194432
2013-10-22,157.24638691382194,106.18987844445537,11.996786659225439,8.415121022125872
2013-10-23,158.01358154024223,106.99754805399651,11.983217070983379,8.381306771368097
2013-10-24,156.53206551256656,108.16860816689551,11.972995371835385,8.330900127365954
2013-10-25,155.6957771439806,108.67263372634358,11.99519676372341,8.22284795735885
2013-10-26,157.0994520853882,106.49537873572746,11.9717346256567,8.729020301842143
2013-10-27,156.20066091695716,104.94333886484512,12.001936167409289,8.051461852221676
2013-10-28,157.08059383076426,110.04102017854959,11.998552835102508,8.299887292838346
2013-10-29,155.98434259633973,108.43452243711802,12.002475639674113,8.594503506389959
2013-10-30,158.11738775259138,109.22302285645216,12.005218570509802,8.491877615179266
2013-10-31,156.66393551748143,110.21715002555702,12.004170562720187,8.704937187404504
2013-11-01,156.72412927571597,106.96041429287466,11.996595957862484,8.577186822934701
2013-11-02,157.95601693494646,110.13680660912469,11.993898081376518,8.50515497091326
2013-11-03,157.25976180804807,108.26498769756341,11.988035695984088,8.40525169527496
2013-11-04,155.59122760067115,107.2391017585972,12.006538094874411,8.27305788641339
2013-11-05,157.09462442745186,107.16541566876717,12.008319543096924,8.456534538564563
2013-11-06,156.89631454177092,111.65201306075674,11.986673153060535,8.78988358552255
2013-11-07,156.57497980528896,108.87263234271661,12.003294838533687,8.448313209549864
2013-11-08,155.51452131899782,117.02522177545835,12.02109524648649,8.609949829687736
2013-11-09,155.7970477158536,108.93909229223563,11.982677576776043,8.171434321832466
2013-11-10,156.48057982885584,105.13982325275477,12.010326632419455,8.640927939164845
2013-11-11,157.43632471910087,109.9262254306269,12.013950624020788,8.60394777313642
2013-11-12,156.6875038662717,103.3550215351908,11.99620587021743,8.493640277479642
2013-11-13,156.40557554703452,102.51476018107728,11.989309953703357,8.421127002557428
2013-11-14,158.17518437858075,109.29732210276637,12.008751132778846,8.229184368254398
2013-11-15,155.66071250724113,108.60335227735558,11.990026076908086,8.391782698480958
2013-11-16,157.49591699350742,104.5711775880511,12.013273345584272,8.4108275804034
2013-11-17,158.69135640442676,107.3739967028435,11.971017083470624,8.557852604332819
2013-11-18,158.23585264676746,107.31738593401917,12.017529001339684,8.57872883233267
2013-11-19,155.48295316735607,106.35652449603619,12.033190402564145,8.310497410216803
2013-11-20,155.84648419844257,105.92207340184346,12.007176700456567,8.345718649772618
2013-11-21,155.7762771387442,111.66082723467353,12.010270621133884,8.316223931644062
2013-11-22,155.08240605835795,106.71077151748689,11.996794493142133,8.54187781059094
2013-11-23,156.232872649567,109.89365134037735,11.994031232092587,8.728444602551255
2013-11-24,159.01648954384228,110.87618422810588,11.992606130648822,8.424405485731308
2013-11-25,156.32350853566425,108.62769886640663,11.984542866087867,8.568318882760055
2013-11-26,157.9300006627455,107.8152665869738,11.996790311151097,8.383579747279594
2013-11-27,157.00750790205882,111.8224734699817,11.985404544877705,8.741632421244224
2013-11-28,157.03681761237922,109.85526459247481,12.002005210247571,8.462024127088872
2013-11-29,158.6446227258697,110.28150478028063,12.00989566360309,8.445654716275559
2013-11-30,155.9789337423097,110.46400786817432,11.991660830376214,8.617047696156995
2013-12-01,158.39531781577213,110.63662509262421,12.006675054963674,8.399118097732
2013-12-02,155.86191895811484,108.59861693595316,11.985675576112621,8.560219524261534
2013-12-03,157.90381911774983,108.84977705645646,11.987503515103842,8.736018244908433
2013-12-04,157.7695301022671,110.90522395652295,12.002268181757245,8.40009557064667
2013-12-05,158.23693761090593,112.31356756012917,12.01836137829716,8.311793856598024
2013-12-06,157.01920393953944,108.47568626847905,12.000774754297161,8.439235302333204
2013-12-07,156.69124846671073,113.75435787512366,11.990001375117949,8.512026368773862
2013-12-08,157.28353629910788,108.00459069354157,11.990246325774732,8.365239662630788
2013-12-09,158.32339220354586,107.80249949305906,11.990121540885688,8.37913281924863
2013-12-10,155.8258088637097,115.12801010928897,12.001733282741402,8.608609694987345
2013-12-11,155.59034145300438,109.46911986228561,11.992069194690371,8.434438040506851
2013-12-12,157.66656654019457,107.43080146308914,12.0012442584875,8.712514756301587
2013-12-13,158.22883011212113,110.44796712444551,11.999472204914833,8.663684077098099
2013-12-14,157.53239083365244,113.88355891012996,12.010481456177182,8.766058443772815
2013-12-15,156.29516072211072,109.41529566717264,12.00887228332334,8.629819530330007
2013-12-16,155.20815323288258,103.59029822099818,12.017261636583992,8.353801262999523
2013-12-17,157.74235609002926,114.64852347611955,12.014688691882268,8.511441554405982
2013-12-18,157.38546264911844,118.21873457974941,12.020737603854329,8.38545108333365
2013-12-19,157.45468509570222,115.39099039511709,11.993157084029065,8.423904171956746
2013-12-20,158.22706070770047,105.78679508181477,12.022704894303535,8.489742628156337
2013-12-21,157.51936738921324,110.17131518319995,12.001234294337655,8.803043311769184
2013-12-22,157.78181509959518,108.82499893288004,12.003303574867035,8.67032422046508
2013-12-23,157.6514549694482,105.26704888290051,11.99158414249545,8.348405066625842
2013-12-24,158.19329825634728,108.7475347136649,12.027570275104162,8.404610672026056
2013-12-25,153.9621496827281,106.40588519418188,12.017115043545111,8.346858669758545
2013-12-26,156.85300384771224,108.11109982289443,12.013945302762776,8.292425783622244
2013-12-27,155.46672996339788,104.46839787199218,12.014933556551837,8.541926953511025
2013-12-28,157.90484607192087,114.3833925419368,11.98640439483738,8.279628213711474
2013-12-29,155.80713076929703,109.59717317512164,12.013427018272772,8.341877216677181
2013-12-30,159.15194362254684,112.05796855292185,11.997161784453747,8.141827098567035
2013-12-31,155.04607000488653,108.9730556135235,11.998033377070984,8.126733933483981
2014-01-01,160.08072740954512,101.61229083249098,13.001976486147287,7.887794608812591
2014-01-02,157.06012642555783,100.26302563872166,13.02231372759205,8.12862407951508
2014-01-03,158.87244070707303,100.32793852517136,13.024855542771366,7.7967228328855755
2014-01-04,158.2780429971015,100.08274014861902,12.992934358112322,8.06312769277578
2014-01-05,156.95094507764836,96.89584647149717,13.003679886324905,7.881998561170712
2014-01-06,158.25765672379518,100.1301343849146,12.992159762078778,7.913143678922391
2014-01-07,157.00009610279255,97.9372470914727,13.018094285717853,8.187888282275662
2014-01-08,159.26515875689927,97.74492627974803,13.013286698295161,8.28971147733026
2014-01-09,156.54128305461478,92.154329526736,13.016319098232136,8.121437619908454
2014-01-10,157.78451632099467,98.77511173842558,12.977012229006052,7.983136141559941
2014-01-11,156.9051654824306,98.67958630231335,12.995762280202209,8.02391297367512
2014-01-12,160.2927634293104,99.53484734436009,12.981182358328248,8.218358687283482
2014-01-13,161.42184455545413,99.29299302065291,12.993990049819713,7.895701258573301
2014-01-14,158.9156447078042,97.81864265624687,12.995976466794705,8.012961962482164
2014-01-15,158.02148328774598,98.18731974531372,12.986379023728674,8.174026182189213
2014-01-16,157.61547526228074,101.20468248413974,12.974697248073378,8.306598596149824
2014-01-17,159.85683081510516,93.64317229102465,13.014197980112872,7.893471232329762
2014-01-18,158.95849994123813,98.52558640674724,12.994972880426646,8.067702616565864
2014-01-19,159.43412179688394,97.85286949261555,13.00086170047799,8.215564861506193
2014-01-20,158.48521566211073,103.4394115020943,13.006613558858907,8.072407648318507
2014-01-21,159.17605354435804,98.40776712854206,12.985496255569174,8.452617941514047
2014-01-22,156.6112819041924,97.26809491326459,12.998407743095084,7.862842238384253
2014-01-23,158.11703907841041,101.09445244208526,12.992031918130639,8.03452814735995
2014-01-24,159.49694335517538,94.97904760181513,13.02447540611363,8.23501217785394
2014-01-25,159.75801172933842,97.66926319588475,13.008072404219742,8.060245007690455
2014-01-26,160.64478449215852,94.09289884289186,13.01571401823486,8.344001585668016
2014-01-27,160.43978673391058,98.44635288242809,12.997963770597243,8.261759822589575
2014-01-28,159.56531468146306,99.22783179668953,13.002956770958722,8.081496604870784
2014-01-29,159.08176670564472,99.43133848562508,12.995714203805305,8.120375130438788
2014-01-30,158.5271868219091,100.11919617998441,12.99676654154863,8.465358699593969
2014-01-31,156.84527767219504,98.0959327710313,13.009253305115351,8.139597119672628
2014-02-01,159.56951261618045,100.69819385313313,13.000491384377714,7.901022131247738
2014-02-02,158.60847866869543,98.47656032346914,13.005954011878387,8.105200296329803
2014-02-03,158.17816946924933,103.3642923869265,13.003265096411674,8.090220906680054
2014-02-04,161.17847204295106,95.93415611414542,13.002214402413703,8.206875976651036
2014-02-05,159.7142031192987,99.64128647207146,13.017746492386955,8.04399045361206
2014-02-06,157.5255376441389,98.37269204598107,12.992098421022154,8.280619497026766
2014-02-07,159.77635514997212,104.4913152395779,13.011395075475264,8.306083518108116
2014-02-08,157.54824685350258,99.68659235400332,12.997119045640776,7.811041504989541
2014-02-09,159.2245315023629,100.93615894707962,13.007623198777306,8.090597543340925
2014-02-10,156.78930505170868,101.22490883190338,13.009067048789658,7.99997646418757
2014-02-11,158.3934750534187,95.30414997378186,12.997784564498321,7.926599876311628
2014-02-12,159.79039816124737,98.66581517087043,12.992843098331788,8.201273784078808
2014-02-13,159.49254687486055,101.34100543643311,13.008468744875625,8.129708704239235
2014-02-14,158.15556972793848,98.63614805218081,12.983480950959668,8.185036475060173
2014-02-15,156.3657877071438,100.6628898317525,13.01747299677399,8.111867248002547
2014-02-16,157.42667548776714,97.2392586424763,12.996444716070748,7.853763369726175
2014-02-17,159.2190595764538,94.6277778788131,12.980807600016444,7.944203763821208
2014-02-18,159.84904306173874,100.34642539737928,12.989953690518544,7.90461470136706
2014-02-19,156.4601526720331,101.74256867489935,12.995280306101236,8.297067564154835
2014-02-20,159.0454734531191,99.28398600478002,13.002011854759116,8.304861705794815
2014-02-21,157.38047479806804,99.66613576877596,12.986427240396681,8.225194998782193
2014-02-22,159.63534789827315,100.72223112989671,13.025860420230513,8.183521358558261
2014-02-23,158.96648107844933,99.07785578264637,13.001757731619657,7.776605671622193
2014-02-24,157.70685797531922,100.51393270445855,12.996819565972766,8.026420543462251
2014-02-25,157.0292947849811,100.12591881786255,12.995460353254183,7.992324636035725
2014-02-26,159.39220138657075,94.58168564780568,13.024218349184256,8.23628165277681
2014-02-27,157.66594322496758,90.95371609597646,12.996379551550687,8.141995784552885
2014-02-28,158.23705621156012,94.78516317268513,13.001955331294008,7.8670783570515805
2014-03-01,156.87909880120765,101.3921885847791,12.995631277752228,8.017403089381702
2014-03-02,157.80084278327013,101.37372874129903,12.978392782891,8.15576485810805
2014-03-03,158.49576607482084,102.9369265540066,13.003056501165092,7.761599586093868
2014-03-04,160.23198793766593,100.800378160359,12.99953095655966,8.07373725036408
2014-03-05,160.4243167036696,101.40933316704225,13.004528488295527,7.910246522899714
2014-03-06,161.1296321372643,102.28964640266868,12.995121551109818,8.414782304172961
2014-03-07,159.32167417565512,99.27975907409696,13.014692872802454,8.151201793763235
2014-03-08,161.2139039821057,97.6857395186703,13.002790780529446,8.20316808011214
2014-03-09,158.40604380874387,100.35385542245783,12.998486008478045,8.119073384100181
2014-03-10,158.4856336433169,103.90228960145109,13.003372575894163,8.31057486617404
2014-03-11,156.97789320650313,97.90640496341692,13.008098153625571,8.178129273605103
2014-03-12,157.81678668375218,100.50180109548505,12.99617885888275,8.23245030143333
2014-03-13,158.24273933743913,95.87831497773438,12.99715627058705,8.032682092709186
2014-03-14,158.39086616224358,97.00399335821805,13.000311454620363,7.581441020719036
2014-03-15,157.09695005463232,103.21874231953886,12.9981612514586,7.898777407662039
2014-03-16,159.02544975605778,99.52244633420261,13.012466863620423,8.046647470759032
2014-03-17,158.47069819559448,99.398229322261,13.001489784306834,7.943630302202289
2014-03-18,158.8434883799201,98.56461355474133,12.992007523571775,7.937995748312732
2014-03-19,157.08623078222948,99.52250253848413,13.013407617517208,8.08192843108458
2014-03-20,159.7202199325577,97.76044046961856,13.00799012177427,7.968502184310046
2014-03-21,159.25902530089738,98.09581857004328,12.997535553541319,7.766266207870877
2014-03-22,157.40606046621454,97.53201257907733,12.99203513390819,7.88427985664428
2014-03-23,158.57101045002014,100.96460175076602,12.998859139197256,7.848212446817843
2014-03-24,158.50121539476902,99.29884788555476,12.998429413018268,8.144629989505624
2014-03-25,157.991072275261,92.25365770440692,13.002288951740649,7.899969008435363
2014-03-26,157.3663949938196,96.22683055245213,12.996476811764321,8.041978466674523
2014-03-27,154.64635112424236,98.78198093027672,12.993215176340192,7.934314286418836
2014-03-28,157.02844779294375,99.37316092971814,12.957831803998321,8.040921430554983
2014-03-29,157.89705342192977,101.97737598712847,12.997870809067372,8.32855770962867
2014-03-30,158.2334237327415,98.3954996532082,12.993318648821464,8.22418678549697
2014-03-31,159.71747648262877,100.70646963453311,13.005366118325398,8.185431946506323
