,usdngn,brent_oil,mpr,cpi
2006-03-15,127.08640110675888,66.2107279942268,9.992037041801327,7.932955705061107
2006-03-16,129.5105637933425,67.08954844590797,9.982888064170606,8.315196177677652
2006-03-17,128.5949345124274,67.0991496305106,10.008859542026824,8.19731948792696
2006-03-18,128.7533590439022,62.908084115033056,9.985568133670997,8.11220723515682
2006-03-19,129.12715222845685,63.345236991288324,10.017171675930282,8.25979236743036
2006-03-20,128.4227072643933,67.70612104921594,9.993094141657728,8.220392278560574
2006-03-21,127.57965095690511,64.3633208361028,9.996682629799823,8.255294502780634
2006-03-22,128.85074585455598,65.54594471779471,9.989965201605079,8.181121089575132
2006-03-23,127.85685653803966,62.80049955088904,9.989651982057365,8.419699563144114
2006-03-24,128.87339143911635,61.849397241919036,9.999333966840734,7.69894218426541
2006-03-25,130.64798244938763,68.85867325860748,9.985380969116685,8.201185029189215
2006-03-26,126.24290934153939,64.38238862737306,9.99236113816157,8.325005291901302
2006-03-27,126.52602544282952,65.80690771458237,9.991696075496277,8.290120967217803
2006-03-28,127.07766445081515,65.27549486063441,10.003860435808381,8.13713162631954
2006-03-29,129.7848404214929,67.74194562937127,9.971477513236906,8.21224468246116
2006-03-30,127.85260176328299,66.31456240697516,9.999812175671742,8.384511640366503
2006-03-31,127.57604702765501,66.05683942494069,9.990602115489834,8.161819597094267
2006-04-01,127.34271071004751,64.03156718411262,9.98904953300511,8.026760380839804
2006-04-02,128.81203566657342,64.9425068129447,10.004916265327852,8.164709471051847
2006-04-03,128.9781560875072,64.76747236364756,9.993398044676919,8.327380381552054
2006-04-04,129.0164185746548,65.00233156132863,10.00001069747021,8.224600130410455
2006-04-05,128.41318827965233,62.83259750034828,9.991723608177178,7.986383471332747
2006-04-06,129.17788755766185,62.199231426332474,10.010769998264692,8.26131370929207
2006-04-07,128.50207524573418,66.61541933453964,10.001882791613895,8.043747739895249
2006-04-08,127.28648077380049,64.3509175190537,9.996121451306655,8.107678781549088
2006-04-09,127.70381318105878,66.80290665019373,10.004569838109377,8.393228862944364
2006-04-10,128.74615423788651,61.52561486064358,10.006299265272153,8.476163132035358
2006-04-11,129.09195650838961,64.25500363043594,10.008460146533384,8.039580928036749
2006-04-12,128.17611320605997,65.0148292400424,10.027196443485767,8.46896119493843
2006-04-13,129.55087067090165,64.77504215104771,10.008756817818716,8.149004510997047
2006-04-14,129.1745702017567,65.27305663927679,10.021819434534931,8.274585074278678
2006-04-15,129.7657309392556,64.20018581535065,10.012282023888257,8.265679768177693
2006-04-16,128.6030024513767,66.23174364508165,10.004081864982105,8.383244246062954
2006-04-17,128.66184573900907,63.6860716241864,9.992162975594221,8.13649786657909
2006-04-18,130.08279087690852,63.45312129664932,9.987478253154062,8.154270862753224
2006-04-19,128.365038999011,65.00915446840301,9.98757692321524,8.125223417832245
2006-04-20,128.03589734785692,62.8356623966839,9.988178486345568,8.07568249044102
2006-04-21,128.6450970491268,63.30104497935831,9.993748850066257,8.260652106881404
2006-04-22,127.62228237962086,65.99702264346593,9.995540325286553,8.37093321770191
2006-04-23,126.99783596659175,61.70929671716529,10.007012422581672,8.269511561836318
2006-04-24,128.45715167846677,63.67446754586423,10.0141460521889,8.057351165587457
2006-04-25,130.2484234797875,63.03795469854717,9.997402718501842,8.287907212492321
2006-04-26,130.9153550024294,67.09469676291366,10.011655057433758,8.06563526187043
2006-04-27,130.22568891357724,65.32914889066195,9.985266599341838,8.170854785567728
2006-04-28,128.5267283964116,60.163018695410464,9.995492660125729,8.428941617652763
2006-04-29,126.6486774948442,68.16231248774379,9.995589204151486,8.327401967258165
2006-04-30,127.63032160007003,64.52500078646274,9.979654841350774,8.366995758032225
2006-05-01,128.52098270950995,64.34307794775931,9.997022178779869,8.377537546682621
2006-05-02,126.21816728519828,65.69496634997378,9.996815075605628,8.113290904065067
2006-05-03,128.1449548817469,66.07950845388146,10.00516509085134,8.330900317174516
2006-05-04,126.5287308880682,63.924440525356864,10.01122880869921,8.18842611201419
2006-05-05,129.91248769871785,64.9888537684473,9.998911293968726,8.314925853181892
2006-05-06,127.51114519538568,62.477725916686474,9.991751684157428,8.276349858989686
2006-05-07,129.99749804639183,66.73144527373908,10.011621288250497,8.430560073466705
2006-05-08,129.255055154994,64.69179922282117,10.015718848494034,8.3683422709821
2006-05-09,128.14794512527536,66.17482779119733,10.001012618953325,8.354200581514556
2006-05-10,129.534287147454,64.35468704453834,10.008580634219097,8.236181092233007
2006-05-11,127.73638570951846,67.52941589986982,9.999941970612737,8.373310385287732
2006-05-12,128.58259957146944,63.84184642816875,10.003409049239965,8.16357982350432
2006-05-13,128.64362660245163,67.06148181985976,9.99461695440008,8.233081522461582
2006-05-14,128.00873397173876,65.00521849589877,10.01186680117758,8.143978765975925
2006-05-15,127.93032890318557,65.31717125704716,10.01976201253698,8.473556721532637
2006-05-16,127.98967601003574,67.35968684782074,10.011838946002799,8.13429819859085
2006-05-17,130.1721890697453,63.52417703138164,10.008309808667349,8.075340228011461
2006-05-18,129.78615516900666,66.05145448024976,10.005891710729282,8.07351546548769
2006-05-19,128.42440592228562,64.52001133225971,9.999956282495022,8.198819070359521
2006-05-20,128.03755996389754,63.7013937760681,10.023575884416537,8.341001391538644
2006-05-21,126.34564487460429,64.09360493851734,9.981835793153625,8.492270753191443
2006-05-22,127.64639615012547,66.5760062818162,9.983068341312856,8.21612633596184
2006-05-23,128.97108296499727,64.22657125913214,10.01126010954069,8.081689630725336
2006-05-24,127.64988738933113,64.92205973767433,9.984076584969456,8.164506994118057
2006-05-25,129.3915913946929,64.2609355905381,9.99783552846555,7.9631826784302335
2006-05-26,129.64252800235468,63.680691586521824,10.003390584075643,8.234545791753334
2006-05-27,128.733882825513,66.80442675423367,10.007575786812847,8.410880758013693
2006-05-28,129.6059681476084,62.16286948520216,10.003243103534208,8.048773460754882
2006-05-29,127.66677797702675,68.84718379110788,9.999520155823934,8.114838287493283
2006-05-30,129.59485429535135,64.3610606656207,9.99071194399625,8.342460133990365
2006-05-31,128.59354328725786,64.37488542822463,9.989429309064729,8.316303410137998
2006-06-01,132.23631227909397,65.78607637110481,10.007393540021871,8.14276678034604
2006-06-02,127.79564734033143,62.45143855620178,9.999790007195834,8.357132580159575
2006-06-03,127.34235926231487,65.70055496989917,9.99893443601247,8.196373999225543
2006-06-04,128.5564134851984,62.6714067999528,9.997919753454562,8.000434936429622
2006-06-05,127.85794875638297,63.06512048001482,9.993903274754631,8.055114010300299
2006-06-06,130.67760828973712,63.41041424265981,9.990091198470203,8.026398679988528
2006-06-07,130.06556313717692,65.776025272574,9.999904315619366,8.160410771369447
2006-06-08,128.51198571344298,64.62496776736073,10.017066678694338,8.062594345077459
2006-06-09,130.44571754415767,65.91260239663809,10.016934510115398,8.519762830818118
2006-06-10,129.96171479444934,67.54556327986847,9.999095492451415,8.379195374387164
2006-06-11,126.74974312793596,66.62368783775318,9.98679064858525,8.394277801020849
2006-06-12,129.36070797382772,64.59909322575598,9.997583958818813,8.100949545189065
2006-06-13,129.02600945646623,65.63779939885626,10.013476883513231,8.207401597808262
2006-06-14,128.58789894475672,67.20781783274923,10.011258325995918,8.135757121622946
2006-06-15,130.14471068452144,63.924027632699826,10.016542860554113,8.275567517390872
2006-06-16,128.61179510723466,66.55728261065715,9.997494854757251,8.11140843315335
2006-06-17,127.42584852939282,66.66043571438767,9.99977658467415,8.512991219851243
2006-06-18,127.54216669326041,66.10103557126119,9.98918110352055,8.32761690584579
2006-06-19,127.50936992477618,68.82538582654537,10.009211367563658,8.074884651276042
2006-06-20,128.3871245282262,63.223473423101616,10.006258716327643,8.038443216348263
2006-06-21,130.40837093113603,65.04415301930841,10.006191864932475,8.04945995655597
2006-06-22,128.51430621746954,65.06415299328397,10.007388147279237,8.213654198199464
2006-06-23,131.07313288818804,63.74811785121159,10.001580366888577,8.334121010130122
2006-06-24,128.66752797091135,63.99395959143228,9.987581246643943,8.082770346015675
2006-06-25,128.86901855824902,65.69428708059196,9.99598898600297,8.178613613857753
2006-06-26,128.76842946637146,68.11015816960644,10.00479115098608,8.160870214860337
2006-06-27,128.80355083909578,65.17386919597332,9.976793333377847,8.087571976684501
2006-06-28,127.9070063368104,64.23988905375491,9.999431604308164,8.436059829995237
2006-06-29,128.93935584268257,64.78047443181795,10.012670733951758,8.380315069563427
2006-06-30,129.5938062954424,63.48264664229127,9.996070227452357,8.274374479907344
2006-07-01,128.81059083346142,67.10736866683814,10.003497725132581,8.084116043995719
2006-07-02,127.70966018917746,64.78966382839764,9.996068737790605,8.279615714141837
2006-07-03,129.05824690571853,62.676922967325545,10.008975051371104,8.228780234245395
2006-07-04,130.24518499741552,65.24945171144769,9.985935531979987,8.334133845742818
2006-07-05,128.53793758844864,67.26881662471799,9.993771273603253,8.384453992684787
2006-07-06,130.8435355075024,65.1569899263569,9.998381366364855,8.27988650831416
2006-07-07,127.92015319055776,65.59621952415725,9.999453558462433,8.213267119944396
2006-07-08,128.7812544245288,65.53097660025175,9.990711444834549,8.244367834471277
2006-07-09,130.335517897625,66.76143316432822,10.010675384337386,8.164663205977034
2006-07-10,128.8716993957938,64.02049829177527,10.013261235655325,8.584165939312326
2006-07-11,128.75709366635135,62.605360249110184,10.004429738265621,8.399744781703573
2006-07-12,128.198692767619,65.17124856559074,9.984837930937186,8.393821868236515
2006-07-13,129.60067338483617,67.19194387828023,9.99209657556608,8.18909142768623
2006-07-14,127.2548473392659,61.950943910559005,10.007371522478746,8.381363587772885
2006-07-15,128.4793074856688,66.15009956224895,9.991903901382766,8.057196178965622
2006-07-16,127.74761042441155,65.86264345224201,9.989630654426149,8.142651957951822
2006-07-17,130.3993345353062,66.66561263678878,9.996901273011657,8.017296305409038
2006-07-18,129.55818717539353,66.40277715029958,10.000003188613206,8.29111912321457
2006-07-19,128.85297058582628,64.48936991980534,10.003027510709012,8.08412761248693
2006-07-20,128.73186022040926,62.202129218486725,9.986674182159435,8.38657322948937
2006-07-21,129.10030622352525,65.76792297181981,10.005542615150336,8.1701259555997
2006-07-22,128.2493093284515,64.47677948539854,9.995946081332901,8.25915322595723
2006-07-23,126.88368205055164,63.08620123577551,10.002043491081803,8.075608964856533
2006-07-24,127.82364640165164,64.57315322667085,9.988788711573594,8.350552881006092
2006-07-25,129.96643008581572,64.34405495954965,9.984881198364489,8.18904653112788
2006-07-26,127.11635759969502,66.15827454112282,9.994985525752123,8.261306644107728
2006-07-27,129.42362646838583,60.37165441509575,9.999845244595797,8.393539529767361
2006-07-28,128.2201440662396,63.176403442638495,9.991155356083889,8.378950248361907
2006-07-29,129.232604171704,65.36948753468673,9.993147603844598,8.520407088722626
2006-07-30,128.73601035291082,68.89500608998804,10.019607721691056,8.162307952098498
2006-07-31,129.22716204052165,61.933534163580504,10.007596570800603,8.268798625343754
2006-08-01,129.95272389028295,67.0875871029985,9.989047650542854,8.398917860913015
2006-08-02,126.55253039468555,65.85928247834603,10.013696497092793,8.174875577954737
2006-08-03,128.85215009318,67.39530729556934,10.00467377887015,8.171688555575212
2006-08-04,128.21444358333116,64.10129827475933,10.00063531359468,8.341323122320095
2006-08-05,126.71157919099413,66.53893661407203,9.998976118308272,8.415002058935919
2006-08-06,128.8393142568885,66.44568863208652,9.995193195659047,7.7252619872959825
2006-08-07,128.44191087748567,65.14927914844495,9.97709771349225,8.133699461614704
2006-08-08,128.6791374586453,63.68143597287751,9.997226101518292,8.072533278321504
2006-08-09,129.15089728547605,71.20648187798022,10.007360395736832,8.545525712029216
2006-08-10,128.485684493365,66.09894255399799,10.00265395382237,8.140401758998076
2006-08-11,128.88816422261382,67.55423850823698,10.020669102864808,7.9767859705006945
2006-08-12,128.12782558418698,67.3200929798631,10.016551475104075,8.300135279579852
2006-08-13,128.8300385373961,63.39800873132358,10.021908952938345,8.341315423359001
2006-08-14,128.60987083866084,65.74098858812752,9.989459456532009,8.250477454605036
2006-08-15,128.47568604720428,63.305821317964885,9.99267612678216,8.169925859586524
2006-08-16,128.89162203312674,66.31437849188215,10.010961162443417,8.034356478681678
2006-08-17,127.30632270584411,64.13628415961028,10.003321828413117,8.199872786489173
2006-08-18,129.46755318427057,67.76242281302977,9.992415980770366,8.089925868119952
2006-08-19,127.90643071641232,64.63976012696439,9.993773506401995,8.27148072621061
2006-08-20,129.59881511104,65.59418673411813,9.988877797499699,8.306464158418486
2006-08-21,131.14945507946453,65.43485622199854,9.992654658252615,8.086308719933683
2006-08-22,127.71808502253465,66.85252729406332,9.99903336215771,8.411672204780883
2006-08-23,127.49635876817541,62.271049410929066,10.00090507178964,8.080804483906311
2006-08-24,128.24502380237107,66.07956879657324,10.000067277604112,8.15884205062196
2006-08-25,127.98134657874043,63.449767495200874,10.022551448332235,8.340422376433526
2006-08-26,126.50690928418845,64.98166931639426,10.007527118997041,8.498415944393884
2006-08-27,128.81031603961523,65.79952360361138,10.003518188216216,8.12822321101537
2006-08-28,129.5766692245739,66.74473564077276,9.99499859858354,8.199352340101981
2006-08-29,128.97573069167484,66.4250141414756,9.990515536685185,8.450365573763433
2006-08-30,127.59344380161566,64.97049242379373,10.013299114654428,8.187728041419355
2006-08-31,129.14412857404872,66.38740748377482,9.99546014923903,8.011392190621555
2006-09-01,129.6103651416826,65.78308725427264,10.012030607554468,8.087920697985963
2006-09-02,127.13709483068587,64.09171482580952,10.023479906545129,8.176505309021413
2006-09-03,127.60556873299825,65.32190856480835,10.005345464759428,8.064113270609838
2006-09-04,129.16326505754668,63.63011704290678,10.004932583133968,7.9242655711603405
2006-09-05,127.89745948469412,63.354459784927215,9.997967714310416,8.244474413750083
2006-09-06,127.74919067475382,65.05349643917803,10.009211039426196,8.494077482627764
2006-09-07,127.44570464172801,67.3133138070423,10.00526741418945,7.99011988601137
2006-09-08,128.428543991749,63.1107272813416,10.0007135217779,8.112580501484974
2006-09-09,127.51884188254483,66.01407665594242,10.009363105532133,8.281248507407861
2006-09-10,129.14052575102716,65.57377422732556,10.016603624172296,8.270446205842507
2006-09-11,128.02173022170325,65.83481318684707,10.006442444935306,8.536808658441666
2006-09-12,129.31652670701874,66.15765597306246,9.996047427966177,8.038820100282091
2006-09-13,127.68420232656568,62.9402183331983,10.01298145857539,8.081198958737875
2006-09-14,128.27832246324516,64.89340149900794,10.015668020767947,8.2152779806937
2006-09-15,128.18056929907974,65.69820355537486,9.990250027533722,8.246164501440141
2006-09-16,128.22374953434144,64.7228125029305,9.99042068254761,8.174237218642697
2006-09-17,128.54252233104808,65.00396363501693,9.999396945152023,8.28343989704398
2006-09-18,129.05563646940973,63.67306465074172,10.011176284693926,8.196999134858874
2006-09-19,126.3530943453308,64.7631207944992,9.996236273175883,8.241842595396207
2006-09-20,129.39818079394584,61.803670751178025,9.990073852042292,7.9978343520036566
2006-09-21,127.07225364471869,66.11261722601992,9.993319238606748,8.092528358156802
2006-09-22,131.33154004440567,61.954586169037945,9.98356924216391,8.252509456388358
2006-09-23,129.35538842308466,63.84942345746034,9.98919779940254,8.244776156983066
2006-09-24,129.23819078197954,63.45586492662875,9.9985518904096,8.496947333789208
2006-09-25,126.99559850530076,63.67810773022917,10.003652398366109,8.25003608017374
2006-09-26,129.20192718241796,63.98788113638843,10.024742812591208,8.282640707763449
2006-09-27,129.03671521838103,66.39974271960065,10.003762486236159,8.305196482052683
2006-09-28,127.0687263035189,67.59044938767401,10.000318429338467,8.27443999375852
2006-09-29,128.64621771231614,68.60961596961286,10.002108343939387,8.678506962399378
2006-09-30,129.98337789640223,65.64999545038101,9.998765053772646,8.279996900833893
2006-10-01,129.66071644528066,64.54989389179698,9.991641299055514,8.056046812978172
2006-10-02,127.08461663540224,66.00587265084549,10.00200030753407,8.44794914005147
2006-10-03,127.55202608057714,64.22320086872442,9.987391051031166,8.197334404272585
2006-10-04,127.72761436775359,71.47462356031163,9.993327430921713,8.443146138573164
2006-10-05,130.17226790840425,67.77697274253804,9.993362090910068,8.267290200666881
2006-10-06,127.64632048087584,67.43383283352061,9.995933817496779,8.077414362507213
2006-10-07,128.99554078187472,66.32308933356057,10.011524961296754,7.878327175311388
2006-10-08,127.62899479309995,63.4820323944087,10.004495860231678,8.128337218231088
2006-10-09,130.3616249642039,69.26591051849957,9.993752912504956,8.26232875267076
2006-10-10,129.56531034777325,65.83436159436854,9.99233682422537,8.111706537725645
2006-10-11,128.04384000448653,64.98016929768042,9.999590739754405,8.204266743942938
2006-10-12,128.73635887515456,68.29700323503114,10.010372326664655,8.055335384452846
2006-10-13,129.5543463282095,68.17189489767422,9.98202116662601,8.197788009424409
2006-10-14,129.24848059854878,63.355671460369656,9.993311071970696,8.245690582863133
2006-10-15,127.66485237233223,64.29050804256589,10.004507776177205,7.8494060779843275
2006-10-16,128.05866166045956,68.65251541458048,10.00475425187626,8.623065772191275
2006-10-17,128.29010651972231,66.42922788557071,9.99376668226877,8.10497767137298
2006-10-18,130.17335296933683,68.75101129258603,10.010583539192012,8.387881596006018
2006-10-19,128.38869221928508,66.27533613516758,10.009814498174498,7.658271934478926
2006-10-20,127.73759905635409,66.3653112838364,10.004490567172112,8.118567030472823
2006-10-21,127.86818000288942,67.22860174786953,10.011442724627482,8.064757764615203
2006-10-22,129.55213764184356,66.2572646957461,9.999946313280496,8.21802292517618
2006-10-23,129.67119281916902,65.9696863925273,9.982476257896488,8.138630480703897
2006-10-24,127.05154238832179,60.72735840986097,10.002039641600165,7.782671568022659
2006-10-25,129.17559247681828,66.83910044359102,10.006913015584493,7.822595533020732
2006-10-26,128.01349955610758,61.44835375825597,10.016930745546883,8.045771637694413
2006-10-27,129.0845630457694,64.77719388042655,9.998622229163558,8.187196549867913
2006-10-28,131.57143163951747,67.58623964004182,10.009164318837687,8.133330370772185
2006-10-29,127.79009212518093,63.78323993462023,10.001040672307207,8.409751234551607
2006-10-30,129.5404345920619,67.57253440214782,10.009573403962978,8.264618761613628
2006-10-31,129.10750197723783,62.81881003659848,10.012132803974906,8.23638254008924
2006-11-01,126.59617139668231,65.46836351621354,9.982902587849116,8.338897115955005
2006-11-02,129.19959057312465,68.9661036338247,10.013716397242325,8.253548881685091
2006-11-03,129.9654099728334,66.50150162113526,10.004066979959115,8.158634434947293
2006-11-04,130.77051982931272,65.37941774729079,9.992798814403717,7.979519292003095
2006-11-05,129.39519373828773,66.16096893241519,10.004396957501127,8.258854354906523
2006-11-06,129.17147351896813,65.8488265056902,9.99704325909421,7.930423754684012
2006-11-07,128.32036906733015,62.042378283002954,9.999235590376262,7.937634380155107
2006-11-08,127.81861435319259,67.26278606757737,10.006887237327557,8.149441549363631
2006-11-09,127.8709887398077,64.99463330951845,10.024510482256677,8.293661146693195
2006-11-10,129.01634308681358,62.95973960431321,9.99299841918677,8.254619560549106
2006-11-11,128.71006785359046,68.22574089158407,10.00049608098234,8.018177778711602
2006-11-12,127.59437668932408,64.87391880396522,9.99353483223605,7.78909928634328
2006-11-13,129.10858128853772,62.081848798484174,10.001995176983147,8.081991901859203
2006-11-14,129.4648304548888,63.571254187763465,10.008017836116853,8.201466461254102
2006-11-15,129.85115488283242,68.18882854370511,10.006235117172062,8.225809505922227
2006-11-16,127.4982928889879,63.142986880118585,10.001620198880262,8.291426072359256
2006-11-17,129.18760585784014,66.17994113197385,9.992028003369418,8.310632402493011
2006-11-18,129.28643367245243,61.82564651258222,9.995668135563132,8.39540132540086
2006-11-19,128.69126082208268,67.28246207851946,9.998007537100092,8.154933209763552
2006-11-20,128.36461783693042,66.57230897034707,10.011480272519195,8.432434990206183
2006-11-21,129.4363740792887,66.45419610589721,10.001903558201565,8.258040166129929
2006-11-22,128.27258845644792,64.56705527520919,9.985841081625301,8.587283224513389
2006-11-23,130.00116536661045,65.52804758594816,10.009338140080322,8.545623931064839
2006-11-24,128.8880017242188,63.82889311157776,10.001715894513257,8.026494340512201
2006-11-25,130.4139056380023,63.988588262276,10.010341046168682,8.214601173784724
2006-11-26,128.6968595514434,64.54322357304824,9.977305428086495,8.154839418712642
2006-11-27,128.8386175306166,64.27665170134213,9.974978174784447,8.314251456478994
2006-11-28,129.01448964807759,63.13207959487134,10.00777191997716,8.393744199889731
2006-11-29,129.0676180534969,63.481154194934604,10.001246670371515,8.156556977470347
2006-11-30,129.12595328949854,66.95210934918506,9.992238458331355,8.210832684413216
2006-12-01,129.2609943650697,65.32624098191464,10.000161854866095,8.267532511548705
2006-12-02,129.32778860526273,66.83181286542565,9.993250894935228,8.377511423149793
2006-12-03,128.85279096788744,64.12072402441672,10.004056928125877,8.13701349545621
2006-12-04,129.35821303161336,63.95876411459118,10.00191043151639,8.183157642962364
2006-12-05,128.80402486221865,63.752318467765335,9.99652580238004,8.3343276417506
2006-12-06,129.58945848354364,66.08293461757634,9.99930346055348,8.154236851570356
2006-12-07,128.3407801691114,66.14771156244645,10.023999686675706,8.128501882372676
2006-12-08,128.48580622583646,65.36793567672012,10.00259661820913,8.017498305885939
2006-12-09,127.54868584051685,65.42886798999098,9.993371423441939,8.067893513369892
2006-12-10,128.46490320204202,62.47065364436247,9.994908880610941,8.228499372976842
2006-12-11,128.76700145207909,68.99101566082517,10.009843427207393,7.934555971257355
2006-12-12,127.92930349034172,61.62904310265542,9.99357333471409,8.112259436224015
2006-12-13,129.97519047623558,67.11514678543915,10.000623742175526,8.225803150730908
2006-12-14,127.91440877785203,65.78876968808515,9.999367831008302,8.290601888163975
2006-12-15,127.49521918320242,65.98168209248085,10.009815161120372,8.138626163150933
2006-12-16,127.59837232419557,64.91723332079968,9.978805904859968,8.389049094045017
2006-12-17,128.29016287455104,66.23078245174779,10.00104961044305,8.08060817141448
2006-12-18,129.23763969032538,63.98568550962359,9.99023954016466,8.047176955241012
2006-12-19,128.15769801631023,61.992289590155465,10.025343317049161,8.279387729713175
2006-12-20,127.60399379379336,65.69360993535409,9.986284304912907,8.2599120508985
2006-12-21,129.1284049627282,62.37156928377427,9.996823656766132,8.131192016731308
2006-12-22,128.71279966652492,67.6929655697357,9.998160032365433,8.434137719621383
2006-12-23,127.51715212263852,65.78850151416106,10.005491185085505,8.279351840475552
2006-12-24,127.94803432289358,64.24368263297171,10.018197883217365,7.826961624084568
2006-12-25,128.1997899827637,61.96505059736349,9.99947633128459,8.236697763383425
2006-12-26,128.3659052716612,64.05674751206139,9.984333739777757,7.970922209460244
2006-12-27,127.56956246220363,65.69266535878094,10.009589749179648,8.02368642272465
2006-12-28,126.73816005094415,67.5677724028816,10.012343747861582,8.11825165939338
2006-12-29,129.45733511184136,68.35241068570454,9.994013032814822,8.558683095975603
2006-12-30,128.6492696369204,63.145794324672906,10.007523597829273,7.975697502012375
2006-12-31,128.8553543130117,67.9158166819949,10.012847443856286,8.055809058598536
2007-01-01,125.2260677283242,71.8338503364071,9.511412087173817,5.44662645848347
2007-01-02,126.08975437374413,74.15796010885803,9.497669679915397,5.400763234279284
2007-01-03,125.94130785041513,73.69974966467908,9.492294283097499,5.276637134488087
2007-01-04,125.28546423097993,70.6751294374675,9.493799367768075,5.263118951762279
2007-01-05,127.01461822961795,75.44124854347275,9.517391812001456,5.306141241988044
2007-01-06,126.43319772375199,72.19299791714373,9.50548040526087,5.474677025047248
2007-01-07,124.95142892429051,73.87461467076277,9.509974824506958,5.200903947425896
2007-01-08,127.34295544775242,75.41089598464652,9.499485222158903,5.43786942993941
2007-01-09,126.16808947053471,72.91431689397619,9.494187064129031,5.372965467764246
2007-01-10,127.31330897217222,68.40906133328588,9.47284598751874,5.35541831822489
2007-01-11,125.0245733494636,72.92989113094228,9.483269774842508,5.242670602280214
2007-01-12,125.98440478600746,72.68447097852872,9.504994658690267,5.373741954577296
2007-01-13,126.75594787325736,71.59648001890014,9.506507215518798,5.530899771614005
2007-01-14,125.18437998870543,68.23788174100629,9.507554985134464,5.308933454262668
2007-01-15,125.9807551575796,70.4654211614008,9.498016589818633,5.391238347215518
2007-01-16,126.33514632527256,71.83425666332629,9.503161549690777,5.6158433009717665
2007-01-17,126.81564096499793,69.68819279030791,9.503639551098095,5.586280505536866
2007-01-18,127.06607423854449,74.61277423679938,9.504574087116126,5.339054134240197
2007-01-19,125.89035025461789,73.8034688594548,9.51231611473777,5.361607699581045
2007-01-20,125.09043261497543,70.82460888919884,9.504578308712363,5.432097193367495
2007-01-21,125.16266610140525,71.43496114788138,9.497628026396608,5.32207119215321
2007-01-22,125.3727105016771,75.22716701538276,9.499890511083136,5.390822502030606
2007-01-23,125.80526848068668,70.0729579639131,9.511607956247966,5.460264974000993
2007-01-24,127.50417742825522,73.59981572824853,9.515194844946842,5.206076493113696
2007-01-25,128.13429079662288,73.57697713349201,9.49107103708567,5.526432387597239
2007-01-26,125.29364828652677,69.0257459309845,9.479019100925829,5.294257365898037
2007-01-27,126.49153477512431,70.17883685950423,9.494369295876067,5.443389357606
2007-01-28,126.60789374614555,67.06531839678523,9.485268304165198,5.440106625651935
2007-01-29,125.96383550555646,75.0138388148661,9.508348467438404,5.450467422706925
2007-01-30,125.14235143934901,69.51413493738768,9.494758856445893,5.311729064646627
2007-01-31,126.07045276614996,73.61099714949977,9.513697842064358,5.541726327270077
2007-02-01,127.87521641190125,70.50860332303145,9.49301249990265,5.405288014709526
2007-02-02,124.45460119930625,73.23760560935256,9.487555972497605,5.430837790818693
2007-02-03,124.72936615661581,74.38499143347046,9.508959805093232,5.24700787244849
2007-02-04,124.90213324160602,72.27758521228108,9.486706092593147,5.382502411785979
2007-02-05,126.94744644653788,72.3604285897526,9.503309895847218,5.453051692894751
2007-02-06,126.61398280285216,73.28169699178855,9.492373037089758,5.281504737204047
2007-02-07,125.21761314150585,70.59251528440885,9.507598739231224,5.432811531820294
2007-02-08,127.80928803343367,72.5024000883809,9.504619503522711,5.639077077099234
2007-02-09,124.90891236040989,71.98289095366874,9.485105209132644,5.321640587821117
2007-02-10,126.49697809497697,76.85692494978872,9.501297452124613,5.34452371378282
2007-02-11,126.11667324681342,68.94244936975423,9.505771650453516,5.398774591219989
2007-02-12,126.32136399085924,74.07497097974229,9.495204443891149,5.398392382389805
2007-02-13,125.70147404915556,70.22065251723338,9.482247298447554,5.335391082563055
2007-02-14,126.24784983340888,68.43914448163295,9.495773785429964,5.621591712399633
2007-02-15,125.26683622459818,73.23628343042839,9.478960894630054,5.257648403896379
2007-02-16,126.6158529128553,73.51458507588686,9.51605501870404,5.391895488050626
2007-02-17,125.53105885214687,74.62197765142838,9.51088830072777,5.470423014072108
2007-02-18,125.44477054695906,72.69674428903134,9.503889412955655,5.613291952629028
2007-02-19,125.32878407696916,71.35909249127364,9.495928946677505,5.492718527072351
2007-02-20,125.37703001333331,74.19523377941866,9.506537006457032,5.154876776365418
2007-02-21,126.63822322058694,77.49744332760002,9.489547986499948,5.29020695420637
2007-02-22,126.18466092928226,71.75022039592385,9.503785441969406,5.40099536179755
2007-02-23,126.43525816007633,74.55042390316983,9.495190725839059,5.465329036501648
2007-02-24,125.4157011950044,71.25219843116919,9.484085188137161,5.418184912310097
2007-02-25,123.9478423502022,72.49586753798731,9.501857472884106,5.311943928367618
2007-02-26,126.39902040875637,75.47527665805863,9.489824542087609,5.2504393919868475
2007-02-27,125.56461350322607,71.17464089180277,9.491207414029825,5.1964976972706225
2007-02-28,125.6250186734187,71.61705061626492,9.500491722059245,5.497407574106913
2007-03-01,128.23833381676047,72.87272359039014,9.492553851115465,5.4442580012168555
2007-03-02,126.2418002309908,67.38115463942368,9.51057599540841,5.465828459003803
2007-03-03,123.56622268419383,72.14659499094296,9.513425889632416,5.283895634320306
2007-03-04,127.19310102994552,73.65459534849506,9.5060534544762,5.211556294561784
2007-03-05,125.4645346284508,76.87331639901623,9.51139677724325,5.419018994182746
2007-03-06,126.87311560961294,71.65760904576396,9.491422255984116,5.274957854579134
2007-03-07,127.2247663630507,73.19106593378692,9.491390811271529,5.355755468773011
