,usdngn,brent_oil,mpr,cpi
2025-03-02,1384.9650393644192,75.29100626580568,27.5,34.258110226907625
2025-03-03,1407.136789670892,74.95770616547432,27.5,34.22524333092435
2025-03-04,1418.0698359554383,76.27632686825814,27.5,34.22978115423489
2025-03-05,1415.3042100299708,76.51721324333374,27.5,34.260070276537235
2025-03-06,1411.0282190675941,77.70813755750827,27.5,34.21045945513088
2025-03-07,1401.9875297221513,77.09085815807107,27.5,34.20040783609449
2025-03-08,1440.740300458279,77.52853594673596,27.5,34.23840617394159
2025-03-09,1468.3174173431748,77.60086146640747,27.5,34.34512804956387
2025-03-10,1513.0122690371948,76.52750770953084,27.5,34.33607739583419
2025-03-11,1497.1376415156215,75.52649417421944,27.5,34.12486839392985
2025-03-12,1498.247715856665,75.69300289099296,27.5,34.06787718973047
2025-03-13,1480.9922220353228,75.59803742937444,27.5,34.25904989221451
2025-03-14,1501.8511062417401,76.22405531099216,27.5,34.26417343190012
2025-03-15,1535.9422571201756,75.57324529723091,27.5,34.34312462596697
2025-03-16,1528.5404854852065,75.7520021065242,27.5,34.40690959929016
2025-03-17,1503.081515381228,76.32922086453812,27.5,34.26951253186153
2025-03-18,1486.6265990669822,75.3840914577425,27.5,34.2998116273728
2025-03-19,1503.803021748695,74.58913727715783,27.5,34.27683724261974
2025-03-20,1491.5690218513073,74.35795839636637,27.5,34.34769284855631
2025-03-21,1515.857767648085,73.50620655892635,27.5,34.25264000199671
2025-03-22,1518.107312548974,73.78696871041862,27.5,34.08730099573978
2025-03-23,1492.0794507681005,73.34042279805973,27.5,34.09702023493497
2025-03-24,1495.5081526157476,72.88282137490818,27.5,34.09175108877853
2025-03-25,1540.511541339356,71.93387539998072,27.5,34.105353530211296
2025-03-26,1550.613914255283,71.9164517134318,27.5,34.099789245476614
2025-03-27,1555.547354970304,71.79693639945265,27.5,34.21617225699346
2025-03-28,1564.3726154770131,71.96828323679465,27.5,34.12522088851952
2025-03-29,1552.7198510694805,71.41447010023921,27.5,34.23614712557945
2025-03-30,1535.425768035202,72.23011049507413,27.5,34.19821671414691
2025-03-31,1541.7269478887229,72.45641176915638,27.5,34.13855785281475
2025-04-01,1545.3548059140046,72.8114470143656,27.5,34.1478360210026
2025-04-02,1549.970340150694,73.07828740058393,27.5,34.25889017916852
2025-04-03,1551.7963235445297,71.60325393221885,27.5,34.121380495108234
2025-04-04,1568.281955515226,69.96371695980001,27.5,34.065162908800346
2025-04-05,1547.751261419377,70.14386126749767,27.5,34.115449684389745
2025-04-06,1550.860572204018,68.35929460647463,27.5,34.28753675464426
2025-04-07,1549.5912335447306,67.88311907365637,27.5,34.16534374428638
2025-04-08,1564.0583718838632,68.34028435446204,27.5,34.266988386510874
2025-04-09,1571.2709148118406,67.92479781972784,27.5,34.27509135287661
2025-04-10,1572.3349972923181,67.93796711112128,27.5,34.22150787805747
2025-04-11,1585.5643705897096,68.45286111114692,27.5,34.12598788767357
2025-04-12,1599.2827466422095,68.86683035255581,27.5,34.2023381509539
2025-04-13,1611.843755868239,68.80504433493672,27.5,34.222059854216845
2025-04-14,1604.070123615857,68.87393763284366,27.5,34.243594678096336
2025-04-15,1603.8861755414127,69.18295329488551,27.5,34.13812874077759
2025-04-16,1603.6976968408032,68.92067057902047,27.5,34.17546774102899
2025-04-17,1643.1681748165092,69.12941926894669,27.5,34.18619781347557
2025-04-18,1641.2853819769718,69.56996841166382,27.5,34.21346242328719
2025-04-19,1646.9933095568551,69.59376649080336,27.5,33.91241265596223
2025-04-20,1676.5028992468917,69.12598007244264,27.5,34.311394507687616
2025-04-21,1681.7157838925418,69.278656624358,27.5,34.21154089902747
2025-04-22,1697.8917130847785,68.6932088548663,27.5,34.19528539961512
2025-04-23,1660.9805511780164,69.00179779387331,27.5,34.170672275876804
2025-04-24,1650.4332531713746,69.14444202208921,27.5,34.37654676596536
2025-04-25,1659.9352012094726,68.9916814486316,27.5,33.94696494852324
2025-04-26,1632.5321578231537,69.32023541853073,27.5,34.16127321868996
2025-04-27,1613.662705672002,69.49141338888967,27.5,34.168249460559394
2025-04-28,1578.2562842998336,69.74533270554896,27.5,34.14309599565029
2025-04-29,1613.1405705673972,69.39400692335784,27.5,34.183154134957086
2025-04-30,1607.4287916616959,71.17112734022088,27.5,34.227102467348544
2025-05-01,1592.5802524323558,71.33731045052421,27.5,34.23934413394178
2025-05-02,1598.5354055920932,71.66393237512254,27.5,34.23412019087188
2025-05-03,1600.0871754891004,73.85131291040669,27.5,34.12521039821389
2025-05-04,1568.458784459521,74.07564346647581,27.5,34.120584512693014
2025-05-05,1584.9342154491464,74.94435158683598,27.5,34.18052139246336
2025-05-06,1579.3194733783077,74.40528102066472,27.5,34.239401198512894
2025-05-07,1579.7174113933545,75.48936574582123,27.5,34.42376891084606
2025-05-08,1560.7608697555681,75.17896421571805,27.5,34.2474039742448
2025-05-09,1549.31156129559,75.59705317310578,27.5,34.058405041166395
2025-05-10,1536.585697471353,75.3377856990709,27.5,34.1755042017311
2025-05-11,1547.491805498727,75.96005042335776,27.5,34.17097013032257
2025-05-12,1576.1218375632423,77.27710507588687,27.5,34.082293978373926
2025-05-13,1576.675357252609,77.2441181758666,27.5,34.225348656004456
2025-05-14,1566.247212688027,77.07312765462825,27.5,34.174360948387594
2025-05-15,1578.9727897983214,77.72250984586304,27.5,34.120916354706786
2025-05-16,1516.534477941417,77.81785280945317,27.5,34.27853841232759
2025-05-17,1505.4567811897605,78.11174154158901,27.5,34.18639546551318
2025-05-18,1523.7090542898372,78.05285902088497,27.5,34.17217926191223
2025-05-19,1515.2489544656503,78.14087478850702,27.5,34.30287279297987
2025-05-20,1520.4033658604187,79.32513292162699,27.5,34.24243514368011
2025-05-21,1533.6476627444722,81.19365825463866,27.5,34.22429380130631
2025-05-22,1502.9742861673042,82.70566468618858,27.5,34.12870267173905
2025-05-23,1509.5731115467952,82.90639010491745,27.5,34.16629816303896
2025-05-24,1527.2798098555313,81.81442196302415,27.5,34.10732203482234
2025-05-25,1533.195151676509,81.22694469182434,27.5,34.155057598153604
2025-05-26,1523.4848633867873,80.79677903281437,27.5,34.25990394172753
2025-05-27,1551.4940326840892,79.93991607685521,27.5,34.391553216132436
2025-05-28,1544.0968945840332,78.88773833967241,27.5,34.221165569949356
2025-05-29,1517.9133435123274,77.38783070245053,27.5,34.158223003859234
2025-05-30,1505.810744188535,76.00337504814703,27.5,34.15118126123009
2025-05-31,1482.9839200559038,76.03783226502196,27.5,34.16221849939597
2025-06-01,1494.1510965600705,75.45793663708073,27.5,21.926186201998824
2025-06-02,1505.4815333422455,75.01301426198377,27.5,22.019818624036002
2025-06-03,1499.1274827885304,74.77098155696908,27.5,21.931330992359317
2025-06-04,1497.8766496074338,76.25561252514011,27.5,21.966265288509184
2025-06-05,1485.7755053780936,76.98979238283003,27.5,22.051126288668055
2025-06-06,1511.3012637575387,75.90713548965071,27.5,22.12127571036709
2025-06-07,1507.2224805498738,75.90194082971585,27.5,22.040357133380123
2025-06-08,1516.3111313232516,73.93962084350353,27.5,22.032104398714694
2025-06-09,1527.4134488998307,75.00221023285586,27.5,22.076624140515243
2025-06-10,1526.5778667921716,75.58082323160393,27.5,22.076534107102248
2025-06-11,1515.3205019437833,75.54626994853137,27.5,21.869261941213157
2025-06-12,1527.9368006627085,75.9356100061872,27.5,22.03439593472805
2025-06-13,1533.6357041823308,77.1366215708719,27.5,22.050255201656043
2025-06-14,1528.6928525421922,76.4644026090177,27.5,22.126056527187544
2025-06-15,1527.7733303433429,75.99883337971582,27.5,21.926961032706174
2025-06-16,1535.0415992110172,75.693027316565,27.5,21.932406278038176
2025-06-17,1543.6176374528202,76.9747605365136,27.5,21.911921633317537
2025-06-18,1513.3440810546451,77.02922250632996,27.5,22.017256185973313
2025-06-19,1538.591580380072,77.36205381893762,27.5,21.88717182257893
2025-06-20,1531.813014655507,77.6459709845681,27.5,21.998019474460833
2025-06-21,1520.5034848800549,77.54572191619985,27.5,22.16666301943775
2025-06-22,1476.3376425012775,76.33843960142812,27.5,22.13718841570799
2025-06-23,1494.2257565058683,75.4910352115183,27.5,21.954703408881777
2025-06-24,1498.8889427055171,75.68086058614747,27.5,21.88523035961817
2025-06-25,1494.946081561981,75.33857866917971,27.5,21.86749396770568
2025-06-26,1507.2648523796895,75.67622090427135,27.5,22.00697684967152
2025-06-27,1503.5476851987532,76.27316907938891,27.5,21.793283609136083
2025-06-28,1452.8370877357104,76.56492358842165,27.5,21.92696038147012
2025-06-29,1459.625610364252,76.46582150163509,27.5,22.086472458027668
2025-06-30,1449.1012985511054,78.06636181043135,27.5,21.886511064868294
2025-07-01,1463.98042356216,77.46828867765684,27.5,21.965823232748967
2025-07-02,1449.1603299950157,76.76422408404059,27.5,22.38629503215774
2025-07-03,1435.1897582604356,76.93602684245671,27.5,21.945469116169754
2025-07-04,1402.2142790375199,76.84744357137053,27.5,22.08986080474639
2025-07-05,1405.4009744362988,76.16277754835389,27.5,21.750251684884496
2025-07-06,1401.827577763441,76.5811691674723,27.5,21.875809808108272
2025-07-07,1369.261643434891,76.50576294154581,27.5,22.079253733129836
2025-07-08,1346.055724932669,75.99623018527961,27.5,21.952981674167738
2025-07-09,1359.8766781675863,74.97442520653281,27.5,22.107592265806637
2025-07-10,1352.2534302396825,76.39178835158039,27.5,22.124125595247403
2025-07-11,1362.3933888779125,76.2603175750282,27.5,22.05390689416565
2025-07-12,1362.266869490706,75.76741148152531,27.5,22.031535921477275
2025-07-13,1372.4530469528174,76.12878838187095,27.5,22.111900898227468
2025-07-14,1394.2620480317769,74.64757497915005,27.5,22.15559299271208
2025-07-15,1424.497153223648,73.84429879867612,27.5,21.871638777456972
2025-07-16,1453.5578670583382,72.84989875684353,27.5,21.851396503475396
2025-07-17,1437.820838673759,73.19390704576469,27.5,21.99260590173287
2025-07-18,1422.8607631758923,73.36884331494679,27.5,21.88620906792471
2025-07-19,1424.2308133982804,73.98775301645394,27.5,21.954481040045636
2025-07-20,1408.4901647000377,73.77197949061154,27.5,21.878980741017003
2025-07-21,1405.5524024283486,72.76614042063963,27.5,22.1413481358514
2025-07-22,1420.8882387414778,73.06317575529786,27.5,21.931952037103112
2025-07-23,1447.4910328332098,72.23244520174305,27.5,22.04003132731433
2025-07-24,1435.7786765216194,72.86374803584793,27.5,21.854101584352517
2025-07-25,1416.6286970983015,72.53658278863541,27.5,22.08879347170318
2025-07-26,1400.5223975251058,71.36431884139269,27.5,21.92587269648395
2025-07-27,1388.8536052431266,71.01454128410558,27.5,22.130458840977465
2025-07-28,1399.5317367165826,70.48279288639043,27.5,21.823472371980216
2025-07-29,1413.7431381031845,70.53276118799023,27.5,22.03030606733689
2025-07-30,1419.2013598932108,69.78390834327989,27.5,21.99999121360758
2025-07-31,1407.6031840775297,70.66846703203761,27.5,21.865528526304413
2025-08-01,1403.9632160176222,72.1295876893671,27.5,21.894910912766132
2025-08-02,1429.7462890985378,71.56055394565155,27.5,22.017386050539027
2025-08-03,1444.6730312668512,70.798892062597,27.5,22.030325063767062
2025-08-04,1446.9790011742705,69.99632947887096,27.5,22.058966135106655
2025-08-05,1425.5813057128016,70.39048230689744,27.5,21.792924658630696
2025-08-06,1416.8283341718818,70.22117905072348,27.5,21.86746928426962
2025-08-07,1410.0197625195442,69.1779521927326,27.5,22.124464032387806
2025-08-08,1412.329042497787,69.90722611205746,27.5,21.879656631470358
2025-08-09,1428.1687137299791,70.27691242608468,27.5,22.00906667820009
2025-08-10,1410.1315754792622,71.22138592196725,27.5,22.019078261644623
2025-08-11,1427.0539634642826,71.2559019810774,27.5,21.961985293072534
2025-08-12,1422.7694600099137,71.78049345752446,27.5,22.05839458209114
2025-08-13,1417.325282958206,72.62589649121432,27.5,21.99509744044884
2025-08-14,1410.776427368821,72.77528303342586,27.5,21.92834737306151
2025-08-15,1427.748331457648,72.73048011470341,27.5,21.9772704063395
2025-08-16,1410.3794665429937,73.30605808753212,27.5,22.088129478969314
2025-08-17,1431.4973235776094,74.5649818630044,27.5,21.92568358895118
2025-08-18,1405.7177424255897,75.25862541635234,27.5,21.815566458233704
2025-08-19,1376.9961022340815,74.6897774384301,27.5,22.069986784008236
2025-08-20,1370.3574354346028,75.40706200220205,27.5,21.84333546222358
2025-08-21,1380.07922576025,75.45872479199365,27.5,22.02316092917697
2025-08-22,1381.0932158770745,74.06181349252337,27.5,22.065735394540667
2025-08-23,1409.7859529905154,73.01734616550898,27.5,22.02105063789944
2025-08-24,1397.6142809492567,71.39565130742764,27.5,22.10564588693197
2025-08-25,1405.6362893145154,73.22367017167191,27.5,22.068497543192596
2025-08-26,1417.9125232244278,73.82930385810675,27.5,21.86711375295019
2025-08-27,1395.5752751161103,73.50420980166002,27.5,21.925917837673445
2025-08-28,1400.9971269958085,73.55572131720899,27.5,22.035386427603246
2025-08-29,1395.208211806498,73.23696219630123,27.5,21.87742535481745
2025-08-30,1383.1005598041847,72.89272417030523,27.5,22.074033431879567
2025-08-31,1371.2606366916143,73.50765343042845,27.5,21.921381484531807
2025-09-01,1421.2821500089337,72.44195991371137,27.5,22.158093148595253
2025-09-02,1416.469930772867,73.45703105335357,27.5,21.854429637990872
2025-09-03,1405.2338002038614,74.41006591533889,27.5,21.999814077234767
2025-09-04,1426.155354482924,74.71352571881579,27.5,21.886104751475965
2025-09-05,1431.2987088345296,74.72588854438777,27.5,21.97758269780846
2025-09-06,1410.6525058811137,73.23541168320425,27.5,22.029003587244087
2025-09-07,1420.792540939333,73.62419485410663,27.5,21.943103665159278
2025-09-08,1406.546523542832,73.53773763232371,27.5,22.0757181099479
2025-09-09,1376.6206924911496,73.09856195995302,27.5,21.980320411739847
2025-09-10,1403.9966898956668,73.49367779998161,27.5,22.21323518911043
2025-09-11,1404.775794108423,73.63142757910748,27.5,21.909579785860657
2025-09-12,1401.2609536866817,72.41370463720958,27.5,21.986648802587254
2025-09-13,1401.00332042875,73.76355409675847,27.5,22.047259798422626
2025-09-14,1373.7430466712813,74.66780990041755,27.5,21.90122656943931
2025-09-15,1388.9258116882584,76.29942590356028,27.5,21.95473167703564
2025-09-16,1404.653515964802,77.29644306633197,27.5,22.035318279563405
2025-09-17,1402.5069331721852,78.74945036986414,27.5,21.89857899956671
2025-09-18,1406.9524829487307,78.75594569857107,27.5,21.99646129054385
2025-09-19,1398.6453612601902,79.51036430319742,27.5,21.888810229793247
2025-09-20,1422.4166335111836,78.81576904951297,27.5,22.254511468652524
2025-09-21,1429.130903453691,79.29883009751451,27.5,21.930828340132198
2025-09-22,1428.1761042191586,78.24369243800876,27.5,22.06299939130082
2025-09-23,1423.0086430058764,77.56141934769943,27.5,21.920907861762192
2025-09-24,1439.2305569666805,76.78998605037154,27.5,22.007377884551563
2025-09-25,1458.5609566132264,75.4991477889763,27.5,22.01548379677569
2025-09-26,1452.1574391258057,75.40502727496641,27.5,22.068989501048527
2025-09-27,1448.6739688651808,73.5863727897059,27.5,21.970978927649924
2025-09-28,1452.9539011481277,73.86713788333064,27.5,21.846842555504846
2025-09-29,1464.7069118193174,73.86351653421525,27.5,21.7338144350339
2025-09-30,1465.3563160844872,72.63522788962369,27.5,21.82451844247672
2025-10-01,1487.536400148884,71.47354296490906,27.5,21.87398099232963
2025-10-02,1517.834104989856,70.47755824138059,27.5,21.914520200145205
2025-10-03,1536.3637419289091,69.79269829122396,27.5,22.209274149027173
2025-10-04,1517.2268261114525,70.85107753713511,27.5,22.0897217017729
2025-10-05,1489.2516682936855,70.94781307128348,27.5,21.890492149612644
2025-10-06,1474.030220087694,71.30392513718012,27.5,21.91994400767335
2025-10-07,1472.9541978778088,70.39648326386283,27.5,22.170367069912384
2025-10-08,1450.0006956628824,69.45349144864943,27.5,22.081850698849433
2025-10-09,1460.8679444130223,70.38061325920506,27.5,21.96640343264957
2025-10-10,1486.88974417682,70.89265078140212,27.5,21.84996891732373
2025-10-11,1478.9030548848814,70.52423872724005,27.5,21.999212842784228
2025-10-12,1471.8453642723512,72.6647227783194,27.5,21.931302207832072
2025-10-13,1448.9896089610825,71.16184950171424,27.5,21.848708240985335
2025-10-14,1457.74772407856,71.4992790783949,27.5,22.04957446425911
2025-10-15,1440.0727367109532,72.36270938515241,27.5,22.125692325900165
2025-10-16,1419.3662677704885,72.45598428205837,27.5,22.104906274545684
2025-10-17,1414.9651451281795,72.0388532894729,27.5,21.811774583521856
2025-10-18,1416.2986126414341,71.39521573308478,27.5,22.180709067943017
2025-10-19,1393.3583429853811,70.80493718326653,27.5,21.922767616053097
2025-10-20,1343.8248567818262,70.91969591660101,27.5,22.015545826312266
2025-10-21,1359.495457930115,69.7418279272203,27.5,22.14087670663976
2025-10-22,1377.2250297112846,69.53002849542952,27.5,21.903376008434382
2025-10-23,1352.3688781604126,69.82502554631044,27.5,21.95526362416771
2025-10-24,1367.796527857692,68.94117095705501,27.5,22.056524577758925
2025-10-25,1400.0892215331933,69.8954613967719,27.5,22.031184440327742
2025-10-26,1407.6224813653093,68.08103805930995,27.5,21.912179501278914
2025-10-27,1416.5231597750421,69.43345393087682,27.5,22.111640638054595
2025-10-28,1382.7732860312788,69.31920153817353,27.5,22.192776153759787
2025-10-29,1361.1252929119798,69.78835883044523,27.5,22.088331619745336
2025-10-30,1403.8999491551951,68.46431255372178,27.5,21.96842484005494
2025-10-31,1392.7897918330148,66.71110981285868,27.5,21.85454514096059
2025-11-01,1371.1972607722091,66.46252303931712,27.5,21.979702069574422
2025-11-02,1375.3483106873452,66.61381005281322,27.5,21.952918832013466
2025-11-03,1376.32199980694,66.32090446771971,27.5,22.044856536565767
2025-11-04,1357.7902864879172,65.97738330699269,27.5,21.866127451104674
2025-11-05,1358.0730452114678,66.23191081237907,27.5,21.94964163284909
2025-11-06,1352.634584217893,67.07216030414631,27.5,21.991581771594888
2025-11-07,1328.2662196015979,66.8583809632404,27.5,22.103522826432314
2025-11-08,1316.8193768042865,66.4614409402667,27.5,22.018270164894204
2025-11-09,1321.6264713904336,66.44007818653817,27.5,22.05376235397006
2025-11-10,1341.07100523917,66.6678792971261,27.5,21.97763466222633
2025-11-11,1347.3259488398476,68.36714044757298,27.5,22.002968722150822
2025-11-12,1346.3209342676853,68.65654581513,27.5,22.104981680626974
2025-11-13,1364.2151016960813,67.56012053181918,27.5,21.946965399091763
2025-11-14,1348.1556086427297,68.52318528777995,27.5,22.016286670283755
2025-11-15,1347.9934502238718,68.66865528711723,27.5,21.907740773015465
2025-11-16,1348.7560350229674,68.36185747578266,27.5,21.922206693475108
2025-11-17,1330.6935513361705,68.04552647070372,27.5,22.061293876416798
2025-11-18,1337.2220208253027,67.59048499480963,27.5,21.985374155205644
2025-11-19,1335.7282339950661,67.79993826568429,27.5,22.03411646355679
2025-11-20,1366.2583821509884,69.24520193260605,27.5,21.90459013782433
2025-11-21,1385.8623696120678,69.54066147431642,27.5,22.059568658556632
2025-11-22,1381.890555177587,69.19868907555629,27.5,22.135670125097153
2025-11-23,1394.0798412798974,69.22679079603883,27.5,21.981718633657497
2025-11-24,1389.5101947160356,69.41742835208812,27.5,21.822128965518505
2025-11-25,1388.2788071974621,69.95088873015744,27.5,21.95083366183442
2025-11-26,1401.2702989387822,70.63549665114928,27.5,22.11550992749083
2025-11-27,1404.4647600800652,71.10539997701898,27.5,22.029848428977918
2025-11-28,1385.9140142943556,71.08399021047794,27.5,22.029107270906312
2025-11-29,1425.050814820151,71.11236994720188,27.5,22.148362873983068
2025-11-30,1422.8275608236165,71.00232965405372,27.5,21.98648466954563
2025-12-01,1437.0352049647709,70.4689751272338,27.5,22.111912010427872
2025-12-02,1439.0082379820763,69.25622558650055,27.5,21.889216740433763
2025-12-03,1454.1914430530185,70.26373921729422,27.5,22.01625942101601
2025-12-04,1477.3353298421089,70.1377243695533,27.5,21.93532390692393
2025-12-05,1470.4761427416236,70.13990564287108,27.5,21.93535553119625
2025-12-06,1452.4817034199114,70.80514122964988,27.5,21.85622935496729
2025-12-07,1460.0156110803846,70.89410842517138,27.5,21.994259781630884
2025-12-08,1461.4969366125779,72.27806036616983,27.5,21.86046740389791
2025-12-09,1448.8501452265732,72.8787193985759,27.5,22.02077284422939
2025-12-10,1436.2964245611506,71.4683016201219,27.5,22.045775610143572
2025-12-11,1474.7314894134724,71.67895902250307,27.5,21.974505359340164
2025-12-12,1479.7233950034965,72.15079547976534,27.5,22.087289486837687
2025-12-13,1491.6147384416245,71.99806241331719,27.5,22.02575763346568
2025-12-14,1494.7705312540302,72.41754445584078,27.5,21.956533782189105
2025-12-15,1486.853246869204,73.13960951119718,27.5,22.05899731035664
2025-12-16,1483.2251498802643,72.8889107880096,27.5,22.11678366151443
2025-12-17,1470.5917729800788,72.655424544159,27.5,22.205202911057086
2025-12-18,1440.0307884154115,72.31512934762422,27.5,21.83613424026305
2025-12-19,1412.7350419166821,73.09163847427814,27.5,22.020801076939552
2025-12-20,1443.3228079397882,72.80197505106803,27.5,21.986690719241903
2025-12-21,1428.5649007687887,72.49234613112178,27.5,22.100255632412555
2025-12-22,1431.4935073554147,72.5957142945384,27.5,21.91985941548754
2025-12-23,1461.3172227941986,71.56387708350633,27.5,21.85224906707497
2025-12-24,1445.1927658154393,71.18293379042665,27.5,21.959834707371236
2025-12-25,1459.945707822925,70.87806144461268,27.5,22.15619603226108
2025-12-26,1469.5989752686914,71.86158604365416,27.5,22.03437879201409
2025-12-27,1464.424571359007,72.03905763001467,27.5,21.855725777245272
2025-12-28,1469.678995382847,74.0185454967504,27.5,21.85902931017917
2025-12-29,1485.102794387586,73.69207261202797,27.5,21.961035470387227
2025-12-30,1498.9934699234961,73.2449805999658,27.5,21.993565641577064
2025-12-31,1494.7151113480468,73.09432124531524,27.5,22.093944883507017
