,usdngn,brent_oil,mpr,cpi
2025-03-03,1511.2944545668329,66.38310443837534,27.5,34.05131550704751
2025-03-04,1509.8241497729061,65.79480044583269,27.5,34.046688353541256
2025-03-05,1509.75956921868,65.95043373192355,27.5,34.31575597793742
2025-03-06,1511.3486633534224,66.93549520723899,27.5,33.89640726970055
2025-03-07,1494.1881485843257,67.11177884872272,27.5,34.280177714413256
2025-03-08,1463.1323216690778,67.27729757883158,27.5,34.223008733648584
2025-03-09,1463.6745838042448,65.97747506846743,27.5,34.21481499654679
2025-03-10,1495.646948240503,66.6705182512891,27.5,34.21686891615942
2025-03-11,1505.051412944097,66.04379834733035,27.5,34.23868190485769
2025-03-12,1478.297811574496,64.81073761862244,27.5,34.326655215607694
2025-03-13,1465.3709957315473,65.68985203727892,27.5,34.10285659147092
2025-03-14,1462.518887702248,66.62893745944325,27.5,34.22588331800745
2025-03-15,1457.6670061599239,66.85565602561579,27.5,34.00154742732029
2025-03-16,1464.4117212863546,68.86098544989257,27.5,34.073235097349354
2025-03-17,1479.928830999245,68.6634820543287,27.5,34.22836699433788
2025-03-18,1445.1518612821178,68.72383923924008,27.5,34.2591573432769
2025-03-19,1441.6193247490717,68.01060979984982,27.5,34.21112971147671
2025-03-20,1455.7915461975288,67.71950780475424,27.5,34.33349354007876
2025-03-21,1453.3244445975545,68.10068271946425,27.5,34.23970491443343
2025-03-22,1452.794597155008,66.48304785788883,27.5,34.262395020359094
2025-03-23,1431.0708918427565,66.43378444191968,27.5,34.300684854923986
2025-03-24,1437.172910831387,67.17035264253477,27.5,34.109142830022044
2025-03-25,1446.6991510407481,65.8245814425161,27.5,34.225759548787174
2025-03-26,1452.291002551969,66.60870695545397,27.5,34.25684896372357
2025-03-27,1454.3393092376868,66.2990295414704,27.5,34.41776072728475
2025-03-28,1453.035930832002,67.0058292252112,27.5,34.30233290768897
2025-03-29,1402.6467829978633,66.65990072466785,27.5,34.29124373838927
2025-03-30,1407.9755344818434,66.41792787522469,27.5,34.28662862095325
2025-03-31,1419.76889026365,67.09094584375816,27.5,34.277158256510006
2025-04-01,1394.923077200999,67.49660935842819,27.5,34.01078339214234
2025-04-02,1404.453553238848,68.83311420363921,27.5,34.057427392390494
2025-04-03,1375.2451880242047,71.02621232691325,27.5,34.31453322373999
2025-04-04,1385.8960799866416,69.63965691294581,27.5,34.167453029876796
2025-04-05,1359.2533747427713,69.48563985278142,27.5,34.2222824025118
2025-04-06,1355.3872147219997,69.25340792575865,27.5,34.1285089772828
2025-04-07,1362.346842375392,69.67075499017437,27.5,34.16249828440018
2025-04-08,1372.422768114144,68.40405312357538,27.5,34.20492728838566
2025-04-09,1375.5441589141583,68.79038875924502,27.5,34.277478783438745
2025-04-10,1379.2659869104505,69.5883542607258,27.5,34.3154858140191
2025-04-11,1354.2857468275533,69.82879569061652,27.5,34.19422017948098
2025-04-12,1339.1798527303524,69.18984925857804,27.5,34.14827703478898
2025-04-13,1334.6923277024785,69.30443344386413,27.5,34.48132090667044
2025-04-14,1358.2798300121376,69.55909559186541,27.5,33.97335033742595
2025-04-15,1349.0015178915176,69.41309314997207,27.5,34.087902515639435
2025-04-16,1377.7803688649556,70.74366481438786,27.5,34.121443770916585
2025-04-17,1363.167274562112,70.2299870177118,27.5,34.070160022125165
2025-04-18,1380.7170483802672,70.80167761163534,27.5,34.14727733974108
2025-04-19,1437.5888447340942,71.00740415466717,27.5,34.337761978884835
2025-04-20,1467.4392616613527,71.48515106518303,27.5,34.13142944232743
2025-04-21,1459.3204153810007,70.16306247971137,27.5,34.21123690153182
2025-04-22,1442.421584183787,70.55487716652922,27.5,34.43180395416236
2025-04-23,1455.5884550990656,71.35855014426083,27.5,34.0662572529694
2025-04-24,1453.4296001959333,70.63347412077478,27.5,34.204347234164935
2025-04-25,1444.5337110164876,70.50387925281774,27.5,34.176174574499974
2025-04-26,1442.87618089001,69.74021139795605,27.5,34.18045035695574
2025-04-27,1442.5942889269902,70.37195457475323,27.5,34.0393660299797
2025-04-28,1431.3378438248214,70.41070912577501,27.5,34.25166350145361
2025-04-29,1447.2197441612486,72.55901430160718,27.5,34.18573549180505
2025-04-30,1421.6319490912638,72.73685070554848,27.5,34.23903305169614
2025-05-01,1401.7431564544545,72.64745238603778,27.5,34.21384778118882
2025-05-02,1406.2157042759527,72.58055694059914,27.5,34.29835490574894
2025-05-03,1415.140212819669,72.7339244635159,27.5,34.15212113415834
2025-05-04,1415.4917030191705,72.49941931339193,27.5,34.183892149552754
2025-05-05,1416.6909494648276,72.5895114064395,27.5,34.119796754610825
2025-05-06,1408.137452461736,71.32262387843977,27.5,34.32716128246195
2025-05-07,1384.1276292816108,70.94120093288683,27.5,34.28401840429866
2025-05-08,1386.1866025423012,71.80768754264504,27.5,34.201282920918324
2025-05-09,1398.1927462626177,71.1223948146453,27.5,34.19172898284861
2025-05-10,1400.4066313342005,72.02467346554216,27.5,34.219897535029666
2025-05-11,1404.3548781512948,72.45719211622135,27.5,34.214295514438376
2025-05-12,1422.286879926485,73.5108959422783,27.5,34.164976571812616
2025-05-13,1415.3429866913318,73.21106614933295,27.5,34.08416501559617
2025-05-14,1438.0290818758763,72.62956147072103,27.5,34.242151765004266
2025-05-15,1435.0243884379684,71.00471902561841,27.5,34.42514934105249
2025-05-16,1440.2778286723867,71.19229274298496,27.5,33.94418074852523
2025-05-17,1448.1692433217072,71.71209050713826,27.5,34.17030249545253
2025-05-18,1442.3463652452242,70.77107676422604,27.5,34.21097743195597
2025-05-19,1430.7522411323846,71.20749674492467,27.5,34.219191824895255
2025-05-20,1410.9136536312067,72.41528020924315,27.5,34.33331975490776
2025-05-21,1379.76382065,72.59608665306126,27.5,34.21329797689252
2025-05-22,1381.3637977332435,72.85366429662618,27.5,34.10483382821111
2025-05-23,1357.1001769113195,71.70697444160542,27.5,34.062496048063984
2025-05-24,1327.1717411911757,72.22985837306382,27.5,34.2028797675828
2025-05-25,1335.6228733018295,71.90446775894556,27.5,34.0956774021177
2025-05-26,1375.2230704793556,71.34920383633941,27.5,34.261571814514475
2025-05-27,1411.4702209957302,71.11750366701557,27.5,34.42325223315117
2025-05-28,1403.0351941944741,70.8096351617648,27.5,34.135893774494036
2025-05-29,1407.6359541644886,70.82112544066443,27.5,34.10988725495899
2025-05-30,1432.3335231621609,71.11659524499363,27.5,34.20924563272598
2025-05-31,1429.9273008445166,71.64402088465962,27.5,34.07871937668056
2025-06-01,1418.4292675907232,72.32044303464872,27.5,21.894841541118602
2025-06-02,1413.7449868614958,72.18246345502207,27.5,21.979563684481462
2025-06-03,1407.6089551057057,72.60759204188331,27.5,21.868604364901238
2025-06-04,1403.4908735155589,72.30020172725473,27.5,22.084477844465244
2025-06-05,1389.4407099071236,72.75923101672873,27.5,21.994335912627445
2025-06-06,1360.5085655105715,74.66130134978562,27.5,22.193224609846936
2025-06-07,1348.4954308889426,75.4891433522271,27.5,22.02317549458496
2025-06-08,1365.0672172543734,74.84261207187832,27.5,22.096694818469746
2025-06-09,1366.455548643788,75.9451423781533,27.5,21.79734648124958
2025-06-10,1385.378542585602,77.28443071057555,27.5,21.926245388184757
2025-06-11,1370.300763104031,77.62257504268392,27.5,21.959058042038457
2025-06-12,1357.1359028616228,76.46103037794967,27.5,22.03521157734825
2025-06-13,1368.0775619070082,76.38693677318881,27.5,21.95715946318859
2025-06-14,1388.7163677940273,74.81002363032233,27.5,21.89451357292263
2025-06-15,1388.4776311970345,74.73059576635559,27.5,21.87419284867232
2025-06-16,1389.0990774487852,74.81660304330967,27.5,22.1180329986375
2025-06-17,1385.1160429211589,72.42985921363568,27.5,22.00863710511378
2025-06-18,1391.1843622355602,72.76315460976978,27.5,21.914074587536927
2025-06-19,1407.9243729370182,73.24128129982063,27.5,21.952250784661235
2025-06-20,1408.7555959519564,72.56134583577501,27.5,22.020140461751435
2025-06-21,1404.1265584793314,72.59566194053389,27.5,22.01695970480706
2025-06-22,1438.5986616343764,73.53042252979691,27.5,22.114240652389064
2025-06-23,1402.883571994892,73.53544827890936,27.5,22.124168553091607
2025-06-24,1408.6287564744887,72.86961302922673,27.5,21.85563859134521
2025-06-25,1403.6730419787148,73.91827708902943,27.5,21.82226577748519
2025-06-26,1430.104846597266,75.48588977022288,27.5,22.04655802114168
2025-06-27,1421.4367961280075,75.68017959523044,27.5,22.02471896522074
2025-06-28,1404.8961349619074,76.12108901981384,27.5,22.20020870374228
2025-06-29,1397.218459985907,75.85057224426843,27.5,21.91257414254142
2025-06-30,1386.8405280496843,75.61907487510877,27.5,22.091854744381383
2025-07-01,1395.0341351356883,75.24978618776414,27.5,21.96901704048206
2025-07-02,1387.6047253775964,76.19035520027585,27.5,22.026165519632514
2025-07-03,1383.0342696199211,76.09095216244371,27.5,22.0059373072855
2025-07-04,1382.9630068227866,77.7606652565856,27.5,22.091469521993023
2025-07-05,1372.2847267435359,77.85417589670347,27.5,22.027956615902966
2025-07-06,1396.6496498677145,77.31105587316362,27.5,21.950532376941368
2025-07-07,1369.0210786977689,78.15190287135708,27.5,21.956160489973392
2025-07-08,1388.567435338163,77.42529949995667,27.5,22.111931160211245
2025-07-09,1372.1341266625075,76.63604667373096,27.5,21.981553185096775
2025-07-10,1391.9799747837571,77.22037637417397,27.5,22.08989781164259
2025-07-11,1400.5211762637232,76.38715481125314,27.5,22.029971748516854
2025-07-12,1410.5970326819772,75.33642509117928,27.5,22.08070290409637
2025-07-13,1406.6203501978907,75.55991047975756,27.5,22.088225305343496
2025-07-14,1414.4520954412724,74.93840700475975,27.5,21.928905890160713
2025-07-15,1437.1842106415502,74.26349611321942,27.5,21.965685171801805
2025-07-16,1423.9412486338483,74.6437428885253,27.5,22.08864290899184
2025-07-17,1387.472238508155,75.38332562684435,27.5,21.962413648268875
2025-07-18,1367.8292691820257,74.90160032500583,27.5,22.158941328435244
2025-07-19,1394.2039275099648,75.33140803822059,27.5,21.89753687395894
2025-07-20,1384.050126249463,75.65357105572403,27.5,21.861577423329344
2025-07-21,1393.7973163339495,75.85958788847121,27.5,21.975637093381064
2025-07-22,1401.5942040741572,74.91558674336412,27.5,21.91827439711537
2025-07-23,1428.9755457629033,74.00871100073779,27.5,21.956868530379204
2025-07-24,1428.431643829945,72.38579014690573,27.5,21.97692587607308
2025-07-25,1421.58460622131,73.10373991817808,27.5,21.96648815903228
2025-07-26,1406.9060560586406,72.91647186131982,27.5,21.98827246132193
2025-07-27,1406.599894378206,72.28485573477214,27.5,22.081881667328215
2025-07-28,1426.3709177859203,71.81821253135352,27.5,22.107506338901356
2025-07-29,1434.4493830395854,72.67348735016222,27.5,21.881977173672592
2025-07-30,1446.4769786650586,70.62863390102297,27.5,21.985663518659486
2025-07-31,1438.9874802681163,70.5887581427577,27.5,22.01188737749061
2025-08-01,1411.1022492045795,69.25617384584012,27.5,21.983165359285344
2025-08-02,1414.3309670450394,67.75405262146096,27.5,21.932485588457762
2025-08-03,1402.7789580985568,67.97934408930892,27.5,21.93522191046258
2025-08-04,1410.4770443156879,67.57163596679288,27.5,21.945925469682496
2025-08-05,1394.789591015773,69.34567902227846,27.5,22.02835311682764
2025-08-06,1393.1310262144134,69.2274634266243,27.5,22.005111751659502
2025-08-07,1374.4773737770838,70.5165658833391,27.5,22.143504846639495
2025-08-08,1385.1288031616386,70.27792798467837,27.5,21.836701360256658
2025-08-09,1380.5686035282404,70.6657115565085,27.5,21.907532752714836
2025-08-10,1408.8205902464956,71.20571344184398,27.5,21.973824919096987
2025-08-11,1369.6914490960237,68.9414833317985,27.5,22.00022682649018
2025-08-12,1375.5877340802297,67.57510328549454,27.5,22.076931157162303
2025-08-13,1359.345512094385,68.13626592865488,27.5,22.0231701475127
2025-08-14,1392.4136609237864,69.21135132675028,27.5,22.016986442843244
2025-08-15,1377.0420166646886,69.50365865180102,27.5,21.915092702824023
2025-08-16,1368.460237005575,68.70017603877928,27.5,22.06478755623129
2025-08-17,1362.8922243699653,67.53720917432268,27.5,21.95324453697336
2025-08-18,1401.470774983249,67.3626388516809,27.5,22.107512797916325
2025-08-19,1396.4355645445376,68.59460565916876,27.5,21.88032626153822
2025-08-20,1399.2665126114348,69.43647782626864,27.5,21.901787622197688
2025-08-21,1404.2229571661665,69.0710000306875,27.5,22.059170060868816
2025-08-22,1434.3203672616048,68.5942045727054,27.5,21.97773964351825
2025-08-23,1450.7964816195665,67.04007854710069,27.5,22.147857606265312
2025-08-24,1432.6422170681828,66.96887142790104,27.5,22.147266866842156
2025-08-25,1401.5095157544122,67.43138372111359,27.5,21.876886310371827
2025-08-26,1399.7570998698302,69.14293054396762,27.5,21.90744365104843
2025-08-27,1388.0162774480552,70.66543444369213,27.5,21.953597728185372
2025-08-28,1363.9989157620228,70.38044986615583,27.5,22.149914077399284
2025-08-29,1399.286213685244,71.94894395417413,27.5,21.988611054471246
2025-08-30,1402.8240893796196,72.60375265563599,27.5,22.07243294129039
2025-08-31,1406.3438900180593,72.33585339675876,27.5,22.032908457872843
2025-09-01,1403.1565362801937,71.30716943385822,27.5,21.99508703642395
2025-09-02,1348.4457639403506,72.56870706117965,27.5,22.069248659363343
2025-09-03,1321.0139913519413,72.29746785362344,27.5,22.036451159986864
2025-09-04,1302.9448812788892,71.38543804924066,27.5,22.02344525408744
2025-09-05,1320.3187071630098,70.82623527350557,27.5,21.884857017313102
2025-09-06,1305.188674223777,70.79033964436805,27.5,22.051546232939213
2025-09-07,1307.5245810205924,71.50012151743609,27.5,21.94844976342204
2025-09-08,1332.6247157074959,70.69208776247667,27.5,22.022874215507436
2025-09-09,1332.9081623288068,70.89943905026864,27.5,21.906817006937214
2025-09-10,1332.8089312812924,69.84639434311791,27.5,21.953285188433043
2025-09-11,1325.0709491641503,70.8448555089321,27.5,22.153353803379932
2025-09-12,1368.4909374089184,70.33693477675547,27.5,22.212909141135214
2025-09-13,1358.733617843654,69.38053827660138,27.5,21.84873086096783
2025-09-14,1381.9603166703723,70.04699721805716,27.5,21.968413494989434
2025-09-15,1339.8995947423139,71.07633444544514,27.5,22.01651501663467
2025-09-16,1337.8180494470853,71.85655588712704,27.5,21.929718128603767
2025-09-17,1356.6892618667173,70.82940016114902,27.5,21.967392479948128
2025-09-18,1343.0522814450992,71.42743352918988,27.5,22.074517092152394
2025-09-19,1355.7534473430271,70.91817625468772,27.5,22.16167794521535
2025-09-20,1346.8419093541602,71.62869152174063,27.5,21.971697054626706
2025-09-21,1344.1945727616364,72.79277462270015,27.5,21.768808506685563
2025-09-22,1351.3546173862626,72.77330711600693,27.5,22.06683409118299
2025-09-23,1360.56066182228,72.5305496266737,27.5,21.85001366825632
2025-09-24,1358.7783952562797,71.95601842466219,27.5,21.8869405999614
2025-09-25,1361.0092995584562,72.90600743928505,27.5,22.007258087529063
2025-09-26,1364.288314945863,73.22086455208161,27.5,21.985779459142964
2025-09-27,1358.4270668307845,71.97681031246334,27.5,21.905684939718196
2025-09-28,1363.6628831971736,70.31442489914244,27.5,21.840679751126636
2025-09-29,1388.592362236952,70.46891504602058,27.5,22.03435643545823
2025-09-30,1374.910667299502,71.05359094448801,27.5,21.963613708495448
2025-10-01,1342.7633224182712,72.52351198253022,27.5,22.04136951595942
2025-10-02,1357.5321280213777,72.1730514972599,27.5,21.852753702149336
2025-10-03,1356.4361076363957,73.2210932751032,27.5,22.068580935800806
2025-10-04,1389.0034209148243,73.37197130834775,27.5,22.108772539193364
2025-10-05,1413.0588401221528,73.36860597020272,27.5,22.264835198563315
2025-10-06,1390.086112541182,74.31752239694097,27.5,22.028844646486018
2025-10-07,1366.456919438833,75.43873265116918,27.5,22.030053681372788
2025-10-08,1361.3936628611964,75.49570679239315,27.5,22.0736258135867
2025-10-09,1352.2860641028292,74.9824601096919,27.5,21.759138638047148
2025-10-10,1350.6616054625856,74.6972049870447,27.5,22.046585751340835
2025-10-11,1342.1233518908068,75.2434092140081,27.5,22.136750066110018
2025-10-12,1328.0662195926652,74.83626923144027,27.5,21.989076185430246
2025-10-13,1330.647110237899,76.1298306096492,27.5,22.105660045621356
2025-10-14,1346.2164610295267,76.5209913186932,27.5,22.058492482366784
2025-10-15,1354.6705409387569,76.6327993514065,27.5,21.916020941324863
2025-10-16,1347.601768174297,77.14412761195938,27.5,21.86540633928096
2025-10-17,1349.0406499702044,75.83407515681208,27.5,22.075843696755665
2025-10-18,1352.8014066537432,75.81597822429393,27.5,22.085987322674736
2025-10-19,1381.8755091534497,74.50728999374186,27.5,21.990533745893458
2025-10-20,1403.9867637679995,75.23318684487847,27.5,21.970786545793242
2025-10-21,1411.3848886642536,76.81758779329097,27.5,22.022885928113656
2025-10-22,1438.9698357676364,78.7989961809845,27.5,21.88935970033303
2025-10-23,1401.4375612700599,77.86515129480227,27.5,22.166420063429417
2025-10-24,1402.4970387082346,78.20762750030345,27.5,21.981085736381512
2025-10-25,1431.3490705702905,78.43518770363087,27.5,22.035652390484234
2025-10-26,1418.031631114579,79.09816484784955,27.5,22.02215242632187
2025-10-27,1394.7782554502094,80.10409050940959,27.5,21.91701638823192
2025-10-28,1384.9183841448487,78.6504603477141,27.5,21.90231257039623
2025-10-29,1360.9160618810665,79.3867910063405,27.5,21.833069700787057
2025-10-30,1358.7400816199442,79.79656689169543,27.5,21.988047058152183
2025-10-31,1351.8891698127643,79.51260606868837,27.5,21.95754739804916
2025-11-01,1322.41601308884,79.87625031346151,27.5,21.90394638923462
2025-11-02,1334.3934787052885,80.3962329220975,27.5,21.843587736591907
2025-11-03,1324.8210486625678,80.19276240947826,27.5,21.983305010690962
2025-11-04,1312.8378071952986,79.84529130237885,27.5,22.1539861066187
2025-11-05,1310.1286488496091,79.89030120374782,27.5,22.07658539342589
2025-11-06,1317.2666508899006,80.09270786505297,27.5,21.990457416471592
2025-11-07,1337.8903717806222,79.33533658988179,27.5,22.20181768146355
2025-11-08,1336.8296764588863,79.7981372210458,27.5,22.218064876890548
2025-11-09,1322.6186496996017,78.39419564761218,27.5,21.89683777793967
2025-11-10,1325.1637624411724,77.35419994956366,27.5,22.167882381697233
2025-11-11,1313.9222716461793,75.9798920420054,27.5,22.126002353297785
2025-11-12,1295.019175489658,75.63880430521672,27.5,21.954577193738942
2025-11-13,1282.6007380628248,75.11422928159622,27.5,21.89786952951338
2025-11-14,1318.4275778233955,75.05138275582324,27.5,21.899631007158437
2025-11-15,1316.2963147383853,75.3162462826327,27.5,21.82202831728687
2025-11-16,1322.6681658015425,76.98001279194848,27.5,22.133085775092443
2025-11-17,1341.8877852129501,77.09514302869067,27.5,21.866166945980495
2025-11-18,1350.8204518328318,76.5470235271411,27.5,21.921401593654338
2025-11-19,1339.9217184333174,77.01042951365831,27.5,22.096861951647323
2025-11-20,1331.682386475681,76.34116918334783,27.5,22.00635414511254
2025-11-21,1314.2781940815005,76.63520928808454,27.5,21.965391981482792
2025-11-22,1340.371158856787,75.07139650528401,27.5,21.96252686346462
2025-11-23,1353.1115191757347,75.69794431318834,27.5,21.929057180140948
2025-11-24,1368.302220486233,75.98687388667975,27.5,21.997410687821183
2025-11-25,1352.2348416918608,74.56448174239958,27.5,21.993270493108962
2025-11-26,1348.8037685671761,73.87225698905887,27.5,21.92845992899225
2025-11-27,1339.9604402606249,73.31983157375117,27.5,21.79719704285709
2025-11-28,1339.8861627951187,74.06266026484478,27.5,21.946695691539574
2025-11-29,1320.085909895504,74.39086061386972,27.5,22.146055417482273
2025-11-30,1332.5049454602447,74.2724372572886,27.5,22.046061016353438
2025-12-01,1318.027158532534,75.21423799495113,27.5,22.052732579913897
2025-12-02,1295.207116047636,75.39779089656949,27.5,22.0334326603846
2025-12-03,1305.5166968959502,76.62575413393802,27.5,21.723057905263435
2025-12-04,1312.2526656912642,76.37192890065393,27.5,21.89978483551128
2025-12-05,1328.376636738327,76.93993202049477,27.5,22.065876753004336
2025-12-06,1342.4252459918569,76.32666717203719,27.5,21.972863934236138
2025-12-07,1343.7170999749974,77.08172700410313,27.5,21.79447771898925
2025-12-08,1332.9935910456406,77.17722980915106,27.5,22.23562427028783
2025-12-09,1337.079204638097,77.01820940827392,27.5,21.929532983188484
2025-12-10,1348.0687485077428,77.2548735749636,27.5,22.06825440748154
2025-12-11,1350.129340387752,76.35311747034197,27.5,21.995963597286647
2025-12-12,1365.8381590862782,74.78130449940325,27.5,22.159731715436713
2025-12-13,1342.5510762706622,75.46229784326736,27.5,22.09262844063405
2025-12-14,1369.1245298611689,75.64027918177082,27.5,22.02192189411007
2025-12-15,1364.3351759626967,76.989961941726,27.5,22.145772269328003
2025-12-16,1363.630093550107,76.71601651189816,27.5,22.14621642586592
2025-12-17,1372.6565026162639,76.6842690711239,27.5,22.11713076291119
2025-12-18,1390.0890994259398,78.36341860507774,27.5,21.95086141413413
2025-12-19,1397.5567029484894,78.75958942184464,27.5,22.07937790724066
2025-12-20,1400.282015206827,78.35443652921327,27.5,22.118512559806987
2025-12-21,1390.0917596764739,77.66519723146496,27.5,22.01017746357435
2025-12-22,1399.0777990486797,76.88620756723822,27.5,22.002569948259392
2025-12-23,1385.5574651572265,76.9529748981033,27.5,22.04044430936452
2025-12-24,1369.697193255046,78.19185066279871,27.5,22.28810273642479
2025-12-25,1365.3726369663236,78.19126048980331,27.5,22.05695439469654
2025-12-26,1363.6922473890247,78.6250511905944,27.5,22.048737890399103
2025-12-27,1338.3001947388339,78.72326718739671,27.5,22.022081136725525
2025-12-28,1347.461203558023,77.53292726915554,27.5,21.951355098145466
2025-12-29,1354.8163364790898,77.10840102570067,27.5,21.892976354343272
2025-12-30,1365.174780629243,77.84590665006908,27.5,21.922166978485883
2025-12-31,1360.5840612093245,77.82102650546392,27.5,22.035505578061635
