,usdngn,brent_oil,mpr,cpi
2025-03-02,1461.5937078888717,74.86172558332144,27.5,34.22068638315251
2025-03-03,1462.804868428744,74.49388218317449,27.5,34.20945005452354
2025-03-04,1497.0633453914681,74.94990951193498,27.5,34.17139882319062
2025-03-05,1499.207255169762,75.25608115718732,27.5,34.21724539533069
2025-03-06,1490.8371764088633,75.2635243271869,27.5,34.26091268545435
2025-03-07,1510.9848559975414,74.42884079062101,27.5,34.26913270419257
2025-03-08,1542.5027408543772,73.20506272585044,27.5,34.282741697914496
2025-03-09,1543.8508035143016,72.6890864344372,27.5,34.108422303831865
2025-03-10,1514.3399083044033,72.3562661915765,27.5,34.32783666716413
2025-03-11,1515.8702652367726,71.2205181157882,27.5,34.2271042258761
2025-03-12,1527.2108461889181,71.31907256331354,27.5,34.22084841971513
2025-03-13,1542.3798398012332,71.47015411074,27.5,34.13941272015846
2025-03-14,1547.0597067017097,71.67376491781674,27.5,34.29304095356579
2025-03-15,1513.4374069691578,71.33438124024823,27.5,34.11375767969925
2025-03-16,1493.624245701725,71.4403795632881,27.5,34.11550767057319
2025-03-17,1485.513847567492,71.06680834175395,27.5,34.29826395413765
2025-03-18,1506.6829998178684,71.71925088413379,27.5,34.313698069212016
2025-03-19,1517.0473384087081,71.82364609481957,27.5,34.26127893825721
2025-03-20,1505.1618762610262,70.723109986385,27.5,34.10627362191779
2025-03-21,1512.8608930280884,70.12505079587952,27.5,34.18979726017712
2025-03-22,1531.8988863236457,71.07726377817615,27.5,34.32631354204089
2025-03-23,1505.213503803816,70.14489860307253,27.5,34.3174904875585
2025-03-24,1517.3567295910598,70.703649539176,27.5,34.08542413294884
2025-03-25,1536.9814664140981,69.22799581564625,27.5,34.072560932018135
2025-03-26,1514.273373404334,70.44875931729588,27.5,34.052762323399875
2025-03-27,1525.9003444521497,70.36394499122059,27.5,34.223999520199364
2025-03-28,1505.6001296241834,70.56917905262233,27.5,34.191026559426646
2025-03-29,1529.2988692205056,70.88118663104005,27.5,34.33244382917984
2025-03-30,1512.363898037717,71.4158843887447,27.5,34.319644101112424
2025-03-31,1518.0895021131714,71.4814192946391,27.5,34.35552701849095
2025-04-01,1559.724309984798,71.35916658098975,27.5,34.2230884420141
2025-04-02,1579.3821154527213,72.72510648307352,27.5,34.119131096173724
2025-04-03,1583.0221281106567,72.42644868682694,27.5,34.239717234638476
2025-04-04,1593.1791973733273,74.12502397450041,27.5,34.14248356494465
2025-04-05,1604.9395716452862,74.7967168098003,27.5,34.11327887330474
2025-04-06,1581.1647964750296,73.8397366632863,27.5,34.2631527798686
2025-04-07,1599.5015490153944,72.029976377703,27.5,34.3146957526406
2025-04-08,1619.0008714234032,71.71368944502949,27.5,34.23419494168093
2025-04-09,1619.2354261980774,72.19822251192024,27.5,34.09523884040028
2025-04-10,1607.609049097235,70.73455582047745,27.5,34.085813272143
2025-04-11,1586.3590805528077,70.71709871163075,27.5,34.3650151264303
2025-04-12,1578.4387247797913,70.2585844616244,27.5,34.22454851039449
2025-04-13,1590.2014071992967,68.95046010990839,27.5,34.152302028617996
2025-04-14,1571.9095706966673,69.23307527760764,27.5,34.13458153508689
2025-04-15,1603.57184100882,70.94605782976573,27.5,34.1429480893114
2025-04-16,1599.3235374369376,72.44722068517544,27.5,34.28781022140939
2025-04-17,1609.4166107836193,72.03128503821019,27.5,34.0745515986747
2025-04-18,1580.5465932519483,72.21998102320245,27.5,34.250301101842425
2025-04-19,1548.6632055120504,71.38357813834983,27.5,34.17263433879139
2025-04-20,1505.5449190107074,72.88972702064923,27.5,34.36445536244942
2025-04-21,1554.3743660876844,71.82553289221897,27.5,34.15219649766064
2025-04-22,1536.6769720069008,71.50353606067384,27.5,34.16406730177297
2025-04-23,1532.4495232393208,71.08170897554969,27.5,34.33950105215351
2025-04-24,1553.8713595614556,72.59324604203019,27.5,34.174638731670726
2025-04-25,1570.1552538191104,72.81543220758202,27.5,34.303143779370856
2025-04-26,1572.2172732602517,73.12824011311739,27.5,34.20409699264491
2025-04-27,1554.4529195102716,72.08492117793057,27.5,34.26014606627881
2025-04-28,1579.514539108613,72.72847195677946,27.5,34.33793011182333
2025-04-29,1555.3802912705137,72.35805658653123,27.5,34.21267920070315
2025-04-30,1532.03830376536,72.99004676364467,27.5,34.13709910292432
2025-05-01,1507.1906287803174,73.83709581575069,27.5,34.45773455124005
2025-05-02,1493.1578548772238,72.17705691713934,27.5,34.23270636899343
2025-05-03,1471.6934776567805,73.396071343434,27.5,34.36604797977428
2025-05-04,1453.829520413982,72.60658684265951,27.5,34.32229589477467
2025-05-05,1455.6430154186933,71.71473331032601,27.5,34.328036778551834
2025-05-06,1443.1764151867542,71.68796310973376,27.5,34.05931631122833
2025-05-07,1419.6347129662638,70.96430233158121,27.5,34.181672262993565
2025-05-08,1438.0247255871484,70.59820590462058,27.5,34.09190689799206
2025-05-09,1477.7184774446746,71.0890221230529,27.5,34.40850912191619
2025-05-10,1491.7967778892212,71.53421833410702,27.5,34.299335771268744
2025-05-11,1481.4516255868296,72.68735990845632,27.5,34.1844197011954
2025-05-12,1510.5556861113953,72.08716116078574,27.5,34.103090180319114
2025-05-13,1513.2181717890287,71.36587567552817,27.5,34.151607540286925
2025-05-14,1516.4962074829768,70.83088649668582,27.5,34.04190784760706
2025-05-15,1512.3011856827777,70.68271043104906,27.5,34.243802809369505
2025-05-16,1507.0221863820482,70.69820339172973,27.5,34.10880170509922
2025-05-17,1498.1913933234323,70.17009361971834,27.5,34.17479452603983
2025-05-18,1503.7885275221909,70.06307680556726,27.5,34.216377788840404
2025-05-19,1510.5988180587751,70.80748265719951,27.5,34.20999287585186
2025-05-20,1521.3738094549994,69.4764879778496,27.5,34.107608906303625
2025-05-21,1521.23242096032,69.01549228966539,27.5,34.319119140729086
2025-05-22,1559.964039858201,66.45739177910325,27.5,34.01800114860982
2025-05-23,1537.14698099799,65.65600822999772,27.5,34.13610682022268
2025-05-24,1518.7415963165581,66.02145759036645,27.5,34.20373245810147
2025-05-25,1547.8370557768678,65.62158921191238,27.5,34.16769989748428
2025-05-26,1509.391135335122,65.49004055078451,27.5,34.10839537751746
2025-05-27,1507.3779103775626,65.46889155553909,27.5,34.21884637546073
2025-05-28,1501.3014313317587,66.69723052627467,27.5,34.28101201552109
2025-05-29,1512.2025310552394,67.43767957597518,27.5,34.14127432120318
2025-05-30,1478.5781677737311,68.02092661855748,27.5,34.32396299981844
2025-05-31,1493.097272004236,68.03426930716755,27.5,34.241118156433785
2025-06-01,1499.120306489729,67.88785918742511,27.5,22.11607822573762
2025-06-02,1514.083696160885,67.50532382448668,27.5,22.045812854495434
2025-06-03,1493.702906248002,68.9729375639348,27.5,21.86861005836238
2025-06-04,1463.9987370877525,68.11242381288633,27.5,21.803369070859016
2025-06-05,1496.0942858812527,67.7517662715347,27.5,21.80360665401675
2025-06-06,1504.8757113972806,67.6425754012818,27.5,21.88525559735995
2025-06-07,1519.0931716792802,68.02105086637552,27.5,22.031048071953254
2025-06-08,1533.7642404173341,67.53955069580049,27.5,21.996654339876823
2025-06-09,1527.6573609648483,67.18399991037508,27.5,22.094875072759805
2025-06-10,1505.328251766964,66.47275796949477,27.5,22.0596733889764
2025-06-11,1539.223986202139,67.49452338946602,27.5,21.902438723802366
2025-06-12,1559.5089878157544,66.57138495477561,27.5,21.84985144812495
2025-06-13,1565.354973634674,66.39841229393525,27.5,21.989872650960542
2025-06-14,1596.6760203100655,66.72083137941584,27.5,21.946471633079124
2025-06-15,1614.7878717959034,66.97908076052339,27.5,21.88524045231834
2025-06-16,1581.062370494216,66.42524750797591,27.5,21.7946157444419
2025-06-17,1569.673526879822,65.99468961315533,27.5,21.960274347547916
2025-06-18,1608.498886920167,65.78203224422236,27.5,21.95872574300533
2025-06-19,1604.3733572653548,66.30392252784783,27.5,21.993556610583692
2025-06-20,1634.3550171075447,67.33147226035915,27.5,21.964107177674194
2025-06-21,1648.5271079832287,68.66366915686453,27.5,22.00856729203592
2025-06-22,1636.8470294430522,69.02891812384088,27.5,21.83435237560172
2025-06-23,1654.875275663605,67.63910513645236,27.5,22.00390150812267
2025-06-24,1642.6716016612556,67.59771662753191,27.5,22.023664985294943
2025-06-25,1625.9634983478759,67.22041882340571,27.5,22.041933260261583
2025-06-26,1623.8955717606734,67.36750710138655,27.5,22.044796496912188
2025-06-27,1600.369032035173,66.5909349125696,27.5,22.11309852196753
2025-06-28,1584.5456189988663,67.62321047830095,27.5,22.15502096999321
2025-06-29,1571.8343574418968,67.93151840841834,27.5,22.122595469142418
2025-06-30,1595.4309176987904,68.82779152259755,27.5,21.88319501788859
2025-07-01,1577.4842225446691,67.83158694477648,27.5,21.99649225725425
2025-07-02,1575.456593966616,67.42836583721353,27.5,21.93530017009922
2025-07-03,1571.6562036237847,67.58965532515461,27.5,21.822301210590595
2025-07-04,1557.0651630638135,67.25973871540805,27.5,22.203534988963437
2025-07-05,1563.5143457623278,67.60773340223064,27.5,21.993740441880554
2025-07-06,1575.1621373718035,67.58131710903447,27.5,22.010726405995765
2025-07-07,1597.2112151511465,67.69732728959814,27.5,21.99193826191833
2025-07-08,1611.343808831355,68.36759831365625,27.5,22.014640883817112
2025-07-09,1652.7598261117237,68.52446907042504,27.5,21.962821215931157
2025-07-10,1665.7080079172601,69.72113005635318,27.5,22.025474915450182
2025-07-11,1659.6015056703327,70.63222768828967,27.5,22.168268849188312
2025-07-12,1638.048212933092,70.73976955255534,27.5,22.11812329879905
2025-07-13,1592.2953433159594,71.05908717633073,27.5,21.95843136261636
2025-07-14,1563.2793119973037,72.30185775753422,27.5,21.91596968548579
2025-07-15,1557.0046261952737,72.41100657228418,27.5,21.962290223258105
2025-07-16,1541.4462824190543,73.28511944709088,27.5,22.073551679299023
2025-07-17,1556.9967577186605,72.9826478351358,27.5,22.110121693568495
2025-07-18,1564.1502444660541,74.51652126493421,27.5,21.98662458170181
2025-07-19,1558.6990508106007,74.08897293741394,27.5,22.098191120810593
2025-07-20,1586.471540062043,74.62547728885414,27.5,21.945788969887843
2025-07-21,1556.812992784652,74.82328186172322,27.5,21.966401259750892
2025-07-22,1530.6229450251626,75.51473896310115,27.5,22.012119199092542
2025-07-23,1535.276632711508,76.15581763244988,27.5,21.95921145902327
2025-07-24,1543.2334669621432,77.67690578436216,27.5,21.96413729439832
2025-07-25,1522.6983631776461,78.65946941558417,27.5,21.936024273325845
2025-07-26,1545.824858785665,77.97083171142224,27.5,21.877259929225882
2025-07-27,1584.7518801609635,77.34489954006537,27.5,22.02803506038713
2025-07-28,1592.2292110580402,77.68102476951671,27.5,21.99271516864504
2025-07-29,1573.7029230344745,77.27143668070106,27.5,22.038300233482552
2025-07-30,1557.9083307025508,76.87108840540388,27.5,21.953059541042823
2025-07-31,1558.1905616132622,77.98180747680797,27.5,21.966669367500128
2025-08-01,1540.835246093905,77.9674977277382,27.5,22.101610001823477
2025-08-02,1514.0623426705552,77.9149078865424,27.5,22.14416624106347
2025-08-03,1531.9179652092946,77.18958611695574,27.5,21.95112616063133
2025-08-04,1516.3260184128442,78.07587475484566,27.5,22.168236539164507
2025-08-05,1495.4384127389649,78.78969084822498,27.5,21.890597812920596
2025-08-06,1498.953521275064,78.78630392448278,27.5,22.238447920069298
2025-08-07,1503.7449887308317,76.6557794321059,27.5,21.936916349068127
2025-08-08,1504.2726043700097,75.78403243892555,27.5,22.08891525858222
2025-08-09,1539.6661415328676,75.99391570139115,27.5,22.08408998041516
2025-08-10,1547.3576977096595,75.84571258164691,27.5,22.07202446572939
2025-08-11,1540.4119917228975,75.75913592203072,27.5,21.979451124285355
2025-08-12,1565.187813075927,75.60789244902242,27.5,21.934174061437812
2025-08-13,1542.1931885646165,75.00602660730657,27.5,21.949399495389475
2025-08-14,1518.9518221967242,75.36168089585888,27.5,22.047641457299953
2025-08-15,1527.6298890861424,72.87421746891127,27.5,22.100445901731025
2025-08-16,1551.905559811777,73.0332729068267,27.5,22.024367862092962
2025-08-17,1515.8260132130667,72.05537593217164,27.5,21.839987785425247
2025-08-18,1522.8785489837646,73.28333057720089,27.5,21.963209563914244
2025-08-19,1520.9854976854658,74.94100753714825,27.5,22.032172110950157
2025-08-20,1537.5280869012909,73.86182884161292,27.5,21.917396500183855
2025-08-21,1526.1354510674316,74.3593157776917,27.5,21.829593280932407
2025-08-22,1535.6463467583508,74.25296701317951,27.5,22.053083024646693
2025-08-23,1538.8472156062273,74.30587447499491,27.5,21.951750176768215
2025-08-24,1513.2746949197526,72.36669917895489,27.5,21.936923042901174
2025-08-25,1523.8482022208707,71.9020606153213,27.5,22.04338357919333
2025-08-26,1506.2433750931687,72.10083312761829,27.5,22.207053965260354
2025-08-27,1509.560349771914,72.98821306615987,27.5,22.01694445077615
2025-08-28,1480.8844221749007,73.2815846363493,27.5,22.068719750364536
2025-08-29,1467.8034886008986,73.2504293709936,27.5,21.963279210812487
2025-08-30,1472.671764860978,73.90699810656902,27.5,22.06846071180862
2025-08-31,1496.3983513081164,73.33439796569091,27.5,21.955349477564
2025-09-01,1509.073901511853,74.03515025972361,27.5,22.01642603345912
2025-09-02,1503.1229784777256,72.15742800490366,27.5,21.86552794886133
2025-09-03,1503.015937843892,71.92140189000655,27.5,22.17175461524626
2025-09-04,1521.1901221262842,71.79384243704632,27.5,22.043670463325164
2025-09-05,1520.34050681581,71.84444259396341,27.5,22.08677531303016
2025-09-06,1520.8903695899346,71.61315898198072,27.5,21.83707926669257
2025-09-07,1511.509374538701,71.37290662664249,27.5,21.947868147768936
2025-09-08,1511.3167401218209,70.12531434583916,27.5,22.06562026383794
2025-09-09,1533.6630652540243,70.39247141636801,27.5,21.864223330368446
2025-09-10,1527.7692543043836,71.34269649281224,27.5,22.07467235776656
2025-09-11,1513.1007878731766,72.10233415000008,27.5,22.08244916678418
2025-09-12,1509.1788585675297,71.70948465798064,27.5,22.007911469446007
2025-09-13,1507.6283745543944,72.1779417395469,27.5,21.905825286632773
2025-09-14,1493.8515264937193,73.25740153124059,27.5,22.074834538142884
2025-09-15,1504.178060802312,73.49684438652692,27.5,22.105170495913725
2025-09-16,1514.3557942812388,73.048226846845,27.5,21.978506104808336
2025-09-17,1516.3791908079018,73.92204125948109,27.5,22.074624800648273
2025-09-18,1519.9855828773063,74.621617315498,27.5,21.925799816960467
2025-09-19,1567.3482350533852,73.73037797837294,27.5,22.01314872616039
2025-09-20,1561.4093910085953,73.29078017709068,27.5,22.0220993477185
2025-09-21,1544.854479661198,74.05084923874819,27.5,21.92448703952535
2025-09-22,1552.1668929335524,73.80197927010524,27.5,21.920031100628186
2025-09-23,1561.3089136975432,74.25556078719704,27.5,22.183821368780922
2025-09-24,1545.2878488190681,74.0056740501342,27.5,21.923941480686015
2025-09-25,1523.3988338390775,73.80761307669668,27.5,22.011962278067728
2025-09-26,1503.619413770546,74.74050499204449,27.5,21.84079574853541
2025-09-27,1508.3329589218533,73.568250356629,27.5,21.991641447257276
2025-09-28,1537.2650748782355,73.57096982554592,27.5,22.059342185492778
2025-09-29,1545.085032387807,73.07293631559882,27.5,22.05636829766115
2025-09-30,1542.1222772386973,72.86854097028163,27.5,22.219781539320824
2025-10-01,1560.471308693572,74.38838388213837,27.5,22.132781915507532
2025-10-02,1552.9615702406245,74.70052310262513,27.5,22.06286760062338
2025-10-03,1558.4483567604943,73.40082495407842,27.5,21.905546143907735
2025-10-04,1566.4358570397583,72.82708835188309,27.5,21.987532080361355
2025-10-05,1570.1682081826302,71.4288315271953,27.5,22.10270267822645
2025-10-06,1558.1581079369655,72.22212971955499,27.5,21.888365549593257
2025-10-07,1553.4687412888304,71.36356997755809,27.5,21.881272291069653
2025-10-08,1535.9895014227393,72.27513455981801,27.5,22.336137541572672
2025-10-09,1517.251029201003,70.8416285399024,27.5,21.916667901316334
2025-10-10,1498.5785877492428,70.40519097338714,27.5,21.830200480943827
2025-10-11,1520.8199442871526,72.19508407277817,27.5,21.896216304415827
2025-10-12,1534.812401810907,71.94411310472594,27.5,22.028018548101482
2025-10-13,1532.5389924728563,72.44681081984363,27.5,22.02606471331252
2025-10-14,1509.820257277131,73.38208651927376,27.5,22.11479358481564
2025-10-15,1508.7992467245804,73.13321940932383,27.5,22.058807993470165
2025-10-16,1542.1404055963872,70.76498278147976,27.5,22.000957235267833
2025-10-17,1564.6749355714564,71.04264417254163,27.5,21.88649522947411
2025-10-18,1576.8817898034663,70.82324258785896,27.5,21.839569928307817
2025-10-19,1570.4712250697005,70.24816970645574,27.5,22.04711767591603
2025-10-20,1554.3976924180768,70.11079259284675,27.5,21.85071611843975
2025-10-21,1527.287924819639,69.97834170141898,27.5,22.107746765505947
2025-10-22,1535.5013405686898,66.93449950316364,27.5,22.26394111042239
2025-10-23,1539.4134633858914,66.67496716320767,27.5,21.992499621585228
2025-10-24,1566.877292981581,67.18660434473678,27.5,22.187465622297598
2025-10-25,1568.4675680411417,67.87040568745951,27.5,22.095493045044147
2025-10-26,1562.6252942133283,67.49477597985324,27.5,21.914835121172587
2025-10-27,1571.1059408486658,66.9624606900219,27.5,22.007554431108165
2025-10-28,1580.726516537192,66.6088828166757,27.5,21.899603156513802
2025-10-29,1562.753022813197,68.08312472274062,27.5,22.0834944128142
2025-10-30,1541.4798146790272,69.54697590268128,27.5,22.013456191157857
2025-10-31,1494.8128930584305,70.1784848898963,27.5,22.10306594673286
2025-11-01,1525.6371960089825,68.95346955036476,27.5,22.276662842990973
2025-11-02,1523.5073344328,70.18903442657314,27.5,22.05704079026713
2025-11-03,1537.935571222194,69.32572721528308,27.5,22.201002845394843
2025-11-04,1537.6484464404475,68.15921139968299,27.5,21.850277596426245
2025-11-05,1535.154524412876,69.15318544183631,27.5,22.03630059356551
2025-11-06,1525.8524191799333,69.45622219370115,27.5,21.978752450729367
2025-11-07,1500.301582925992,67.98949842131549,27.5,21.914871828602163
2025-11-08,1478.772643363082,67.47100578516351,27.5,22.066751517175963
2025-11-09,1481.4881232779735,67.68665947336609,27.5,21.812217035635292
2025-11-10,1488.1085066750193,68.52540310255263,27.5,21.957757393610255
2025-11-11,1493.8978742758209,69.51617575732865,27.5,22.026217906902037
2025-11-12,1490.0975942248533,69.73253541239289,27.5,21.905599787871946
2025-11-13,1442.8215320953916,70.86089377870164,27.5,21.988033119302752
2025-11-14,1431.3758707944357,70.89626913745799,27.5,21.915543926142526
2025-11-15,1408.9863802752047,69.24457569910768,27.5,22.092202661886958
2025-11-16,1397.369381606686,69.19978411223306,27.5,22.075704726880556
2025-11-17,1393.9296167592054,68.46776375981035,27.5,21.932719826165204
2025-11-18,1393.3202211525197,68.15816719000036,27.5,22.08529818639985
2025-11-19,1406.519843960711,68.56084148589773,27.5,21.995632437378585
2025-11-20,1423.4794946058942,69.00305964033471,27.5,22.02425542990972
2025-11-21,1399.4123846566229,69.16933080688833,27.5,21.745375809011925
2025-11-22,1414.3891617070665,70.45174243658714,27.5,21.96545135947985
2025-11-23,1422.5478718628362,70.76048483742268,27.5,22.128487512488725
2025-11-24,1429.4742733815267,69.9374282484154,27.5,21.88647878189866
2025-11-25,1438.200587275399,71.12812693753544,27.5,22.236572771219663
2025-11-26,1470.004158575731,70.92339372544268,27.5,22.10163950976173
2025-11-27,1460.8111386556352,71.66329846646373,27.5,22.06393358465269
2025-11-28,1434.0449000016745,72.14804600185228,27.5,21.9301596208556
2025-11-29,1445.2998521405136,70.08169507918201,27.5,22.14645728000431
2025-11-30,1446.6544232281135,70.22623273835015,27.5,22.006160806344294
2025-12-01,1455.9588856221822,69.96677457695152,27.5,21.914948482738673
2025-12-02,1452.1356871451376,70.4258258427092,27.5,22.065572123160056
2025-12-03,1437.964507887803,69.98630425204543,27.5,21.968167056124194
2025-12-04,1454.198185209664,69.81606734629706,27.5,21.83610789942855
2025-12-05,1465.4937544275951,70.65760353475044,27.5,22.03029220816376
2025-12-06,1466.9418492359641,70.36872615487383,27.5,22.002052871017586
2025-12-07,1468.5883399620923,70.86327194418261,27.5,21.969566106061926
2025-12-08,1478.922636332158,68.80139206090112,27.5,22.05396046996651
2025-12-09,1465.3845799576593,68.36566163043261,27.5,21.900611425337893
2025-12-10,1451.405051355906,68.71837082231563,27.5,22.02750866555229
2025-12-11,1463.9864176082401,68.94688416574199,27.5,21.93117107707971
2025-12-12,1461.766494805046,67.47433014407896,27.5,21.926425065630973
2025-12-13,1455.642085529567,68.06224832421523,27.5,22.095388742114874
2025-12-14,1443.2011801762096,67.4582381497688,27.5,21.93822549024509
2025-12-15,1442.5820066154777,68.74144521151628,27.5,22.082839942935596
2025-12-16,1415.3080468102148,69.87671894157977,27.5,21.819069558088632
2025-12-17,1447.5920229854441,70.39833368571584,27.5,22.02858667286218
2025-12-18,1466.2782231209185,71.29487081932456,27.5,21.795559181647064
2025-12-19,1472.9871634968501,72.43127691666835,27.5,22.105292243682804
2025-12-20,1461.5216480600445,71.219319676888,27.5,22.139571151174636
2025-12-21,1483.4354193963807,71.68181944140406,27.5,22.191970094957938
2025-12-22,1473.5689286181769,72.9004297874249,27.5,22.10084771711285
2025-12-23,1471.8881801174755,72.1767981831786,27.5,21.919852190119613
2025-12-24,1480.223258648506,72.14969466171837,27.5,22.03946064090775
2025-12-25,1474.6182564780138,72.52993549703886,27.5,22.008803301699686
2025-12-26,1447.1812624733311,73.37680729262385,27.5,22.047986440701074
2025-12-27,1464.5280165967965,72.53709407576409,27.5,22.134610425599707
2025-12-28,1457.6783647287732,72.68445344370937,27.5,21.95007767153868
2025-12-29,1453.5016816862246,72.95174454528923,27.5,22.165394889069308
2025-12-30,1436.1450282347434,73.37595540634491,27.5,22.03091712213292
2025-12-31,1433.3617856588196,74.52639205414398,27.5,22.013505352336537
