,usdngn,brent_oil,mpr,cpi
2025-03-03,1510.465270686981,63.9296724758903,27.5,34.453807662308584
2025-03-04,1509.3971693898452,64.92998320623508,27.5,34.15510226115877
2025-03-05,1520.9871012677156,65.20054970676843,27.5,34.227926102538504
2025-03-06,1473.95623037194,65.45958879540947,27.5,34.016620887498455
2025-03-07,1513.6636725751064,65.50669666651925,27.5,34.13690878881628
2025-03-08,1559.9955701054612,65.79868685527421,27.5,34.12571307098015
2025-03-09,1546.7396392035155,66.11260918090183,27.5,34.12544712103878
2025-03-10,1553.6831866201435,66.54977660614337,27.5,34.07687000203053
2025-03-11,1544.221513456301,66.19638320194164,27.5,34.093952537459856
2025-03-12,1531.412429251366,67.46525008631924,27.5,34.15951760224842
2025-03-13,1554.2710443979884,68.4586640275166,27.5,34.1660821176898
2025-03-14,1560.2610600417308,68.15592023011877,27.5,34.313019596612165
2025-03-15,1577.4205668392915,69.00333936860925,27.5,34.34862193201513
2025-03-16,1575.068434828121,68.13794999976471,27.5,34.07448301346033
2025-03-17,1559.401689593252,69.28967931119458,27.5,34.25069916546129
2025-03-18,1572.1170791652203,69.45456119374714,27.5,34.456367070336924
2025-03-19,1570.3541052128069,69.78303710486097,27.5,34.28492803557485
2025-03-20,1544.9224436332202,70.65190314146963,27.5,34.211836187818406
2025-03-21,1536.8957765921596,70.5341023755772,27.5,34.33756565233945
2025-03-22,1544.5134548672345,70.96481621981063,27.5,34.22924567457977
2025-03-23,1533.2058700372859,70.73986792377826,27.5,34.27863872710576
2025-03-24,1492.5305581513912,71.19859488761168,27.5,34.17327455083479
2025-03-25,1460.1606867538733,70.70267468431629,27.5,34.31343633205291
2025-03-26,1438.5604487745654,70.13186720799945,27.5,34.10639992607609
2025-03-27,1424.47008104092,70.84741139577574,27.5,34.28001552100206
2025-03-28,1407.1187994264983,71.17621125260462,27.5,34.27304033127543
2025-03-29,1381.9619122742788,70.77437841126104,27.5,34.08479246772636
2025-03-30,1378.1478360560789,70.71534909589388,27.5,34.340390632567036
2025-03-31,1361.5281610699942,69.19186592515915,27.5,33.981040061226864
2025-04-01,1355.522509097597,69.69575691746351,27.5,34.20034470023877
2025-04-02,1361.6832604922038,68.22773414431222,27.5,34.01884906006992
2025-04-03,1397.2242041347206,68.08421875304214,27.5,34.17529251041381
2025-04-04,1400.0006636174799,69.25699389599815,27.5,34.09839807358148
2025-04-05,1423.1042807197937,69.58486991366101,27.5,34.185305869555215
2025-04-06,1446.2706017697615,68.52800963240257,27.5,34.32930673333556
2025-04-07,1432.6866765961533,68.93908530805194,27.5,34.31292828460564
2025-04-08,1452.2621157451044,70.24635737639132,27.5,34.13893170503437
2025-04-09,1484.2844299640333,71.55455375635144,27.5,34.04911889670144
2025-04-10,1493.715105022874,73.40720535489895,27.5,34.20649009166447
2025-04-11,1486.2878175801707,73.50237073810138,27.5,34.14703822802561
2025-04-12,1507.3821054377331,72.96239661194831,27.5,34.14713061165689
2025-04-13,1519.5638037634517,73.04391084810877,27.5,34.24527328332362
2025-04-14,1552.2658655618914,71.62285236243697,27.5,34.279483495857825
2025-04-15,1559.6655811661005,71.08359079945771,27.5,34.163956627704906
2025-04-16,1560.6168230646763,70.89998000172203,27.5,34.338531128144716
2025-04-17,1535.6894437163878,70.07506979357134,27.5,34.032779561457964
2025-04-18,1570.6229637782785,69.36067385945489,27.5,34.226473546780284
2025-04-19,1583.7769965091763,68.32209689591191,27.5,34.20610452684416
2025-04-20,1542.3902686168246,67.6494721546193,27.5,34.188766484088944
2025-04-21,1547.06005197226,67.32355256910739,27.5,34.44119619458581
2025-04-22,1527.3254592168162,67.33918390289053,27.5,34.1278841768855
2025-04-23,1521.318826118557,68.88045330873544,27.5,34.201531450824646
2025-04-24,1500.1504133778265,69.94514022826795,27.5,34.28345760706791
2025-04-25,1513.0916376910677,70.59413043043705,27.5,34.2208976178382
2025-04-26,1505.6163845933795,71.26482145978662,27.5,34.042683844194634
2025-04-27,1479.081307025562,70.7934317000801,27.5,34.273547031725336
2025-04-28,1457.0705970802853,72.552865878267,27.5,34.14695173317151
2025-04-29,1455.13999916631,72.31404197975553,27.5,34.10963733806517
2025-04-30,1428.4478455917822,74.00002227077891,27.5,34.02439354183554
2025-05-01,1443.5614918866427,74.68444779512205,27.5,33.92375420659897
2025-05-02,1415.5703424619835,73.92623050715507,27.5,34.21144013911688
2025-05-03,1426.4174349196949,73.21659628621259,27.5,34.115492889698686
2025-05-04,1408.474623417158,72.08020049930181,27.5,34.15090968090458
2025-05-05,1434.7392616790057,71.94036118550905,27.5,34.235354381814325
2025-05-06,1413.3523558598692,74.05538164224734,27.5,34.212595245654825
2025-05-07,1438.2958913138616,72.60215657113238,27.5,34.23928043570105
2025-05-08,1433.8659118641972,72.90203947341853,27.5,34.477770484428405
2025-05-09,1454.4472544117652,73.03575291288651,27.5,34.38614611707013
2025-05-10,1457.1271950197658,72.6788032414407,27.5,34.19216391378351
2025-05-11,1457.0356981997816,72.50051639463454,27.5,34.094393094177484
2025-05-12,1468.7063778404824,73.28152448191285,27.5,34.120899594926776
2025-05-13,1483.3384909330757,71.70690507406006,27.5,34.041916343030714
2025-05-14,1454.3194290514366,70.79486695546835,27.5,34.14165528368105
2025-05-15,1455.9072068531923,70.42703921257483,27.5,34.24768352887137
2025-05-16,1472.0740097764349,69.7266172384095,27.5,34.12164522049545
2025-05-17,1494.42126845356,69.91674428794647,27.5,34.212937261325436
2025-05-18,1491.9583043904727,70.54504933702701,27.5,34.39542029080138
2025-05-19,1538.3098507189693,71.15646856459374,27.5,34.39242344892208
2025-05-20,1564.3817855498949,72.25485096447214,27.5,34.20078469533894
2025-05-21,1556.510625123711,72.91391802649571,27.5,34.280105318836405
2025-05-22,1524.0462539826137,73.20659441345126,27.5,34.12682628709663
2025-05-23,1524.1768218328405,73.23438373054205,27.5,34.054108337190385
2025-05-24,1499.813539290677,72.51695201339786,27.5,34.12717954204547
2025-05-25,1530.749107420077,72.10481005212107,27.5,34.122702290628595
2025-05-26,1571.2582112588393,72.62925795942513,27.5,34.20940959438359
2025-05-27,1586.8688753823553,72.95315076999391,27.5,34.44013241757766
2025-05-28,1591.3350054165533,72.78542055392941,27.5,34.338261262633225
2025-05-29,1573.1777173469575,73.21500557694871,27.5,34.124139966194775
2025-05-30,1573.036241233796,73.85432899007226,27.5,33.96735860683495
2025-05-31,1562.6369386106048,71.4572117709594,27.5,34.13619291531387
2025-06-01,1576.365088491962,72.876611846712,27.5,21.87605856645654
2025-06-02,1593.851166538111,71.64193691214352,27.5,21.92793226847467
2025-06-03,1585.693551847521,71.64280711056533,27.5,21.8675143005309
2025-06-04,1594.4682444562998,72.02115065992714,27.5,22.074854824836294
2025-06-05,1575.8237348502926,72.24090629949838,27.5,21.967923181096726
2025-06-06,1579.4042976799224,72.71316273756725,27.5,21.887428029135606
2025-06-07,1582.6690798479044,72.05192948382333,27.5,21.953389406065405
2025-06-08,1588.2539088585122,71.65638397203999,27.5,22.213795038434345
2025-06-09,1588.7477862126823,72.5831088171139,27.5,22.02450705673688
2025-06-10,1552.2784114350814,72.86831865766453,27.5,21.912701024148713
2025-06-11,1547.157927310823,71.51479207187292,27.5,21.93859389505756
2025-06-12,1560.1964336667504,70.80856399447129,27.5,21.918242400951844
2025-06-13,1547.4451163405593,70.72600729285811,27.5,22.101170233904394
2025-06-14,1553.604476670823,72.10330421128292,27.5,21.980794010162025
2025-06-15,1563.4894577262564,73.14641453612674,27.5,21.907681324929722
2025-06-16,1564.2091536985833,74.71893936204042,27.5,22.037995543495175
2025-06-17,1606.0752052925648,75.44914024591563,27.5,21.941297326757336
2025-06-18,1594.3150169343633,74.9815422963207,27.5,21.99509006306102
2025-06-19,1606.520255084237,75.29756510030731,27.5,21.962521303613762
2025-06-20,1602.6015456491198,74.28986903249276,27.5,22.025834878055534
2025-06-21,1598.1175593930989,73.94135218217237,27.5,22.099116674005213
2025-06-22,1594.735177913272,73.35591803460646,27.5,22.161015331746754
2025-06-23,1619.8596616494006,72.55957560031342,27.5,21.885458586041842
2025-06-24,1653.2430735705198,71.10576015174165,27.5,22.052442233336777
2025-06-25,1622.3984661658394,70.69528353581708,27.5,21.86995171805296
2025-06-26,1618.9552226383275,70.04550907048129,27.5,21.87371054736792
2025-06-27,1614.5647138491677,71.12225856415,27.5,21.97721498107006
2025-06-28,1602.1635688905087,71.95252576228633,27.5,21.903726932371047
2025-06-29,1561.628365536481,73.86044676090967,27.5,21.97408603999396
2025-06-30,1592.9045603813868,74.29052614235142,27.5,21.865892713594047
2025-07-01,1593.469412743645,72.71273162636646,27.5,22.036341668982033
2025-07-02,1595.827409213113,72.43789303672791,27.5,22.059112863753633
2025-07-03,1593.2203516549312,71.9779074016664,27.5,22.07290784601637
2025-07-04,1577.3977688583605,71.7752828158645,27.5,21.74222688718583
2025-07-05,1600.1166274955701,71.71574867278787,27.5,21.804659811038025
2025-07-06,1599.4232202666178,72.85089855701139,27.5,21.926795962064183
2025-07-07,1629.5685356472616,71.81306545025542,27.5,21.9095679626182
2025-07-08,1657.3697300456945,71.24227290482325,27.5,22.12698353222896
2025-07-09,1660.3239687474656,71.10182333858259,27.5,22.020650637252984
2025-07-10,1671.2413910361952,70.3958542161965,27.5,22.111638775358212
2025-07-11,1698.753599548628,71.17551611053796,27.5,21.902135699076382
2025-07-12,1700.3858815044912,72.18867743611519,27.5,21.908047065146036
2025-07-13,1716.3773974761184,71.70919628620267,27.5,21.99394716927369
2025-07-14,1724.284409977815,72.37285430107157,27.5,22.06075396537496
2025-07-15,1731.1206079023518,70.84343708544372,27.5,21.978892698473484
2025-07-16,1701.6416558124831,71.65587911533287,27.5,21.993776860027534
2025-07-17,1698.1784757514647,71.44230023116265,27.5,21.98772355836912
2025-07-18,1686.4745285483457,70.34234784997776,27.5,22.013620327757703
2025-07-19,1647.3337957300412,71.04437635811615,27.5,22.065740058727158
2025-07-20,1669.871243579567,70.63181379901265,27.5,22.04340167340015
2025-07-21,1693.9656652640945,71.20150918106297,27.5,21.972118081702703
2025-07-22,1656.191275502329,70.72869032075847,27.5,21.831895271947985
2025-07-23,1683.1265752365375,69.47705069964543,27.5,21.993429173312606
2025-07-24,1658.3579601786098,70.55914183491316,27.5,21.988246069152915
2025-07-25,1647.1844149551273,71.04797009621493,27.5,21.815730548926492
2025-07-26,1663.4277948068432,72.42943920761796,27.5,22.244320989889495
2025-07-27,1662.024396209822,73.82779886091639,27.5,22.06015155862854
2025-07-28,1660.3669485255546,75.17050763451503,27.5,21.96065173185586
2025-07-29,1674.256211019717,75.06563427904207,27.5,21.908861669901214
2025-07-30,1672.1808169139597,72.94560702777477,27.5,22.122751445056014
2025-07-31,1647.489026708998,73.65085661310705,27.5,22.202108271516686
2025-08-01,1672.1216140705196,72.16715291949572,27.5,22.022860877066925
2025-08-02,1686.5115629054349,72.0199283616955,27.5,21.979062178390176
2025-08-03,1684.8993252318262,72.63887352998066,27.5,22.04105131873489
2025-08-04,1691.9056239432346,72.304947947115,27.5,22.088013113848433
2025-08-05,1689.8822185953343,70.46461759192943,27.5,21.968282816682123
2025-08-06,1694.0293575398018,71.03886175945927,27.5,22.023223721582475
2025-08-07,1727.437218304762,69.26210372243628,27.5,22.06315995837658
2025-08-08,1744.314607886541,69.3905648455967,27.5,21.90736851849217
2025-08-09,1720.2978772732547,69.41301945620746,27.5,22.005062497843426
2025-08-10,1741.0580650107245,68.43676923570989,27.5,22.064345743113392
2025-08-11,1713.1515302179796,68.30599634137057,27.5,21.82835110959893
2025-08-12,1732.896031644845,66.20223330030093,27.5,22.062853752675053
2025-08-13,1740.3356893769137,65.27841663792219,27.5,22.157462928010215
2025-08-14,1708.0813275161122,65.52330145163968,27.5,21.911584419830252
2025-08-15,1723.7139583830945,65.6329581940844,27.5,21.990434567828743
2025-08-16,1715.5693494205445,66.20420409601199,27.5,21.99931455512008
2025-08-17,1701.8248844147356,67.14532075706387,27.5,21.898042162573432
2025-08-18,1689.2960558694635,66.75420499457127,27.5,22.033056777890938
2025-08-19,1680.3567107467763,68.21975953398835,27.5,22.14640570584497
2025-08-20,1651.67797266869,68.50133776567536,27.5,22.142940620362925
2025-08-21,1657.0693790049704,67.63476876334215,27.5,22.18860900630964
2025-08-22,1681.2676683708708,67.74930407432724,27.5,21.889864431294324
2025-08-23,1673.6268613873144,67.16799358272021,27.5,21.98980238483915
2025-08-24,1688.3635544602198,68.191392386422,27.5,21.97245800696136
2025-08-25,1642.4014794202985,66.83342719050722,27.5,22.083529592066277
2025-08-26,1628.853390012827,66.56726040027308,27.5,22.062274228231868
2025-08-27,1639.2221663860716,65.36479507072927,27.5,22.059667208524434
2025-08-28,1637.41108314693,65.53084808193483,27.5,22.002937370176276
2025-08-29,1681.4707551072177,64.61299475190953,27.5,22.100535694663304
2025-08-30,1707.7820919761396,64.64820193061581,27.5,21.837380402726488
2025-08-31,1720.5425311758213,65.77525580084635,27.5,22.052418146301097
2025-09-01,1728.0843043368352,64.5581936607661,27.5,21.980247204164776
2025-09-02,1744.1324602722084,66.27820261029493,27.5,21.952765530928186
2025-09-03,1737.9591685954736,66.9890856294589,27.5,21.936127088719413
2025-09-04,1715.6399075619058,66.1189343238675,27.5,21.895342494184597
2025-09-05,1741.3484716446596,65.80722825375115,27.5,22.00610251842764
2025-09-06,1754.3275949638676,65.27417757426564,27.5,22.08371468310846
2025-09-07,1729.50038672484,64.1337287576311,27.5,22.052732534831144
2025-09-08,1662.3542758566728,65.58290572467008,27.5,22.03379084878494
2025-09-09,1683.4879454485224,65.49291056280364,27.5,21.84637068967955
2025-09-10,1620.6153078432192,65.6492740660093,27.5,22.17283775226918
2025-09-11,1603.7556810026372,64.89045239874082,27.5,21.869234849083522
2025-09-12,1631.7644676804086,64.52313722423725,27.5,21.94229670152529
2025-09-13,1601.6420963507312,64.46268453522927,27.5,22.038365270310436
2025-09-14,1609.0061494868412,64.17565039730592,27.5,22.090374506504656
2025-09-15,1630.4703244774146,63.92175107697444,27.5,22.102199294557526
2025-09-16,1618.050511691519,64.67282384427281,27.5,22.19817158226345
2025-09-17,1611.8002562310917,64.69237483965406,27.5,22.00683198470652
2025-09-18,1655.332048021993,65.034131954436,27.5,22.038868677548617
2025-09-19,1655.6921608868645,65.75338799615729,27.5,21.999724795574505
2025-09-20,1679.871795632956,65.41702469739911,27.5,22.061754052089977
2025-09-21,1680.1222317757752,63.93627668794698,27.5,21.990729902820664
2025-09-22,1671.5885905048629,63.16738706660228,27.5,21.914235581041016
2025-09-23,1669.222470586844,63.36580667055683,27.5,22.187926739528717
2025-09-24,1651.3828770954442,64.46277375455915,27.5,21.800410171263774
2025-09-25,1662.2547576002216,63.4852397317553,27.5,21.9308778487055
2025-09-26,1686.0483273002494,63.46796831190403,27.5,21.967295298522632
2025-09-27,1708.0293916245043,65.05949568001559,27.5,21.774319257153287
2025-09-28,1708.8310650594547,63.66685295673625,27.5,22.047219605540352
2025-09-29,1704.60191236345,63.572027900247505,27.5,22.049711271155267
2025-09-30,1719.2134085787243,63.50566888326932,27.5,22.075168053503884
2025-10-01,1703.6675762423613,62.42530190730674,27.5,21.97789692016966
2025-10-02,1692.058926114333,62.71233090423839,27.5,22.019167025407132
2025-10-03,1703.0230629471346,62.634818295191224,27.5,21.950080715751103
2025-10-04,1671.460142927301,62.7490007752893,27.5,22.01400382633999
2025-10-05,1662.6508905983283,63.163413043731595,27.5,21.986794613875954
2025-10-06,1664.0610390028185,63.15343243535705,27.5,22.05142559405781
2025-10-07,1645.2030887642786,63.2035359310078,27.5,22.073389721291893
2025-10-08,1650.983385537302,64.04665051037516,27.5,22.011850181234394
2025-10-09,1632.8261468197538,64.7691956386371,27.5,21.959126320695606
2025-10-10,1622.4281922690818,64.78111334014571,27.5,21.8028566859071
2025-10-11,1622.7762573770754,64.75189231115289,27.5,22.09981843299985
2025-10-12,1636.2366008708268,64.51012764389188,27.5,22.036999175908246
2025-10-13,1618.6366589463942,65.61261686093137,27.5,22.162266257980146
2025-10-14,1613.8206270701476,66.19138908862307,27.5,22.021214691545424
2025-10-15,1610.5921551779954,67.23889547477529,27.5,22.149478310752798
2025-10-16,1599.4300453920882,67.14486340373955,27.5,22.018808369251165
2025-10-17,1596.1048050433246,66.7047200947016,27.5,22.024858066550358
2025-10-18,1589.81389452189,67.72424277850962,27.5,21.986110604143896
2025-10-19,1585.4251808963459,67.61253684806748,27.5,22.100831950258737
2025-10-20,1601.241159031032,67.1836168007327,27.5,22.084937527789847
2025-10-21,1577.3227027408757,67.61138225694592,27.5,21.979272456726108
2025-10-22,1610.1429889835838,67.13385057233435,27.5,21.90952606465559
2025-10-23,1591.2399607952593,66.68513458724279,27.5,22.018242325706396
2025-10-24,1599.3425744652154,66.08993265854757,27.5,21.941146536027656
2025-10-25,1626.7466380925664,65.9040323291137,27.5,22.112281369095886
2025-10-26,1624.3680704816031,67.0169876367965,27.5,22.011744571935516
2025-10-27,1583.1174112238652,67.0112409447267,27.5,22.118939924130643
2025-10-28,1610.2582448516177,68.24319575234111,27.5,21.972855311097486
2025-10-29,1612.7011689076958,68.50852660238472,27.5,21.982678559930644
2025-10-30,1607.0200108037945,68.69466338937302,27.5,22.014174416578047
2025-10-31,1597.4822590564838,69.35013051999917,27.5,21.98504770021504
2025-11-01,1574.2768348020452,68.65512230833795,27.5,21.8930528863154
2025-11-02,1566.8319745636989,68.61922873530193,27.5,21.901335156165278
2025-11-03,1562.19467762993,67.9336408539935,27.5,21.807126576279334
2025-11-04,1569.1794887436683,68.57255293533396,27.5,21.833099252427616
2025-11-05,1599.239906241334,69.25637513961975,27.5,21.997747153374352
2025-11-06,1576.721444880434,68.35935103405171,27.5,22.031211575217206
2025-11-07,1568.8360825409272,68.06092548520671,27.5,21.97178347961449
2025-11-08,1587.3678758953802,67.64457489312323,27.5,21.968918802626092
2025-11-09,1576.232162126043,67.23295470465074,27.5,21.984539074206108
2025-11-10,1563.9416121923944,67.92816785065902,27.5,21.96766625884251
2025-11-11,1565.4143074763776,66.50284610195493,27.5,21.975933947861314
2025-11-12,1568.6298033501491,66.56981909497475,27.5,22.074335285201297
2025-11-13,1540.408928866624,67.80950319441382,27.5,22.16190737668883
2025-11-14,1518.7510696470565,68.25723181916068,27.5,22.065738957036515
2025-11-15,1510.156530852935,66.56121978877354,27.5,22.079183447788534
2025-11-16,1547.8457385636889,66.37184894342552,27.5,22.036797537355227
2025-11-17,1530.385976398183,66.1085628141596,27.5,21.938455757733426
2025-11-18,1546.0412834338656,65.55558003209404,27.5,22.085545228165092
2025-11-19,1559.8406984843427,65.9816587410544,27.5,22.15978946461431
2025-11-20,1550.6695934191341,67.24404055386935,27.5,21.979106728546405
2025-11-21,1528.7227622316284,68.64328894669649,27.5,22.089920875595745
2025-11-22,1508.1710604414495,69.43964476437435,27.5,22.06863403834328
2025-11-23,1496.038646422869,69.6511310606739,27.5,22.103641890430183
2025-11-24,1471.4093761998076,70.6744933294526,27.5,22.044642578069514
2025-11-25,1464.0886972944634,70.73729099653082,27.5,22.052948383579707
2025-11-26,1483.5309770076205,69.96921316255954,27.5,21.763669464514372
2025-11-27,1495.5927811334952,70.80624222462185,27.5,21.997734100083793
2025-11-28,1501.2988824962629,71.89878586629202,27.5,21.98111350308815
2025-11-29,1494.3584475636385,71.8586363480932,27.5,21.92109729630504
2025-11-30,1482.4523230241716,73.15605351275256,27.5,21.96424705829369
2025-12-01,1463.9919576984057,75.26653086331297,27.5,21.96638181224945
2025-12-02,1488.6694947664641,74.00211902954037,27.5,21.8690216685929
2025-12-03,1523.6448189235243,73.70407702022868,27.5,22.192847688947605
2025-12-04,1580.608615219268,74.78265883360943,27.5,21.987099453505387
2025-12-05,1588.6816155989113,73.9478797916714,27.5,22.187564910073586
2025-12-06,1583.6397615179526,74.13215551708886,27.5,22.044059042855586
2025-12-07,1560.1657752021654,74.688216569401,27.5,21.989763100541776
2025-12-08,1574.8728712443692,74.30483772756843,27.5,21.948148023149646
2025-12-09,1583.8442198106638,73.08814050465575,27.5,21.979198870600847
2025-12-10,1597.3499093823352,73.2259231021719,27.5,22.00184757102746
2025-12-11,1593.459217712114,73.52197504367746,27.5,22.05150348824031
2025-12-12,1556.4478737091108,74.28887198252592,27.5,21.980168253537197
2025-12-13,1547.9890627466316,75.47071751660687,27.5,22.090613879281328
2025-12-14,1499.3622163273862,75.43978705712458,27.5,21.92060104537935
2025-12-15,1482.4022389004547,75.03619850584151,27.5,22.121881095568813
2025-12-16,1455.6165701547643,75.46408942147457,27.5,22.09879615543582
2025-12-17,1493.321843736314,75.91240542374578,27.5,21.974747156392965
2025-12-18,1522.3319110196983,74.70643743056075,27.5,22.174927715560862
2025-12-19,1524.5528711865197,74.03209040275688,27.5,21.592707098713102
2025-12-20,1505.9544816164455,74.27005844986063,27.5,22.068278430050462
2025-12-21,1508.650085955214,75.31251872736546,27.5,21.784334941814937
2025-12-22,1520.7767403669554,73.9772511013728,27.5,22.071211370528392
2025-12-23,1522.7248688255863,74.78671556234329,27.5,22.029961380481595
2025-12-24,1505.3364052570698,74.93282733872267,27.5,22.02566680988405
2025-12-25,1506.5420346244107,74.5013288868835,27.5,22.011948453351163
2025-12-26,1492.7617739302852,73.19257355019472,27.5,21.87196032151802
2025-12-27,1499.6966590921304,74.44324097879661,27.5,22.08424917823382
2025-12-28,1534.513493514432,74.15290875282811,27.5,22.053411398072793
2025-12-29,1550.2474027898418,73.53214646757883,27.5,22.112596874516285
2025-12-30,1532.3321476729272,74.64169398983572,27.5,22.144677498258552
2025-12-31,1519.2661421711593,75.88886302259851,27.5,21.87349157260804
