,usdngn,brent_oil,mpr,cpi
2006-02-22,132.0792777614833,65.49197913065072,9.999914256861715,8.060755748197616
2006-02-23,128.6160570124848,63.725960454752745,10.003453114776244,8.087127996323202
2006-02-24,129.22693484098875,65.32778169969545,9.992813174974104,8.023073536372545
2006-02-25,130.13123608090265,66.99731852152102,9.994019048356025,8.13969614098224
2006-02-26,127.91739685229797,68.56125165831118,10.003170424869962,8.261082999884742
2006-02-27,128.76060176374762,65.64628631559637,9.989533780039714,7.842064755488611
2006-02-28,127.11884069434367,65.29909223282716,9.997870122832232,8.051834919428295
2006-03-01,129.72865412055063,64.79319941581173,9.996385873771121,8.230350513033674
2006-03-02,130.1519106156049,64.21982355827384,10.005953281479151,8.47343293174239
2006-03-03,127.0700716681507,64.70706480684463,10.003310396261002,8.367962976872034
2006-03-04,128.31416353156473,61.338346316427725,9.998066902562067,8.082543044221412
2006-03-05,129.6678216529457,66.53991995891379,10.002085374109571,8.434020965591863
2006-03-06,130.5251117348263,64.4097439979485,10.00604686745208,8.337494112595579
2006-03-07,127.25598846423752,65.8081244454031,9.984506164275121,8.472743916655439
2006-03-08,128.5726726272196,63.41644282350944,9.983480149166322,8.233279906594639
2006-03-09,129.5440819662876,64.59118730986124,10.008108161153059,8.098825688854633
2006-03-10,127.841899062121,64.50077739087561,9.981526812218105,8.389418627111077
2006-03-11,128.1306081973518,65.03871984144227,10.010022816103413,8.113830589840203
2006-03-12,126.76745787957746,62.09016982214331,9.998252588224734,8.599543534911316
2006-03-13,127.67778833263317,65.49764134408785,9.996224198402661,8.182884395094701
2006-03-14,130.14916408436616,67.28495975569024,9.984540826061984,8.041576630649514
2006-03-15,129.02059300496322,63.920556860766204,10.001231863065493,8.17109214180318
2006-03-16,129.38543994557588,62.86598877672247,9.99794557199738,8.362209663816516
2006-03-17,129.55443269794938,64.44662329703586,9.989917075620237,8.161556426459075
2006-03-18,128.7614837635928,65.53271900026506,9.993285407069905,8.185291792204954
2006-03-19,127.87822943697684,67.5012446937772,9.990349082180689,7.94125095397184
2006-03-20,128.720592047382,60.55643292679341,10.003066956628997,8.153234263254578
2006-03-21,127.03389489663911,64.33088053957701,10.004907722188674,8.185925458089365
2006-03-22,129.06335059672037,61.75224809552428,9.989144471370484,8.114895814585083
2006-03-23,129.45404798515935,62.96891628184521,9.999715636319964,8.257332175008216
2006-03-24,129.14042791530275,69.77552165935256,10.001959276798063,8.441798359620405
2006-03-25,129.53563328131838,65.41311236509736,10.003769613224833,8.091614495622212
2006-03-26,128.16425188236045,68.71328354285798,10.008348855784583,8.110334442469043
2006-03-27,130.18390360521533,63.14484556124752,9.99892013268302,8.194095942956366
2006-03-28,130.2724031159994,64.2127850224126,10.005419196815103,8.205760705364504
2006-03-29,127.8413436469501,65.80546783391881,9.992203878263437,8.206050944577461
2006-03-30,128.7762007751629,64.22957878195452,9.999590483399828,8.26417965292205
2006-03-31,130.602878793152,66.67821416252899,10.01245279762534,8.240454988607123
2006-04-01,127.82301867542442,68.15178240996411,9.993098520171593,8.413460741262114
2006-04-02,126.23662326439428,64.68319987108896,10.010584080436074,8.268689911773173
2006-04-03,128.82577228750634,62.9089191019056,10.013233761068665,8.545188660526202
2006-04-04,129.74136869779167,66.00071643650817,10.006310822216875,8.122044680051932
2006-04-05,127.23499156279553,66.58402224785424,9.98996370887735,8.051471732343764
2006-04-06,127.59938015697058,63.592886626882816,9.977318386268202,8.452474322776906
2006-04-07,129.35543239863458,65.58939543743462,9.991854010617839,8.407602135293988
2006-04-08,129.5070190269676,66.69325339661926,9.993499429137707,8.45221060629561
2006-04-09,127.21743786949939,65.54395640606654,9.98082484278206,8.114269352685609
2006-04-10,129.393098468574,65.17580913012982,9.992444613947164,8.433279139015406
2006-04-11,129.27766210712727,65.39806286525196,9.995418430639543,8.19885257394603
2006-04-12,127.62025875105763,65.71769505124188,9.983551456079741,8.057378294242106
2006-04-13,127.76298560959223,64.48024005643967,10.00744213272606,8.348688228237767
2006-04-14,128.6915585743237,67.16016330438185,9.984979723831534,8.547828492758391
2006-04-15,129.3287998855591,61.14345896841137,10.006689561548773,8.122863810231744
2006-04-16,129.67575854881673,66.26962298557686,9.991560635809483,7.942728498622742
2006-04-17,126.08882047125553,61.853446322670685,9.983786418978577,8.303403894402186
2006-04-18,128.51714115602155,66.9283997936326,9.990087514904028,7.8861905928209115
2006-04-19,129.64745714566433,62.98033410206436,9.98903797079825,8.159006091809553
2006-04-20,128.7292283139028,67.41312283354645,10.014363495568968,8.48842717451646
2006-04-21,128.22367955540417,63.052127143163894,9.994747872011008,8.485949290598478
2006-04-22,129.90747047897278,69.20345731284196,10.004583849923787,8.430095165067963
2006-04-23,130.05901245783883,66.92192141098934,10.018191245903552,8.382520877251102
2006-04-24,127.90426741834852,65.3721033858988,9.999433412657302,8.382466124965136
2006-04-25,128.25581499236912,66.1445986284733,9.998634351948342,8.022874223906035
2006-04-26,128.2879871282926,65.70337138968893,10.017977190088626,8.164343714365712
2006-04-27,130.69423993222898,63.97262747733748,9.997863009411473,8.05042015547445
2006-04-28,130.92429392306732,62.82014245071562,9.983103610231563,8.383393594279212
2006-04-29,127.77299650300034,68.49223820913274,10.00908645994158,8.042141198175372
2006-04-30,128.63312590000774,66.06290685275903,10.030777097460817,8.125352447172967
2006-05-01,127.69149641386032,63.80347547991633,10.014090495743176,7.8413878939112145
2006-05-02,128.01997681383136,63.68569924288419,10.012174413707767,8.153898972255856
2006-05-03,128.44391713049714,65.88940227115101,10.001047183870492,8.281069023862877
2006-05-04,128.92220357371173,66.96901555276368,10.003904201680113,8.078429461936933
2006-05-05,127.24291939366479,65.30707330594076,10.005489725283006,7.793019955626364
2006-05-06,128.20697652748365,61.79109523338235,9.997225611409695,8.521196959415148
2006-05-07,128.0245046422441,63.95487013287145,9.97406371022945,7.905679892545539
2006-05-08,128.64981227179712,65.5600418340749,9.993377974722655,8.392098134844396
2006-05-09,128.53573197990613,64.70631919133031,10.014314804395767,8.267806699093413
2006-05-10,128.62640529245425,63.61202552908757,10.01593876005258,8.157093441532709
2006-05-11,129.87905584766727,65.21381035378225,9.997680216776438,8.230655796293027
2006-05-12,126.62068720858282,62.6662090220242,10.012050177405703,8.159810921563228
2006-05-13,128.82569837010735,62.30203547982591,9.994616790299185,8.053006723742588
2006-05-14,130.4332873712291,70.72598998581788,10.002151923381609,8.500859226868338
2006-05-15,129.63291691237941,65.74097911828116,9.99187139168517,8.130858388556868
2006-05-16,128.36043520749053,66.00381642436422,10.002393442850536,8.100312916472985
2006-05-17,129.2574073826905,63.876655503696625,10.002437192936782,8.241388973063662
2006-05-18,128.2708963204779,62.77589483046987,9.991056842847474,8.064964778943454
2006-05-19,129.34900714001,66.1151026100469,10.001911808410787,8.527896501000155
2006-05-20,128.0350884748681,63.62728933678739,10.011325065691233,8.265688593432932
2006-05-21,127.8215269437849,62.884808066738806,9.978354081573878,8.248090393349692
2006-05-22,127.73414774993388,65.94996206547927,9.984680333564839,8.09475526299226
2006-05-23,128.22641978154624,64.72395153258252,10.013741455088372,8.361322317669652
2006-05-24,131.36272241482703,69.62050198033995,9.98514870498172,8.078374490081723
2006-05-25,127.44671998480113,68.64845483486836,9.993915554122198,8.148353255500908
2006-05-26,127.94299426584514,65.88151485607041,10.000225334419078,8.306818783119855
2006-05-27,130.50245702096086,62.34324403753032,10.001949068446626,8.556741130272359
2006-05-28,129.4199531912688,61.12012850210739,9.996159890849947,8.44966364801845
2006-05-29,129.15065612761663,65.23665581396091,10.004498594748727,8.0718907268022
2006-05-30,129.07013776888738,65.17614156203749,10.00500662906264,7.9201638971707755
2006-05-31,129.41828884732186,63.28476978001563,9.999189020974768,8.107917060399913
2006-06-01,126.25621212957101,65.81295159249805,10.000769583898954,8.334549208416679
2006-06-02,128.89106857479342,65.37997855723776,9.987813271449143,8.165712711995834
2006-06-03,126.00366925321778,63.74646110623458,10.000371307848708,8.21570262872059
2006-06-04,129.76008527942167,62.05988287792205,9.994825360107516,8.179609889600844
2006-06-05,128.9701008118975,65.17686856775951,10.000777249085276,8.08191921407314
2006-06-06,128.65701618585427,65.52337515179642,10.010913588222646,8.43424541899893
2006-06-07,129.11351956975793,66.75268735784431,10.007273721300837,8.119660912340635
2006-06-08,129.24199261129576,62.535846442823534,10.012899814861832,8.489688775713562
2006-06-09,127.44457472188444,62.00198527926543,9.999552942280348,8.24100444505207
2006-06-10,130.38471363376223,68.84372673508001,9.992713412834545,8.168275760769067
2006-06-11,129.69312263784613,66.8844915310993,10.003327328791489,8.224244216734247
2006-06-12,128.4465098988362,64.92002600862375,10.015618901892122,8.24004288759228
2006-06-13,127.49359951283613,63.08339059671711,10.001638269223147,8.296756879473868
2006-06-14,128.79713800315517,64.09548941157396,9.993468961652352,8.20140645361474
2006-06-15,129.37753130268288,66.28623477090895,9.992445441094846,8.483729505956296
2006-06-16,129.2595033261707,65.82236865851371,9.998807993880048,8.327558460642447
2006-06-17,127.01270217193738,63.84493807704655,10.007456801449234,8.273942831601067
2006-06-18,128.44921059682326,64.46185136212699,10.003246427795753,8.106242800146886
2006-06-19,130.27635166805078,66.41529284498324,9.997793732155433,8.010451650870413
2006-06-20,128.09152697983808,65.59667279029503,10.009121856262311,8.36120593935801
2006-06-21,128.3702548105374,68.13735346369982,10.005051013174372,8.570465859446111
2006-06-22,129.44661903435127,62.003288889466454,10.007377377276356,8.307529845097752
2006-06-23,127.44170405665886,66.05645576434762,9.994002143026586,8.27814161876369
2006-06-24,130.54038053691417,67.95125718877914,9.989247950446899,7.97393976395045
2006-06-25,128.00176466677033,64.32013802539474,9.993656482563782,7.9823747697467855
2006-06-26,128.42907237363082,66.91284792305103,10.005796191489315,8.275068159137748
2006-06-27,128.8151861476273,66.66705076590262,10.010619094834391,8.6863355825137
2006-06-28,127.99929684060089,67.25759771347684,10.007885085000279,8.106800489793837
2006-06-29,128.11644978711138,66.0025801933501,9.993511685858294,7.954875919699754
2006-06-30,128.45208044076975,65.48500762874001,9.9999587110508,8.245337352377284
2006-07-01,128.31745170474522,66.54706934932636,10.00182317194501,8.115324198863014
2006-07-02,128.58282884797103,69.37468671581354,9.988426093751231,8.482911821554847
2006-07-03,128.12333314674441,66.2044864659885,9.981389098580122,8.199837528837476
2006-07-04,127.02999864614368,64.18940414669743,9.98965090088278,8.410696273159472
2006-07-05,129.086795418102,64.32039749699189,9.9924497870905,8.096666659933161
2006-07-06,129.2483856915633,64.78399421322959,9.99318147390957,8.298291974964929
2006-07-07,127.25507178122845,67.71779996489957,9.996652296557512,7.924359191333679
2006-07-08,128.00988094540926,66.66116360540973,9.988156169644137,8.521922714055622
2006-07-09,129.0146551462667,67.7988475018301,10.000139998686013,8.30490981761212
2006-07-10,127.35239521669172,65.24833430267275,9.99846929367173,8.21047073926289
2006-07-11,127.45121356693,65.40833177382174,10.005793020384743,8.254086713005043
2006-07-12,129.92877450010127,66.68890373577835,10.014170895306524,8.149063849574492
2006-07-13,127.33521922790007,64.41361456144381,9.995869402693762,7.990438464107358
2006-07-14,128.9796820347418,65.72695268105201,9.991978130687347,8.14486083488847
2006-07-15,128.26830927399126,67.59230522713364,9.993029217838618,8.265875958350785
2006-07-16,129.58841454038847,64.18095460223707,10.004130099027982,8.131972081200402
2006-07-17,129.03666794957957,62.727710635578134,9.999622220769377,8.028037666261511
2006-07-18,130.07908517948886,63.31274747661006,10.010191003143541,8.316721787346822
2006-07-19,129.59156694695798,64.12532862046977,9.998274667211179,8.245064192502245
2006-07-20,128.09083532336743,67.93055331088429,10.006006928111338,8.320272739324325
2006-07-21,127.44394202006359,64.82005315899055,10.011497001381343,8.203997655311358
2006-07-22,128.91455224803576,66.06579546274321,10.004152448152325,8.243504570546369
2006-07-23,128.26203221345304,61.827527094598004,9.998693366792462,8.362774751057136
2006-07-24,129.7877525396714,62.951460976915776,9.997589109371965,8.471093420358246
2006-07-25,131.5188619615815,64.66883436810055,10.000138851012776,8.214762603302068
2006-07-26,130.54829653442692,67.14479176979981,9.995750143482098,8.095514488349036
2006-07-27,129.2165176604503,65.3701344490825,10.005754321263172,8.226511419088487
2006-07-28,129.4136710234913,66.90652834652865,10.006573275388996,8.348546236989483
2006-07-29,127.39498096799777,67.05344498557612,9.99137278221675,8.185200736607836
2006-07-30,127.52908733043454,64.42561014957059,9.995357076386718,8.402053940092168
2006-07-31,128.89768471027747,64.86766051310764,9.996734437817933,8.162696343798533
2006-08-01,127.91334471047763,65.45946664743295,9.990212041002868,8.219446625907302
2006-08-02,128.01296749195367,64.66748602487614,9.99624799712287,8.214515853314483
2006-08-03,129.85529677196394,62.03042764340287,10.00965373663863,8.23238766344547
2006-08-04,129.6986436993815,66.47743984696112,10.011956799327889,8.261447766308049
2006-08-05,129.1110042365402,62.59098872095161,10.000923688390237,8.462264711454115
2006-08-06,128.8268368334368,68.68999489823892,10.004455591422506,8.24269151887676
2006-08-07,129.2349692223536,63.42425286211293,9.990842733986643,7.991285934308648
2006-08-08,128.69139840381325,64.20079479175708,10.016496620936628,8.126408749135926
2006-08-09,127.49530755080761,62.912809625655484,9.99180121679725,8.487528404264934
2006-08-10,127.00515844473283,65.53717420203417,9.996805948052646,8.548639884830934
2006-08-11,128.8956549429509,63.35316263910269,9.99068103797015,8.320929121070213
2006-08-12,129.23762984607623,64.49192323096604,9.989617298780324,8.22195061490066
2006-08-13,130.4748564999098,64.86109974070217,9.991807421114599,8.266833186658003
2006-08-14,129.48642856357273,67.00665242991559,10.00721550162873,8.382516308464245
2006-08-15,130.36769331082067,68.03454973399352,10.010861334196488,8.854629659822749
2006-08-16,127.35011078260399,69.6841554190355,10.009052231009587,8.066459271653779
2006-08-17,128.41215232121,66.05476184916823,9.994847615995297,7.985091697329175
2006-08-18,128.18579222940718,65.03355104698016,10.004310514041023,8.395932012315006
2006-08-19,129.04472549445865,64.33430933686383,10.003456908487683,8.334490562960367
2006-08-20,128.82923511930332,64.14878102226218,9.997874930830683,8.090071847422347
2006-08-21,127.88569172403294,66.92389338961803,9.995299011721615,8.35855396513098
2006-08-22,129.87700958233583,65.7866586876797,9.997595177487538,8.470575669792833
2006-08-23,128.33292515926024,64.1162184939852,10.004164561490512,8.255188490906734
2006-08-24,128.0605897774414,66.53912695454156,9.995938491031295,8.217006896886799
2006-08-25,129.24386187628974,64.3252402293287,10.00417354447637,8.253896422107296
2006-08-26,129.0034351756852,62.645073474474735,9.99559955886409,8.162540275080838
2006-08-27,127.50172853125025,63.43394969664549,9.998650231716864,8.198739356580692
2006-08-28,128.82597782660525,64.77351111662605,10.005435736854665,8.374011853634542
2006-08-29,129.89522804458656,65.25484401200275,9.982188226828264,8.350550379456847
2006-08-30,128.74542063148147,64.32211633791063,10.007116368726809,8.192750515676911
2006-08-31,129.60261249729956,67.6366655169035,9.998720184965213,8.09237572596123
2006-09-01,130.82244253814687,65.50524939639963,10.013754889401,8.497739459572642
2006-09-02,128.5261206545723,64.4451960048688,10.004895997052703,8.242070158893357
2006-09-03,128.3722945788276,61.940481566727414,9.990758705800536,8.090236519506567
2006-09-04,127.44997253940758,63.74168791114531,10.013513503314439,8.172160543563995
2006-09-05,128.71918033239146,64.67688970286677,9.972575439949834,8.26171727400981
2006-09-06,127.63815002532581,66.48734901229955,10.018367441224001,8.293302815526198
2006-09-07,127.71318897601111,68.2365821100336,9.986323334222327,8.391515604989383
2006-09-08,127.36806825234265,64.02051024626914,9.997281584772768,8.09158277395567
2006-09-09,129.60405409492762,64.89094278328774,10.015799744899676,8.197697808179678
2006-09-10,129.98824720962003,60.88918711389267,9.981098714810637,8.23702639723744
2006-09-11,128.63888210020286,64.38140603417445,10.000031897808064,8.24713868115842
2006-09-12,129.76043964780263,64.1312593158329,9.996783736539395,8.088095148696313
2006-09-13,127.70174758879267,63.88677821497475,9.984395517597275,8.10847410872017
2006-09-14,129.42366341987062,66.70310042601137,10.002229294766627,8.16911480155636
2006-09-15,130.75486967591257,68.17799035286487,10.010633893830969,8.383479038555482
2006-09-16,129.0387761847974,63.99628838099295,9.99602113454004,7.984943415417774
2006-09-17,127.8580375516779,62.629027573723015,9.98447303433078,8.286132115305831
2006-09-18,127.91517660243197,70.05035661249445,10.001329536073028,8.049700320168759
2006-09-19,127.52547751712727,63.74017351498068,10.008709740672309,8.259592136029358
2006-09-20,127.64177564960927,66.97821601372105,10.000217487070465,8.42824498887551
2006-09-21,128.22291680971605,63.064935105172914,10.024406273500523,8.151927862164
2006-09-22,129.64849330657518,66.54728001988718,9.991442101371321,8.289125253930473
2006-09-23,127.7916659122354,66.84994477349201,9.997138446858406,8.073282923745804
2006-09-24,128.49676760600116,64.87445528085304,9.977841378367026,8.274211906077529
2006-09-25,127.63754224616751,66.50572755756605,9.998627678180389,8.545540280943635
2006-09-26,127.38692012990995,65.06455364888015,9.996865795307816,8.173171788049508
2006-09-27,126.16988811532369,66.88058100318815,9.999189090280446,8.335653194757603
2006-09-28,129.24514180282574,66.33887389522036,10.00907733352293,8.123629018563733
2006-09-29,129.6638129556472,65.13865931482134,9.99669558547059,8.378712849990578
2006-09-30,128.81466427932642,62.05123392649213,10.001448498265567,8.499388788510265
2006-10-01,127.65768551543403,65.40711642983608,10.006019777305488,8.481582290363155
2006-10-02,128.52070495370762,63.25973091410544,9.985686082520912,7.946052306580125
2006-10-03,127.91874987407216,64.68831440235272,9.989125908871603,8.037758584756197
2006-10-04,128.02317514152656,66.64286181739297,9.992125966130045,7.851545173080745
2006-10-05,128.41758102020668,66.62355042755199,10.003688841415007,8.072003211574419
2006-10-06,128.59983447753956,63.89836694701354,9.998896335359598,8.179043744054926
2006-10-07,128.37540802854218,66.1274661922312,9.996402810401515,8.191316718218092
2006-10-08,127.41020312148935,65.43842387029478,9.981161545487732,8.231120785698094
2006-10-09,128.50485929353044,65.4236356918781,10.001158543437521,8.25078063672834
2006-10-10,127.458396325314,63.03058471936121,9.987407929443611,8.028004523146048
2006-10-11,128.55485573090104,66.7930890621058,9.997561116676438,8.193588811938278
2006-10-12,129.65582682765543,67.05560709035768,10.005254179669079,8.34213532397916
2006-10-13,128.96362402297495,67.90073352907567,9.996258012519771,8.3557187055305
2006-10-14,129.0913202225932,65.28470420832673,9.996344672056544,8.47035092151802
2006-10-15,129.82676632930156,67.14664519835674,9.9982576376909,8.239639064350037
2006-10-16,128.95647813278,67.07137983171371,9.988823589149387,8.223300100275281
2006-10-17,128.77240731659592,64.37534401168885,9.995112384128955,8.553799730083345
2006-10-18,126.31637879957105,64.79343250854376,10.016334045052934,8.235182787207822
2006-10-19,126.56931934292692,64.48656393156251,9.995339443767403,8.330843805806921
2006-10-20,128.63325437890558,62.91945218242608,10.021532839244419,8.175659805604374
2006-10-21,128.8118456528686,65.76516952281905,10.0004950519735,8.321194807519623
2006-10-22,129.38599571119406,67.17682281440298,10.00086663344721,8.42338994035128
2006-10-23,128.42837646705973,64.0756468025473,10.005463755979887,8.345043754872192
2006-10-24,127.4176750897064,64.34329082355676,10.011114130738656,8.005359089702889
2006-10-25,128.71052183872746,67.6988201407993,10.001038437549107,8.204187498685277
2006-10-26,128.4247323999708,62.662294627548526,10.004387049313083,8.276831625889672
2006-10-27,129.84028804026693,64.50670615626348,10.00048505700908,8.20287981993983
2006-10-28,129.75716264902005,68.70302744743351,9.99732417952063,8.44729828945412
2006-10-29,126.95641606941962,64.79520060075598,10.025863580923332,8.354234165870858
2006-10-30,128.08365706749152,65.43714003299525,9.99474429497263,8.41093907366632
2006-10-31,128.60436315283914,66.51594318776625,10.012811905700012,8.606205630273422
2006-11-01,127.2838419015356,64.1827013925567,9.997694533431977,8.571873031802683
2006-11-02,127.81244123791697,61.121234244360124,9.995649782601012,8.26450776087606
2006-11-03,129.31677958469652,67.80638030285816,9.99730035687112,8.036509633235436
2006-11-04,127.6525953425082,63.869454721783235,9.989186138868414,8.405259328816994
2006-11-05,129.11360687404823,65.6482811242724,10.01026307320016,8.224717747124505
2006-11-06,128.23037438362786,67.32223299931259,10.024837687616197,8.116709838766404
2006-11-07,127.37475021969514,64.5425941962352,10.002818856914336,8.565831428724255
2006-11-08,129.72725614564825,66.00569156058515,10.008806545527847,8.066015098164247
2006-11-09,127.87420199015791,64.03912592434513,9.994858132811398,8.215615175018264
2006-11-10,130.21540127677883,67.94292697282012,9.983585629162283,8.435022330932417
2006-11-11,129.3660294297375,68.15549346778667,9.983427814885541,8.17181759809643
2006-11-12,129.43176961555463,65.55349845328968,9.992408048978238,8.278997734571758
2006-11-13,130.25574884639238,66.96254208559945,10.013230646984544,8.07895360796605
2006-11-14,129.98883626168455,64.82405269997315,10.009122134540188,8.274837844019686
2006-11-15,128.39838367460487,66.20998196025623,9.99732915313679,8.27485114898762
2006-11-16,129.02272271415356,64.41074162801762,9.986364406337417,8.210351160620352
2006-11-17,127.60021104973706,65.03138850591033,10.011436443367371,8.148049065957899
2006-11-18,127.03230842950384,67.41478388318784,9.991734470558432,8.213466875614325
2006-11-19,127.56366414186932,67.20692501299868,10.007112643462508,8.319509276416108
2006-11-20,128.50026289920888,63.58800488248603,10.00385939415126,8.347784277810854
2006-11-21,128.3376716585001,64.5065318300586,9.988468975938554,8.570534887958626
2006-11-22,126.19314536854814,67.525187238562,9.997019288008923,8.388459349656518
2006-11-23,129.0122356388225,64.97446963727828,9.985971240805037,8.070549086908077
2006-11-24,128.7723617046277,65.50325075216405,9.98715739898671,8.400571745465843
2006-11-25,128.2772050813025,65.46339060993743,9.984577774587306,8.507689826769578
2006-11-26,129.0365332199958,62.61277672754621,10.00720448747436,7.893552174381862
2006-11-27,130.24454081389453,64.40493274099798,9.998800445594092,8.425715321413849
2006-11-28,130.45481213989294,62.22587467298585,9.985764446198452,8.031629084467244
2006-11-29,127.63098999124749,64.21015281604238,9.998199267042834,8.245422989008773
2006-11-30,128.48064809375484,67.60647574370094,9.996762936333367,8.082967865014476
2006-12-01,128.00885788920144,62.12429940664496,10.00462279753615,8.291569476155507
2006-12-02,128.07266109788426,62.78994719980645,9.989286515945604,7.916341154809393
2006-12-03,128.94040231302358,67.55651594029001,9.993950346725795,8.156896794879069
2006-12-04,129.13750446211668,64.17643742411994,10.009155215871104,8.027116673663743
2006-12-05,129.09342504477635,68.80651122341354,10.007071588004148,8.168278795657894
2006-12-06,127.75445854974923,62.045562501877335,10.00059727407016,8.364873477722515
2006-12-07,127.50403108307435,62.827340764886195,10.010401351314618,8.48956515193525
2006-12-08,127.71254089544327,65.902081890826,9.988300895737133,8.237510950890698
2006-12-09,127.8326273954683,66.87637214828851,9.998894705607269,8.199250876990908
2006-12-10,128.40092014771147,65.5300225526449,9.990298784407972,8.244084076510665
2006-12-11,131.64769028096896,66.29146813069211,10.016978583880338,8.198149958172127
2006-12-12,127.74510609838005,63.22955439732081,9.993186329732453,8.10323674044575
2006-12-13,128.59327239363893,65.79328871336617,10.001447297704589,8.12434527042779
2006-12-14,129.00813143635332,63.492675746939774,10.003401623449674,8.36731309681107
2006-12-15,127.77314575983206,65.44897689272398,9.989197229790253,8.125677324225158
2006-12-16,128.84999741999974,66.6013345040836,9.986480116225657,8.15793058373043
2006-12-17,128.34123242593992,65.72828035980766,10.00680921189042,8.448426288318911
2006-12-18,129.64810093546018,61.97825616401561,10.021165411440991,8.077796600903408
2006-12-19,128.82265780829857,64.02844907392479,9.997915250601027,8.408617480707246
2006-12-20,128.17650202320462,66.87197224977321,10.002754469599344,8.181545800747527
2006-12-21,129.42604110689672,67.03771112476811,10.006893163916724,8.117784699115596
2006-12-22,130.02940488794098,64.05823286531509,9.999904676809438,8.325846069287035
2006-12-23,129.01369230731467,65.70155644301776,9.99345084089389,8.32039966305972
2006-12-24,128.87734211825855,67.84631757885994,10.010681143521607,8.304094366876845
2006-12-25,128.91423227818947,63.11052003399291,10.007792711946957,8.497858000555011
2006-12-26,128.94517625895517,64.48204603175735,9.995003050522882,7.999402625341454
2006-12-27,130.07379357308724,67.12695337764553,9.99716741373963,7.799823877853966
2006-12-28,127.53361769042341,62.662548284020666,9.99326703129913,8.295875326817633
2006-12-29,130.8184206866661,64.343499643232,9.998181725441986,8.09296561332808
2006-12-30,129.7042207297562,66.75815323436538,10.004396849137674,8.119301875670343
2006-12-31,127.88272474146945,65.887185638331,10.007917068338802,8.222072705763692
2007-01-01,124.83885313588989,73.31363854511385,9.502989129086584,5.398829380066607
2007-01-02,126.07590154854816,68.63213964278515,9.49384097769488,5.482160722047004
2007-01-03,125.04584506368124,70.26063553835797,9.506336716806613,5.456712029429203
2007-01-04,126.12823285770027,68.5397164168998,9.515367771692363,5.227032609476529
2007-01-05,124.41349201656942,75.6172301564326,9.492268277495379,5.541025864172343
2007-01-06,126.2177982167743,68.7959440975241,9.503570965819389,5.527462906668301
2007-01-07,124.5910774978525,70.08850808772421,9.498133052061839,5.402289110542045
2007-01-08,125.49075344241133,71.70327157370477,9.50138754891163,5.420961166981175
2007-01-09,126.45068128259719,76.44762546988514,9.519761016309282,5.456993075718227
2007-01-10,126.04254474468449,75.58913096244186,9.489495321852898,5.294821728985173
2007-01-11,125.19236622050875,72.61838800438679,9.501454317322263,5.278325900888045
2007-01-12,125.7353872077173,71.35061314368164,9.495254352384915,5.549985530276655
2007-01-13,125.51721690220825,73.92480525935693,9.493318882418137,5.260656713806344
2007-01-14,124.91520656866632,73.74438573746319,9.511587428854016,5.4352246829900235
2007-01-15,125.68978138607872,73.99654506649554,9.496839774527697,5.403625304188211
2007-01-16,126.25841288044145,75.16081500036513,9.499111888606723,5.470386013740681
2007-01-17,127.67519767516387,75.52981803626786,9.506157185402095,5.3641158076991555
2007-01-18,126.97865673167958,69.36517960050007,9.519191616318947,5.350049448841202
2007-01-19,125.63489619974345,72.58336006243957,9.50146649159343,5.420040231778646
2007-01-20,125.28798128345363,74.62700411981261,9.482646757050846,5.139904598386575
2007-01-21,127.46784215709658,70.54302670378672,9.50115235064282,5.622951990785047
2007-01-22,126.34761856617051,75.10343264172414,9.492606864674597,5.457108893970939
2007-01-23,124.69641056833964,67.97253981379079,9.502038627981396,5.60358534719637
2007-01-24,125.12260699382654,72.75503176053812,9.479528121022234,5.384913531015879
2007-01-25,124.02585567006307,72.00775237721807,9.507860967854151,5.466178943208625
2007-01-26,125.70642705164394,70.3815373651104,9.498796191923697,5.464823048626151
2007-01-27,126.57536903247252,69.01781561199894,9.496918870359547,5.28785778574734
2007-01-28,125.96519237702475,67.95908991640823,9.493298845359417,5.373205289305179
2007-01-29,124.51589745036762,69.65421764240246,9.498132944576119,5.573935401987431
2007-01-30,126.26031215221427,72.89247780245319,9.504692637167974,5.424460151442036
2007-01-31,127.08065914221544,74.1947813430374,9.500771972262669,5.4405999454760625
2007-02-01,125.67742600233485,75.64860332966657,9.501408402834358,5.2673824080897464
2007-02-02,125.1694369395381,71.5420747344239,9.488592696613242,5.409927592912861
2007-02-03,126.91436353692002,72.44066946248388,9.500976426287625,5.36175461281026
2007-02-04,127.25630293626234,75.19038744735036,9.500200499683253,5.23230308495227
2007-02-05,126.02849172068791,71.86478842262937,9.502094457923382,5.442847199214963
2007-02-06,124.65826180718409,71.97641567967713,9.519034535636596,5.169332402723352
2007-02-07,124.61361653565754,69.7187926090315,9.504405758108819,5.3275482081986
2007-02-08,126.8202533468117,69.27632293662026,9.497455782906561,5.324094842917351
2007-02-09,128.57019537672684,70.51421106715252,9.508953180901386,5.169792418304383
2007-02-10,124.75779367513805,71.53286188488656,9.513427629152018,5.277977784344716
2007-02-11,125.95221091331055,71.82665426856983,9.494036203343954,5.318700470387464
2007-02-12,124.99857576034628,73.18982313939041,9.502197254955554,5.2296425464908225
2007-02-13,126.71304597909666,73.14766603609131,9.4967463706588,5.4429646003118135
2007-02-14,126.89581006738311,70.62269055682094,9.502315953454803,5.287487715128155
