,usdngn,brent_oil,mpr,cpi
2012-08-28,160.93,112.26486683411008,12.002902769763617,12.44048145594467
2012-08-29,160.28,118.11281619552531,11.99065528176327,12.270082579931902
2012-08-30,159.38,111.1615247718765,12.017938417330283,12.14683734056099
2012-08-31,159.79,112.30830065579303,11.994155652595209,12.153971665127838
2012-09-01,160.46,119.45540665860918,11.997639932902771,12.045244917895209
2012-09-02,160.7,113.20559262943368,11.996510485911934,12.362291931316634
2012-09-03,160.03,112.43216639660261,11.981877856797086,12.180642472843717
2012-09-04,160.83,107.74044826688673,11.995674067191077,11.71147019290882
2012-09-05,159.27,115.09461976983201,12.008609774027628,12.554895050283807
2012-09-06,160.81,113.65298415634598,12.012014630024344,12.672330507153012
2012-09-07,160.18,113.28630714776254,11.985333117828143,12.527397594764118
2012-09-08,159.99,109.3708102333596,11.995230000085616,12.10924284141839
2012-09-09,159.92,108.1827277381277,11.996160714463581,12.319394849594458
2012-09-10,160.64,110.38798098214272,12.013073011617978,12.411488219907174
2012-09-11,159.91,114.14247193148164,11.997883995385793,12.385916111362757
2012-09-12,160.6,115.23845991007578,11.998953454476244,12.297816800621023
2012-09-13,160.67,108.98613140403572,12.014572321111684,12.65309266673783
2012-09-14,161.04,106.34670845013572,12.00896780226404,11.841721996725463
2012-09-15,160.94,105.28949375780289,12.004731656888472,12.317277883683666
2012-09-16,160.81,115.33969350301545,12.008578621230646,12.067191646055639
2012-09-17,159.78,109.15112424595607,11.996163062493638,12.409960560361938
2012-09-18,160.36,118.11893222244548,12.00315581531606,12.430795672971016
2012-09-19,160.64,114.01339633187995,11.99052099815559,12.302116032541493
2012-09-20,160.96,112.51019475223514,11.99524731895779,12.150112918006377
2012-09-21,160.51,108.47615118437889,12.009917499243441,12.417496679777237
2012-09-22,160.73,108.59114130473115,12.00671812821797,12.19301530890931
2012-09-23,160.38,113.98040386681838,12.007622985795665,12.155874857466339
2012-09-24,160.25,109.85696316924255,12.009519214691089,12.030108713217464
2012-09-25,160.79,113.40658309638536,11.987270782930452,11.935203590589845
2012-09-26,160.56,110.67995513711455,11.97698768620763,12.081065522001762
2012-09-27,160.4,111.79682851790743,11.983275461972,12.147269444893066
2012-09-28,160.41,113.64000621765,12.006708413937956,11.650099656541716
2012-09-29,160.71,109.20970574396176,11.998500262108097,12.30449345549568
2012-09-30,160.11,114.87818301459264,12.007994202041184,12.204426574710094
2012-10-01,160.54,105.56946158345387,11.989298008690072,12.558406702852562
2012-10-02,160.05,110.47359414374604,12.009443400362933,12.406721832560658
2012-10-03,160.87,107.09625932626463,11.991802805498558,12.030431529040538
2012-10-04,160.52,112.21783299836704,11.991470051329522,12.039348584508383
2012-10-05,160.53,106.81103435751967,12.021252342165676,11.970459599295275
2012-10-06,161.13,114.43868156637808,12.000263250159175,12.218918880624036
2012-10-07,161.22,113.15012267113626,12.020259536047277,12.554481457366256
2012-10-08,160.44,108.81729712270996,12.008070964855001,12.81900823016748
2012-10-09,160.2,108.65750915789226,12.018167389350557,11.922269860660176
2012-10-10,160.6,111.72160334846097,11.990484210204974,12.044494114567335
2012-10-11,160.81,104.44846325323088,11.994747552086416,12.363797160862383
2012-10-12,160.72,106.39797384750868,12.009833349166447,12.215904657178342
2012-10-13,160.28,111.38141648322578,12.002324429765071,12.120864435693061
2012-10-14,161.05,110.44265300026422,11.996844218440238,12.269239590033562
2012-10-15,160.61,111.54713659644756,11.989444043869502,12.169076070655482
2012-10-16,160.19,105.24066176154822,11.998290618589902,12.020959256709961
2012-10-17,161.67,116.84847041986285,12.007269596962132,12.209969413577534
2012-10-18,160.0,112.56392984566614,12.004317456368431,12.156701379994738
2012-10-19,161.05,108.07350582988225,12.00771107570153,12.420228575087553
2012-10-20,160.55,111.61937201533519,11.998010307861927,12.315408404438058
2012-10-21,160.64,116.00093063770312,11.984650679043382,12.006170111253821
2012-10-22,161.61,114.88595023893745,12.00928875466865,12.744547039799993
2012-10-23,160.74,111.31799329946959,12.0057755330747,12.26282980749167
2012-10-24,160.72,109.97631775756479,11.99265943150691,12.519456330766749
2012-10-25,161.23,113.73242702760325,11.985305467021638,12.963546572351788
2012-10-26,160.81,107.25629553273438,11.994554597391154,12.280523217961411
2012-10-27,161.05,109.34693478292206,12.01002897875463,12.399361105114261
2012-10-28,161.23,113.3737764694708,12.007901755599393,12.111593945377574
2012-10-29,161.02,117.98653599692327,12.017056878676058,12.229197566348677
2012-10-30,160.9,113.8436718835324,12.014336221028461,12.535736906769092
2012-10-31,160.43,111.2050013382047,12.013968340523567,12.263065196589785
2012-11-01,160.58,108.05585120685822,12.005275106520642,12.355102781709524
2012-11-02,160.07,109.66194850357364,12.014804890801289,12.212357126852655
2012-11-03,160.5,113.56826521808678,12.00173702732611,12.348456195216754
2012-11-04,161.02,109.04985322751727,12.014799759741214,12.348939409923993
2012-11-05,161.57,112.3006675893687,12.010087691065412,12.427366094965219
2012-11-06,161.53,107.65477741416802,11.9862576132625,12.130263650619652
2012-11-07,160.72,105.48635345164267,11.994419739797982,12.39395161257761
2012-11-08,160.75,113.48735720064983,11.992844694448042,12.427022622173974
2012-11-09,161.47,114.34397150282159,11.995297614306176,12.32131023350159
2012-11-10,160.81,115.21230932911945,11.990402779341375,12.621716029810527
2012-11-11,161.41,111.65705428088953,12.005704195239502,12.297464089845343
2012-11-12,161.0,107.43689609798959,11.98473940483101,11.922347618154104
2012-11-13,161.16,109.37252885640004,11.970697351077566,12.088557926822089
2012-11-14,161.14,113.08060292580731,11.98730404580525,12.25571624434242
2012-11-15,161.48,107.95563465899973,11.992656931162442,12.952982290894791
2012-11-16,161.34,114.52239465355748,11.986786006838866,12.087571555136458
2012-11-17,160.67,109.59358232172856,11.983360371261272,12.47150447135507
2012-11-18,160.66,114.2777170769925,11.997071463928132,12.455874081721543
2012-11-19,161.52,110.99724113343022,11.997865323113166,12.258015098936456
2012-11-20,161.65,111.44333424481871,12.026433871021197,12.08190699069085
2012-11-21,160.64,111.5406210269904,12.015754456459497,12.722995219039493
2012-11-22,161.34,116.6195503147293,12.005461185058266,11.93407227167803
2012-11-23,160.42,108.04831346550742,11.988583819052423,12.4003098780835
2012-11-24,161.3,112.16323504976901,12.00446552695129,12.069762545265712
2012-11-25,160.39,114.57542445339652,11.995643678008712,11.972015544828576
2012-11-26,161.64,112.62600589178089,11.986714424999683,12.213106171081145
2012-11-27,160.99,113.48044612067348,11.986656319345222,11.556707551695593
2012-11-28,161.16,113.36228199698334,11.985589214803856,12.15840729604477
2012-11-29,160.77,112.36888530725324,11.99763631377164,12.004553426820994
2012-11-30,160.44,109.45821877157516,11.991903857976292,12.039768397539898
2012-12-01,160.82,106.3824168208082,12.005246224629268,11.993830441029413
2012-12-02,162.43,104.5718259175749,12.006102334790604,12.082844887446733
2012-12-03,160.91,109.54785662283163,12.00316915949863,12.274100197614706
2012-12-04,160.19,109.35602334638862,12.008505551165255,12.551869746680568
2012-12-05,160.35,113.89874994793422,12.013029004284055,12.766385802809374
2012-12-06,160.82,115.5771809648578,12.000703311863905,12.327118045390977
2012-12-07,160.29,111.64567474275434,12.000364317547225,12.352087232722557
2012-12-08,161.26,115.01935542897965,12.006372552681995,11.801996844912304
2012-12-09,160.88,110.82226833092166,11.98383554058572,12.518628648646988
2012-12-10,161.04,108.59955179820163,11.983312113443816,12.374816241672253
2012-12-11,160.71,111.96607070796298,11.993227665601225,12.335010540608478
2012-12-12,161.33,109.81548195819042,11.982099923051885,11.915160417108009
2012-12-13,161.36,109.27463139761402,11.996226962658124,12.316425295356728
2012-12-14,161.0,111.7322994912684,12.002604885998375,12.291630640483323
2012-12-15,162.23,110.35347345538068,12.00582315600973,12.018485064129624
2012-12-16,160.71,114.03322894366954,12.006232116494855,12.492755099278497
2012-12-17,161.36,111.45674353069498,11.986669776542302,12.510933026812454
2012-12-18,161.36,109.28746431625686,12.010659062264933,12.015732570644357
2012-12-19,160.86,106.05984220079546,11.985180481179476,12.167926526375165
2012-12-20,161.13,114.64375318419475,12.008150800934093,12.412901477218778
2012-12-21,161.43,115.7509569396251,12.001464021746802,12.246710183013594
2012-12-22,160.95,113.9976969830588,11.996751467305693,12.322041645998679
2012-12-23,161.04,112.29996042479337,11.9959946135563,12.700990050683997
2012-12-24,161.51,110.96290831867114,12.00723465456672,12.350715966591318
2012-12-25,161.59,109.38194803730957,12.002446087253619,12.68923204785471
2012-12-26,160.85,111.68642376664566,12.022178700555008,12.405628335564765
2012-12-27,161.83,109.64732003625522,12.015053755142569,12.153194429416018
2012-12-28,161.49,113.12389158588668,11.992126365671801,12.169580192871564
2012-12-29,161.24,114.50248379865296,12.002737160978032,12.309242805711834
2012-12-30,160.84,113.92701276940787,11.991859979476144,12.159514371095632
2012-12-31,163.02,108.36169059754283,11.999869502515633,12.502022355020525
2013-01-01,161.39,114.71719951863864,12.00058635500899,8.26990806504946
2013-01-02,160.95,109.79003184389093,11.994139980489107,8.471762066949053
2013-01-03,161.9,108.66509424680982,12.001555870887033,8.091826457148318
2013-01-04,162.18,108.05976926333493,11.999872325919352,8.523952809083301
2013-01-05,162.21,110.53311250333495,12.004746316407445,8.196523784317128
2013-01-06,160.74,109.47754329965794,12.005357854917017,8.407065828784452
2013-01-07,160.86,112.29780164289474,11.993035709668119,8.513410510451159
2013-01-08,162.19,114.61828570978219,11.96609947781117,8.596857763222335
2013-01-09,161.49,105.48696238992619,12.008083493202696,8.645078660608155
2013-01-10,161.28,105.49292968022642,12.010906040569571,8.789231883446327
2013-01-11,161.65,112.8123909196949,11.987673561959307,8.335247512175412
2013-01-12,161.63,106.40410307632263,12.003412402217105,8.299715383697814
2013-01-13,161.36,101.6888243710695,11.992953289823827,8.16721856017798
2013-01-14,160.7,112.63155033783225,12.031751381139799,8.36344428317275
2013-01-15,160.64,113.89516119764203,11.998131272883045,8.624738108068538
2013-01-16,160.83,109.0427589427541,11.982813321937043,8.46564306812468
2013-01-17,162.23,105.40956348297667,12.005602988895372,8.652925598371306
2013-01-18,161.58,106.2690247159955,12.009424161496531,8.644882950052349
2013-01-19,160.92,105.01256547773433,11.981115974523604,8.860407723836676
2013-01-20,161.63,111.02399729200793,11.99292127932679,8.613062303786302
2013-01-21,161.59,105.36416404984064,11.989554119981642,8.94767439418977
2013-01-22,161.91,111.28698223984642,12.024110537733353,8.789944225868757
2013-01-23,161.54,108.25646825995648,12.01608109246539,8.357830698191703
2013-01-24,161.1,106.24402902211743,11.994913019989676,8.547010020106857
2013-01-25,162.23,110.09139080234229,11.984352850299809,8.248013497112142
2013-01-26,161.34,115.24518829042455,12.016507132667025,8.474499446062943
2013-01-27,161.31,107.68258966708075,11.992780049792957,8.309525695939616
2013-01-28,161.92,110.74243824697102,12.004151673560907,8.497310245220566
2013-01-29,160.96,109.31493855779335,11.993070121953332,8.799505325812506
2013-01-30,161.21,106.70279720228412,12.000502674528363,8.458667368140544
2013-01-31,162.27,107.26448006047636,11.993592163607937,8.643127851081326
2013-02-01,161.63,107.4514230856027,12.009705122099179,8.454889152156833
2013-02-02,161.77,111.02737631215297,12.002928572509278,8.40263268900802
2013-02-03,161.81,106.68896277243039,12.006598175627772,8.780086708220875
2013-02-04,162.17,108.46537856011292,12.005893399766233,8.63974687633152
2013-02-05,161.89,108.18712583777322,12.003373182084003,8.346519038672632
2013-02-06,162.25,107.51756542989872,11.985494605620818,8.496455896425607
2013-02-07,161.5,106.12914374607757,12.01535683384036,8.57065636172229
2013-02-08,162.07,107.49406797119224,12.001769211167977,8.455833186104181
2013-02-09,162.36,101.88462053488779,12.004300698801147,8.46483936348344
2013-02-10,161.67,108.51571911445293,11.99958976500518,8.21265233816206
2013-02-11,162.04,104.41819101890574,12.005863876745217,8.458205025607915
2013-02-12,161.19,105.6002084099453,12.008263264825016,8.704088086964159
2013-02-13,161.43,106.94118998261982,11.994140088165532,8.35309013663657
2013-02-14,162.21,112.61771505391789,12.014605486467227,8.528670719672162
2013-02-15,161.44,104.32174133557075,11.98851870626758,8.67522916780553
2013-02-16,161.9,110.46293037219252,12.011565807730413,8.20642050227927
2013-02-17,162.58,101.25682732647273,11.996105912833105,8.695497485312583
2013-02-18,161.21,112.37585044847982,11.99218216614854,8.526065213514196
2013-02-19,161.68,104.70308205328388,11.997580229067262,8.646659402696883
2013-02-20,161.74,112.35636875421734,12.032841391374856,8.411214211199672
2013-02-21,161.68,106.61400410531995,11.993371929518448,8.521981052122209
2013-02-22,162.54,110.46905498624977,12.007690067190394,8.341327008693913
2013-02-23,162.17,104.68717751327827,12.00029277997703,8.548382488706812
2013-02-24,161.72,111.66074257037747,11.992119839644682,8.375858312003682
2013-02-25,162.48,111.62784699254536,12.005877076547199,8.571717471684185
2013-02-26,162.39,105.43522814772419,12.016798508130691,8.268673212404432
2013-02-27,161.85,107.92324173506464,12.008534368509183,8.734879231869245
2013-02-28,161.65,113.96256482725771,12.026802760495109,8.616261203393346
2013-03-01,161.63,108.0559025357022,11.99621493613039,8.442518070201595
2013-03-02,161.98,101.72226555556182,11.997220359408963,8.856313010444964
2013-03-03,163.16,103.13777025670872,12.003148713947622,8.448525440604024
2013-03-04,162.21,105.08305296878989,12.004764149470732,8.228324044196436
2013-03-05,162.1,109.56549250647357,12.002675728093024,8.621386368518428
2013-03-06,161.86,109.07674107416028,12.00891826853208,8.5061588184001
2013-03-07,161.75,104.47532974925662,11.992430409585879,8.119019665526217
2013-03-08,161.57,113.47746195256367,11.986104499539254,8.434742543705076
2013-03-09,162.1,108.64543170854878,12.008231496289042,8.743166644896823
2013-03-10,162.17,107.76231227195906,12.011576843571106,8.361758383009818
2013-03-11,161.32,106.80003173470251,11.999945942221217,8.563366010923659
2013-03-12,161.28,108.59863632294777,12.023084472366616,8.341822865153006
2013-03-13,161.19,103.07893659939731,12.004580394159124,8.792907683510405
2013-03-14,162.14,108.76925513499378,12.011845346200866,8.642086662096172
2013-03-15,161.87,112.23942868327654,12.007884412259823,8.103269072651491
2013-03-16,162.05,104.51803792032784,11.998966012950255,8.7307267546614
2013-03-17,162.12,108.3606443160222,11.998951925376234,8.397337095684158
2013-03-18,161.64,114.58900929415618,11.993598405997654,8.45232544843582
2013-03-19,161.36,111.32685823922893,12.003652327058767,8.699055872578072
2013-03-20,162.07,108.9521514844853,11.99911960416785,8.12953329703243
2013-03-21,162.56,103.47783020842438,12.012145857593001,8.222300584684382
2013-03-22,161.8,102.35030803932445,11.995025674009966,8.575090006665924
2013-03-23,161.12,109.36856083410709,11.994751553026473,8.454823869240409
2013-03-24,161.92,102.68756019373241,12.013397367504723,8.471664657568486
2013-03-25,161.76,107.68926377346781,12.00267859715856,8.290962043361665
2013-03-26,162.68,101.80518226082002,12.011603205718924,8.453470967633884
2013-03-27,161.89,102.69385974248094,12.000584253734656,8.285447256347949
2013-03-28,161.41,106.24719380269431,12.006407413152603,8.488129316822093
2013-03-29,161.76,109.54600510359357,11.990632296379344,8.874914832825397
2013-03-30,162.52,110.4222013754193,11.99220654387832,8.663811558337045
2013-03-31,162.47,107.67179588618902,11.98562084199945,8.348632455619468
2013-04-01,161.81,107.48979567460965,11.987530658028478,8.796053294579902
2013-04-02,161.63,115.35771479553514,11.992075947296584,8.824805234878523
2013-04-03,161.29,115.18403854611071,12.007598198925862,8.508129114325275
2013-04-04,163.06,106.63158945163714,11.990418498343598,8.248669428469332
2013-04-05,161.95,103.7466604754655,11.996271870614082,8.547014941322509
2013-04-06,163.21,107.93093137909455,11.996086620248938,8.480373878981865
2013-04-07,162.71,107.22336228364026,11.985906619235212,8.471485695298547
2013-04-08,162.08,111.85320183959917,12.011895235917802,8.580740352650102
2013-04-09,162.92,109.24580687662335,12.008354763969667,8.63620464815323
2013-04-10,163.14,111.89283173525642,12.005004052939634,8.244681880006643
2013-04-11,163.03,109.43808811770097,11.984753838945661,8.188981950419793
2013-04-12,162.76,106.98788797112653,11.99996692172275,8.650516384441678
2013-04-13,161.96,106.5715279870853,11.98903872657667,8.612756645607517
2013-04-14,162.74,106.4339972200896,11.991512881212033,8.597339341289008
2013-04-15,162.73,110.49445024554744,11.991996174288689,8.555358563958825
2013-04-16,161.77,108.15841764408553,11.988096260883792,8.32974624558046
2013-04-17,162.41,108.98350485018014,12.00680256927011,8.293822688634327
2013-04-18,162.17,102.73162531478354,12.001347885820753,8.749273062015348
2013-04-19,162.78,110.00596636024967,11.978493161068375,8.651919494998287
2013-04-20,163.09,109.83045880634702,11.989132125279715,8.339699354408177
2013-04-21,164.02,116.73080153250582,12.009479487507258,8.339004125050028
2013-04-22,162.27,109.18682190108274,11.984623437205082,8.673373479353357
2013-04-23,163.18,107.21582613287512,12.008199816000596,8.55696312552703
2013-04-24,162.76,111.47939020629227,12.007149245565856,8.203852537328935
2013-04-25,162.48,109.35860709613101,12.003542050058307,8.349007998876017
2013-04-26,162.77,106.63254550920105,11.98979870727423,8.586120975388305
2013-04-27,162.83,109.12474319737987,12.02399184510468,8.503696244966184
2013-04-28,162.55,105.18991776531112,12.027548783851952,8.184475458874145
2013-04-29,162.14,107.79369173397403,11.998519536080895,8.551615308915402
2013-04-30,162.64,112.09860290540801,12.010365003501835,8.715134074472704
2013-05-01,162.57,109.30431331927814,11.993538489285921,8.586375734388028
2013-05-02,163.16,110.99094612219817,12.001900997534495,8.600354326683911
2013-05-03,162.48,108.4691713753064,11.99077825711875,8.735619224963168
2013-05-04,162.17,111.21165732802955,11.991547467659093,8.368457905402447
2013-05-05,162.45,109.85518208797563,11.993915967621309,8.229673435796306
2013-05-06,161.97,101.29221576699811,11.998910028281529,8.495974092116118
2013-05-07,163.35,115.48200595893347,12.011519729714616,8.589500575336661
2013-05-08,162.29,113.58457788825267,11.990863197850635,8.833374031701036
2013-05-09,162.77,106.42762500294916,12.01350728596531,8.590785256033056
2013-05-10,162.14,109.22644671569243,11.991700413726965,8.642488230569963
2013-05-11,161.54,112.93499653694879,11.997112796457186,8.456659065654932
2013-05-12,162.58,108.29285544249893,12.00762674005818,8.322347777548437
2013-05-13,162.63,109.83987433770524,12.027674006744542,8.734745491927535
2013-05-14,162.9,113.45893875805046,11.988134841784388,8.488098078636954
2013-05-15,162.64,109.54305988572827,12.012162467669816,8.441305392153119
2013-05-16,161.6,108.6656646538945,12.01454505234829,8.451977031193941
2013-05-17,163.13,111.95201944485865,12.022319408383636,8.552638257656094
2013-05-18,162.98,98.66646435397698,11.990525500904743,8.552056919032813
2013-05-19,162.81,106.25588552334098,12.001773593629654,8.592467687547929
2013-05-20,162.47,107.82594248763665,12.006108303113583,8.541886772618854
2013-05-21,162.41,106.34874132016378,11.99542326181585,8.421168754172992
2013-05-22,162.74,107.59022738091245,12.014444320646083,8.575055294200187
2013-05-23,163.55,108.18398319307191,11.996556730116728,8.400419851181997
2013-05-24,162.67,111.72688965945228,12.017732612701321,8.631919074697063
2013-05-25,162.26,107.68950098493188,11.990985206953686,8.60678940759993
2013-05-26,162.42,111.81281748563632,11.99194711318161,8.600368836608592
2013-05-27,163.21,113.22024259286533,12.005913840976923,8.432050037305432
2013-05-28,163.16,113.87494343243439,11.988883613926358,8.34985412870582
2013-05-29,162.58,104.98630792950487,11.998289058740061,8.447161704361346
2013-05-30,162.06,109.6412579903859,12.012540573999988,8.475467965381018
2013-05-31,163.02,103.4381640718068,11.981905863056808,8.524733750707906
2013-06-01,162.78,102.27158943403984,12.00171431232348,8.33142337917322
2013-06-02,163.09,104.13364913587385,12.024741073808107,8.488831721170557
2013-06-03,163.34,111.70085063537667,12.010053019970101,8.20168867628143
2013-06-04,163.56,104.92521138451097,12.002204032275724,8.717838752567145
2013-06-05,163.73,106.44333605192531,11.994870352352278,8.471883776649948
2013-06-06,162.74,102.78190795693546,11.993118006125012,8.555941190068626
2013-06-07,162.94,112.27621095186039,12.006606365388446,8.455102837940478
2013-06-08,163.13,105.73844460875776,11.996495355313304,8.394193226730446
2013-06-09,163.54,113.20445734573391,11.988054369209747,8.625557105803361
2013-06-10,163.38,106.44182521817794,11.990752866324813,8.771262142516067
2013-06-11,163.62,110.86109675825918,12.011226645095197,8.335440037473617
2013-06-12,162.36,106.0896733616598,11.999224056794128,8.199944206117818
2013-06-13,162.97,104.10109901500115,11.994333176883039,8.53061953385704
2013-06-14,162.6,108.28122658709118,12.009671579943719,8.479169156076743
2013-06-15,163.02,99.52267652579515,11.986940789048036,8.360610077246253
2013-06-16,163.4,108.20292502612338,11.995367547413448,8.589551413279203
2013-06-17,162.41,105.37574238176482,12.010927338574456,8.397257067389367
2013-06-18,163.13,109.2095689584104,11.999782372319821,8.40130505249707
2013-06-19,163.84,108.36806350062984,11.99318428609287,8.583304842232792
2013-06-20,163.75,108.91702585028894,11.995421242675466,8.571548338014205
2013-06-21,163.69,104.37442717755253,12.000252077574693,8.385295380817835
2013-06-22,162.92,106.64046703997906,12.010479768894307,8.65582932749584
2013-06-23,163.1,111.53353603148294,12.022446790809221,8.48647509499623
2013-06-24,162.82,111.18286222750574,11.967503401233813,8.546469248069764
2013-06-25,163.07,100.16127645070279,11.99488712234764,8.47041297062125
2013-06-26,163.16,110.41981939440886,11.976281115316203,8.368804018825422
2013-06-27,162.75,104.58874654819844,11.992436226515943,8.469329155165102
2013-06-28,163.12,104.70769033212703,12.000962350218863,8.37687353607022
2013-06-29,163.26,102.07068844392029,11.987166516999036,8.390526239419572
2013-06-30,163.22,111.81613457269074,12.002715622464516,8.4591191403652
2013-07-01,162.83,105.72225659646253,11.99346766457642,8.762167514785702
2013-07-02,163.06,111.49512136263473,11.996070731070498,8.212914452429708
2013-07-03,162.34,106.09056655734861,11.982527373290502,8.615732815361772
2013-07-04,163.08,106.57672161503017,12.020941657294822,8.448767734783383
2013-07-05,163.49,109.06561150454718,12.017171374720375,8.383556982430731
2013-07-06,162.63,107.61356306817186,11.990299843575947,8.60594907092894
2013-07-07,163.41,106.67431647979976,12.00527251001002,8.438418708823939
2013-07-08,163.22,109.57085250568804,11.978976350930067,8.531923330893129
2013-07-09,163.26,109.90466730954485,12.027803647861226,8.748538017571985
2013-07-10,162.58,113.44496752639813,12.018566333047207,8.798325426257321
2013-07-11,163.42,113.91981115402601,11.997802884821912,8.621358416757166
2013-07-12,163.23,110.01354475366263,11.997403229766432,8.291995650001356
2013-07-13,163.53,107.40675867329368,12.015901974852328,8.462658277692112
2013-07-14,163.86,106.69098197155034,12.014977338588531,8.724220500384385
2013-07-15,163.3,108.44489385969057,12.00730650867479,8.661135051077403
2013-07-16,163.18,113.68255467798386,11.997754853557609,8.813743759102243
2013-07-17,163.88,106.10911180321425,12.005718442153489,8.212193050356925
2013-07-18,162.78,102.4391659397285,11.995878279842184,8.762041881764072
2013-07-19,162.39,112.09755923051617,12.00580874377532,8.587728616176694
2013-07-20,163.25,104.15250734060757,11.991319686010876,8.794928502686947
2013-07-21,163.14,108.2876960918279,12.013795758214965,8.504265460570359
2013-07-22,163.91,107.90959450090848,11.980712011274443,8.643369289371316
2013-07-23,163.35,104.63822591552537,11.99802987895401,8.323647323870777
2013-07-24,162.69,106.15094370289384,12.001990901644804,8.487401998157402
2013-07-25,163.66,107.45661024743774,12.008427430720106,8.599296730111018
2013-07-26,163.59,109.53297266867662,12.020237382402057,8.415375422553188
2013-07-27,163.02,111.59811945893625,12.018697413979236,8.553311745765027
2013-07-28,163.9,106.51208713930427,11.992214452974366,8.372329321517647
2013-07-29,162.9,107.6447668599986,12.013543484144797,8.444896712538503
2013-07-30,164.11,108.21931467165872,12.014618962676122,8.607239512695624
2013-07-31,163.04,117.41132709906675,12.020745056906232,8.727579694060122
2013-08-01,163.48,111.54067967284962,11.983558447975694,8.557536233566045
2013-08-02,163.21,108.03676716083783,11.99215365990803,8.412664624263043
2013-08-03,163.75,107.10346345812565,11.977462422319224,8.424378543648036
2013-08-04,163.49,107.14971474748187,12.000952717409277,8.671824298367676
2013-08-05,163.67,103.90390680977237,11.997132290930304,8.610512605079322
2013-08-06,164.39,107.85597998834254,12.007507547933558,8.83345832718375
2013-08-07,163.12,107.34125596770163,12.001704736636379,8.437183205621198
2013-08-08,163.79,111.48785785451224,12.002468314597216,8.411843877032636
2013-08-09,163.95,112.7329009611741,11.984481382392488,8.568365984800556
2013-08-10,164.28,108.18248684678647,12.002082485201237,8.697629423323269
2013-08-11,163.8,111.66072766214991,12.007980715829753,8.643260425690633
2013-08-12,163.93,107.85810021388112,12.009980469942374,8.633651682663327
2013-08-13,163.23,108.95859454135274,11.998018816413797,8.669089126365494
2013-08-14,163.29,108.62326856171774,12.024088504002727,8.555224709225625
2013-08-15,163.65,106.70601804214121,12.00903660231951,8.378256526117944
2013-08-16,164.0,106.31335744962546,12.00150897481897,8.799294807052283
2013-08-17,163.87,107.75400752042525,12.005638692296223,8.766344828577115
2013-08-18,163.69,109.64401304410646,11.99827218873814,8.701036081708233
2013-08-19,163.63,102.09761998092227,12.0031379426669,8.403182190136295
2013-08-20,162.84,114.3013971399286,11.995014068209802,8.225864474707807
2013-08-21,162.42,108.83311991691754,11.99299828404576,8.559673508523861
2013-08-22,163.93,108.42549989253298,11.982968699548742,8.726913338819044
2013-08-23,163.57,112.11281517717887,11.999095368175364,8.558954808186769
2013-08-24,163.1,109.33375073572479,11.989289686296573,8.709407173230836
2013-08-25,163.01,106.41316883136881,11.993411338462204,8.522166438433462
2013-08-26,163.95,103.97166993574888,11.999853190281703,8.640890365635839
2013-08-27,163.44,103.02702680976691,11.984204970482095,8.670634336775445
2013-08-28,164.29,108.39867986283605,11.999650367143408,8.162573073485905
2013-08-29,164.39,106.96900470925758,12.003803919843309,8.428389839001852
2013-08-30,164.33,106.7658759606953,11.991883940531027,8.406832888036316
2013-08-31,163.75,107.26582612636925,12.00602736520061,8.332220332570115
2013-09-01,163.14,101.24141578118221,11.985243008503009,8.59216593417637
2013-09-02,163.73,110.33516165814471,11.994655037727728,8.432267661015656
2013-09-03,164.34,106.58280960439593,12.009096892027886,8.414513980802846
2013-09-04,163.85,110.39671342694793,12.000947909814087,8.568861422386645
2013-09-05,163.59,111.35383577395575,11.97877895838345,8.859083388969939
2013-09-06,164.34,105.91963838447653,12.01606768646738,8.212933770469869
2013-09-07,164.01,114.74689881140124,11.98425652031319,8.681944478096964
2013-09-08,163.99,112.93887266645683,11.995605803910047,8.495533455521688
2013-09-09,163.45,105.92724232799577,11.992323924933395,8.399809156212658
2013-09-10,163.81,109.89113756686334,12.009602165147252,8.145989864750442
2013-09-11,163.94,111.89672807257847,11.993781583194142,8.275562205481993
2013-09-12,163.52,105.82051104748943,11.998528153285624,8.311778582216032
2013-09-13,164.31,106.5294938483428,11.99092757741002,8.469885312398041
2013-09-14,163.92,113.13389211479313,11.973751177564015,8.850319486413664
2013-09-15,163.1,108.06394915933242,11.987287080839963,8.117338499782543
2013-09-16,163.95,110.25276970050966,11.989947838600841,8.69320780767656
2013-09-17,163.82,110.35232776551145,11.993831140524886,8.45623899028165
2013-09-18,163.49,103.46275436116493,12.016098662272528,8.494141788492588
2013-09-19,163.84,111.35577690200981,12.000573308963668,8.567517960078863
2013-09-20,163.96,110.77829279374565,11.991201259023484,8.518453153169368
2013-09-21,163.75,111.63951061135114,11.99662595598315,8.601696783505743
2013-09-22,164.1,107.30408635874817,12.011409413772503,8.402356050185189
2013-09-23,163.62,111.30481763402153,11.99875252846476,7.979608176714709
2013-09-24,163.99,110.5371593786578,12.011790633594945,8.437743733107007
2013-09-25,163.8,113.50089429265714,11.987199297636165,8.61200226783084
2013-09-26,161.73,110.5953751423375,11.988113921695966,8.746979251704893
2013-09-27,163.92,115.82772398436173,12.00596442271177,8.304434287159742
2013-09-28,163.27,109.19795775289077,12.001021435775062,8.290147769451202
2013-09-29,164.09,106.13086614114263,12.001404052063323,8.439687412906224
2013-09-30,163.86,107.23139677800299,11.995216299135679,8.684086777833524
