,usdngn,brent_oil,mpr,cpi
2012-10-09,157.47937014141644,106.01002536075839,11.990235991721503,12.07360291776229
2012-10-10,158.25388440435407,106.06821756467268,12.025498893599808,11.940985188495734
2012-10-11,156.08702893254778,114.39044046941792,12.011993003079775,12.581841003520127
2012-10-12,159.40453293693494,111.50566372173677,12.001406672372976,11.88665872582731
2012-10-13,156.2928433736917,107.99693965554005,11.987988198540062,12.402056134218967
2012-10-14,157.11830696055998,107.71941595965139,12.01011965607308,12.687327192182304
2012-10-15,156.27071599708177,113.49038016249432,11.997777540684883,12.513314910520318
2012-10-16,159.03131996700498,105.13006774321597,12.006538323563772,12.519661998386507
2012-10-17,159.2704448926653,113.21797379516676,11.988134721160513,12.21292418026084
2012-10-18,157.48008994575991,112.3646266927423,11.983129700427394,12.354113297823039
2012-10-19,155.13818785731794,112.50276515899273,11.98503121849244,12.324983425417502
2012-10-20,155.41647911831214,115.50137991547214,11.987128963052328,12.389070589577521
2012-10-21,158.63769789619988,114.8700836254332,11.994850751508341,12.23153004803279
2012-10-22,157.02548067289914,106.73298825308919,12.004007123028249,11.812176840634205
2012-10-23,157.72622794615805,110.16327619363446,12.01881382434274,12.409557054613348
2012-10-24,156.4734160590641,111.28365441655582,11.985245922446214,11.652487073702813
2012-10-25,156.93252018103783,110.30024616450696,11.996071588976996,12.19153339736781
2012-10-26,156.7643225098959,111.85584817221522,12.000838833734855,12.140706963282359
2012-10-27,156.52412925307198,109.70257431976714,11.985935170960401,12.589142538233947
2012-10-28,156.09905370561185,112.49546270824732,12.008247562926138,12.002123830008417
2012-10-29,157.47726518054932,102.64198249212856,11.99931467196186,11.757427333182134
2012-10-30,156.37871512301604,110.227081838937,12.00138295212499,12.305050484557391
2012-10-31,157.18176783649665,121.70238340792574,11.997490552636725,11.975887497793298
2012-11-01,157.22462852875339,112.34504697203933,11.989147584832859,12.410989265958976
2012-11-02,155.30201288992347,110.59715105160525,12.002505958664942,12.220026142707685
2012-11-03,155.24047491517877,110.28098787297638,12.007980647856401,12.10554808510249
2012-11-04,155.0143712882107,109.01930850610675,12.001048870248086,12.282981659244323
2012-11-05,158.35672687088504,110.15662763553449,12.013168364521432,12.118112007849733
2012-11-06,156.9175741942561,111.66374883503592,11.984802889471947,12.295766927735137
2012-11-07,157.78176544776588,109.39599759637613,12.01049379338753,12.076253893465394
2012-11-08,158.03144354922765,115.78736051846408,12.00785314753962,12.246766831902864
2012-11-09,156.07256046196966,115.01330080132537,11.986173989719493,12.474000800291034
2012-11-10,158.67320410521188,110.07099371963918,12.012973470270529,12.300256591404622
2012-11-11,156.99908947144513,111.842733970604,12.010572580865011,12.331144667955245
2012-11-12,155.29821492542987,108.96033183824653,11.993833236270676,12.442078177300909
2012-11-13,156.85182881116756,107.54978968957667,11.974591932894384,12.206220078902383
2012-11-14,157.27909314554566,107.93451487252747,11.995089633666723,11.985318973236376
2012-11-15,159.13519684207435,111.65072916841369,11.989810055947709,12.162122048427202
2012-11-16,157.5115981044455,117.87674095362796,12.013192962396092,12.198829799331502
2012-11-17,156.95985631785706,114.65825486437849,12.01056944901852,12.125882988207707
2012-11-18,157.16579056616902,111.05024198117759,11.998937859444155,12.255834968781851
2012-11-19,158.84068394067344,119.50562370206276,12.005159030198145,12.247444623311077
2012-11-20,159.14074832622228,106.39308862811478,12.0082590418605,12.096188331245646
2012-11-21,156.1589358629467,110.2121320509928,11.989644975595859,12.15585577206241
2012-11-22,157.85654243915613,110.77876427153643,12.002329924138902,11.767911176793406
2012-11-23,160.84758438781694,116.01006507483021,12.003938722376336,12.665685960605696
2012-11-24,156.76101247156075,109.10862303546845,11.994833361584059,12.49614033900696
2012-11-25,157.9574250599914,106.15517300182385,11.993491609521545,12.533411692812463
2012-11-26,156.9025495375619,108.8701859319023,12.007878692188921,12.01618042746103
2012-11-27,157.33498651597503,105.57363673069587,12.00290363033546,12.433639885998158
2012-11-28,156.41733028402155,112.6959386647954,11.996390036661273,12.361486882984895
2012-11-29,160.34349835949047,107.99729364811455,11.991383869415568,12.328248113922067
2012-11-30,158.15816004932464,110.19909965569931,12.007722480574014,11.92816456333692
2012-12-01,154.76436035594892,111.88948285306343,11.993048997930087,12.437212253292087
2012-12-02,156.49989168089445,115.30485587596277,11.991626076518964,12.062247870102206
2012-12-03,157.8294371178858,110.43645203228809,11.970771947933736,12.102186653138126
2012-12-04,159.7867624427966,107.70838818662612,12.00852403466455,11.923920950505579
2012-12-05,157.04736268171393,112.75405813883549,12.013708824617348,12.416788045545113
2012-12-06,159.0212923793365,114.18172804213658,12.02807074492061,11.999084116364156
2012-12-07,158.37393244788606,112.34771695380519,12.00292939913436,12.286680297500952
2012-12-08,157.14285166317507,110.16058934947375,11.99995121034624,12.640957548689835
2012-12-09,155.92559196136165,105.03051874110696,11.98759548069825,12.205113275056418
2012-12-10,156.68430341533895,110.3686222553064,11.994028496890692,12.332671310564487
2012-12-11,158.45049920177837,111.42152085657187,11.996096354499105,12.493586216303777
2012-12-12,157.5079071446016,109.57282679832726,11.999557634926834,12.355856200984345
2012-12-13,157.56904279337874,113.60750281405946,11.997310229573621,12.144995755289617
2012-12-14,153.76450558046614,111.75383963249955,12.007603554474985,12.404136682673846
2012-12-15,158.66327345800678,108.9288379783751,12.006810638496326,12.363657852279546
2012-12-16,157.94459958211274,111.11277411258583,11.999311226533184,12.186133053012734
2012-12-17,155.15324757185388,117.29241774232325,12.018867969924386,12.093154483612912
2012-12-18,157.97844528821588,109.84655204715433,12.01679589290716,12.483033046625756
2012-12-19,160.66893447403353,107.00885374622598,11.983169378035198,12.609891463030683
2012-12-20,157.2980949133943,114.40922864822538,12.006469189335006,12.58641761567215
2012-12-21,159.9813491933341,110.7970054847645,12.013571912999724,12.496146818420469
2012-12-22,158.39611038843577,110.52016763171206,12.006046905571191,12.203417394770977
2012-12-23,156.15455910427283,112.4808548068129,12.00408562966425,12.140068508023104
2012-12-24,158.0439024362144,114.56379819453488,11.988676457183574,12.060642048707608
2012-12-25,157.64498163285398,112.79372792694198,12.001398357368862,11.763507117804393
2012-12-26,158.0620496826389,110.87703629996138,12.004411050629688,12.29203978939334
2012-12-27,158.47473481131127,109.48083853551677,11.983960528663342,12.309438191699224
2012-12-28,158.27053649983014,113.68334837199127,11.992578441904138,12.399707888018199
2012-12-29,156.79845128076775,110.44728666487788,12.000321213782486,12.295725463659526
2012-12-30,157.3763812175262,103.05574391338172,12.000069500002187,12.19722039365466
2012-12-31,160.67672555840286,109.58488537718662,11.984040605093481,12.560443944653612
2013-01-01,159.05397034247534,108.29337522615143,12.000451122621737,8.771621931640418
2013-01-02,156.3379459307782,109.52768567466909,12.012255651392822,8.623829963245432
2013-01-03,158.4676421801878,106.16989442382915,11.991491080421177,8.47745493904396
2013-01-04,156.5134558375268,113.8113218515258,11.98452272231175,8.72225836240231
2013-01-05,155.8573051694639,111.83566744516311,11.980667974258026,8.266999781948781
2013-01-06,157.68305873799176,107.86589385393623,12.011010548313578,8.561254804055027
2013-01-07,158.1715806749156,106.08728785394867,12.014916930984473,8.547491093705855
2013-01-08,158.65218323179042,111.45086520720693,12.006695015693897,8.556686851212977
2013-01-09,156.38119270069035,106.51140468681662,11.993101012513899,8.515328261727213
2013-01-10,157.32237177575308,110.67265680542346,12.00244985328426,8.276772057789314
2013-01-11,158.72693962996155,113.72901676934167,11.981717650966301,8.313560368493635
2013-01-12,156.27592858099482,112.47117881463214,11.999093709200105,8.482549616939426
2013-01-13,156.77437336459874,108.64944140051028,12.00324499288437,8.546407571423732
2013-01-14,155.73525512137135,104.25217256911446,11.973770229099957,8.345495005791582
2013-01-15,156.6570785354079,104.52829849169018,12.00720497620274,8.495856660306316
2013-01-16,158.8872695326997,108.84773866648882,12.020238086195798,8.332406176872707
2013-01-17,158.05525664998504,106.11120155149854,11.970251688641847,8.302689433856878
2013-01-18,157.28841509417703,112.68312876725601,12.002709897847133,8.604148171214511
2013-01-19,156.861054012626,108.03578824349808,12.000426250667028,8.47838728877345
2013-01-20,156.63400320291186,111.33034583977609,12.000656742915709,8.450739986878608
2013-01-21,157.85418805136126,109.99405957363304,11.987953409568748,8.63569261941126
2013-01-22,155.76279944416459,113.17672838465083,12.003515254401018,8.565151881599453
2013-01-23,158.2788864687052,109.75173731496882,12.004423161113753,8.22397263758396
2013-01-24,155.14907456838597,112.5162315496579,12.004467971024777,8.255947980461821
2013-01-25,157.23776923306036,102.62494159063569,11.98609159356322,8.240862721208053
2013-01-26,159.34697475951472,109.94003484327216,12.017634664031347,8.279704385404765
2013-01-27,157.58446466651336,104.16473952484606,12.005717919775117,8.391076557776785
2013-01-28,158.5900307226968,106.86750025790883,12.016897705229509,8.324074704905799
2013-01-29,158.45442259690645,102.19839567566696,12.001741406130737,8.31287226123222
2013-01-30,154.43293951669705,107.96101568024754,12.000389097242813,8.730242381405139
2013-01-31,157.08763353806748,108.40105390447445,12.011411906219852,8.510620740435483
2013-02-01,157.1669120109393,108.83652151712636,11.984762631452734,8.505004156632454
2013-02-02,155.06528545792332,110.77383907503467,11.995081496920646,8.598640641474368
2013-02-03,154.70148680541683,107.05028329227595,12.014098477174993,8.281950602130507
2013-02-04,156.82617717722417,110.46381733602782,12.033484100391073,8.663317624436147
2013-02-05,157.1240731337643,106.17685415340969,11.981009407752008,8.607844287315451
2013-02-06,157.07628446472765,106.31822212224391,12.015133373627036,8.726408217428268
2013-02-07,156.90532247148806,103.70357260360532,12.003236939271572,8.526417902620778
2013-02-08,155.3571714716622,109.6490874704737,12.004784326280946,8.321275036094251
2013-02-09,157.4699715265605,111.4333735235681,12.00063265897212,8.466909961348774
2013-02-10,158.04432655446593,110.19270000199784,11.992583367286208,8.579955948587934
2013-02-11,156.2603291134138,106.96840338366552,11.990425455811648,8.74957510415526
2013-02-12,157.17391857346257,105.32684350618393,11.998158987554614,8.576139795140087
2013-02-13,157.57766963035985,101.7862542946595,11.983119407676242,8.390134403567695
2013-02-14,156.14154332488468,108.93886309205122,11.981962045944595,8.347711861838864
2013-02-15,156.91463369269724,108.21503296928199,12.00705296020905,8.58568862953953
2013-02-16,156.50813716641983,110.85417222797923,12.013740157329499,8.847085690570529
2013-02-17,156.89412993036132,105.1159998985845,11.996397326310479,8.252035772099445
2013-02-18,157.82151533782073,108.9951628557685,12.004163976297738,8.4332604470744
2013-02-19,156.96465489789017,111.65107144575245,11.992600302015418,8.325029531305747
2013-02-20,157.4645459539759,108.91542216210782,11.99286974574285,8.356988710351077
2013-02-21,157.25656157172304,107.04353253383952,12.012318184494672,8.615177653453816
2013-02-22,157.39561623260292,104.09509743321654,12.003774249845925,8.741082004532322
2013-02-23,156.24102046084374,112.96778284940073,11.998125090820816,8.543078451550853
2013-02-24,157.64159822683737,108.92832077632788,11.997934717600812,8.351871936910621
2013-02-25,158.08914079100913,113.42661860554814,11.979987346382734,8.810820071794556
2013-02-26,158.41794227573905,106.7865100920829,11.997722556706318,8.593970864488577
2013-02-27,157.51124754932655,109.65021656528208,12.005409904896323,8.168357223760127
2013-02-28,157.85646437662248,115.90269912647864,12.011295230543798,8.638863555136272
2013-03-01,156.81717515881164,113.40275569366054,12.02432911737213,8.297768135998313
2013-03-02,156.76343551290017,108.4271293939751,11.987814006809128,8.676021032158392
2013-03-03,157.146190011967,111.548984328053,12.008227453915383,8.428758857975414
2013-03-04,157.78577174948637,110.01520732506629,12.013013073075143,8.560628595422502
2013-03-05,157.5019954758926,104.49773295558519,12.01650988594483,8.638536717400065
2013-03-06,158.2833851033556,110.70217032184402,11.986649595765108,8.598216401751353
2013-03-07,156.90359682089002,110.31585198024713,11.999898993361475,8.367447609138118
2013-03-08,157.74188073497783,104.6892027319462,11.998921940512108,8.426968642620915
2013-03-09,156.94182513475334,105.05941938203928,11.980800726193477,8.73314198573423
2013-03-10,157.16268975097753,113.87320193448933,12.011095076929298,8.413040375568944
2013-03-11,158.2540122331473,112.77687489434571,12.009633547860213,8.52881731549765
2013-03-12,157.46042749125905,109.30540431220508,12.005306314761173,8.467379115104162
2013-03-13,156.84548241458606,113.10337758168431,12.010032215865069,8.36444793949189
2013-03-14,154.3114127708356,108.1647890331148,12.006642246388473,8.582362823161919
2013-03-15,156.39389265609498,109.8808118313,11.988144177740798,8.714237988403944
2013-03-16,157.32897473369246,113.93670575497066,12.004049397441062,8.204647735908186
2013-03-17,157.37941810256837,108.10857816296576,12.009771913539955,8.460706888288875
2013-03-18,159.56180998275337,110.17627115250598,12.002054996036644,8.610443747833347
2013-03-19,156.57388277361272,109.39801785019193,12.001392367253965,8.41432450737799
2013-03-20,159.16617625048224,109.35060549257018,11.988649435209377,8.057630587982183
2013-03-21,158.1902778361367,107.38882644988335,11.987036853730705,8.528817398143287
2013-03-22,157.68130670161895,102.48756490528552,11.996951476110286,8.447061862221766
2013-03-23,156.43023377680817,107.14932632722052,11.989662228474282,8.52312599150864
2013-03-24,156.35666311915392,117.08409412124679,11.98769776266653,8.474757652766018
2013-03-25,157.92890347132945,105.91488231706069,12.009768636340478,8.354649424526185
2013-03-26,155.95212718132282,105.15988460626096,12.017451107348405,8.581280507239454
2013-03-27,157.65532723032382,104.69997409961296,11.992253258287988,8.838523189602716
2013-03-28,158.22001500932038,109.7247768525115,11.991193000875908,8.616353476097489
2013-03-29,157.53111766362628,106.99548287208015,11.990088849586591,8.393157743867613
2013-03-30,157.9449689283563,110.64718636818907,11.976299457087439,8.373826200104562
2013-03-31,157.32130119203734,110.83952729172027,11.994083138904667,8.809181673402321
2013-04-01,156.6353704761054,105.75850930334347,12.00224235661459,8.68719751076535
2013-04-02,158.45214238738777,116.283076588428,12.010111157226008,8.550126164603292
2013-04-03,156.1257603784893,105.45352794204177,11.997557265856438,8.489568179221717
2013-04-04,156.66182645879027,108.1259462408986,12.003887750104248,8.490162302014904
2013-04-05,157.48162547458418,103.53714562904251,11.982654464579076,8.32841824001989
2013-04-06,154.76296010095658,110.63993551561111,12.00028886843773,8.489340874933117
2013-04-07,159.29457894397316,111.46343087151207,12.015438384661588,8.69615344148568
2013-04-08,157.83999178488685,105.52170683168451,11.993263061645878,8.08476578401459
2013-04-09,158.35782663956255,110.25642194959295,12.013261851723936,8.450509747449496
2013-04-10,158.21642010118424,109.58537495224627,11.993284047844254,8.692092216547557
2013-04-11,156.93205707767586,107.23049121065235,12.000600171059778,8.714708535164585
2013-04-12,159.7130601876327,106.16579446946172,11.997948775437134,8.465945880529404
2013-04-13,157.6972254665171,112.82698637216839,12.001441684529931,8.391692134115853
2013-04-14,158.46728562409723,106.00868674533632,11.986191186916322,8.476324187999143
2013-04-15,157.86589615357636,109.59853804401924,11.99663706052847,8.311964128298591
2013-04-16,157.9642858747677,109.67789510452263,12.011924301040855,8.592258601958846
2013-04-17,157.62428661446592,106.46845467884089,11.989870295031098,8.396830915554224
2013-04-18,157.28188460071726,101.86355623568994,12.013683816088832,8.721879863089242
2013-04-19,156.2902887363612,106.90198571432188,12.006715125881465,8.427031270179153
2013-04-20,158.59082560023154,109.11413569483044,12.006895446111875,8.508004226309136
2013-04-21,157.36211929965717,107.62233238957532,11.987814570963174,8.345216139323234
2013-04-22,156.6379150285013,112.16130643577964,11.988349608549314,8.478537361347325
2013-04-23,155.17079365064808,107.1742499873399,11.998515334610909,8.301366158608174
2013-04-24,156.73158858683811,109.21225666924289,12.015469715855783,8.41214585598231
2013-04-25,156.98112309355085,108.91970313039644,12.018235597096407,8.402000420570745
2013-04-26,157.4112042648433,108.80408184235081,11.984159676404907,8.59356652428142
2013-04-27,156.69745102446822,106.15000565316109,12.002901766339974,8.563648262815581
2013-04-28,158.22363820821627,107.64438264142022,12.009938853185533,8.548391352162927
2013-04-29,156.77422472587145,110.87034278990906,11.998166415233813,8.79937261031421
2013-04-30,156.50183868079802,105.90253389807555,11.986505052680315,8.823128312831027
2013-05-01,158.1295420791436,112.96132550405602,11.981906781315374,8.32187327165134
2013-05-02,156.0557612752536,109.39675084872142,12.005660743598007,8.330675009822942
2013-05-03,156.00380729471655,109.84246909997901,12.003837774397965,8.692250932048495
2013-05-04,158.7355993844164,106.9220768083177,12.023843543872026,8.680232352133503
2013-05-05,157.20309966723286,108.93347629541667,12.00245293299247,8.427844154818672
2013-05-06,157.66848937113645,104.23344682705986,11.994068043599837,8.657453315271672
2013-05-07,156.78509411301405,108.65508170967254,11.995857317744298,8.979570424017286
2013-05-08,159.72619796241563,106.79532647537427,11.987516118991111,8.584443469115895
2013-05-09,157.4318430762366,109.81548270193929,11.998477776679977,8.556478761591299
2013-05-10,157.87155973717938,109.54319192552282,12.008207366610415,8.512660505383424
2013-05-11,155.9548244889731,114.65431339927409,11.994257113769816,8.28797148717898
2013-05-12,156.1257102713085,103.87944713178362,11.99558396734218,8.380462100865639
2013-05-13,156.4786010182838,105.5096437430156,12.015732620693239,8.577103623518974
2013-05-14,156.02170833598188,103.65583550485859,12.023781053204488,8.481258577177915
2013-05-15,155.52324625319255,108.18904628889999,11.999682365120556,8.666965688857458
2013-05-16,158.98191780702146,117.47166390575241,11.973557599200603,8.049037337032068
2013-05-17,159.04713153372808,110.68065363315127,11.991301026325917,8.235639718779325
2013-05-18,156.7321370213529,109.9927421584588,11.99985882801515,8.756693240267381
2013-05-19,158.29952104561656,110.87150699804995,12.01355921678106,8.681453264285333
2013-05-20,154.5835331557453,106.4370291239169,12.015645476413365,8.659364880195604
2013-05-21,157.09450404309058,115.40753319469897,12.012271919706267,8.53655222100163
2013-05-22,158.10519359711816,107.68682301300876,12.021845715409505,8.496232751485367
2013-05-23,158.90894552216176,110.87067818455587,12.009947944155314,8.317974807858537
2013-05-24,157.95371032773627,108.45032051863429,11.996274243306354,8.692904467491692
2013-05-25,156.08146931758012,109.51767792403908,12.002445215866329,8.605064693822456
2013-05-26,156.28373857365537,111.52022001044371,11.99824334479356,8.56513996457216
2013-05-27,157.62697512787307,105.19346372597309,12.009316684443808,8.61002995928968
2013-05-28,156.97320062439383,108.22481091673853,11.997847056175408,8.465259619287366
2013-05-29,157.2561077354578,107.15069982387881,12.000236195870158,8.783868222794691
2013-05-30,156.76880239194085,109.9319740344696,11.988004014046359,8.44585498929556
2013-05-31,156.12117334066184,113.84798966051295,11.991630723875923,8.510131346845359
2013-06-01,157.50525412437105,107.66506666592142,12.030472523430095,8.432490509798148
2013-06-02,156.0233441361538,111.9461442399056,11.984448316595804,8.513616643365612
2013-06-03,156.95218403348926,110.39992305172605,11.987254587388417,8.384200874951626
2013-06-04,157.35498256471874,103.35268653881045,12.00486867960356,8.398172832635392
2013-06-05,158.03771323513314,111.26747052160928,12.01484481247348,8.733899571912142
2013-06-06,158.3550907674431,112.30310143193542,12.014440961833117,8.631472723255456
2013-06-07,159.75743024319075,104.61881602184492,12.003781291115988,8.71467572223729
2013-06-08,156.41752833561503,103.46069358166515,11.994763549085183,8.719983400350394
2013-06-09,158.4801249332169,112.56291609275308,12.004144161634237,8.22832438641404
2013-06-10,157.08190884573696,103.27892056681287,12.012187966386604,8.388986612639059
2013-06-11,157.00751717034368,104.82928109073671,12.003208101948944,8.153520892029123
2013-06-12,156.93462761386294,111.98715842812433,11.977766140626475,8.599692237644684
2013-06-13,157.58263162445695,109.35253586482368,11.993187469224889,8.602887700540062
2013-06-14,160.5400038922065,106.92065793462301,11.983378147567125,8.722088821160831
2013-06-15,157.14079130419486,107.72347722475624,11.996912493572221,8.403972941698063
2013-06-16,157.73777552226585,109.31420755660211,11.975463554572682,8.453744672323266
2013-06-17,158.1236740211039,108.46747240780813,12.001884831197112,8.156419019551793
2013-06-18,157.50201410064935,105.62021195911107,12.013578085007795,8.200928263333997
2013-06-19,157.46682543494853,110.55043717999288,12.010737635902878,8.782249690937649
2013-06-20,156.29772540052173,109.06544689151991,12.00761212715838,8.678002156684435
2013-06-21,158.62022271622538,116.31126659943835,12.002836715102344,8.404348103282203
2013-06-22,156.16404753795956,110.76086611941244,12.011481718871439,8.60978700379279
2013-06-23,157.811017630958,107.9812914839581,11.985275133962178,8.388091687615452
2013-06-24,157.87000818035236,110.93791184158019,11.994762810100317,8.459552927532245
2013-06-25,157.34220411935863,104.08657576546734,11.990432678553791,8.429523477825185
2013-06-26,157.87584287288,107.50389201426546,11.982338260676716,8.520727121977748
2013-06-27,157.11581715551443,101.2045435090564,11.991250660651653,8.375386976304739
2013-06-28,157.74296310385972,108.86586014257718,12.00282046019276,8.462534379166286
2013-06-29,155.09052408408542,107.38478429687662,12.005381009397901,8.269443831004518
2013-06-30,158.13683379514663,109.4820768718734,11.987744900183763,8.574189140638865
2013-07-01,158.07774260983427,106.77860477945521,12.005874763240659,8.722975268432107
2013-07-02,156.5206983307223,112.61690912786733,12.022802105617988,8.49064106141426
2013-07-03,157.4363547904726,112.12984685686735,12.005566014503522,8.54883304909479
2013-07-04,156.68449763112292,103.12536177335859,11.991023974763108,8.477550309818405
2013-07-05,156.48310742419912,106.74103158731532,11.99657942247005,8.758780857908501
2013-07-06,158.71349224034162,108.8226052912974,11.996478595201049,8.845830272255027
2013-07-07,157.74465436840154,104.13108443762749,11.982517148125005,8.433457380486837
2013-07-08,156.71112140392694,109.83217233203072,12.009012249120829,8.662516809018742
2013-07-09,155.117555329816,107.03447649943122,12.015998890316771,8.407505906498212
2013-07-10,157.13039779593205,107.68938530677545,11.998620782822226,8.565535236611998
2013-07-11,157.72350528434845,112.80827515153598,11.990385362401158,8.421749164012086
2013-07-12,157.74201580854185,107.10816144760487,12.01386288092937,8.554457112529775
2013-07-13,158.65774629143317,103.42088601810188,11.996244454042778,8.26758276356071
2013-07-14,155.3835212659626,107.91992034160826,12.003542052391227,8.523993580637821
2013-07-15,157.23828348222716,110.80515526016417,12.012301188416819,8.968354160446912
2013-07-16,158.41424582253921,108.53421037088874,12.004894247612055,8.289832848653612
2013-07-17,156.59261177763514,105.02919552494463,12.020780629446289,8.508736858155835
2013-07-18,156.83257714298927,115.28361044181617,11.994081739704468,8.903660280675235
2013-07-19,157.82571572417154,115.00954985115098,11.987289191435583,8.574580820037337
2013-07-20,159.03537598985523,112.40851235535766,12.005134720844776,8.777922640790175
2013-07-21,156.50000660303624,115.21251365033024,11.998691429525008,8.503867835688194
2013-07-22,156.5519261098954,100.91820612229547,11.99972862157552,8.419598212719098
2013-07-23,155.76370258705265,108.73015015154563,12.011625448218355,8.599218182261948
2013-07-24,157.3162826245673,113.22779327659426,11.989619928862345,8.444987586799655
2013-07-25,158.37593498673226,98.69088984084624,12.004571098934006,8.917950893090751
2013-07-26,158.1564425321594,110.73063917836245,11.991606786275522,8.497039598117883
2013-07-27,155.36978693100545,105.56930508394649,11.99743665881019,8.4061108955767
2013-07-28,158.59187566232333,114.05357832808366,12.004607123705306,8.528464534164087
2013-07-29,155.09948337449651,109.76086533247148,11.979420826183658,8.512121085743999
2013-07-30,157.23753699584654,112.87757112867014,11.988137408094449,8.743484304101349
2013-07-31,157.76310978989008,104.72352322391846,11.98392987071007,8.437919853447676
2013-08-01,156.27468382011637,110.83972773876779,12.017770705165939,8.740766673104586
2013-08-02,157.63894837093056,114.0269002976964,11.995946529985536,8.564840875421071
2013-08-03,158.92602617037406,106.80003103045475,12.001433863299303,8.352273651241038
2013-08-04,157.64578929509437,101.3035476717128,12.0055856839805,8.508423669076201
2013-08-05,157.80292565639496,104.1697053277769,12.001984033007021,8.424563695989562
2013-08-06,156.11534917203116,103.24462708246661,12.0304906588377,8.957591598099063
2013-08-07,155.15245711356172,107.03020772027756,11.993373894335107,8.39552343440497
2013-08-08,157.00080023407045,110.55963346754255,12.016921643144766,8.33378659437651
2013-08-09,155.64790249402054,108.85900413682583,11.999608286983493,8.497494495201638
2013-08-10,159.17973652109927,116.75872474747305,11.985057365910354,8.435768067547405
2013-08-11,158.23738486506326,110.87633927379927,12.005028482233115,8.72786466404623
2013-08-12,157.30448017811923,103.39887624914098,12.011705524302602,8.604411055813742
2013-08-13,158.21594749562541,112.66314521071239,12.001489677985665,8.569807379216213
2013-08-14,157.27482762052236,111.66911200606086,11.998850579840326,8.415073790360875
2013-08-15,155.96598245738906,108.82760645332255,12.001783536845428,8.500939461844311
2013-08-16,160.29568600281647,106.27885895045472,11.995700874215723,8.529447230641036
2013-08-17,156.02553386499,110.6823098999328,12.007181687461742,8.619652558976892
2013-08-18,156.92777914677032,107.31329573279305,11.982703725881583,8.591717484438266
2013-08-19,160.24203461601056,109.6096720833365,11.993295153274355,8.517185140096244
2013-08-20,156.84354069692418,107.46392718333395,11.997405472212243,8.53700259610709
2013-08-21,157.59455482458432,107.49460336991467,12.016279606454564,8.231787983752582
2013-08-22,158.12624335424067,111.25300224686383,12.012079797000156,8.729845283115727
2013-08-23,157.56414829221058,104.82930484451326,11.991388763327672,8.566446278251771
2013-08-24,155.5037695255388,114.03598428090064,11.996076866995287,8.507160107822443
2013-08-25,157.68305099616327,109.34822581067236,11.969336249316576,9.00028979636401
2013-08-26,159.28372494795028,106.93565871334629,11.996939769432666,8.224729770476745
2013-08-27,157.99950441504996,108.28832192785583,11.982421055284771,8.509415134923389
2013-08-28,157.92340451287515,105.34211360366105,12.00109388705231,8.616550987829898
2013-08-29,157.10640492597113,108.91370470950841,12.028290313240188,8.657417068957386
2013-08-30,156.2922419593666,106.00480404707277,11.986309618036133,8.394039458550466
2013-08-31,159.37667172178803,115.30781124397289,12.001390686366024,8.279603517685972
2013-09-01,158.37061563124558,110.3939658736083,12.00179849699263,8.412849635843319
2013-09-02,155.60052745998465,107.64992960646535,12.007559911067904,8.558803472259704
2013-09-03,157.92750778642863,109.36402199870639,12.005421443206412,8.178953985858998
2013-09-04,156.24979860065702,101.95586848860027,12.010448870809144,8.49675257127748
2013-09-05,156.58811126837992,104.49238075314099,11.997007584457885,8.274028492157056
2013-09-06,158.2809741473104,103.84741044023949,12.00401684318811,8.576632519538387
2013-09-07,158.6876663181786,108.42551318388296,12.011261201566134,8.2814377691497
2013-09-08,157.60422512930273,109.31084153636647,11.997280640736742,8.07240942645154
2013-09-09,157.4685176847087,110.85864755397937,12.003027596906337,8.604088839356926
2013-09-10,158.59997885596627,111.85509784175625,11.969967080198018,8.52629458232932
2013-09-11,156.09817042492412,111.60772425646121,12.009690283311718,8.207160376616635
2013-09-12,156.40259603659695,112.13278429893276,12.001756653567114,8.676536540780099
2013-09-13,157.53691524266222,110.04807957213268,11.998731313715272,8.203560502170454
2013-09-14,155.59995853481914,110.67407138518752,12.000309901377298,8.202538481537177
2013-09-15,156.38714067840507,107.7942626341071,12.001483888835638,8.465723373876612
2013-09-16,155.29793263628906,104.02149678131985,11.998502764139161,8.633392312093171
2013-09-17,158.14987367209787,112.60750920522433,11.990240809098,8.310376827293268
2013-09-18,158.41455905331526,106.65157507187186,12.002008326487267,8.296992288100954
2013-09-19,155.67525292856848,110.59542238094222,12.005614302205062,8.318857040510876
2013-09-20,157.47533539057923,115.77141651635604,12.020533823403616,8.494187757977814
2013-09-21,156.07720287210637,115.20312123887908,11.997723409379974,8.631451103591536
2013-09-22,156.21268398782817,109.47687727517196,12.007046533104205,8.643777141274088
2013-09-23,158.48268633710146,112.14562733360214,11.995963001282945,8.301962470812994
2013-09-24,156.54195368896006,105.09496472143927,12.01438564301373,8.546556974727071
2013-09-25,156.34408859084076,112.0053620365159,12.01159138115833,8.539839893684784
2013-09-26,158.84011679642168,108.1885482610763,12.008396610287202,8.608346022254871
2013-09-27,157.47991756058187,104.19193086695776,11.995666725327991,8.280090579462776
2013-09-28,158.9544567363959,112.00664504736312,12.00247814009967,8.83055114576608
2013-09-29,158.86866830891523,109.16016532586262,12.00151751221613,8.565827339181423
2013-09-30,157.36685609564023,109.4018284714843,11.997865593919423,8.405644562614965
2013-10-01,157.7385570948574,103.41770023430573,11.992340264287236,8.366697796336002
