,usdngn,brent_oil,mpr,cpi
2008-04-02,120.25,93.75859525891542,9.7524809622123,11.13288615359664
2008-04-03,120.43,96.18440197435291,9.741499274683378,11.39929910817183
2008-04-04,120.89,96.74688184191832,9.76226976704437,11.906640069712601
2008-04-05,120.85,99.05735063836072,9.759377704160025,11.416682574662033
2008-04-06,121.14,93.37897561151223,9.750944883019693,11.331536339205716
2008-04-07,120.24,100.32531021860216,9.749871059296904,11.961502784421505
2008-04-08,120.22,99.44593537222666,9.732245718865908,11.741095504261226
2008-04-09,119.96,95.67490602744108,9.754652943993571,11.887391275997302
2008-04-10,120.19,97.6644813164594,9.750288317730398,11.410958138763236
2008-04-11,120.07,90.91192271508238,9.747766672052173,11.658625345982445
2008-04-12,120.44,95.21781049440199,9.754047333463408,11.649907182734179
2008-04-13,120.01,97.59367069004996,9.739159089550837,11.938788851089397
2008-04-14,120.41,95.0945424671749,9.753746775788636,11.380102201886144
2008-04-15,119.81,99.40541794231444,9.743179625619597,11.639268178599702
2008-04-16,120.73,96.26017027723692,9.757238534499137,11.715983339979465
2008-04-17,120.48,95.92165803599299,9.754295610786086,11.355731602978324
2008-04-18,120.11,96.0198728881018,9.770917743594646,11.718594490289314
2008-04-19,120.69,97.83881598478175,9.742590344256552,11.188709728627567
2008-04-20,120.7,92.0892640625712,9.761570669926504,11.525137831056178
2008-04-21,120.37,101.2058949715608,9.750736061759815,11.3939343732584
2008-04-22,120.07,105.23271536721307,9.74398636296559,12.148479709911639
2008-04-23,120.58,94.8493288184948,9.75141215281345,11.462547930780564
2008-04-24,120.78,99.07317742570999,9.746297059361346,11.538618017864192
2008-04-25,119.41,98.98052144352772,9.754066056824216,11.359491804276422
2008-04-26,120.26,93.65109567994563,9.752543399789822,11.36624809990127
2008-04-27,119.24,92.96602805684594,9.753007989281848,11.893048766398874
2008-04-28,120.55,97.96672024193414,9.758184051133467,11.666201473069163
2008-04-29,119.83,95.74938199454252,9.739847121944385,11.3829974452194
2008-04-30,119.89,95.72849755492646,9.759063209976606,11.605448461376774
2008-05-01,120.26,98.94370850876123,9.75349773792183,11.672721565337042
2008-05-02,120.16,97.41133233301989,9.741958712856526,11.476127984854887
2008-05-03,119.35,96.2382135244193,9.752243886736963,11.477415851762634
2008-05-04,119.84,92.44546890933418,9.742253104653377,11.388710011653918
2008-05-05,119.67,92.80275750577054,9.747778959706608,11.428034345522374
2008-05-06,120.33,98.94860754409855,9.762977925622469,11.790088001919763
2008-05-07,119.94,96.82477395316947,9.750239503652718,11.614183998964563
2008-05-08,120.2,96.36772660237955,9.767388821224415,11.737423119614066
2008-05-09,120.14,101.23524292416836,9.740647559385005,11.590337965357566
2008-05-10,119.25,91.02449374061348,9.756205069735866,11.491432409652784
2008-05-11,119.74,94.34869500384069,9.757786335106784,11.661542043156919
2008-05-12,119.3,99.0724066075709,9.75363443672409,11.416802322507753
2008-05-13,120.36,96.44643462145675,9.726904621572595,11.471161544427657
2008-05-14,119.72,93.73072587951346,9.743501506725766,11.096880538728612
2008-05-15,119.87,95.83563904347278,9.75735507874482,11.677175938784499
2008-05-16,119.44,90.23375880108236,9.749023387333864,11.623024200105174
2008-05-17,119.7,95.32722081453743,9.765046006905854,11.56485725177932
2008-05-18,119.59,96.4327528538326,9.741000024688987,11.767133610741395
2008-05-19,119.08,94.42461075987639,9.75423463600045,11.789267645058281
2008-05-20,119.54,93.56065551016316,9.73392097949972,11.531144670373068
2008-05-21,119.25,91.03684187872992,9.73477756024888,11.436700081961494
2008-05-22,119.24,98.65186932431713,9.750433373691703,11.429626038005937
2008-05-23,119.61,95.68893997921529,9.74713786915906,11.465710764077343
2008-05-24,119.21,90.57375029708902,9.767876104176285,11.439593104273191
2008-05-25,119.43,99.49610203547869,9.745992630216133,11.467366920690065
2008-05-26,119.43,99.10752623334321,9.754217778179985,11.831840663061323
2008-05-27,119.26,94.81701248282259,9.757069618764248,11.548283823629
2008-05-28,119.09,98.30867489693786,9.746596867320559,11.920355211108339
2008-05-29,119.13,95.67711140005892,9.756889030242023,11.613840434979892
2008-05-30,119.75,97.04954152230891,9.746985292795953,11.956183745378262
2008-05-31,118.94,97.46926034496154,9.748334044911063,11.541633634832495
2008-06-01,119.68,99.42102444526064,9.735233070608318,11.723948619418113
2008-06-02,119.29,95.68135579582301,9.768980768086916,11.230402784444907
2008-06-03,119.5,98.40906667330228,9.747362403242182,11.477360513184575
2008-06-04,119.12,96.10846509170999,9.73364265267119,11.382874393414122
2008-06-05,119.48,100.3832557824485,9.762905903258996,11.50810646801843
2008-06-06,119.43,96.14410105930274,9.742475268462256,11.868075634493303
2008-06-07,119.0,96.70766871908604,9.747798962273112,11.373294840463396
2008-06-08,119.25,95.06074828184667,9.75317725152287,11.22023131620203
2008-06-09,119.14,99.4253885417009,9.743495104569535,11.609188772412308
2008-06-10,119.01,96.61770796953105,9.747432487233255,11.691112834105914
2008-06-11,119.14,96.49738613958671,9.7340350441305,11.58994392619192
2008-06-12,119.51,96.64389114395773,9.750278245032323,11.32271968598449
2008-06-13,119.02,101.73678356699692,9.751262414219816,11.136141860443079
2008-06-14,119.36,97.9328557862133,9.742996648646153,11.428180518460485
2008-06-15,119.29,93.51950257060713,9.758732128077439,11.757515633951256
2008-06-16,118.82,98.08555472187908,9.75669275638318,11.41491315504317
2008-06-17,119.01,100.49674929238506,9.748419944794907,11.703676965920259
2008-06-18,118.38,96.3638364377962,9.748494132108664,12.252886498075588
2008-06-19,118.75,95.5161491773644,9.755130120268099,11.499254567912493
2008-06-20,118.96,93.01085728590024,9.75318779768803,11.873599147742558
2008-06-21,118.88,96.9263306847744,9.740454422849544,11.798849273709973
2008-06-22,118.89,97.2174350238009,9.751010043427076,11.301267977065853
2008-06-23,118.26,100.18821547585753,9.744589606891937,11.926250256391214
2008-06-24,118.89,90.74087125326984,9.766495980332369,11.659827510128247
2008-06-25,118.69,96.1994814477159,9.744903141788251,11.596794558178242
2008-06-26,118.58,93.82881253265032,9.74573845025247,11.398122655396213
2008-06-27,118.89,100.67700862620947,9.741053557352517,11.844930581379437
2008-06-28,118.81,93.19339428830983,9.738792649181901,11.62519405379082
2008-06-29,118.72,97.87182426565744,9.74508035643048,11.058614789883848
2008-06-30,118.17,96.75735949424549,9.765279089683592,12.004668139764469
2008-07-01,119.01,94.9326143601506,9.751169689894532,11.555405136131968
2008-07-02,118.28,97.73211314391159,9.738195349913195,11.904329407745248
2008-07-03,118.92,97.7277649232695,9.750950212679955,11.400156940449934
2008-07-04,118.39,100.70624241106214,9.769348260434239,11.585364091215013
2008-07-05,118.94,95.3310293983962,9.755624894582782,11.676067461021496
2008-07-06,118.0,101.78801424297433,9.767405622091378,11.844409813833925
2008-07-07,118.08,92.01393073078982,9.741860557087458,11.601686489142981
2008-07-08,118.31,96.52934335579577,9.76030688158788,11.94185472897505
2008-07-09,118.45,99.50868374995338,9.734379410652517,11.21924178611017
2008-07-10,118.45,94.47251890255892,9.735146587753722,11.72058275861858
2008-07-11,118.45,94.17235125451573,9.73834146715498,11.365461714006265
2008-07-12,118.72,91.4426296058002,9.753954738642115,11.740706238624332
2008-07-13,118.33,99.46703870993693,9.739282890375002,11.389459746026873
2008-07-14,118.27,100.5724510412582,9.763794877260858,11.750865644759786
2008-07-15,118.66,94.97863935503501,9.749113577842964,12.105445923680684
2008-07-16,118.43,101.77933591477566,9.736434787285667,11.58535068845963
2008-07-17,118.57,94.25608820153218,9.75519085956884,11.912019404157324
2008-07-18,118.47,98.05103011160939,9.743843643146306,11.29369195442214
2008-07-19,117.6,97.74587815996196,9.751710700729985,11.705043469565542
2008-07-20,118.04,97.70042101120482,9.75396832435394,11.706643200327756
2008-07-21,118.05,99.56012133892122,9.754013524079006,11.596205450776369
2008-07-22,118.25,97.38848405088534,9.739275451286101,12.070076335888473
2008-07-23,118.03,93.57747740752149,9.745563625411895,11.927915483006016
2008-07-24,117.86,98.6457458985477,9.749693277863713,11.448777419010568
2008-07-25,117.93,91.82585151355177,9.745470688221257,11.489412025901652
2008-07-26,117.48,97.39684770244408,9.765847124741873,11.383895228335652
2008-07-27,118.55,97.7850097420674,9.748885111588558,11.490759774992158
2008-07-28,117.34,97.51342877881645,9.745425348183717,11.566649084627965
2008-07-29,118.69,98.08506775614943,9.741515927765015,11.334990608440249
2008-07-30,118.76,92.05774726182163,9.747496262036954,11.617901895667766
2008-07-31,118.07,91.22346977827232,9.74110179300456,11.86463547198637
2008-08-01,117.69,94.305721335876,9.747379782989398,11.648067922277402
2008-08-02,117.41,95.25470031559573,9.761453269970218,11.556177703990553
2008-08-03,118.22,100.75599339868523,9.752473489859213,11.430596123220402
2008-08-04,118.13,88.15291367660208,9.74152908525266,11.122237868502095
2008-08-05,118.38,94.87850789140245,9.741118153260949,11.752440491420552
2008-08-06,117.58,97.99960595582859,9.732891569802913,11.719379209616239
2008-08-07,117.31,93.17896582665573,9.732210728112735,11.50330473262465
2008-08-08,117.52,99.17851761615229,9.730035220829263,11.604745059619619
2008-08-09,117.06,94.52962112029735,9.746444768070184,11.623232889829213
2008-08-10,117.76,100.48545515178466,9.728182671891311,11.704837254741406
2008-08-11,118.12,94.14742764850935,9.754185935714679,11.481967718631635
2008-08-12,117.81,95.85194603189613,9.758267549957651,11.740636456538018
2008-08-13,117.53,94.68428068945536,9.740715941181552,11.206692558982416
2008-08-14,117.79,94.62774140033514,9.741069520491054,11.71824546988765
2008-08-15,117.21,93.67979962267336,9.754219558366712,11.236086090117768
2008-08-16,117.53,96.65172768368862,9.737874557831857,11.670068682919847
2008-08-17,117.29,96.71269317457933,9.752564882651354,11.518696673708902
2008-08-18,117.06,98.60024666326488,9.752723604299112,11.621306483481304
2008-08-19,117.62,97.90847352804872,9.731016449621087,11.747113144325077
2008-08-20,117.32,96.65662060313542,9.763087203478085,11.510623958559659
2008-08-21,118.02,98.14696609002594,9.738669910338325,12.216525742627978
2008-08-22,117.06,99.44440616876547,9.754702401570563,11.711479512034083
2008-08-23,117.12,93.45617922193199,9.75634542509988,11.541159037980998
2008-08-24,117.06,99.19402533301191,9.737135938259303,11.441178916865342
2008-08-25,117.1,97.19751498467596,9.763176313234386,11.942150076287506
2008-08-26,116.77,94.54940079446722,9.773728223314944,11.795090239616254
2008-08-27,116.89,93.17247506399691,9.739894445453295,11.3085223047837
2008-08-28,116.94,94.49766270676807,9.746238541784253,11.770173413739812
2008-08-29,117.47,94.08959310017838,9.750903019427229,11.530833394148358
2008-08-30,117.56,94.2309710856212,9.735632589144132,11.420499471699511
2008-08-31,117.0,101.04790443856947,9.740901479483885,11.073768543533525
2008-09-01,116.68,98.35023281597823,9.741864036210846,11.740138351307795
2008-09-02,116.82,100.95139217950066,9.747259183035835,11.633644542163326
2008-09-03,117.05,96.76028452859849,9.749889630052582,11.829064379419417
2008-09-04,117.4,92.30629336200262,9.727284711987506,11.61762941022908
2008-09-05,116.72,94.6821987421605,9.739827200142798,11.942336324144692
2008-09-06,116.25,102.03253676735096,9.761914899289183,11.1759949040619
2008-09-07,116.39,97.80534013400364,9.75274716278249,11.900008603197191
2008-09-08,117.18,97.43473337357624,9.7328553326406,11.012220499546986
2008-09-09,117.01,92.05406852053075,9.747000680422103,11.97120382964764
2008-09-10,116.92,96.44260393775949,9.753028894134232,11.443551632359634
2008-09-11,116.78,98.85461333201599,9.761122534618242,11.58690349365134
2008-09-12,116.15,99.87500673228003,9.751122272250813,11.135206369762553
2008-09-13,116.7,97.72016079776375,9.736423174891556,11.632956641374424
2008-09-14,116.43,100.06371681123873,9.759114306935814,11.505323534008129
2008-09-15,116.98,90.70006610502958,9.74724673370063,11.503663028708418
2008-09-16,116.68,99.23538204053247,9.751973453038108,11.0504632651688
2008-09-17,117.17,94.3926627400445,9.75285339260529,11.34400439587164
2008-09-18,116.15,97.52652974309567,9.755329462199821,11.582770286764044
2008-09-19,116.32,96.35899460318831,9.744640949058716,11.61437758711158
2008-09-20,116.61,98.69632202490645,9.751475957341553,11.882293254096037
2008-09-21,115.9,98.48026162571291,9.748772737977292,11.48206488986123
2008-09-22,116.32,97.01259942742655,9.735526745454235,12.070383797097874
2008-09-23,116.75,96.99567348664198,9.748765514252785,11.56301970300197
2008-09-24,116.95,98.19138159317691,9.74804491927132,11.261701742155337
2008-09-25,116.95,96.56418078077165,9.75662130188322,11.631437835526368
2008-09-26,116.83,99.12811800503907,9.754088397589877,11.827377176052131
2008-09-27,116.43,99.67113428112762,9.74991188312127,11.55541216244497
2008-09-28,115.89,98.5067070153682,9.755297994552947,11.691830169661772
2008-09-29,116.01,97.4658794164025,9.751098278300702,11.603423348990919
2008-09-30,116.72,99.90063393470061,9.736939873788407,11.760493236563834
2008-10-01,116.5,99.83546474452939,9.756245698076421,11.422551024365545
2008-10-02,116.64,94.75453257377315,9.74536381959778,11.657466766092586
2008-10-03,116.68,97.47984495956493,9.751793779934895,11.798234576945436
2008-10-04,116.63,96.50890701644215,9.757715114849434,11.723574155403906
2008-10-05,116.33,90.97118157926464,9.755494113885021,11.81759711240899
2008-10-06,116.01,98.6570428993022,9.745786780045481,11.763544192640499
2008-10-07,116.26,100.96090899704852,9.742587975556024,11.815742649937512
2008-10-08,116.11,100.44507426754228,9.745108906737752,11.469502000733963
2008-10-09,115.8,100.0752945900325,9.745548873387943,11.548569528449391
2008-10-10,116.77,97.23535253747681,9.72827426679311,11.709021574279582
2008-10-11,115.64,93.98777521830377,9.739048378361632,11.924352401374879
2008-10-12,115.96,94.7646360002874,9.741588490533706,11.826705909923799
2008-10-13,116.06,98.76162911405643,9.763826708434202,11.564235446773255
2008-10-14,116.06,96.89523618521221,9.749504839781071,11.09630973023364
2008-10-15,116.37,94.60330454184025,9.749148634114581,11.371208372469749
2008-10-16,116.57,95.09601075776543,9.728718784862012,11.283689043001981
2008-10-17,115.97,93.66898795912222,9.764014515463753,11.660697834241601
2008-10-18,116.13,92.25605941899519,9.738856870771897,11.40606032265203
2008-10-19,116.62,91.09381043676514,9.759221319285263,11.433305798732043
2008-10-20,116.46,96.04535888699671,9.770230343838364,11.888128868137558
2008-10-21,116.29,96.98183390773708,9.764947262902792,11.34738064229744
2008-10-22,116.27,99.79079080787845,9.742802579160077,11.50493692710481
2008-10-23,115.99,103.50365740781115,9.739356090632471,11.417514840312307
2008-10-24,115.38,96.28769946421428,9.755438219819833,11.560909131585028
2008-10-25,115.54,97.96279646599017,9.745954671463865,11.11493208085297
2008-10-26,115.95,94.50105151810065,9.733076759364087,11.94427533270545
2008-10-27,115.71,94.96198420528076,9.757721218051762,11.466042275013438
2008-10-28,114.95,95.60261988515536,9.744865089391052,11.441326153610575
2008-10-29,115.28,100.06650425712674,9.767922145079128,11.419251235736153
2008-10-30,115.57,100.19553628974424,9.749974448762895,11.390542346464569
2008-10-31,115.84,97.10134443725882,9.74017954798702,11.70525638899991
2008-11-01,115.76,95.15392218245277,9.744322454748355,11.592769872876364
2008-11-02,115.62,101.69407459592587,9.736402538556067,11.648301092873263
2008-11-03,115.41,95.0700432155846,9.759824907300827,11.4070238427281
2008-11-04,115.73,102.73232045143537,9.75284477883407,11.494338498347735
2008-11-05,115.6,102.51175624056525,9.758188170041509,11.350809013393402
2008-11-06,115.93,98.876087469949,9.757424686432925,11.309786624323214
2008-11-07,115.37,95.50600847178772,9.754365078864192,11.728569744835191
2008-11-08,115.42,97.99319958955213,9.74782675769816,11.587662007516492
2008-11-09,115.15,96.56176628424313,9.725752179696464,11.563831654796546
2008-11-10,114.73,96.42892946288357,9.760526047933629,11.537850820874766
2008-11-11,114.88,94.39295496026453,9.764818963113685,11.578868283133385
2008-11-12,115.2,91.00772771505773,9.730923563869974,11.598415423144406
2008-11-13,115.28,100.0678007371279,9.752591211890836,11.491172497913384
2008-11-14,115.31,98.6632437527122,9.770009833733896,11.906488365391363
2008-11-15,115.21,90.9543674025993,9.76868722197719,11.155745733189798
2008-11-16,115.03,103.04707508509516,9.754682355887203,11.632224305371105
2008-11-17,114.76,98.13285988058283,9.75840322345198,11.61415771467137
2008-11-18,115.28,96.60172915710797,9.749327542345748,11.535873757719536
2008-11-19,115.12,91.84619734404029,9.741560262174138,11.096802881133598
2008-11-20,115.48,102.10703961756225,9.74329153507477,11.074238673325727
2008-11-21,115.46,95.3497104369626,9.755393037578784,11.838361471408634
2008-11-22,114.51,99.33241633324323,9.757335564119026,11.592734994875292
2008-11-23,114.85,93.84296377639744,9.748632520164236,11.515158310736515
2008-11-24,114.98,99.77426823175719,9.766488700901842,11.612355853363907
2008-11-25,114.72,100.11926237630907,9.75717852614378,11.159138030735326
2008-11-26,116.2,102.46582850193691,9.738640553973973,11.345603209115206
2008-11-27,116.41,97.05230044898633,9.75759125028289,11.61177415163836
2008-11-28,117.03,98.60843033188618,9.74403982333986,12.228825678785318
2008-11-29,118.36,97.38389087378019,9.74642949920133,11.546387231226108
2008-11-30,119.42,95.96677012506564,9.745439574329025,11.863265695928508
2008-12-01,120.9,99.50260608415525,9.752608534107823,11.697269861503704
2008-12-02,120.95,99.20558528896973,9.748004387211433,11.154551338923161
2008-12-03,122.52,101.14980197676132,9.75541891880223,11.506234713012812
2008-12-04,123.7,102.80617221455874,9.741234316455799,11.546648824406404
2008-12-05,124.43,94.84928257975875,9.747369743684764,11.34366743012783
2008-12-06,125.82,90.27061490132512,9.76022459485846,11.554323434372561
2008-12-07,125.97,93.80143659541237,9.74886994589035,11.7244372035583
2008-12-08,127.49,96.76688282595148,9.752581690041811,11.77286877236857
2008-12-09,127.77,96.19693135396497,9.746687784950538,11.882899157151968
2008-12-10,129.21,94.34477495122145,9.759075508410758,11.58104790083364
2008-12-11,129.7,101.35389987629506,9.74215490654016,11.266275874454987
2008-12-12,131.0,96.44084904721771,9.737373887797528,11.547599866197467
2008-12-13,131.98,97.41789444671751,9.756273089397828,11.418405049721336
2008-12-14,132.72,97.05299798330923,9.751232129790331,11.532385389410278
2008-12-15,133.64,96.27406735431204,9.754900681369431,11.559750469008616
2008-12-16,135.09,99.39270758997809,9.76304933868761,11.757932604509989
2008-12-17,136.16,95.5943797730807,9.760021223172929,11.72948614134764
2008-12-18,136.93,99.01018117453417,9.74839516861143,11.745150872825008
2008-12-19,137.64,94.29741343470417,9.7505285052026,11.768714144343296
2008-12-20,138.27,98.74528185555751,9.746247689710323,11.839574156699284
2008-12-21,139.38,96.38916675720544,9.739032858459847,11.37667973375096
2008-12-22,141.34,96.17331055448246,9.744103999508654,11.588591614906097
2008-12-23,141.62,100.32029388048196,9.74118153720725,11.940101721278431
2008-12-24,142.02,97.6055388722951,9.756758327811864,11.261779870687729
2008-12-25,143.41,99.89886259348307,9.751204486120121,11.145570574266877
2008-12-26,143.76,95.51165638294816,9.74363797338582,11.782353531095037
2008-12-27,144.65,101.14131150666324,9.756738216670145,12.01273785449371
2008-12-28,145.22,96.47263539204619,9.753709975090002,11.533994526701102
2008-12-29,146.38,101.03812939006237,9.74630779622233,11.395583438298141
2008-12-30,148.98,95.12482567029184,9.761916834724406,11.61381217614051
2008-12-31,148.02,92.40271785629432,9.73230047049791,11.657141638483752
2009-01-01,147.54,64.44538493228205,6.007500925392199,12.651242760080962
2009-01-02,147.84,63.386081007300966,5.995147997996672,12.727525054348385
2009-01-03,148.16,62.018199389142346,6.003748691070359,12.436853584646387
2009-01-04,147.92,63.139869659932174,6.005136370295276,12.68869696383297
2009-01-05,147.87,61.40062061489874,5.990296504851283,12.833648982100652
2009-01-06,148.49,64.05573090184568,5.995660628440162,12.447012572322244
2009-01-07,148.15,60.19507974465643,6.006945154259801,12.361672163507276
2009-01-08,148.02,63.635145098181646,6.0040929407283725,12.695382719784632
2009-01-09,147.54,60.24262680510276,5.994066435035899,12.796142402035379
2009-01-10,148.26,61.3062092225849,5.992699521149759,12.293600329875495
2009-01-11,148.0,58.62735111260477,5.983124502639499,12.590108407985872
2009-01-12,148.06,59.48849661413213,6.000375016396444,13.009745622564052
2009-01-13,148.16,61.13263700682355,5.995183869275567,12.843460621369918
2009-01-14,148.15,60.822284291620925,5.992934873673615,12.02941218775213
2009-01-15,147.76,61.23399309282182,6.001148012479402,12.602168461683318
2009-01-16,147.89,62.21964944887004,6.002036320033217,11.94082555264578
2009-01-17,147.5,62.86945581737385,5.994176713496448,12.664589189055361
2009-01-18,148.38,59.66139414137318,5.995088365753015,12.662041318096527
2009-01-19,148.08,61.87740311479054,5.992403504696925,12.73241276529743
2009-01-20,147.95,63.09486551617428,6.001962810382586,12.91334900858098
2009-01-21,147.6,63.475291732378636,5.998062854639653,12.711416710248585
2009-01-22,148.57,59.86709764967017,5.991076703396848,12.395729991713925
2009-01-23,147.47,63.25921690164573,5.993990296913344,11.737285137267838
2009-01-24,147.63,63.11377710957502,5.99572538649915,12.606134374999732
2009-01-25,147.52,61.2371272665609,5.995561888014898,12.466744748210965
2009-01-26,148.49,58.798018202814184,5.9891745037534045,12.865370154451876
2009-01-27,148.19,60.02183445537751,5.999622289171517,12.791994669018601
2009-01-28,147.84,59.69867027290792,6.000062380893389,12.382874494791915
2009-01-29,148.88,59.57739451401587,6.006020983642744,12.525962851956828
2009-01-30,147.92,62.66089017039561,6.0070316847063765,12.632209535145426
2009-01-31,147.56,61.65924114219094,5.9989723266942505,12.457707607329299
2009-02-01,147.62,65.45295801979644,6.001965504763512,12.12611475207445
2009-02-02,147.97,59.41794469194154,6.003071012434288,12.586150978680893
2009-02-03,148.46,58.57805925843764,5.992561513206989,12.40698801617255
2009-02-04,147.95,62.632961301348054,6.015202792692254,12.296207881028936
2009-02-05,148.54,60.260446911532945,6.007503503990844,12.884139234029211
2009-02-06,148.41,60.61577778876647,6.001634226475581,12.671197146956828
2009-02-07,147.75,63.612361743383815,5.99806602847714,11.94683316871783
2009-02-08,148.8,58.5502775803036,5.994680297185818,12.736550949221538
2009-02-09,148.92,62.339855645242224,6.014102942361458,12.531988970407767
2009-02-10,147.74,63.076170634319446,5.9956792708724835,12.814620767450098
2009-02-11,148.44,63.35130167795418,5.995629541483717,12.533512836897774
2009-02-12,149.24,60.99332475957103,6.006935940988275,12.41604511499864
2009-02-13,147.52,64.8218337472022,5.985986235674445,13.02113026420652
2009-02-14,147.82,59.52885247897849,5.994063966703491,12.585098960994761
2009-02-15,147.8,59.25461658410863,6.003299288485344,12.21544888390045
2009-02-16,148.53,60.960902247626045,5.998169028275262,12.940480780989919
2009-02-17,148.46,59.479583153469,5.997637261877373,12.685539238892655
2009-02-18,148.37,62.858398198258286,6.0032688003623615,12.763999367417318
2009-02-19,148.69,64.47344132675823,5.997704699297258,13.00064865412549
2009-02-20,148.83,61.0165131844293,6.00724187261316,12.620673616320149
2009-02-21,148.38,59.58820331139773,6.005023117131989,12.33324511037104
2009-02-22,149.1,59.411203453838695,5.996179512491478,12.24158556212492
2009-02-23,148.8,59.99151045769436,5.9971556302980105,12.828441867899732
2009-02-24,148.42,60.45492834720587,5.997273842391833,12.608925609614866
2009-02-25,148.29,61.005836963785256,5.995943101404674,12.668527473933086
2009-02-26,148.59,64.782866185248,5.996518863336077,12.532357946986515
2009-02-27,148.48,58.775082787456675,6.000746550254995,12.676446677445435
2009-02-28,148.35,62.119405736832014,6.003420691169158,12.608903129441419
2009-03-01,148.37,60.78128663774534,5.999120731867172,12.670234518586577
2009-03-02,148.83,63.06538853256012,6.003204394831877,12.607090199831145
2009-03-03,148.58,60.57867163269134,6.0013412944115005,12.717010441018761
2009-03-04,149.1,61.68724271315236,6.003459725768565,12.57233288923706
2009-03-05,148.44,63.463526206301125,6.000293864368975,12.47904365021925
2009-03-06,148.48,58.92293409140401,5.99796899932182,12.55138428064938
2009-03-07,148.38,61.42325892295576,5.998266938871176,12.785810547844305
2009-03-08,149.25,64.25996578742718,6.005845206572599,12.723162215736226
2009-03-09,148.62,59.942787366040655,6.001611741442474,12.481137354716976
2009-03-10,147.91,62.373918021349915,6.001018955623646,12.652442413574736
2009-03-11,148.93,64.49792019831476,6.006858009459887,12.471642221089189
2009-03-12,148.85,59.26441413473289,6.0063182607515895,12.367661844782308
2009-03-13,148.35,59.487802415171856,5.996309275389144,12.457809256771878
2009-03-14,148.94,63.35258401652735,6.002630980972844,12.60280005420394
2009-03-15,148.7,65.33374156350898,5.996002362705263,12.166215747738018
2009-03-16,149.1,61.8741952981891,5.997993840464692,12.211894738006297
2009-03-17,148.52,62.483356254765894,6.001569013095026,12.336059284233944
2009-03-18,148.33,59.09490680933469,6.006236101004998,12.689708802758908
2009-03-19,148.79,64.2587555176348,6.007388968969097,12.78548842173243
2009-03-20,148.16,61.48048645577617,5.995367548344378,12.948210353372467
2009-03-21,148.64,61.60061208379835,6.00628976547102,12.535265584300586
2009-03-22,148.53,62.340311408433315,5.991168833010052,12.4709477410679
2009-03-23,148.61,63.26344491619276,5.998068060113999,12.218063455044486
2009-03-24,148.54,61.99607279590595,5.991940114840628,12.394568042931875
2009-03-25,148.0,61.76215752956884,6.00869541151143,12.608085535825479
2009-03-26,148.81,63.72341888674493,6.004939300224376,12.389091782470942
2009-03-27,148.69,60.44131017685852,6.00585785454261,12.895368879891898
2009-03-28,149.09,60.24527277174737,6.0055591077666906,13.112261383511088
2009-03-29,148.19,60.15676156040652,6.002713265099299,12.24614914590331
2009-03-30,148.63,61.3934567190352,5.9971288463710835,12.212012074857345
2009-03-31,148.02,62.82310505993911,6.000301773827999,12.533971496705174
2009-04-01,148.75,61.610482785080215,5.994741407645347,12.98158106244035
2009-04-02,149.31,62.62969038258497,6.000054285188435,12.667327077529416
2009-04-03,149.07,60.73068905496215,6.002176991431497,12.235766027625006
2009-04-04,149.31,60.49525565534117,5.9972758532297705,13.062370304618627
2009-04-05,148.83,63.71631211530164,6.003253383266684,12.149062890829496
2009-04-06,149.07,64.16003334514413,5.99950367639539,12.382386424148999
2009-04-07,148.51,60.430898361222816,6.005232328231285,12.400992364886193
2009-04-08,148.84,59.34081174368119,6.004999783499075,12.155479291498244
2009-04-09,148.47,63.49618637873229,5.998394878778988,12.302221222440355
2009-04-10,148.57,62.8743632173989,5.998462703628295,12.594182850428012
2009-04-11,148.64,62.24641052023262,6.003339853616969,12.419260193046588
2009-04-12,148.7,63.86192319309764,5.99599352771467,12.629687490835204
2009-04-13,149.66,64.7630552463147,5.998862665796975,12.6268044084178
2009-04-14,149.22,62.59268742158834,5.990867007933647,12.458993584654559
2009-04-15,149.36,64.03680579381513,5.994759211163985,12.657134251229861
2009-04-16,148.96,62.80177074708604,6.000227634821092,12.442514639375855
2009-04-17,148.74,61.44053122283013,6.011151594256594,12.474435199391898
2009-04-18,149.04,61.32406520938999,5.9995643173622675,12.587884793996915
2009-04-19,149.03,60.893257013073146,6.003468969784603,12.591919276477313
2009-04-20,149.68,60.95302815044247,5.994430581011797,12.748768079539717
2009-04-21,148.31,62.52594015481474,6.004756498671459,12.684102990562895
2009-04-22,147.78,64.78635480269675,5.997530152458683,12.31201869147953
2009-04-23,148.79,62.171951245682884,5.997658036404564,12.483585641373697
2009-04-24,148.89,62.031116361439935,6.004048836545898,12.806441683444978
2009-04-25,148.96,58.498820117862735,6.010045653321495,13.034548682220993
2009-04-26,149.09,62.58621885075996,6.000306385756595,12.316098937941812
2009-04-27,148.74,63.434832354534514,6.000599237499098,12.473558742350438
2009-04-28,150.0,60.73885527921439,6.007437586034946,12.490825046037344
2009-04-29,148.88,59.93127017036116,6.0014851455256455,12.652128948172386
2009-04-30,148.93,59.84749131450724,6.004162893530517,12.56573752126738
2009-05-01,149.06,61.89267484195486,6.006721864719757,12.219083929890717
2009-05-02,149.73,65.7474511539249,6.00094337128518,12.3344645457031
2009-05-03,149.18,58.56468290768769,6.002032225029978,12.59651018089255
2009-05-04,147.78,63.61040455545951,5.989730254350848,12.31644592930499
2009-05-05,148.77,64.2700715320778,6.0065468586956,12.468232789895497
