,usdngn,brent_oil,mpr,cpi
2006-12-05,127.65,64.45521429503371,9.990756365599358,8.168925588942274
2006-12-06,125.37,66.66007369415729,9.987312020874711,7.896275157125082
2006-12-07,126.8,67.96304636004113,9.99765467407482,8.2393316702206
2006-12-08,126.03,66.72300480383981,10.019673661110915,8.169517049849885
2006-12-09,126.24,66.96401548473565,9.991807524872714,8.266224712265625
2006-12-10,126.11,66.96615963772891,10.011739282473549,8.306041266900715
2006-12-11,125.96,66.23938926598098,10.015847396430452,8.429383257544917
2006-12-12,125.89,62.93462809077364,10.000454665262332,8.06802729812482
2006-12-13,126.22,68.48691419259733,9.993201520653466,8.0123561903014
2006-12-14,125.52,68.68912282758336,10.005128195636582,8.130801924317751
2006-12-15,126.37,64.70456476751804,10.001949902920995,8.10421364515423
2006-12-16,125.92,64.4371050868808,9.991408960198097,8.089438460140661
2006-12-17,125.64,66.358939726316,9.993411971736283,8.462915524907425
2006-12-18,125.89,66.23852309575634,10.004535798521454,8.24963706983452
2006-12-19,126.53,64.76699013175727,10.009334404081686,8.549689482029294
2006-12-20,125.84,62.71814865959889,9.996772097986845,8.224716901779749
2006-12-21,126.17,65.75936587455571,9.999308664351119,8.032443120997216
2006-12-22,125.75,66.23974234339026,10.00668638570511,8.092273692604314
2006-12-23,126.31,66.58063861241604,9.99827513115826,8.393749453170473
2006-12-24,126.27,65.8445810064503,9.99700673026704,8.038698354968282
2006-12-25,126.7,64.63177475243504,9.992446591802727,8.31699518495371
2006-12-26,125.93,67.10489281923486,9.99227315376626,8.166534624973158
2006-12-27,126.24,65.2904891297198,10.026688827582232,8.072261564871106
2006-12-28,126.02,64.25290887384624,9.99803798339921,8.453310652085994
2006-12-29,126.46,64.80861420318045,10.013650583215123,8.128400273792156
2006-12-30,125.69,61.74865228625764,10.016839933375191,8.08908289203789
2006-12-31,126.24,64.8055090323912,9.998164177105068,8.212243738128288
2007-01-01,125.88,73.93729420258252,9.50350008318013,5.3332402249013295
2007-01-02,125.92,73.17958828816214,9.500973545579313,5.626695235046386
2007-01-03,125.97,75.74592029983593,9.484684267668742,5.50227227159132
2007-01-04,126.02,71.86965376533406,9.485256256383643,5.324354890045444
2007-01-05,125.87,73.50020592444554,9.50046406043559,5.336785596836854
2007-01-06,125.99,74.16397053850584,9.495963321383218,5.170391930766977
2007-01-07,126.5,77.53273838183408,9.51797001321474,5.402814639426198
2007-01-08,126.27,72.75576940313594,9.497752557082402,5.30750476567542
2007-01-09,126.21,70.17189608517887,9.518533825472147,5.397492120623376
2007-01-10,125.7,74.28390827471232,9.495474281736712,5.176121988929265
2007-01-11,125.53,76.49582361730263,9.518165903995785,5.385124732952818
2007-01-12,126.22,71.74018591824039,9.504811032721,5.5710570917471305
2007-01-13,126.18,74.269027669337,9.505351273009826,5.3938422601969815
2007-01-14,126.4,75.11147456935981,9.49513824241103,5.304528123574284
2007-01-15,125.61,74.65148223403686,9.505480713213835,5.3858025024490415
2007-01-16,125.74,72.71402815047615,9.516080777614272,5.38108454590879
2007-01-17,125.2,70.9232125217644,9.498624138806429,5.624200289941201
2007-01-18,125.67,72.26452045772861,9.496775730254017,5.35214090045247
2007-01-19,126.18,73.43780646566266,9.49765575588083,5.258340921117776
2007-01-20,125.62,74.41494079549997,9.51539106024756,5.390320336288057
2007-01-21,126.03,73.16690099959918,9.50812583646651,5.409078692994881
2007-01-22,125.71,71.61553078631678,9.513752959909475,5.448601103301678
2007-01-23,125.9,73.64813039595671,9.5029794157496,5.46944901790283
2007-01-24,125.33,74.31032680017906,9.50037353388939,5.59873580385871
2007-01-25,125.79,73.2661417850299,9.504027468371172,5.323819184201575
2007-01-26,124.62,70.62392906337372,9.510166506076919,5.3140252897194
2007-01-27,125.67,72.04692209242259,9.497652376695415,5.188205956559979
2007-01-28,125.12,74.5009970954626,9.51300243143689,5.459307915765889
2007-01-29,126.18,69.43553756901676,9.503475390292126,5.292390862009979
2007-01-30,126.01,67.89219267914436,9.477140357688713,5.484104661485884
2007-01-31,125.89,75.71857813121616,9.5083931875575,5.335029343050404
2007-02-01,126.28,73.55258542946441,9.48791310237401,5.573997507190173
2007-02-02,125.34,73.75972675568077,9.508162141226403,5.233533068282406
2007-02-03,126.34,70.100983879683,9.508564420983262,5.498238615909367
2007-02-04,126.03,74.04398165350209,9.503133979675122,5.485406219183516
2007-02-05,125.58,73.03934002647789,9.50516496853933,5.444751961261135
2007-02-06,126.09,68.99804417322015,9.510439272484518,5.267611485034911
2007-02-07,125.24,75.53646228096277,9.495291537098797,5.445244897380581
2007-02-08,125.34,72.78601612106787,9.507537581767174,5.401680042368212
2007-02-09,125.41,71.58037654119451,9.511048721378092,5.190779297924937
2007-02-10,125.43,71.61969952998176,9.516720784676616,5.555927746697486
2007-02-11,125.22,68.06160962539205,9.489495087282434,5.350764858522958
2007-02-12,126.08,73.73061974643254,9.503880902617384,5.54762425591842
2007-02-13,125.51,73.01023719541722,9.490865852608916,5.380716791311178
2007-02-14,125.73,72.01937830242511,9.490462740831836,5.493863613753242
2007-02-15,125.38,75.21960854411918,9.503410763837858,5.29538543643485
2007-02-16,124.9,69.43370942162436,9.500735830240563,5.41111554498803
2007-02-17,125.68,71.14423328667571,9.510877514045958,5.403519212210157
2007-02-18,124.85,70.59389248046746,9.496711323728855,5.353136701512006
2007-02-19,125.53,71.83527304789516,9.498726511356129,5.294340410496906
2007-02-20,125.04,72.58778820684587,9.502009290492213,5.057529062556626
2007-02-21,126.29,73.37568035441745,9.491812625911354,5.296868830819226
2007-02-22,125.88,71.68710521703579,9.493130836472348,5.46349497416038
2007-02-23,125.57,70.5344599843818,9.510602937324839,5.237657840574868
2007-02-24,125.99,76.10524897628298,9.49478492710783,5.259974528870686
2007-02-25,125.19,77.68222038987359,9.511233527381272,5.23338695419257
2007-02-26,125.71,72.7525555817102,9.505769469516348,5.410517816835724
2007-02-27,125.57,70.79649857043347,9.485298455257855,5.291734363445297
2007-02-28,125.59,75.64766826338487,9.50503859757246,5.519512354477963
2007-03-01,125.96,69.29701710937968,9.504963558319394,5.467170737178327
2007-03-02,125.75,71.71361896063976,9.504017821780858,5.409573401151206
2007-03-03,125.57,70.92833419914082,9.498652171099362,5.420761664702161
2007-03-04,124.83,69.92121698992383,9.491069359173778,5.305792593619577
2007-03-05,125.09,71.8326015921711,9.51278902127807,5.305820120591987
2007-03-06,125.39,70.56311116435079,9.499034993907133,5.464628334423925
2007-03-07,125.47,72.4686611218632,9.491607641476813,5.486435270609851
2007-03-08,125.0,72.50022236655123,9.504345952517836,5.4636839055593835
2007-03-09,126.32,71.09086027609806,9.492943590278035,5.33729793765059
2007-03-10,125.98,71.63594747958538,9.490983682731292,5.345839070314882
2007-03-11,125.63,71.93947098940757,9.496433010184077,5.287601740111605
2007-03-12,125.42,74.20114564266767,9.493678721238979,5.470795156423524
2007-03-13,125.3,72.11858806026414,9.491333698606146,5.1766412348016475
2007-03-14,125.02,74.23343052269692,9.507660911741487,5.150479143110797
2007-03-15,125.4,73.7142691621528,9.498918635762607,5.171964033247198
2007-03-16,125.46,73.68323039977294,9.511896659482401,5.157111460066574
2007-03-17,124.88,75.45727515979563,9.491882159961566,5.5342537206879845
2007-03-18,125.47,70.00846078533357,9.483588170142454,5.472794271867191
2007-03-19,125.28,71.41282200660127,9.50141331831787,5.258847038427178
2007-03-20,124.61,76.27322231560927,9.517631799757162,5.376592653026096
2007-03-21,125.0,71.88195082630519,9.505044374878938,5.54596180521236
2007-03-22,125.16,66.32323523079219,9.530546054864022,5.441909483421302
2007-03-23,126.01,72.00006213337267,9.503154561649016,5.615853524936737
2007-03-24,125.51,72.73441528284643,9.502237746007237,5.375694663107576
2007-03-25,124.79,66.753558697662,9.47952405462495,5.317407967113461
2007-03-26,125.46,75.34011535356476,9.504065500685591,5.27150750322033
2007-03-27,124.69,70.89009523633352,9.501602343720183,5.390555951892093
2007-03-28,125.67,73.15520479592192,9.496129498617057,5.488878448607714
2007-03-29,125.08,71.9500490415005,9.49870060076294,5.398689729445104
2007-03-30,125.21,69.64126986115639,9.49935304454375,5.349408849527269
2007-03-31,125.74,70.11469446812721,9.498290673047146,5.523410843153052
2007-04-01,124.75,70.40900543899295,9.519852292149697,5.445001496902028
2007-04-02,124.7,74.80057997442032,9.496476810735853,5.3757840649743995
2007-04-03,125.0,72.1205248752918,9.501608480376612,5.3054000017189535
2007-04-04,125.6,71.30702369850977,9.496162939707832,5.360589204073687
2007-04-05,124.63,70.41003538676875,9.507442596273117,5.43895131636384
2007-04-06,124.13,75.04067528744828,9.501679255149735,5.303917480254018
2007-04-07,125.02,75.62321315965254,9.497340849554881,5.255069361933945
2007-04-08,125.38,75.01588666975702,9.481703304513882,5.336266823764402
2007-04-09,125.62,73.51134196226923,9.502311428140244,5.382705155708153
2007-04-10,124.99,73.07102873307889,9.497059025400992,5.5349163663246905
2007-04-11,125.0,69.7986416193387,9.499422963759573,5.263002187417636
2007-04-12,125.58,71.90693731932592,9.48876664950117,5.41244241120518
2007-04-13,124.43,70.95497120775245,9.513616180640842,5.358096853624978
2007-04-14,124.98,68.47389355693304,9.508139060170517,5.363445064438441
2007-04-15,125.19,74.73836354364116,9.513591706977586,5.553890359097416
2007-04-16,125.28,70.92895814561817,9.51089630335742,5.396759432912123
2007-04-17,124.91,75.04022257201679,9.50562701437021,5.289563176544722
2007-04-18,125.11,74.3574019629064,9.489148316167098,5.48377948891323
2007-04-19,124.16,73.65103888060533,9.517512178058682,5.4758584664716565
2007-04-20,124.83,73.77310099312145,9.491187466066568,5.28012164079195
2007-04-21,125.24,71.10393845855432,9.497450127571287,5.259456947139047
2007-04-22,124.7,76.47870460197014,9.506715571665955,5.43224567121759
2007-04-23,125.08,72.53488168731216,9.50718713747828,5.384455264041376
2007-04-24,125.22,73.0973284453226,9.505436248905973,5.337297932447333
2007-04-25,124.91,71.03056472403657,9.496197259427374,5.501834896228588
2007-04-26,125.1,70.41751925072843,9.494234149540123,5.324183737430276
2007-04-27,124.66,73.47843629624575,9.524078059401758,5.43343568582383
2007-04-28,124.94,72.91386789884382,9.499626517584252,5.514587865033476
2007-04-29,125.24,70.72571196895818,9.49846317184593,5.351463204249494
2007-04-30,125.06,69.31512099750748,9.493221213336081,5.190904027689782
2007-05-01,124.77,69.68131895329633,9.502324368316174,5.344573351170526
2007-05-02,125.07,75.04063941943575,9.501881216605492,5.408405246277568
2007-05-03,125.25,71.1084154687697,9.499845851017309,5.496092080873071
2007-05-04,124.2,71.70463215451989,9.503626403144485,5.33184764063447
2007-05-05,125.4,75.59308992217619,9.516753606273202,5.573688825485828
2007-05-06,124.83,70.00246334893818,9.494346999290237,5.248046692656072
2007-05-07,125.11,70.86122954533175,9.50040929555092,5.405696147554606
2007-05-08,125.39,70.77044917508627,9.49384543970077,5.362235753221411
2007-05-09,124.42,75.95760273205318,9.502799634427843,5.533170730179307
2007-05-10,124.66,76.77325039321151,9.494599539736942,5.229207544015389
2007-05-11,124.81,74.07448335584424,9.495008291581374,5.433874469638289
2007-05-12,124.61,74.14363894432039,9.486134527946472,5.361689560269965
2007-05-13,125.55,71.17991231144634,9.500929050436786,5.552788473400715
2007-05-14,124.57,76.67316203477172,9.504082811408097,5.298722383942065
2007-05-15,124.67,73.0229268158019,9.517674525355327,5.4327627624173225
2007-05-16,124.95,74.29516891493937,9.504460273571304,5.2976843454917715
2007-05-17,124.42,72.21182953079509,9.495728000828676,5.408273610329035
2007-05-18,124.71,71.8586622536856,9.487083048666982,5.3482051822161525
2007-05-19,124.97,76.05534131242491,9.488397773446177,5.3464955799366995
2007-05-20,124.72,73.61410628319133,9.487691530775017,5.1738416535682665
2007-05-21,124.8,75.5953396598642,9.517841399336769,5.432683645108679
2007-05-22,124.63,72.9960480682567,9.5027341997208,5.271385737443807
2007-05-23,124.25,70.59746031988986,9.494461820917012,5.2676744260132695
2007-05-24,124.93,71.1734188379344,9.490881333751044,5.220410411371642
2007-05-25,125.46,72.66492764811453,9.491866975516258,5.274207952171028
2007-05-26,124.8,71.07962792828712,9.49421165575219,5.441939779696396
2007-05-27,124.87,70.03438632711328,9.512504424554423,5.436626505755021
2007-05-28,125.04,75.05212130279226,9.499715537252952,5.459529599301677
2007-05-29,124.3,71.25702940060788,9.486249069035898,5.277340374670101
2007-05-30,125.4,72.74148528860772,9.521949363109938,5.411152902336777
2007-05-31,124.83,73.08472782298833,9.489168469176024,5.321694172022111
2007-06-01,125.36,71.16296516032457,9.494387064555724,5.490889823972087
2007-06-02,124.46,75.59408788800357,9.512446371682522,5.433915331936255
2007-06-03,125.41,70.01334864801684,9.503943921509785,5.317261480070409
2007-06-04,125.01,73.0097331273729,9.49553573150357,5.500140586177979
2007-06-05,124.92,72.97603156439376,9.488302014202109,5.4426795073226035
2007-06-06,124.79,72.32325200899545,9.490816443965212,5.238544353451314
2007-06-07,124.61,69.62266437627838,9.491388286868773,5.20788450229616
2007-06-08,125.14,74.33365100816049,9.500066802079571,5.2427811603503205
2007-06-09,124.74,74.05698326294247,9.501815087264172,5.565724085641985
2007-06-10,123.94,70.97299096388078,9.498587781028002,5.278581584944294
2007-06-11,124.25,73.9786958192535,9.499627468767718,5.590181168962227
2007-06-12,124.59,73.25592243065633,9.490018129645653,5.272993578719086
2007-06-13,124.77,69.65808912039857,9.502784793009127,5.261512113824905
2007-06-14,124.62,70.5853719661273,9.512164927049952,5.482831820151774
2007-06-15,125.09,74.91491284822831,9.498453479023379,5.487742540066576
2007-06-16,123.9,73.11359402123394,9.49826827628892,5.447903809642787
2007-06-17,124.67,71.21479720042183,9.500788509994502,5.460865753436635
2007-06-18,123.93,70.5754903183426,9.510622946167715,5.301625109227902
2007-06-19,124.89,71.32108826223138,9.491500131505333,5.4777725576255065
2007-06-20,124.56,71.47520161778213,9.513783049689454,5.413870079743864
2007-06-21,124.74,70.60268369797657,9.504001611274635,5.348645865574378
2007-06-22,124.26,68.6558976175775,9.50027246660914,5.398204255324471
2007-06-23,125.05,74.91867654646855,9.511525768948312,5.502303363067098
2007-06-24,124.95,74.550574875371,9.488770410298173,5.430233883670831
2007-06-25,124.77,69.67407694284361,9.504959432594324,5.155482901242276
2007-06-26,124.5,72.73739645115205,9.504087940862814,5.484046858006872
2007-06-27,124.76,70.48038453997081,9.491113176888259,5.475793598104919
2007-06-28,124.27,71.87271300794472,9.504376062168062,5.3471599294715855
2007-06-29,124.84,71.69190127074158,9.502691399204114,5.40058881475702
2007-06-30,125.13,71.51137579377121,9.498301987862945,5.40015685362329
2007-07-01,124.91,76.79403430567311,9.508196766774688,5.174701119379211
2007-07-02,124.23,71.48422889872788,9.494568334602603,5.3447239432247695
2007-07-03,124.63,70.68461292778345,9.502568051835512,5.348893532004109
2007-07-04,124.0,70.78389149958326,9.498749099066675,5.37090356721607
2007-07-05,124.69,74.70953240509037,9.494160380181427,5.331342560829981
2007-07-06,124.64,68.85075371960377,9.504777404508628,5.459435935106195
2007-07-07,123.76,70.78380133872483,9.498026510400184,5.300816140430049
2007-07-08,124.02,75.58544574556522,9.48600643864226,5.486078061023044
2007-07-09,124.34,72.97139927447583,9.48288987200518,5.454360465425605
2007-07-10,124.32,72.85825158023026,9.507496045946791,5.534606903136441
2007-07-11,123.98,77.0748148858811,9.488404298981346,5.574842461326455
2007-07-12,124.57,72.97653194425644,9.502654152687306,5.575559366748032
2007-07-13,124.51,70.90210518925494,9.500522042989468,5.260245618460827
2007-07-14,124.33,71.82814032371473,9.496498948118777,5.425097520713464
2007-07-15,124.11,69.97359899297041,9.518588350343546,5.310659238173866
2007-07-16,124.78,75.1706060819711,9.501706903175375,5.741493608632834
2007-07-17,125.0,73.68981751929856,9.50717851808548,5.4541804278956185
2007-07-18,124.19,74.88477596032915,9.502705754045728,5.540630006619322
2007-07-19,124.14,75.0772588853642,9.497800375480384,5.434923487356118
2007-07-20,124.54,71.54098271635311,9.499818656872758,5.104012231413736
2007-07-21,124.22,70.38799022461502,9.513856156273775,5.303570906822631
2007-07-22,124.29,72.32877526688908,9.510337000279705,5.314129472618373
2007-07-23,124.61,70.54444526887708,9.518543871101041,5.3459669600680995
2007-07-24,123.61,72.79965002213815,9.502105599883242,5.4267551375662375
2007-07-25,124.81,74.90147233840139,9.491669097875842,5.442031694596128
2007-07-26,124.34,72.07575306994626,9.495815089028582,5.10488580488231
2007-07-27,124.15,72.76713454921662,9.488716107177913,5.362477509857257
2007-07-28,124.26,72.23721144099594,9.507286919224315,5.335649911419302
2007-07-29,124.27,74.18567549534112,9.494433794997267,5.536828910728312
2007-07-30,123.63,70.98991206190536,9.470974479509964,5.451828373294844
2007-07-31,124.83,67.6677665478673,9.523405869134134,5.368279536893363
2007-08-01,124.28,73.46446859143089,9.494579289184362,5.412111881368374
2007-08-02,124.42,74.58795614102439,9.494522386207885,5.206214127531744
2007-08-03,124.6,73.41123604253296,9.515880311080274,5.459275402167403
2007-08-04,123.86,71.04978880722767,9.488521611217424,5.345384662630695
2007-08-05,124.41,69.97451220980102,9.510797755922065,5.30100473426659
2007-08-06,124.12,73.51581924457909,9.494419296787472,5.529629833337849
2007-08-07,124.53,72.74862698398519,9.48742394327633,5.417489113224669
2007-08-08,123.41,72.16778308398948,9.516204318733092,5.31630105649478
2007-08-09,124.16,76.40180075871844,9.508769420997094,5.3228784978572525
2007-08-10,123.97,70.38354108668184,9.508740009352893,5.427438125704674
2007-08-11,124.34,76.29873222560254,9.503492727694493,5.419061385015442
2007-08-12,124.35,72.51023388814475,9.505691465514237,5.391178848249506
2007-08-13,123.9,68.45203436181161,9.488294498764894,5.258334123027878
2007-08-14,123.89,72.05171055538126,9.501060303143824,5.274271028318783
2007-08-15,124.11,74.52637026412937,9.491176751495717,5.307369565982568
2007-08-16,123.81,71.6478096987931,9.486805065068902,5.366871229238656
2007-08-17,124.45,69.23611995188749,9.503904056641726,5.383556313229729
2007-08-18,123.99,72.08363129439485,9.511002420778766,5.370769496671445
2007-08-19,123.04,70.57832316745993,9.496357996169833,5.375696944715851
2007-08-20,123.97,73.50998817158552,9.497985877522822,5.59073132663127
2007-08-21,123.72,74.12193939459173,9.489187568871712,5.479523325211294
2007-08-22,123.49,70.14563639167162,9.500068562887835,5.5160504278003195
2007-08-23,123.63,70.90728206544155,9.50722072306769,5.438037162013173
2007-08-24,124.12,74.08552173632818,9.507519513498913,5.395810123553226
2007-08-25,124.57,70.57468972661981,9.505179173668495,5.432185165494146
2007-08-26,124.18,70.08937628011547,9.494124903911652,5.412342417932267
2007-08-27,123.83,69.87958741392899,9.493823774087442,5.475075861036494
2007-08-28,124.22,73.20622256462431,9.50755634249579,5.28292670729149
2007-08-29,123.87,73.11303231474399,9.50771398985606,5.466106862875401
2007-08-30,123.77,70.9545673619784,9.498366047638397,5.4060102688768294
2007-08-31,123.59,72.45221175983767,9.495951366878126,5.193276011689003
2007-09-01,123.36,75.7599772414529,9.511088847387734,5.397245382666837
2007-09-02,123.86,70.32429856969186,9.496580487684275,5.247249760781333
2007-09-03,124.06,68.1995650414557,9.507086356132977,5.330356565116292
2007-09-04,123.96,73.43014607778554,9.498699989838848,5.370853589034302
2007-09-05,123.83,72.20123234864856,9.490048438580148,5.225602461477322
2007-09-06,123.62,70.8981087724604,9.515316965330225,5.382216841531436
2007-09-07,124.19,73.85828346421194,9.501140607009448,5.39538613094001
2007-09-08,123.47,74.26499328942924,9.493247932191062,5.46937486615023
2007-09-09,124.24,67.64205335912149,9.486787346156136,5.339110173250918
2007-09-10,123.57,71.02291151303356,9.48774499241675,5.417585470381469
2007-09-11,123.66,77.47766692320185,9.4964573416611,5.377726306889456
2007-09-12,123.38,73.7090358655037,9.51828872439357,5.342935078543594
2007-09-13,123.73,73.91049195515397,9.494445712152595,5.207986323383307
2007-09-14,124.27,74.99013466304282,9.513750820907289,5.375981933026124
2007-09-15,124.1,72.47825456491915,9.498757745148271,5.468236785842094
2007-09-16,124.26,74.17254174131988,9.488779071284535,5.287390529251861
2007-09-17,124.08,74.00167742222612,9.49550449370972,5.36453957626108
2007-09-18,123.47,73.61262373938717,9.487830614724494,5.3804122744261855
2007-09-19,123.75,71.74135237943767,9.491868299706343,5.506807178871304
2007-09-20,123.57,72.81508443773684,9.491585393412178,5.3912524239159785
2007-09-21,124.35,71.16251217346607,9.481913863258928,5.419052341657719
2007-09-22,123.4,72.4690084926217,9.51437156265374,5.387075222983466
2007-09-23,124.17,69.90175492980683,9.502004661787112,5.334957045531926
2007-09-24,124.16,70.72294842845072,9.493480355146628,5.265756909128176
2007-09-25,124.5,71.82762964602968,9.502106698591117,5.357288585172143
2007-09-26,123.66,70.39026651546715,9.4920629362604,5.430396461586013
2007-09-27,124.07,71.34363889261556,9.474624911328988,5.401270729107853
2007-09-28,124.65,72.08491036269092,9.528088570515653,5.547440981068706
2007-09-29,123.56,73.31537052615421,9.501801198828431,5.489933166802193
2007-09-30,123.21,74.50411900254085,9.494404376126509,5.5216907178494585
2007-10-01,123.08,71.43324766442497,9.481627809289064,5.16900954737972
2007-10-02,124.03,75.34265581588885,9.485805576946145,5.558197311730376
2007-10-03,123.06,74.48098225973446,9.515717673330771,5.416759660202309
2007-10-04,123.61,73.53667425804592,9.514268416213586,5.4320738732586475
2007-10-05,123.91,72.77507563477711,9.50715554284199,5.484564050132824
2007-10-06,123.81,73.134684518954,9.489406768135106,5.390305156565422
2007-10-07,123.89,75.02090087000822,9.514344752885782,5.272663620940155
2007-10-08,123.8,75.10028589716102,9.504272934870471,5.543980878131275
2007-10-09,124.19,75.34231268626948,9.50622178225934,5.305224267885521
2007-10-10,123.35,72.53097290920886,9.504238623972212,5.281786937472184
2007-10-11,123.45,73.64723395583232,9.485683621746052,5.362759695910825
2007-10-12,123.4,75.36100202360947,9.488617470967904,5.346412154252636
2007-10-13,123.99,71.08567860760168,9.49515292741912,5.388418225065516
2007-10-14,124.01,71.74916541259287,9.506114577221565,5.377425060072792
2007-10-15,123.83,72.47601143413677,9.48688589521869,5.533174919294025
2007-10-16,124.1,74.39619928341293,9.49833420905803,5.437504676765482
2007-10-17,123.21,74.43004396593255,9.498322209653452,5.295571660281119
2007-10-18,124.26,71.93943807947358,9.507531027048612,5.310366345827928
2007-10-19,124.2,69.162597434133,9.506409379588273,5.346176729218182
2007-10-20,123.9,72.97617551494525,9.490402853674004,5.3466064382537715
2007-10-21,124.28,70.44544341295634,9.513743518610129,5.33253908945792
2007-10-22,122.99,69.20317879029594,9.488949221626871,5.2692841038569
2007-10-23,123.41,69.69447034148317,9.510376274698057,5.419301780794462
2007-10-24,123.32,73.15046256430904,9.49477362346569,5.338911985909697
2007-10-25,123.85,75.39901375687933,9.501557296557618,5.285441722485073
2007-10-26,123.19,72.52568691621377,9.50214688087099,5.44032288469922
2007-10-27,123.85,72.90053979472339,9.501878220686734,5.47936943423933
2007-10-28,124.07,75.01186844591338,9.506407742385129,5.361538107039112
2007-10-29,123.81,69.08469684454877,9.503718865230368,5.579981255678334
2007-10-30,123.65,73.57162550156117,9.50744466673377,5.6267528650109115
2007-10-31,123.17,72.41597267739384,9.50441388962328,5.441552962428636
2007-11-01,123.22,73.6713357683334,9.487987675040204,5.337488881889902
2007-11-02,123.98,71.3904359450168,9.502563091208302,5.416990478052209
2007-11-03,123.8,70.66359021622746,9.4946432359262,5.256061819378064
2007-11-04,123.49,72.74651884050334,9.489462006459881,5.294055838150583
2007-11-05,123.34,76.0252399757285,9.497246521019566,5.206681149215657
2007-11-06,122.74,74.31211979886115,9.501740738190833,5.320284512931245
2007-11-07,123.09,71.33782440413621,9.502371912765884,5.255191420636153
2007-11-08,124.18,69.52691290557863,9.510032235078832,5.455256453280311
2007-11-09,122.99,68.78563284312649,9.51241943663023,5.307278557417025
2007-11-10,123.53,75.30135312902239,9.503194667892195,5.417816754633233
2007-11-11,123.82,70.36554193455959,9.504912510581589,5.468602517717388
2007-11-12,122.98,71.73374292301263,9.500905435815168,5.514232045678944
2007-11-13,123.5,75.31246199733897,9.50728864190467,5.349922914880397
2007-11-14,123.77,68.9337731931824,9.504626387318952,5.421482346587752
2007-11-15,123.42,75.68420116279613,9.499482363108351,5.424916016500964
2007-11-16,124.47,71.88993973891301,9.52044383438654,5.525088770807452
2007-11-17,122.78,69.9450187686238,9.494811258047303,5.472444343971379
2007-11-18,123.79,71.90360835730772,9.513817341088728,5.528456664526854
2007-11-19,123.32,70.87078752829031,9.487134217199895,5.208624892511447
2007-11-20,123.66,73.3991649275109,9.507729357096288,5.316426049671296
2007-11-21,123.53,71.03261603966638,9.513647399341405,5.499196747146664
2007-11-22,123.09,68.2867126220818,9.481881418825425,5.450584522856404
2007-11-23,123.44,71.96182582464618,9.501320030444024,5.3745330719856526
2007-11-24,122.66,69.49306908460306,9.506796433391818,5.3369243087211435
2007-11-25,123.56,72.88519508221538,9.502393654239217,5.472996772718741
2007-11-26,123.44,69.86124704974631,9.503592481388266,5.174688458049388
2007-11-27,123.56,71.38059359330087,9.501294120042578,5.47337464887989
2007-11-28,123.71,72.83796617017418,9.489604645649566,5.397780582058681
2007-11-29,123.44,71.9794373051919,9.522496433125477,5.335330575369935
2007-11-30,123.35,72.98540380599171,9.4952163902985,5.442151111979627
2007-12-01,122.96,73.91958374253119,9.504124531768399,5.346407289125103
2007-12-02,123.02,69.92469818765117,9.493855023067688,5.391135063497058
2007-12-03,123.71,72.30120902367997,9.478379299694803,5.383024545096727
2007-12-04,123.8,65.20536648052318,9.491217127699384,5.468238663733246
2007-12-05,123.17,72.97867333841536,9.486247736423387,5.4051614585198
2007-12-06,123.27,71.78742026353765,9.510369891622632,5.18228096093689
2007-12-07,122.91,70.3038927499579,9.494234753847577,5.237995749107244
2007-12-08,123.67,73.1272924355707,9.49511613227779,5.271178076476692
2007-12-09,123.47,74.98970718461428,9.489888858230264,5.437205326339207
2007-12-10,123.94,71.40666166550035,9.500893336287794,5.448014506039679
2007-12-11,122.89,70.38785627026243,9.493193644094568,5.568005957486263
2007-12-12,123.06,72.79979864321093,9.509427369946845,5.27869281660527
2007-12-13,123.28,69.53857311293213,9.502869373569347,5.529093309515586
2007-12-14,123.43,71.00599622428047,9.494567655035619,5.179181885001515
2007-12-15,123.1,75.0977269172941,9.508077213992452,5.389921600340516
2007-12-16,122.85,72.57629006606525,9.500075434968721,5.41443115762136
2007-12-17,123.49,68.35663698850185,9.500204220604054,5.414041804702363
2007-12-18,123.42,68.53587521682307,9.486104968414546,5.354645937471218
2007-12-19,122.81,72.79341026784208,9.499324681738539,5.400712447842177
2007-12-20,123.64,74.31533721077636,9.503054674073521,5.254900541433209
2007-12-21,123.56,68.92568875288688,9.512668884810884,5.4812379402430205
2007-12-22,123.17,73.41849108861015,9.492857010515918,5.414925457075412
2007-12-23,123.15,75.33230880643072,9.521642031922163,5.427042330594152
2007-12-24,123.31,76.5439208501245,9.505290249009875,5.357941141460299
2007-12-25,122.78,73.16098482827952,9.485565587177678,5.352664863160326
2007-12-26,123.1,73.54256103521172,9.491970617916188,5.444553085112193
2007-12-27,122.29,67.80524936706043,9.51349949206006,5.559343836467226
2007-12-28,123.4,77.00441530869355,9.511810676858143,5.237830090696053
2007-12-29,122.49,71.19048464184009,9.500171888074824,5.232394766912982
2007-12-30,123.62,70.41250799371439,9.50142421817905,5.416694327055881
2007-12-31,122.94,71.88653714746232,9.488936202399604,5.352210065542445
2008-01-01,122.96,101.34079380581423,9.762884066717294,11.609820564993441
2008-01-02,122.78,103.3660755329926,9.74036927090395,11.575564883268529
2008-01-03,122.88,97.3090778799598,9.758236225833453,11.725145742796325
2008-01-04,123.49,99.84710658086543,9.763182413094485,11.514793397047312
2008-01-05,122.02,97.0699996499233,9.75046951665364,11.301227172905847
2008-01-06,123.38,93.92609583532702,9.759434210819691,11.398127840750936
