,usdngn,brent_oil,mpr,cpi
2006-11-06,129.33750180825817,67.34292076254944,9.98300412546203,8.17400981628993
2006-11-07,131.29559269270774,64.18755704999931,10.000156068721003,8.041283585778178
2006-11-08,128.9148115783761,66.40614204531965,9.995006366259592,8.282028546451764
2006-11-09,127.58640266621647,65.34511444026948,10.00687560215831,8.220664004023998
2006-11-10,128.65572806185415,61.75160002865218,9.98890895150975,8.524376832673873
2006-11-11,129.0781984807529,63.28533632872455,9.997170871038634,8.492724163868461
2006-11-12,127.82772263407588,66.4860060537917,10.00061287148075,8.370944919006496
2006-11-13,129.3669190850191,63.2713133268326,10.00489099413056,8.428924786480541
2006-11-14,128.60325164355478,64.29665380396439,9.997060025917424,8.401925036156756
2006-11-15,128.36644994225387,65.44408348074974,9.994173821818716,8.295775904891546
2006-11-16,128.1174520958603,65.46717800564885,9.986548210653215,8.16043761754168
2006-11-17,128.94583661451648,65.00293585854114,10.004863304487898,7.772045244933942
2006-11-18,129.55041128239284,63.540063395676825,10.00453638852261,7.923131039025074
2006-11-19,129.6319845346669,68.52243117675357,9.982940483912433,8.046604578626217
2006-11-20,128.1225541393685,65.84213111158479,9.99843684325377,8.308120329509963
2006-11-21,128.31548480610616,64.85486651526386,10.004931309838277,8.158323030564999
2006-11-22,128.81823476675473,68.25131058895958,10.006227918511396,8.131518492135163
2006-11-23,128.96074596617828,64.70038042487205,10.005782966276533,8.298759604785568
2006-11-24,128.22954181871054,64.63502844729892,9.981360951171679,8.30088094762056
2006-11-25,127.28284999336326,62.19972888207561,9.991391808265059,8.120434680813366
2006-11-26,130.31120381385134,64.13046593712231,10.004526635546217,8.345602602394326
2006-11-27,128.8302787011245,65.17456210811618,9.993787616133757,7.7855961379635765
2006-11-28,127.72889429802818,62.75027913959362,10.00647464720921,8.159379283719055
2006-11-29,131.2233579734956,67.94120522444953,10.004917572392474,8.419742375474192
2006-11-30,126.30735246067714,64.4720200111403,9.995932971834364,8.165179714447032
2006-12-01,129.74254419380657,65.44945440698152,9.991669544457498,7.966047774332119
2006-12-02,127.17139557814924,64.32292280693667,10.012353813099,8.288566415147603
2006-12-03,128.9565294743256,60.212114029040016,10.005894766042434,8.153006982954357
2006-12-04,128.63604984451845,65.57225998909783,10.017266212010878,8.03686798492368
2006-12-05,128.51964240017625,59.92815093674767,10.0064925868026,8.207195306993016
2006-12-06,128.86037593983625,62.50778746659771,10.001941650667815,8.223765984985027
2006-12-07,127.8480368461655,64.55861894253573,9.98128535256411,8.18654205553107
2006-12-08,127.52028364911105,63.39671001381703,10.001224052822424,8.251673712311542
2006-12-09,127.7874827058209,66.58805709206112,10.006350990138749,8.11045641855626
2006-12-10,129.59362492574462,62.23948376155819,10.012221214555707,8.21534215870526
2006-12-11,129.8317838076706,67.92748278827169,9.992192894522683,8.386326352974006
2006-12-12,130.7286269832289,65.88776404610157,9.994167072357316,8.4672725659047
2006-12-13,128.49475387494024,63.520418564384705,10.002869126320615,8.400447071448532
2006-12-14,129.91248778615332,66.303093036127,10.001268838743147,8.28818108869665
2006-12-15,128.4105433668697,65.82339024722636,9.979879292698959,8.20703922100627
2006-12-16,128.33424460908032,68.40117078171,9.989339501432424,8.245991132337107
2006-12-17,128.51547232349822,67.67895675268214,9.999171192434886,8.193200630437623
2006-12-18,128.66823169173753,65.4690856628724,10.009754147753913,8.047215752555902
2006-12-19,126.97135110226712,63.08235728275166,9.991736285174637,8.065258000966537
2006-12-20,128.55182212641932,65.47490980869084,10.002574673001861,8.078505749210473
2006-12-21,127.74055644192575,62.685275194003516,10.005825430416927,8.190450373614352
2006-12-22,128.4298098879432,65.72547240033516,10.002057267874902,8.376838675132692
2006-12-23,128.5841013098496,67.30677539568894,10.008739711943385,8.368033053206307
2006-12-24,127.89221325751814,61.48017044680256,9.996816247891866,8.157792099658714
2006-12-25,129.01334902063633,66.74428266271718,9.99667859474577,8.034451098604768
2006-12-26,128.89340836195177,68.06931959585444,10.01755684303417,8.11032970326004
2006-12-27,128.93996545226085,68.63516715296677,10.00833917043558,8.144315781295653
2006-12-28,128.65183225781564,66.64499566619472,10.004587679055675,8.165649873347059
2006-12-29,127.12398703627566,61.8475727584004,10.007007051649428,8.120016143893988
2006-12-30,128.8626598679655,60.81245866156524,9.974024921205592,8.550181952763818
2006-12-31,128.2372312675045,65.48822572812254,9.983043783855736,8.331538209969128
2007-01-01,125.60841098992518,71.87858187267958,9.502547801282086,5.430911439646799
2007-01-02,125.06340107852917,71.62200935200077,9.4950377979485,5.321283050991034
2007-01-03,125.19804818513363,75.73815222703429,9.508657409126567,5.553477861142228
2007-01-04,126.60234878285497,73.41464096725134,9.505234347691957,5.375749084046423
2007-01-05,126.61633199634288,71.8248097730308,9.4998652736261,5.266744703133603
2007-01-06,126.07790840424154,77.46730462314576,9.48493300364331,5.228345431937083
2007-01-07,126.93849971839424,69.57541982663084,9.494389378178544,5.364059519400221
2007-01-08,125.70128337943808,73.42735974469471,9.506046098674554,5.354531981891636
2007-01-09,125.93765709133083,74.59197703773451,9.478239784399358,5.51060394073456
2007-01-10,127.95525897421746,69.53527934861843,9.498725280616682,5.216349336774986
2007-01-11,124.7219280265796,72.78880797444185,9.490030746845646,5.493635218339544
2007-01-12,125.37169578311703,73.53492482253544,9.509186175852244,5.412146352780705
2007-01-13,124.3048401770153,75.2212018172183,9.496291186535183,5.386152017634523
2007-01-14,126.77215147824484,71.87116714035868,9.52359800763041,5.40089804798959
2007-01-15,126.03840282987673,74.18796160995147,9.49369260657451,5.393604167543592
2007-01-16,125.94284046658152,71.24472294404204,9.497698128213827,5.385763630333528
2007-01-17,125.37524876860194,74.3879416298462,9.490891965070988,5.155678208406405
2007-01-18,126.09583507759788,74.48801496533767,9.493153792645193,5.3057248979170435
2007-01-19,125.67988601395446,73.99965142820335,9.494519175855878,5.2496326029080205
2007-01-20,125.67035796008467,73.41350101181266,9.49546439596047,5.328402520563227
2007-01-21,126.42984141407135,75.34973452053377,9.497142416756668,5.25873417212379
2007-01-22,127.9784189895524,74.15646176729105,9.486306852288152,5.575376280954909
2007-01-23,126.18325401899382,74.60918029209368,9.506684865091371,5.232746154277532
2007-01-24,126.91102052087622,71.09965685968766,9.49332819911784,5.409544845215962
2007-01-25,126.4337947707332,71.92582057188173,9.49962140235899,5.519485077348233
2007-01-26,125.04768439775663,70.8672561990472,9.496836827679953,5.36207405139812
2007-01-27,125.56876010565374,70.01834563034397,9.492011005663596,5.5045172734342565
2007-01-28,125.85090352292984,70.5560487592894,9.51171629012526,5.4498433459086995
2007-01-29,122.71732734698129,72.0277072265701,9.497244629180125,5.421752617438627
2007-01-30,126.74518310951973,70.9713567567817,9.500399671087898,5.268942892887616
2007-01-31,125.92762502773259,67.45873026114083,9.50495309880481,5.301613933719548
2007-02-01,124.55589294593,71.65447929738403,9.495204080341416,5.426161184073986
2007-02-02,126.27285458770424,71.0736873160068,9.510133742771048,5.393418346515573
2007-02-03,126.8893802296953,71.5389797830397,9.482414794571813,5.448233098077324
2007-02-04,125.9744986725757,73.92867879323902,9.492311733205531,5.313273326361049
2007-02-05,126.13298388427722,75.63959103926234,9.50670539328923,5.267076696888754
2007-02-06,124.65116694249286,75.09896925105308,9.500129093678535,5.272400646203095
2007-02-07,124.21278099543915,73.79982013958198,9.519237442039005,5.539823513370633
2007-02-08,124.86758133467573,71.72811933305371,9.49122516995442,5.268227595496605
2007-02-09,126.01660863195637,72.55955476053835,9.502295059456497,5.458909356962484
2007-02-10,126.62953293657543,77.41701267708224,9.499964424866496,5.397744266326164
2007-02-11,125.54688923014251,71.51352983568043,9.480209096767153,5.41883787592663
2007-02-12,125.17392056264981,75.37682539411813,9.519702147679814,5.476757337130001
2007-02-13,126.18608730272214,69.47042089569636,9.490808898016946,5.504684012645985
2007-02-14,125.55297404076022,70.95592868217906,9.498993794086593,5.662580175717953
2007-02-15,124.81090018151252,70.15343259494401,9.503517581167648,5.365036762146129
2007-02-16,125.58549543537362,70.5205070477695,9.49372969013966,5.460561991313228
2007-02-17,127.30933752991878,71.74690989086334,9.498053835777563,5.422760925652781
2007-02-18,124.39884825722105,73.48037325715346,9.5064154465423,5.249625368580589
2007-02-19,122.86370532334146,72.60482415854847,9.50154037501391,5.338666381752024
2007-02-20,125.12233647659207,72.86606323574333,9.516106987391476,5.406638023200311
2007-02-21,126.31660545055553,68.90992067360109,9.502787787767868,5.3994842284156555
2007-02-22,126.77761871661659,75.39885047839499,9.495466566275546,5.34977165756164
2007-02-23,126.95364320183802,71.86537742654241,9.500349418201582,5.373106447697882
2007-02-24,126.50666516088951,73.60665573919502,9.49801550220343,5.485676222801528
2007-02-25,126.01411166249665,73.25127456248298,9.487659586167602,5.458715535618154
2007-02-26,125.42544317122676,69.29546624930708,9.495319958297745,5.418291964131727
2007-02-27,126.01602160373449,77.05494180857572,9.50374834111018,5.297442021308245
2007-02-28,124.9010684615869,72.47030119553098,9.495126541683844,5.410161231932469
2007-03-01,125.06949618415658,76.20772668456293,9.50096181173721,5.389919625731769
2007-03-02,124.68995357511801,74.02837010504635,9.501894679933898,5.627197022279709
2007-03-03,126.34316602314786,68.49913664231472,9.488331744821894,5.08659765012276
2007-03-04,124.38239117879215,70.89302137449071,9.503995256075136,5.262778435568006
2007-03-05,125.64693681007866,74.61464449263339,9.49475324951172,5.2682374379847605
2007-03-06,126.78398463077897,71.21216061131737,9.509778822190352,5.448207101381032
2007-03-07,125.80336125111745,69.96109993871805,9.49274322660573,5.479966462653204
2007-03-08,126.54847072817198,69.10170651957489,9.490666854634501,5.506915430867136
2007-03-09,127.44226329884961,73.31513839323306,9.492134530823495,5.374978082654826
2007-03-10,124.82157160210329,73.47271102031759,9.508286035336768,5.356338613137714
2007-03-11,126.41976226949072,76.1351289209348,9.48563352929794,5.39419079225536
2007-03-12,125.53666371150135,71.7067711341649,9.50074488423586,5.581698039304865
2007-03-13,127.11990840613625,71.72364286144685,9.50239321148739,5.468617838514793
2007-03-14,125.30070201444585,73.67959350295673,9.50577241900581,5.44007464815662
2007-03-15,126.38993369623482,74.10804625688056,9.50419777358182,5.231368932243453
2007-03-16,126.56719583518662,74.19599480604333,9.487719630865426,5.272937844265911
2007-03-17,125.09411836698251,72.06154451272126,9.51629630467513,5.244025771716742
2007-03-18,124.4246588476454,72.81579480561436,9.49411750417399,5.340310010225262
2007-03-19,126.77055217732699,72.20536271406827,9.493348973710074,5.251383208639794
2007-03-20,124.54442067470086,77.54841120483445,9.500908422522302,5.27567742074431
2007-03-21,124.64298512611055,74.52470892374261,9.509027053831453,5.385987835418738
2007-03-22,126.42430591293692,73.6841722346107,9.491406919014288,5.389657366135772
2007-03-23,125.26113130436242,76.41666920397599,9.496897331366991,5.523299418346616
2007-03-24,124.57772411803404,73.9833650025247,9.489343328850735,5.456952554031267
2007-03-25,127.38143575921579,75.16250599718221,9.49804810793095,5.463354683529798
2007-03-26,126.0354118384898,76.55363872910428,9.502773838400593,5.478238714122723
2007-03-27,126.90164891346834,70.94967695721304,9.484803489715599,5.5843744219275635
2007-03-28,124.96041521190817,72.11314789776388,9.497994110512332,5.385822604588393
2007-03-29,124.89751754604916,70.21060077900795,9.512648324497906,5.412408841885643
2007-03-30,125.65289377697206,74.54871471161619,9.511467727499724,5.658398435305167
2007-03-31,126.20373371344388,73.32158170439237,9.514840664073104,5.473893442604174
2007-04-01,124.13662358117008,71.69790292397417,9.490453579293948,5.216525534588173
2007-04-02,125.03813984945788,68.52531676325783,9.501807975966912,5.498404664217785
2007-04-03,125.56870271585818,71.81870223505587,9.512800531519654,5.390028084936958
2007-04-04,125.39578072064144,73.13338843127646,9.50263252587405,5.268469849982778
2007-04-05,126.50051665922707,71.48508524075635,9.496606828980617,5.385472909589427
2007-04-06,126.9455812600689,73.96295331169833,9.509003152093106,5.325289847372667
2007-04-07,125.46599523512145,67.56168148343535,9.49781879606994,5.522618505029261
2007-04-08,126.96874989498868,73.48717277226926,9.496661402204078,5.536302099924385
2007-04-09,126.918999772401,74.59979616044096,9.507942279172061,5.535093556524088
2007-04-10,125.19027814618775,72.7099537602005,9.504586685261264,5.436115275915806
2007-04-11,125.74131276949018,75.14427204059213,9.518948477083441,5.328619401155389
2007-04-12,126.2248000930564,72.50220684649864,9.503027493784726,5.352027650422013
2007-04-13,127.25562276562015,73.85977932869825,9.489514854105153,5.273802972285337
2007-04-14,124.99651567764107,71.51004833277976,9.507940808261942,5.275120697227264
2007-04-15,126.65087737586157,73.30247908511906,9.498875163268043,5.302668441096475
2007-04-16,126.7918871931638,70.5184623936794,9.52205499258717,5.396738698874937
2007-04-17,126.15074372521907,73.13710638883421,9.497262774322865,5.412837020181754
2007-04-18,125.50408229393864,74.40362942226423,9.505093984005237,5.315387198961821
2007-04-19,126.72682950535913,72.39421401058277,9.499025864262933,5.599407928776876
2007-04-20,126.38125874099129,73.18506003739148,9.488370898197669,5.314398742827083
2007-04-21,124.84037910776958,72.47962386665367,9.502337904389464,5.5457315353563255
2007-04-22,125.51282083320756,74.32376402907855,9.508328878251197,5.517596528685512
2007-04-23,126.63644105779605,77.13733668587354,9.48915420424121,5.412914948985889
2007-04-24,125.87608234405145,72.1758738308346,9.499371966676097,5.233390429666442
2007-04-25,125.86970037425729,73.0800426699545,9.509149491378658,5.569516959716147
2007-04-26,127.24454061840551,72.25512772792327,9.492517049210592,5.479158048398907
2007-04-27,124.77922446332177,76.08621599772869,9.491979106193734,5.2832588277542
2007-04-28,126.69268974442362,72.71279823564024,9.510383283969507,5.34204995415434
2007-04-29,127.29269348124133,73.6191716304124,9.506100350535625,5.444131216979863
2007-04-30,126.03620842665102,74.75033437855451,9.517096102009655,5.438032304157799
2007-05-01,125.18020449815096,71.5176500851361,9.4952842207905,5.461651322808234
2007-05-02,123.94057244203282,72.54416941667587,9.490371037705774,5.3859335696100334
2007-05-03,123.3884691090767,70.21110743060011,9.504811137947899,5.354005830333329
2007-05-04,124.73962778300067,70.96833434469107,9.503964210216497,5.351266173977595
2007-05-05,127.19449020708183,72.26016270953677,9.505093047850428,5.146037899503398
2007-05-06,124.6211205025802,74.20781351986119,9.501267555535188,5.135164601609671
2007-05-07,125.54276486279245,75.20195258861742,9.507029593322837,5.556746836401628
2007-05-08,125.52053930916715,67.88255399169347,9.485045976460526,5.440203357168856
2007-05-09,126.98156590256119,73.19675813832865,9.508750501916822,5.621004936360451
2007-05-10,125.34678241909903,72.21434248669624,9.521479041934745,5.412493917571772
2007-05-11,125.46016691816652,69.84456254030586,9.489993532989091,5.405428145656007
2007-05-12,127.15695831254989,70.30307642096405,9.501124032082847,5.41204465576298
2007-05-13,124.90669187315943,71.06205517661702,9.512814212948463,5.316218089798066
2007-05-14,125.56541573304258,69.95794993498109,9.516007270287874,5.590133967863686
2007-05-15,125.35592905834733,75.63787132261807,9.507230449835596,5.4246856306287805
2007-05-16,126.75535765469952,78.19082521183851,9.485197901250462,5.471103244432138
2007-05-17,126.16508003238503,68.69222506034255,9.505277495092416,5.459908628787191
2007-05-18,126.93825442608296,74.63080645174311,9.499239287743466,5.5278962636030995
2007-05-19,125.85143691951235,72.54916583972596,9.51558939503193,5.463440586003312
2007-05-20,126.17115654923144,72.24484742241341,9.494711311116095,5.368915869189977
2007-05-21,126.12710913530451,73.18099922540362,9.496358254601907,5.47589101137184
2007-05-22,126.34658588735638,73.31452351538381,9.488098220067426,5.405354145465163
2007-05-23,124.15719864266428,74.96824371002212,9.48687141232893,5.300942608633852
2007-05-24,125.26763025993304,72.90734172202785,9.497310376026045,5.170656926428547
2007-05-25,123.99584659035364,75.31913253715071,9.491752376590547,5.4412315731649015
2007-05-26,126.92543737265993,74.49472313672156,9.484509382018532,5.515938258464581
2007-05-27,125.50897384489947,73.18762719992647,9.49749168974676,5.18068991742744
2007-05-28,125.90344381637348,71.41053639324589,9.511078722556627,5.482206604442076
2007-05-29,125.27754447967743,73.13023043023621,9.476234385205085,5.347416913872965
2007-05-30,124.79532569261953,73.74410429874744,9.508033679610607,5.452022980966506
2007-05-31,126.07089264175426,71.65380758170326,9.496086010597743,5.18931044991942
2007-06-01,125.51144785033412,72.92593534808655,9.504229088560116,5.449480317501059
2007-06-02,126.09366265691978,74.05915457523571,9.503444594859921,5.367062709247476
2007-06-03,124.91438037568761,70.81921568227467,9.511850016490898,5.358220016474802
2007-06-04,127.33541546020534,70.61334647071071,9.509954556679897,5.461164757081702
2007-06-05,125.71788413983282,68.87380140182229,9.494457786407139,5.4098228686355965
2007-06-06,124.83633600669138,73.46085643422896,9.49599186066884,5.524571445456501
2007-06-07,126.86239605572499,74.87787686626054,9.496316790365213,5.332185265052755
2007-06-08,126.68696411596912,72.80960810920882,9.493163578095125,5.37790517228851
2007-06-09,124.2484142592789,76.65234782087407,9.493609099323892,5.545218346489462
2007-06-10,126.77147715921744,67.63422560244753,9.498102369684041,5.231118218727167
2007-06-11,126.28277784815026,72.92275977295763,9.501027916360291,5.3962890144737985
2007-06-12,126.86337459146783,74.18459271812225,9.499042046356804,5.647575269449087
2007-06-13,123.60845323845415,74.86101538330247,9.486894231444229,5.4329304092409085
2007-06-14,125.16805049911123,71.8669993714163,9.503053005291333,5.4555068079284466
2007-06-15,125.04139658995987,71.51325032485205,9.49199385906237,5.22398219171371
2007-06-16,125.5424171135413,70.1681043834176,9.505411915381847,5.50495251616271
2007-06-17,126.36724825127101,70.3299632434009,9.5227039632373,5.383040164133954
2007-06-18,126.87374475972977,73.59337100147974,9.504230261741776,5.487135606490098
2007-06-19,124.78759988130685,71.0223321605271,9.519876555433749,5.413337765804623
2007-06-20,126.53536148705467,72.18895868570793,9.506728056182299,5.434203713803822
2007-06-21,126.30278237287324,72.45029731975552,9.50874502688738,5.2689849337127415
2007-06-22,124.9506632727719,77.60561739097813,9.503548607770668,5.4508385078221835
2007-06-23,124.47812158223915,73.66857636263427,9.491905897481029,5.318606930133648
2007-06-24,126.41277118677884,73.3363704528142,9.480731353747663,5.357323244120544
2007-06-25,125.34895911104049,70.62283072563729,9.515261516971044,5.406038821757361
2007-06-26,125.37797908588661,72.92031437810206,9.49841476057651,5.354088455205894
2007-06-27,124.67726311643743,69.63779470959535,9.507515603874136,5.5081489141832245
2007-06-28,126.0182388139396,74.76168046349153,9.497243811288325,5.371686987246037
2007-06-29,124.2027031371062,75.1552966493632,9.475244799443292,5.488147249008454
2007-06-30,125.56162552490565,70.73244111953308,9.508857162195959,5.256227042459669
2007-07-01,125.99353808830193,73.88677747527738,9.485994451391555,5.151149443944381
2007-07-02,126.00983671947196,69.92672500665836,9.50252304843683,5.224431271613582
2007-07-03,125.59646668311917,71.1481134097293,9.490121093623486,5.333036875404033
2007-07-04,125.73670933668026,74.03660224602676,9.494503094515585,5.290139506587552
2007-07-05,125.93585127257076,72.66863284493104,9.494416549470072,5.382346043508675
2007-07-06,125.971749512862,68.7008990698822,9.509776540587408,5.269654516753632
2007-07-07,126.11882312129883,66.66798822187788,9.498676048615543,5.48810952455633
2007-07-08,124.45167235132679,73.27333101480713,9.521777013020667,5.4603790604179645
2007-07-09,127.44523292734499,72.46608102225376,9.508371620705136,5.4364644363392705
2007-07-10,125.51480061148058,73.51620532192679,9.497772537605755,5.354839562381822
2007-07-11,125.907253067562,72.99995678314298,9.498445295832942,5.375423581683555
2007-07-12,126.56994866989628,69.90265552252846,9.499132224433074,5.374382760030217
2007-07-13,125.66968508636924,73.0500299415951,9.489759994590871,5.393652734701991
2007-07-14,125.5847347304506,70.63175206933481,9.502176530099591,5.610344954306953
2007-07-15,126.73230723085823,74.2342250987247,9.51005650216374,5.389757060873903
2007-07-16,125.91336785398964,70.69277505593058,9.493234050952587,5.249620659435279
2007-07-17,126.56189245718092,72.50610693848805,9.492041004907735,5.314695171335097
2007-07-18,126.80867144776914,72.63090677441225,9.508976120567462,5.517789363663643
2007-07-19,125.27216715227891,69.05253491824146,9.49682783541374,5.337335153353135
2007-07-20,125.69595346735926,70.06347658761419,9.507281341816041,5.598699174305605
2007-07-21,126.05176441828954,72.57770553420681,9.513078613099463,5.283281763384868
2007-07-22,127.40680154942288,71.85743374360351,9.485648170942937,5.434226698112465
2007-07-23,126.43484579150157,73.13486494180019,9.506279525925878,5.327294768213143
2007-07-24,125.91549065179075,68.7845210920264,9.495472149528377,5.493379964196179
2007-07-25,124.55724874725965,72.82443081774163,9.500651215623808,5.174154997110465
2007-07-26,124.45663500282792,72.00286487253739,9.511360880022622,5.519700376866293
2007-07-27,124.22049626862723,75.85980502141878,9.488645819732556,5.424921049350229
2007-07-28,127.02171168839911,70.44872620514535,9.50726109973401,5.391123137117751
2007-07-29,126.55730855076521,73.34356407759866,9.507087373511848,5.446685558719249
2007-07-30,126.55612548291079,72.34452707328163,9.49565618640637,5.436018810720398
2007-07-31,126.60947675023634,74.23679885683637,9.501269856714211,5.284548933608557
2007-08-01,123.97017684692109,72.68212599259414,9.504808327403437,5.388567030397658
2007-08-02,126.77312126025215,73.61801885923042,9.507121007968502,5.392905804010781
2007-08-03,124.45086549250634,72.29424472237243,9.49811208908426,5.463518925177877
2007-08-04,126.57486468291874,72.28095359474999,9.4829844665898,5.316249650510732
2007-08-05,126.80421354444725,73.6570559561755,9.504528786368908,5.506522487559948
2007-08-06,124.00222496149172,72.57301108215995,9.516677183087364,5.450924401536356
2007-08-07,125.94634309524605,67.03930168927046,9.492274402258273,5.598457251161295
2007-08-08,126.06426213203756,68.53737537503905,9.48777501068282,5.410761985100095
2007-08-09,127.15161511226802,70.62523426401498,9.495876346741362,5.372102731751363
2007-08-10,124.66694240658838,73.1446877742114,9.498801703503839,5.360544347470405
2007-08-11,125.86444682254786,72.44036872355721,9.497938885727073,5.3307603556839185
2007-08-12,125.60320240216065,73.94180560613027,9.501727086762289,5.539253640480215
2007-08-13,126.25178111955563,72.01391155827119,9.488192725106066,5.47696330647996
2007-08-14,126.1817435974528,71.37825599763327,9.516834402079986,5.576445681155489
2007-08-15,124.44479967791284,73.1994799516001,9.49371842464582,5.257179334413175
2007-08-16,125.85449211973486,72.03883677941928,9.520450334546057,5.414353186277782
2007-08-17,127.7969031248139,74.26963871694964,9.510281735140111,5.4563402441846
2007-08-18,127.12275112710572,73.5854863341512,9.505843542993565,5.439667819452919
2007-08-19,124.66112716701103,74.65632704701747,9.50840720240127,5.469867376068784
2007-08-20,125.76585909970312,75.08703325543284,9.500424557375618,5.547670813546711
2007-08-21,124.73548641569347,72.42677599314655,9.501638812282764,5.303290228428411
2007-08-22,127.4679857032772,72.67248810453994,9.5083980624869,5.35083280282492
2007-08-23,124.21334470386249,73.99921057574387,9.506531490778395,5.493669616891072
2007-08-24,125.15165227138135,72.56732256665042,9.507604023549003,5.366686865950177
2007-08-25,124.44640563392697,76.52739258447853,9.497972911685824,5.34012848459792
2007-08-26,125.6297638394602,73.48476583064897,9.495614561868528,5.2112299236826125
2007-08-27,125.54341726363288,72.9232579824329,9.49537275669529,5.223128910376352
2007-08-28,125.87308925487365,73.09567331560531,9.492675702720488,5.314560319666022
2007-08-29,126.12399085346493,74.99499535648413,9.49894622543465,5.605036802677802
2007-08-30,125.12045439523396,72.35429246200817,9.501516817347014,5.425555724734369
2007-08-31,124.87847008194491,75.61355409358447,9.500744389842641,5.317276070791383
2007-09-01,126.10560379359266,69.74091641307163,9.51169871028085,5.1451093057867645
2007-09-02,125.86358420275884,75.38342639319556,9.498016972512271,5.398018365582114
2007-09-03,127.26725991461302,73.4027953529317,9.507804148719577,5.279947048638115
2007-09-04,126.7915419239374,70.5658417637701,9.510134502488107,5.385469972585648
2007-09-05,124.2903103821598,74.01068217197778,9.487017957221255,5.465863839311923
2007-09-06,125.53971200431148,76.1380989317716,9.490441179548037,5.314732995233809
2007-09-07,125.76035685838124,71.07260265843449,9.507615311434458,5.375356723140483
2007-09-08,125.53219838731029,72.96615833768467,9.499282362228316,5.280759535872517
2007-09-09,125.3836539975017,68.01929524542864,9.512101699827635,5.441519916916077
2007-09-10,124.50038125561669,72.69848211542393,9.503757921734637,5.314314859968304
2007-09-11,126.30406739051435,71.98445294908471,9.498776815991045,5.43830844926087
2007-09-12,127.23370119111513,70.24675400501648,9.499668761364854,5.262287974375211
2007-09-13,127.6107382874022,72.45337257923434,9.493233238178664,5.343480074103977
2007-09-14,125.69451440023977,74.98037497481872,9.516318955919022,5.321440140553756
2007-09-15,125.63448125483023,71.51949113668203,9.50632440726556,5.482441803947863
2007-09-16,125.4507646717896,73.60861144939699,9.491659765143293,5.255609644602865
2007-09-17,127.31684582923704,74.67512016482732,9.495519760004871,5.510814121241778
2007-09-18,123.86524475641798,73.60884775113763,9.505656025008507,5.2331658830165155
2007-09-19,125.96223328712709,70.15650014638229,9.496200764118447,5.426457562306062
2007-09-20,126.2345379003216,76.1383705218665,9.50452951109593,5.623954714691521
2007-09-21,126.13015233236672,70.2419041516539,9.495526121773361,5.359940951380948
2007-09-22,126.27950601986439,74.20751510392455,9.513016242050885,5.558120175486679
2007-09-23,125.79145032487693,71.69328471026085,9.491648388420778,5.274440592499775
2007-09-24,125.23040062442928,72.68499859301815,9.504227607120377,5.311749123892427
2007-09-25,125.12425050532002,75.23295995369631,9.494922338330074,5.311698024709805
2007-09-26,124.83276181899089,66.17732610568515,9.483370209833376,5.348717130645787
2007-09-27,126.25964772023964,73.65179595327038,9.511690531792974,5.261929554754677
2007-09-28,126.56666714082384,72.0847157654055,9.49071827295007,5.324582744348911
2007-09-29,125.89483770570146,69.87401924961944,9.491578540268007,5.458045608790243
2007-09-30,124.93553810052362,73.88527035605084,9.48688240390444,5.446219942394295
2007-10-01,124.06364253773174,72.33618011625768,9.489798942374676,5.372242680489258
2007-10-02,126.73459019184169,72.07326460240411,9.507915175904689,5.26725753152722
2007-10-03,123.66856127991284,76.62558173849881,9.500580949998525,5.350416904038152
2007-10-04,125.82066623971599,74.45987954303398,9.492363386973127,5.316695326175066
2007-10-05,126.83249460112306,71.98357656514749,9.500111336322545,5.35940536783208
2007-10-06,125.55311195693817,75.64834248046168,9.509140407441333,5.4549395757297034
2007-10-07,125.05058178961869,72.68541481256057,9.51320020850531,5.364704263625938
2007-10-08,125.0628023010353,74.13107114875264,9.509707422988132,5.437595548689668
2007-10-09,125.06817720587954,66.73571292499354,9.493695911350875,5.426091789002422
2007-10-10,125.68472355121358,70.28370653600672,9.507325173312589,5.432872368259214
2007-10-11,125.13627716579383,72.77598233613635,9.50357918177295,5.333191191117435
2007-10-12,125.99678405938683,70.41632622212501,9.482215617868103,5.241894856001797
2007-10-13,127.18657736822252,72.66193032809319,9.494093637486726,5.387560391752159
2007-10-14,125.81193294136911,73.87384310264099,9.504524713633234,5.382191227543151
2007-10-15,125.71749637825327,71.67326634955802,9.502416582795997,5.28372700489338
2007-10-16,124.57802587160917,72.46038251569385,9.511254081540562,5.33357033311166
2007-10-17,126.5945284195727,70.14644385857348,9.505749240848138,5.409697097194804
2007-10-18,124.46872083218655,74.63800686704907,9.514252023100813,5.382958001910279
2007-10-19,125.1263436480002,73.80034371246299,9.499074610912533,5.543991742987574
2007-10-20,123.66264264862478,72.2358797916261,9.51807826595207,5.37886375888974
2007-10-21,123.73311869258447,73.64347328385499,9.497860443964095,5.309182430657555
2007-10-22,127.44405418728506,73.09667451495109,9.478166565896087,5.382185476581418
2007-10-23,127.82607151976345,71.54596151425704,9.510623941462613,5.349354500629345
2007-10-24,124.2114369690136,71.3460912795472,9.4968523900783,5.389187809646368
2007-10-25,125.14600901890749,72.41534764694016,9.50183770324413,5.322261526309395
2007-10-26,125.03881152807979,70.83891076740326,9.513770516515347,5.307542976807152
2007-10-27,126.85829595105575,71.31186316781817,9.510847176647928,5.341607032532954
2007-10-28,125.70989284449216,72.93105661688054,9.497021203888938,5.234180916257057
