,usdngn,brent_oil,mpr,cpi
2014-03-02,166.26,95.02892158276698,13.009752976686435,8.018521343194768
2014-03-03,166.08,97.83627165040876,12.998003778942673,8.22784603378461
2014-03-04,164.86,96.68985365219095,13.003143980375805,7.765701508998947
2014-03-05,165.46,97.73146288985885,12.97269169509396,8.158269479535477
2014-03-06,165.81,99.48657038997233,12.999727806871386,7.90550932624671
2014-03-07,165.68,95.18835938310079,13.008391508358342,7.873786989052365
2014-03-08,165.03,98.45516223814546,13.004067667906213,8.074545702889822
2014-03-09,165.54,101.2069818658321,12.973774186869797,8.366387440404525
2014-03-10,165.51,98.44679861996121,13.013344303441285,8.107867226040053
2014-03-11,165.46,95.42154195815417,12.995932232830636,8.083947490875724
2014-03-12,166.05,98.50268033068099,12.986615963508905,7.9032291285836935
2014-03-13,165.63,105.65087386067782,12.995442174680077,8.042760535043836
2014-03-14,165.53,99.71517570605461,13.001118546853947,8.271165036346071
2014-03-15,164.95,99.18094317547168,12.984895955835555,8.408856583219093
2014-03-16,164.92,107.46621187935168,13.006645222938293,8.424586157464997
2014-03-17,164.74,98.97763216402272,13.000081399684847,7.946485367688881
2014-03-18,165.64,104.2470439441664,13.004666444109738,8.157745403611257
2014-03-19,164.69,100.61545141450414,12.993150719186755,8.097103195755224
2014-03-20,166.09,100.90194534517457,12.996524125658272,8.022101594775707
2014-03-21,165.56,104.20277149687946,13.003229783630001,7.839074861049839
2014-03-22,165.51,96.14753809875154,13.004866352111062,7.930878850219206
2014-03-23,166.49,99.39648842455836,13.017251966987498,7.987131878420544
2014-03-24,164.99,96.04994680911813,13.01807085198512,8.157082818392048
2014-03-25,165.47,99.65712022956859,12.999401982625178,8.460894586913373
2014-03-26,165.0,98.60374223140701,12.996667404357485,8.17275350956914
2014-03-27,165.58,102.68879070520822,12.979382661233934,7.711104475776728
2014-03-28,165.5,100.72949594547246,13.007648413761782,8.273322713133734
2014-03-29,165.87,100.03339058223365,13.032654842734818,7.9323792081140585
2014-03-30,165.22,102.33271840362424,12.997864289278223,7.976707317653142
2014-03-31,166.47,98.31900917534067,13.003444323573355,8.256824174879059
2014-04-01,165.56,101.18386644982351,12.999118039128287,8.104485638292548
2014-04-02,165.72,95.2740347450731,13.011955468597954,7.90242751171788
2014-04-03,167.02,98.68399463736567,13.015876902304061,8.133750815408087
2014-04-04,165.77,96.20183825304358,12.97631200825355,8.030405330022667
2014-04-05,165.08,101.38914325231305,12.989335684687882,7.6216984888019494
2014-04-06,166.88,105.6566321836285,13.007927774554657,7.785917775216689
2014-04-07,166.55,91.44071166573029,13.000836667268224,7.745733220060799
2014-04-08,166.03,98.17509731540734,12.987102810071923,8.017880077200791
2014-04-09,166.43,102.62374420092591,13.003472120910825,7.99505284963188
2014-04-10,166.63,103.17981948432417,12.982769753553233,7.830856461905494
2014-04-11,165.72,99.58609690241865,13.00952608699346,8.27409863528484
2014-04-12,165.95,97.53942094299312,13.01514178098951,8.108848296584673
2014-04-13,165.82,98.34872152535243,12.999218823204107,8.035471829536188
2014-04-14,165.56,101.0905990640864,13.006675106455116,7.9807670815773255
2014-04-15,166.63,103.83971894571742,12.983207899177595,8.016049886969487
2014-04-16,165.44,100.4202124897199,12.99722552392385,7.685100608452422
2014-04-17,165.39,98.33648111868659,13.009415989057493,7.889132724528507
2014-04-18,166.2,96.03974505361839,12.998511409825845,7.76261739191984
2014-04-19,165.3,98.72509107392433,12.996422764038371,7.959621213184259
2014-04-20,166.42,101.42966644809061,12.984011177302774,8.080451454932557
2014-04-21,165.54,101.64934430476488,13.00895513834498,8.16142644064749
2014-04-22,166.66,102.44587873197206,13.009929564127145,8.017080065014223
2014-04-23,164.98,102.4094073531095,13.02093842324853,8.295601165588419
2014-04-24,165.93,100.84268429904182,12.997038454216543,7.940770098895631
2014-04-25,166.99,94.31327510601254,13.019717470815488,8.423289621019501
2014-04-26,166.49,101.60337130687189,13.00441530054086,8.048200607280114
2014-04-27,165.65,97.89896337114396,13.026741957842486,7.985325768352105
2014-04-28,165.42,99.58725993057398,13.006455497500847,8.16520341732564
2014-04-29,165.86,96.64004047004222,13.020294845774671,7.8080028059978055
2014-04-30,166.21,97.98992381659619,13.014550620620714,8.245783956783438
2014-05-01,165.92,102.11840086072691,12.996734202415528,8.275124361553683
2014-05-02,165.77,96.38880861262659,13.016580559928498,8.064366197500659
2014-05-03,166.04,97.61834939248506,12.9915028087948,7.900707715105291
2014-05-04,165.85,99.72206736794546,12.986520599620876,8.48277941728889
2014-05-05,165.84,97.30289095005365,13.00092591499686,8.053597012825412
2014-05-06,166.79,93.3631540895017,12.991180255424096,8.139137208669604
2014-05-07,166.3,92.82227881151911,13.013842126973994,8.166534603790618
2014-05-08,166.73,96.70925726778815,13.01300806454264,7.930850235028302
2014-05-09,165.77,100.3968325893437,13.013921575172525,8.036357120156701
2014-05-10,166.15,100.12607647875022,12.993018884209581,7.9437019394281805
2014-05-11,165.52,98.60938673540446,12.990447778860824,8.016250807235627
2014-05-12,166.14,100.21002466575906,13.013005484337068,7.87146064138209
2014-05-13,166.28,94.84221336537972,13.032377622929044,8.006485329273255
2014-05-14,165.76,94.50082040945215,12.966387472192388,7.9968698732768635
2014-05-15,166.64,96.76582046757157,12.99620135856565,7.987222189969848
2014-05-16,165.38,93.86530243750995,12.985922990336016,8.079751596166508
2014-05-17,165.6,102.8117503884616,12.99996837907468,8.087243539565993
2014-05-18,165.54,92.54222637675676,12.980246783866058,8.261175912144195
2014-05-19,165.93,98.38802182909241,13.006347800460164,8.052020929812727
2014-05-20,165.59,101.3649041385053,13.030625193872552,8.228186660491719
2014-05-21,165.72,97.17217414621929,12.9917234324528,7.842551031440289
2014-05-22,166.14,102.65672388725635,13.010266307178954,8.012184960297958
2014-05-23,166.36,96.54284281704507,12.99476715611375,7.902169339209519
2014-05-24,166.12,101.64572275874508,12.99322564273877,8.070865656559501
2014-05-25,166.44,97.81176457073056,12.98868042363635,8.489548287414271
2014-05-26,167.39,95.4237321389069,13.005826765195689,8.235963392114698
2014-05-27,166.54,99.80993893262918,12.9806445320172,8.118394837976762
2014-05-28,166.0,95.81703367177512,13.00187084770182,8.3564901100192
2014-05-29,165.87,106.7060441489884,12.967619407679157,8.116464808196634
2014-05-30,166.14,98.71082303803466,13.000236347487283,8.180821013962523
2014-05-31,167.23,96.90344360614597,12.998919897195549,7.8038418258457405
2014-06-01,166.8,100.44951989803481,12.991225260513684,7.794251960720836
2014-06-02,166.32,96.40001300794857,12.989165316466616,8.226688463728022
2014-06-03,166.42,94.63468260153302,12.974735497688625,8.133097893112238
2014-06-04,166.4,98.22162631541784,12.99630971915982,8.13591943016416
2014-06-05,166.67,97.69038599966474,12.992937315430002,7.9824616461574776
2014-06-06,166.1,98.77453145369905,12.993638760645235,8.276026856003757
2014-06-07,167.51,98.61328331874554,13.005416287119825,8.08567273581772
2014-06-08,166.77,97.60423933868867,13.023438827045615,8.201729828859074
2014-06-09,167.17,100.69669122523686,12.995876585463689,7.935778082448507
2014-06-10,166.04,98.66000559924933,13.00725765730459,8.0812290577162
2014-06-11,166.22,98.90721731988381,12.998509400447587,7.864075790674147
2014-06-12,165.65,102.46072555936632,13.01329535126951,8.591442725178345
2014-06-13,167.21,103.62372500429473,13.012377047606348,8.084505775808136
2014-06-14,166.02,99.33055773519378,12.98900161627826,8.069399078101512
2014-06-15,166.82,102.5169500822146,13.017373396419636,8.077296249830066
2014-06-16,165.97,98.0193085162203,12.98539936122035,8.030164859981197
2014-06-17,166.39,103.8815000650422,12.983394774246923,7.9995139123653
2014-06-18,165.75,100.29368811209248,13.001157057883953,8.045550057317996
2014-06-19,166.09,98.32389001373797,12.96898657020535,8.138715396991385
2014-06-20,166.34,98.93670287542447,12.998256801910445,8.107800882480905
2014-06-21,167.08,93.58985879556508,12.99037079633461,7.920395084038468
2014-06-22,166.56,101.77106018442274,13.007612168122572,7.9476906830193945
2014-06-23,165.85,96.06660370038351,13.01158667350501,7.976497950421901
2014-06-24,166.09,92.27170644944658,13.007784074974222,7.9783231651121955
2014-06-25,167.03,99.24739120633583,13.005644230378472,8.17327410000697
2014-06-26,166.56,99.57169404058476,13.015208836500591,7.8369876056889
2014-06-27,166.14,99.6995836959247,13.017985835003689,7.899266493611143
2014-06-28,166.63,94.94395437816777,13.007587750037624,7.784393498344942
2014-06-29,166.25,96.12307465458578,12.977912161049579,8.129123426252177
2014-06-30,166.71,93.80044800634566,13.017612621497875,7.971633848680156
2014-07-01,166.44,96.25269224856027,12.990907151749171,7.8623238256969135
2014-07-02,166.24,100.93756521703268,12.99355123803283,7.917911507698872
2014-07-03,167.0,105.29101076875769,12.989447020336385,8.148530917108273
2014-07-04,167.04,99.8301523301418,13.01770301062817,8.342600756975646
2014-07-05,166.48,99.93487461950396,13.008419725095516,7.966900661719378
2014-07-06,167.78,100.51871913370346,12.993861332192255,8.150315511411087
2014-07-07,166.49,98.68763218699092,13.016982144421183,7.921565732507391
2014-07-08,166.75,93.717079184529,12.9971759932345,7.985213670282291
2014-07-09,166.12,100.50391511482441,13.013280693608966,8.21115831931405
2014-07-10,166.1,99.18180677737261,12.99767167216188,8.08501207119491
2014-07-11,167.15,101.70043698939952,13.00652198976791,7.938275366104425
2014-07-12,166.67,96.41240150294342,13.00455746005441,7.830443904852952
2014-07-13,166.6,97.19414246128,12.979603424613002,8.103368945529796
2014-07-14,166.95,103.12061752456148,12.991834729693704,8.093811718678456
2014-07-15,166.0,101.3585894856187,12.98778994931003,8.365902836723764
2014-07-16,166.74,100.51299021788488,12.977150477063539,8.10317248274839
2014-07-17,166.35,98.0630545395577,13.007225484114928,8.05193639895037
2014-07-18,166.47,99.45471700106765,13.015724862359349,8.075974734400594
2014-07-19,167.42,99.7162054252788,12.989006167347469,7.962198876779629
2014-07-20,167.17,97.14512282642494,12.987179490452865,8.031782216376845
2014-07-21,166.43,101.69591088202208,12.984692100989855,8.127572716409567
2014-07-22,166.96,98.76122798468693,12.987735449377968,7.9288550582940776
2014-07-23,166.88,98.50934750243151,13.006536439767997,8.016646719685815
2014-07-24,167.16,96.16882262436941,13.010526138903646,7.906587389997355
2014-07-25,166.17,101.27832593814325,12.995163041157932,8.107584683929904
2014-07-26,167.53,99.01672363989265,12.999362272308813,8.021972958058395
2014-07-27,167.58,105.42469920615947,13.003617887139182,8.183024725034764
2014-07-28,166.7,97.71338431571868,13.004363026761219,8.252607578274349
2014-07-29,166.38,101.57810983983603,13.017219539167762,7.9814553230109855
2014-07-30,166.9,94.7658882197513,12.999642215991324,7.974924529829131
2014-07-31,166.99,96.84392618018654,13.000546498990646,8.441663793377616
2014-08-01,166.52,103.18356894420836,13.015153209948226,8.034528899477678
2014-08-02,166.52,91.016977970068,12.994095188297186,7.879176685913224
2014-08-03,167.2,96.47610726320437,12.99317774901955,7.88378441630597
2014-08-04,167.03,91.37063549498042,13.007535291918296,7.847496947065886
2014-08-05,167.51,102.78538547346514,12.997413512435616,8.282874884734186
2014-08-06,167.17,100.02497972587702,13.004600063258177,7.811203552721816
2014-08-07,166.35,100.73001373392316,13.000535036668472,7.694933151416676
2014-08-08,166.78,95.43787487824459,12.994613869740002,8.026495009321337
2014-08-09,167.13,102.35862306620528,13.018153563494275,7.9558698946555815
2014-08-10,167.22,101.7717474646621,12.985126857655995,7.901650381214708
2014-08-11,166.02,99.56979624395068,13.018352449597124,7.969053035199948
2014-08-12,167.35,103.13841432583791,12.998849878505872,7.942921398726361
2014-08-13,166.42,95.62647820721145,12.973313298147588,8.000463316665408
2014-08-14,167.03,97.47400425761334,12.980177924268501,8.389528066880288
2014-08-15,167.22,99.05207863836475,13.026508363082806,8.12570911662278
2014-08-16,167.19,100.16019310259263,12.990026684029406,7.989117651867577
2014-08-17,167.01,100.12619213250734,12.993834889284319,7.896451226808139
2014-08-18,167.59,94.80395721755573,12.984456761854512,8.246579792526326
2014-08-19,167.04,102.23540361240019,12.992883114302447,7.916434981843243
2014-08-20,166.76,92.04768195300794,13.00690847135566,8.082874580730776
2014-08-21,167.8,99.7216347751464,12.996933900661984,7.657132952605992
2014-08-22,167.17,99.68186435158962,13.012242472663749,8.10428760171109
2014-08-23,167.28,96.15314190523782,13.00928522839336,8.393660599812495
2014-08-24,167.46,101.09751122944958,13.000804798827254,8.299165808444586
2014-08-25,167.69,98.57757597167448,13.003826091650351,8.189455777494967
2014-08-26,167.29,97.96552454111368,13.044945472187791,7.750476086562301
2014-08-27,167.72,96.51205927488526,12.985481081618786,7.985181312372578
2014-08-28,166.4,103.43030004499569,12.981963583068017,7.871066395670733
2014-08-29,167.28,94.24242188091168,13.002816310664572,7.807264225115385
2014-08-30,167.09,95.4072892496015,13.015973969512165,8.051598503578981
2014-08-31,167.37,99.06193599370239,13.005220195239376,7.997622451629507
2014-09-01,166.71,97.21872743384675,13.019810098224907,8.20108998640078
2014-09-02,166.99,97.61892315598371,12.984094726951838,8.213495821894861
2014-09-03,166.36,100.6122012489013,13.001452495999311,8.074031276015463
2014-09-04,167.87,104.42360762674755,13.017492112934237,7.9011058279260125
2014-09-05,167.77,98.55364489214142,12.97697430060215,8.138595777998775
2014-09-06,167.63,96.72903041671091,12.97752500555916,7.893027729372791
2014-09-07,167.49,96.96600756628575,12.995162029480774,8.125401579058153
2014-09-08,167.42,92.62624043389268,12.98154632797076,8.010452123344617
2014-09-09,166.84,100.34181147031427,13.006491445620291,7.803781893254498
2014-09-10,166.4,101.05229806113532,13.019436093972823,8.019920351372555
2014-09-11,167.66,93.8884784437797,12.9882616566699,8.14331047428143
2014-09-12,167.4,103.95919342029234,12.9970818185046,7.947784013492579
2014-09-13,167.79,94.26689182963244,13.029692225488386,8.036325071563565
2014-09-14,166.43,96.86535247688269,13.025336860974209,8.12023452918065
2014-09-15,167.59,100.42937460138108,12.995508815642351,7.894448184520772
2014-09-16,167.6,100.98640021355291,13.001211741654181,8.29993157562154
2014-09-17,166.68,98.01415680016478,13.00384249388889,8.246874407998513
2014-09-18,167.03,98.12671021271919,12.987600677454864,7.9461494965486015
2014-09-19,167.35,95.33378955683264,12.992719571293012,7.723465847543305
2014-09-20,167.95,100.04694061497516,13.001826256566597,7.944964344566093
2014-09-21,167.18,96.11390622322513,13.00425068431305,8.017025678071782
2014-09-22,167.27,98.17858140647736,12.992171035468633,8.13217309342258
2014-09-23,167.21,95.14773010672052,12.99482362081455,8.132009083783284
2014-09-24,166.74,98.343673526763,13.009702728499146,7.985789041590166
2014-09-25,167.61,98.20795979785177,12.98296270264426,8.060200092819628
2014-09-26,167.7,96.57571211564462,13.002350575298939,7.932158397023421
2014-09-27,167.87,105.06638076970646,13.00745794260421,8.121275593588214
2014-09-28,167.68,100.6446932358223,12.98780964915716,8.337550791275941
2014-09-29,167.78,100.744966020639,12.99687019494886,8.03214364679447
2014-09-30,167.07,96.33302097301217,12.993047536469454,7.9945699441835645
2014-10-01,167.48,96.11588341483872,13.006794852822454,7.775062986374071
2014-10-02,166.69,100.35978661071015,12.998737140506803,8.019890832996404
2014-10-03,168.35,102.89583986804226,13.001058373267133,7.985371968654039
2014-10-04,167.62,99.05392047463803,12.989414478456597,7.960061923274647
2014-10-05,166.85,100.78496841279278,13.00035327963935,8.106624032767343
2014-10-06,166.42,100.5381221504428,13.015731066657452,8.016442093558167
2014-10-07,167.56,98.17008858053795,12.983090743595662,8.08378555689113
2014-10-08,167.6,96.31661645569446,13.002937574109161,7.748143331435871
2014-10-09,167.68,100.84380374383917,12.99915858215655,7.787787979582343
2014-10-10,168.48,100.000628655402,13.000324019178604,8.2682628577905
2014-10-11,166.85,96.06149748473337,13.007728385146143,8.39049072438003
2014-10-12,167.47,98.20063183480586,12.996051018332665,8.169221295418527
2014-10-13,168.16,101.64400299052843,13.024988629044442,7.981174113260815
2014-10-14,168.08,99.21744302099609,12.985829346639,7.952092512594948
2014-10-15,167.7,99.35053341069722,13.00887757714281,7.9953717546158405
2014-10-16,167.96,96.53058397239948,12.99065001254643,8.066364519156673
2014-10-17,166.45,105.52098582761477,12.98856513323375,7.921358972876449
2014-10-18,167.44,105.3038806695407,12.987177870969221,7.8972780694738205
2014-10-19,168.15,98.521805187634,13.025473522270627,8.150531685673348
2014-10-20,167.92,107.39899143150426,13.00814782725343,7.975168345050607
2014-10-21,168.34,99.3280557277933,12.986250273060511,7.982774594198632
2014-10-22,167.91,101.55386417741245,13.017329527735523,7.881713439722431
2014-10-23,168.36,100.53636738737401,12.996590356180567,8.283281953937324
2014-10-24,167.87,100.17599596405184,13.017370541973627,8.168856778742045
2014-10-25,167.91,96.94971705251032,13.021502204953517,8.114951923943577
2014-10-26,166.94,98.83168187665363,13.011344500327056,7.918466040644891
2014-10-27,168.33,99.900791994335,12.996966920847754,8.109875132946113
2014-10-28,168.17,97.89350158542607,13.02424560587287,8.079106851585175
2014-10-29,167.75,103.19799670150012,12.985403763144317,8.111785252850469
2014-10-30,166.99,99.37139124742455,13.003978531032296,8.153755388675817
2014-10-31,167.05,97.6794937756607,13.00547626832986,7.974843116905239
2014-11-01,167.22,96.54036070336231,12.996123778283692,8.251627801175973
2014-11-02,167.89,103.40981368877877,12.971476307511697,8.267730675631318
2014-11-03,169.04,96.56232010814745,12.979926846714639,7.941820502162029
2014-11-04,167.38,99.48653014590344,12.99122256138494,8.070408357648542
2014-11-05,167.13,104.3568972062999,13.012543331009777,7.989084896446257
2014-11-06,167.75,95.60202611466399,12.972681962976868,8.269938872382673
2014-11-07,168.58,94.0826496664105,13.014566401352099,8.12698281443961
2014-11-08,168.4,105.94546209056482,13.00903118209398,8.067592673125453
2014-11-09,167.74,94.4073792277986,12.99605303166018,7.816694776272969
2014-11-10,168.0,105.91443830413661,12.997749172403847,8.067588622872414
2014-11-11,168.37,103.903349488084,12.999116938286775,7.917802381112093
2014-11-12,168.19,103.06658667909058,12.991346501594688,8.255423288814958
2014-11-13,167.86,97.14817291551903,13.009370322833052,7.96042253587201
2014-11-14,167.38,93.92794729128893,12.98864523055402,7.865717269710749
2014-11-15,167.9,100.25388676469834,13.007908392420507,7.912440906184229
2014-11-16,167.74,98.95069883533401,13.008234533808986,7.9876312377028515
2014-11-17,168.71,98.12547708941564,12.986382131664993,8.004617728937621
2014-11-18,168.54,97.94201011690603,12.992150322124859,7.904969277036972
2014-11-19,168.71,95.69781034025395,12.985775688589568,8.0564679943314
2014-11-20,167.63,101.48184165843614,13.006978547410949,8.059488384700082
2014-11-21,166.21,101.57125302881762,12.995709541752877,7.948079013321065
2014-11-22,166.86,94.49610590627633,13.019733582437471,7.943093294629993
2014-11-23,169.01,96.68692062291719,13.00753474377584,7.798162570166395
2014-11-24,168.22,96.68237125630161,12.989591399488768,7.64860521109736
2014-11-25,168.27,96.78127451291678,13.004655342043796,8.382102243106901
2014-11-26,168.32,97.90500430772738,12.997364372997273,8.048711428609266
2014-11-27,168.52,97.96361055233585,13.005703297391785,8.027675511685276
2014-11-28,169.05,95.66745839531994,12.997428590690575,7.76459315220659
2014-11-29,168.47,100.96410990404065,12.984739022480163,7.97107245801776
2014-11-30,169.78,95.96787041033883,12.99652756180564,8.109217414587688
2014-12-01,169.85,99.00298166401348,12.998578510220785,8.130682156447195
2014-12-02,169.88,100.93666741212878,12.990057725541467,8.147401244375981
2014-12-03,170.7,96.48153844466866,12.972091449767731,8.103989967892428
2014-12-04,170.23,97.53352019837914,13.004099859568141,7.781678612647566
2014-12-05,170.61,95.9053264273528,13.009814028711311,7.974742993875927
2014-12-06,172.05,106.10717095435044,12.990346615390893,7.928547870314068
2014-12-07,172.45,97.03921578322284,13.008130947727492,7.80579706417688
2014-12-08,172.26,97.86908054673353,13.012870707561918,8.522203078063818
2014-12-09,172.33,98.54186400010897,12.990725663554773,7.7954864863494
2014-12-10,173.23,101.89489197078353,12.999858508535656,7.973689554697444
2014-12-11,173.25,100.95721957011422,13.004985445043124,8.222159349112912
2014-12-12,174.04,93.51030846084522,13.013584127328057,8.242359125313891
2014-12-13,173.65,99.83719355001328,13.008878750478788,7.874277011963824
2014-12-14,174.56,100.64624964328928,12.995574683584348,8.035979876009801
2014-12-15,174.55,98.06620602453107,13.005524270441652,7.940145183186276
2014-12-16,175.36,103.26341042292653,13.012348046076632,8.168429513681394
2014-12-17,176.29,103.72120198372106,13.005385907136214,8.180376672539216
2014-12-18,175.27,96.7548594831468,12.989243821032307,8.136790739811602
2014-12-19,175.69,98.86470932432682,13.005995267529206,8.05498027930605
2014-12-20,175.96,97.74136858252882,13.020648121876842,8.065980172584519
2014-12-21,178.01,98.92634181520394,13.009765904323844,8.139592879109669
2014-12-22,177.38,96.91901233850042,12.984483422431236,7.903132952769333
2014-12-23,177.23,99.35217310821798,13.01431337868973,7.961867305670648
2014-12-24,177.56,91.40818993028954,12.988291649073705,8.053926230297538
2014-12-25,179.63,100.49387974708972,12.991781164854885,8.135208790731532
2014-12-26,178.0,101.75154135858888,13.033392002675539,8.295195999890442
2014-12-27,178.85,94.66055855976556,13.016937995037459,7.801611998997727
2014-12-28,179.13,98.55190986584567,13.00078074703213,7.934504071505241
2014-12-29,179.78,97.90812937661634,13.01273373321969,7.920264126376927
2014-12-30,180.25,101.86195649952127,13.007532941105108,7.834812847721952
2014-12-31,179.82,101.83595769202238,13.004885809009409,8.000935082440144
2015-01-01,180.31,51.51387738927816,13.009674618012333,9.188748432930819
2015-01-02,180.78,51.41483852291271,13.00302727408573,8.948639264690987
2015-01-03,181.86,54.79286830503561,13.012210875842106,9.301122052617696
2015-01-04,182.22,52.92643631953624,13.008559580701828,8.819653131735127
2015-01-05,182.42,51.93160953236296,12.993351831916826,8.84054676342012
2015-01-06,182.19,51.430978011097395,12.999009202041064,8.89584901602192
2015-01-07,182.65,51.93879854111141,12.990609632889406,8.96050571612125
2015-01-08,182.58,55.92010377043712,13.00705068138907,8.842138484220664
2015-01-09,183.95,52.67346574511079,12.977301886005714,8.884007418882184
2015-01-10,183.22,54.147844843241245,13.007391998633679,9.061520194692273
2015-01-11,184.12,51.263050980423316,12.988090856673463,9.081015861727476
2015-01-12,185.21,52.69836999116824,13.01194381314441,8.791591921563679
2015-01-13,184.63,54.389949189703906,13.002791648867614,9.048695819200043
2015-01-14,184.6,50.07855048936112,12.977430652489012,9.063341165485594
2015-01-15,185.23,49.939656882237536,13.001703415317634,9.147411183532308
2015-01-16,185.47,51.36838971044218,13.023121529563202,8.70730210751662
2015-01-17,186.21,50.89441126979816,13.01666822568976,8.695603544982596
2015-01-18,187.26,51.61763261605421,13.003347680081344,9.13712159529977
2015-01-19,186.92,53.50692968027124,13.013851994124073,9.220424971517247
2015-01-20,186.13,51.263409479495124,12.984574018061798,9.035631600422354
2015-01-21,187.11,52.39721434363412,12.992369473066073,8.780783065109047
2015-01-22,188.07,54.747154658723055,13.004208588054114,9.129844094154944
2015-01-23,188.04,53.20678310071975,12.986656453585383,9.084043741366404
2015-01-24,188.86,54.2200345427488,12.989793077889072,9.098510994673662
2015-01-25,187.81,49.64585489203069,12.99058692512174,9.155301223981937
2015-01-26,189.01,53.68065568557286,12.999452232489022,9.094435619309456
2015-01-27,190.65,50.245493816948176,13.002923675444176,8.758462590120654
2015-01-28,190.46,52.99279383991227,13.003147267443111,9.29157241325774
2015-01-29,189.41,54.09426141462991,12.993616271500677,8.94702991445763
2015-01-30,190.58,51.079521760570564,12.996826364228673,9.284351848076431
2015-01-31,190.28,50.23186780509338,13.01777374533945,8.9834406445953
2015-02-01,191.45,50.396671621143284,12.998628945415678,9.105184520950871
2015-02-02,191.12,51.55833053395643,13.0033224413492,9.205804816355991
2015-02-03,192.53,50.86697579513003,12.984795108812396,8.943245608856277
2015-02-04,192.85,54.80789939196736,12.99318146033996,8.963172837516973
2015-02-05,192.18,52.55964541343816,13.020412121114484,8.775614404557976
2015-02-06,191.86,53.156789044684274,13.000488076936202,9.17101728653817
2015-02-07,194.39,54.31613764599914,12.993095231600337,8.73057050629471
2015-02-08,194.76,52.16506336108003,12.991467621763698,9.240915319364088
2015-02-09,194.72,50.0098789694382,13.011432851729545,8.825757775307654
2015-02-10,194.77,51.77971435375307,13.001318198906334,8.923721241500262
2015-02-11,195.3,51.46508940979985,12.999929172115586,9.090540109119477
2015-02-12,195.56,52.15947275430378,12.9806093569658,9.159734306361004
2015-02-13,195.91,54.656295623158066,13.000223096896907,9.440347242539286
2015-02-14,195.23,54.961842261343705,12.997102915312464,8.914070724302272
2015-02-15,195.74,53.412216147346186,12.997367969364493,8.790917177169378
2015-02-16,196.34,51.92932627909481,13.018962831611482,9.074595707843685
2015-02-17,197.58,52.14248319917458,12.96771714775457,8.963100518503138
2015-02-18,196.91,52.52078328660556,12.986767687933725,9.222877685801985
2015-02-19,196.65,54.147829809839095,13.00462167212729,8.808183960268106
2015-02-20,196.24,50.99269584109059,13.000611503498456,9.064480988476964
2015-02-21,198.36,48.610379808494145,12.990591125566898,9.06552389510375
2015-02-22,197.68,50.66671776295999,12.994130432618737,9.21330539825715
2015-02-23,198.16,51.026682692226196,12.99398508125274,8.95432708014385
2015-02-24,197.55,51.640433880960195,13.00191397086358,8.707953076675562
2015-02-25,197.69,53.60609023778629,12.991998297637965,8.656708362393658
2015-02-26,199.01,52.11130775079599,12.996582472423885,9.016005709797058
2015-02-27,197.41,52.67123103440234,13.008487514434922,9.127313741851655
2015-02-28,199.4,51.66202781765646,12.996666853679292,9.205799123988113
2015-03-01,198.36,50.139816006849756,13.003140156654865,8.798119399101893
2015-03-02,198.42,51.91849204772326,13.001249484900846,9.06865987736115
2015-03-03,199.43,52.982464013964844,12.998162566213452,8.78329571171023
2015-03-04,199.97,52.599744277071224,12.995040720250303,9.041078661572685
2015-03-05,200.22,53.239624533401674,13.026277504547119,9.154320029514773
2015-03-06,199.83,51.24946663945419,13.015141638371254,8.91357008602515
2015-03-07,198.95,49.96149843716776,12.99886577368423,8.559829296816236
2015-03-08,200.02,53.013750847814094,12.978033121248359,9.096889310916026
2015-03-09,200.85,51.23443498544607,13.00088006691618,9.187293015340734
2015-03-10,200.47,54.22616928410269,12.985637766616557,9.014142630409008
2015-03-11,200.65,49.326564669010175,12.994886655773582,8.869978095250728
2015-03-12,200.61,52.59200823856266,13.0006446562777,8.788320632156758
2015-03-13,201.01,51.31104260997965,12.978756250632715,8.943412728867422
2015-03-14,200.7,53.86931514250628,13.007732888629691,8.839609642764575
2015-03-15,202.22,50.466067085273096,13.007950444957451,9.036375498166175
2015-03-16,201.35,52.33238183553166,12.997473959003363,8.783585372324866
2015-03-17,202.29,52.512565181783074,13.000582448022303,9.24027324959612
2015-03-18,201.28,53.9868662795449,12.994681184648233,8.893851860436413
2015-03-19,201.46,52.30528708894101,13.00268432640697,8.977268223866831
2015-03-20,202.08,51.14848761793911,13.009084605386205,9.037398810957654
2015-03-21,203.23,54.623920359473665,12.98979645614945,8.991573890456518
2015-03-22,201.85,52.871717217974705,13.018384644017546,9.234074751953122
2015-03-23,202.56,52.31133887155698,13.00017537611283,8.897517783002082
2015-03-24,203.04,52.356285165866375,12.991605160636794,8.787182410509567
2015-03-25,203.17,52.67027942092322,12.990819413745248,9.23889352285653
2015-03-26,202.88,54.71680330626382,12.992318487385939,9.220735883418978
2015-03-27,203.82,52.74498412956073,13.037575751474007,8.781605066927813
2015-03-28,203.7,48.34195610501814,13.028888759489705,9.276263824762607
2015-03-29,204.09,51.22965997957739,13.012913595959398,9.108981475799627
2015-03-30,204.68,52.37930193585486,13.019374079653005,9.168922518253693
2015-03-31,202.71,49.47226957233958,12.996418633720602,8.791518654195013
2015-04-01,204.54,53.169374110013216,12.978798168760248,8.86418562994266
2015-04-02,203.98,52.56477068283449,13.012960372947312,9.33767454926443
2015-04-03,205.0,54.74811439178754,12.977888378358882,8.975315460615901
2015-04-04,204.4,52.135123504697674,12.988458904468184,9.206082882319109
