,usdngn,brent_oil,mpr,cpi
2012-09-18,157.72072298587742,118.6750573831407,11.993222689634113,12.393729076344298
2012-09-19,155.7719679624341,112.21912526659422,11.995734171111984,12.17914253884053
2012-09-20,160.1365066181714,112.6311713561032,12.018741296239636,12.476856611788083
2012-09-21,158.45897855527667,108.40607159809217,12.00162364665697,12.237511985185266
2012-09-22,156.96237155742938,110.88408405438832,11.991395614396554,12.460637993474679
2012-09-23,159.0983269759693,115.06793822651498,11.97437159857761,12.616294597435113
2012-09-24,156.9830405368206,108.20972549716703,11.972724306650424,12.474260253506785
2012-09-25,155.95748916183223,106.0981222684466,12.010810381617052,12.431219969505563
2012-09-26,158.51884041448494,113.74623193276697,11.99504241795591,12.64120817058873
2012-09-27,158.61879662655477,107.71073326307622,12.02887700674163,11.598469561780075
2012-09-28,158.32638965964557,117.09002519914645,12.007645169601643,12.386421942728207
2012-09-29,157.69956471513285,110.51727169763605,11.998106844929492,11.807564426788332
2012-09-30,157.2054909186555,113.60626222373537,12.000917759512683,11.71161907141077
2012-10-01,158.53459490406172,111.54830837248086,11.999600717373005,12.389150284405718
2012-10-02,156.73357294577434,113.14447112650772,11.997852485292421,12.257629421482637
2012-10-03,158.42168810681542,114.72421832527351,12.008945390059813,12.512275033186326
2012-10-04,160.15612723714102,115.94938394717244,11.993427559292567,12.178628949002505
2012-10-05,156.45494540579867,109.82030348799356,12.00883308767664,12.284007572234769
2012-10-06,159.1924140927282,111.76118183747964,11.990423794412562,12.082432032498124
2012-10-07,158.27542037336266,109.58634154966772,11.97792195371878,11.697075445816134
2012-10-08,157.17756042850453,113.3388595485142,11.985016956570709,12.033387209042488
2012-10-09,157.34980090954153,107.40335056471858,12.005981742223392,12.109334455598571
2012-10-10,157.04461687055363,109.17679412475351,11.998285755352269,12.006312546753346
2012-10-11,159.27393602359248,108.48418826336305,12.002540455758126,12.340155835818138
2012-10-12,158.86711738264046,110.81199631277444,12.019081920513326,12.122330662955095
2012-10-13,157.7056961684957,107.68502515660273,11.98277233068561,12.413216937795159
2012-10-14,155.98029650354164,115.91710600914455,12.001887793676058,12.170277656506567
2012-10-15,156.78206492247503,112.77177440311175,11.998486907187134,12.045251255524006
2012-10-16,157.00878607116132,112.04205059575989,12.016950105942014,12.501197851764305
2012-10-17,159.25372609985897,112.09026729671106,11.980666962891068,12.366168060895486
2012-10-18,154.45725721415445,112.21313533550419,11.987538952787762,11.974479971730394
2012-10-19,158.1751760976269,111.51304284604754,11.98896271814515,12.23649219924337
2012-10-20,157.3524940860688,109.589151515827,12.026331947460045,12.341884936201275
2012-10-21,156.77089841898388,114.31396615008688,11.990451190844208,12.038861515869806
2012-10-22,156.86198771426365,111.54593132497216,12.006480176747544,12.003193809923564
2012-10-23,155.66169358940712,112.86756607961512,12.00325268079844,12.409687901605318
2012-10-24,159.50348387981552,114.60852439609567,11.988565312516075,12.049110555903564
2012-10-25,158.58337916820548,103.43166777060023,11.999271699842659,12.10950509645338
2012-10-26,155.57065923234705,110.6855325166116,11.977344220986458,12.380068018724725
2012-10-27,157.3743631809328,113.9884722163955,12.000895918053448,12.151416018515027
2012-10-28,157.93919984897295,108.65717016883964,11.999404448580695,12.225892085213438
2012-10-29,157.00118834725612,113.86635448574317,11.979836982418039,11.69002740683472
2012-10-30,158.56884700902478,116.41559681990177,11.987502315127765,11.76828327694483
2012-10-31,158.40512315480973,111.69426348200993,12.005458614523624,12.099008670578767
2012-11-01,156.71470289526223,109.37009351976775,12.02442439026019,12.37920039235412
2012-11-02,156.03978094423763,116.85728959821289,11.991827920363443,12.063624276405012
2012-11-03,157.38731382280685,107.28802406047629,12.00091736727428,11.916221909641795
2012-11-04,156.3473807082259,114.26920829645417,12.006501259304546,12.603808679202043
2012-11-05,155.847172261035,105.45081815533148,11.996586892244963,12.223706824730002
2012-11-06,157.20391061582686,112.0097519214649,11.989638744697444,11.922281774183475
2012-11-07,155.2917749958696,114.50532588780143,11.99697382057046,11.744035732779171
2012-11-08,159.8261605495127,108.64700681777092,11.989506012875232,12.467740324144103
2012-11-09,157.2402040728725,112.9814221383629,11.989396049889898,12.28916702847987
2012-11-10,158.02404567194472,110.38977696876029,12.016975684159263,12.096407710865547
2012-11-11,157.98837549869768,110.36960156979856,12.004279066350966,12.021375961951646
2012-11-12,158.1291586970159,115.39920119270937,12.002116021112236,12.60931660753036
2012-11-13,161.00594169250473,114.78378698107889,12.01095612021494,12.533083884768793
2012-11-14,158.71347172786173,115.39659491144855,12.001930513084204,12.238600718868414
2012-11-15,155.17845273498742,112.09339565920247,12.01709537894242,12.238249060883689
2012-11-16,158.25552590781177,119.5204953224357,11.98084900957644,11.953952889483984
2012-11-17,158.25044449345825,118.47043475824094,12.000810823508202,12.260927925213432
2012-11-18,156.28743254262488,111.83347425873636,12.001126426393803,12.298875789030946
2012-11-19,157.3619175700596,118.64877905282557,11.998359550448447,12.2396387760669
2012-11-20,160.0707911685339,108.45526364317008,12.000693846361305,11.987205027704805
2012-11-21,158.4128187354225,117.13924764888708,11.998667307056106,12.197962445463999
2012-11-22,156.81220634469133,111.09211568574173,11.988419361184077,12.28953900930368
2012-11-23,156.4825240647878,110.86287431340111,12.00450969572662,12.484865874852426
2012-11-24,158.2282185096014,110.33215503037212,12.013242767572997,12.363025587109888
2012-11-25,155.80666588683613,110.20974346063755,12.005407291583115,12.054136538529319
2012-11-26,157.24426288112264,106.6527240071948,11.994349890880908,11.81373699313689
2012-11-27,156.29686791290086,107.36780388208183,12.002912873304213,12.253728633696912
2012-11-28,156.17897642402764,110.37816012663258,11.982697394032112,12.349951931743568
2012-11-29,158.21382345526746,113.1048675884715,11.988974888673033,12.22447150567472
2012-11-30,155.76752364733395,117.33729450959437,11.98727326368092,12.316934781889957
2012-12-01,157.17872141287043,108.61896557945656,12.027219997581833,12.233101600427428
2012-12-02,157.1101437219563,116.31887447117509,11.995648873761448,11.964012943716119
2012-12-03,156.7211029684868,114.03409476825838,11.994880129295211,12.455235336329253
2012-12-04,158.79837020193725,107.66302725476092,12.021998083917254,12.469266402898871
2012-12-05,158.29307701096863,116.35346522218408,11.997157230538308,12.266660101715336
2012-12-06,158.69621201542134,104.49550113153533,12.01052214595007,12.18234178834892
2012-12-07,157.82262097289825,112.51643079807144,12.004905979983873,12.216623574909907
2012-12-08,157.2712873757137,111.64974682408993,12.024327071762489,12.186381368934871
2012-12-09,157.61404742149375,112.69487941239126,12.01489897970593,12.152198791462652
2012-12-10,157.43501534537933,113.78516865914068,12.027050296082368,12.121819399030873
2012-12-11,157.59256383438287,111.79246564146257,11.978508174572703,12.236207731905866
2012-12-12,157.60753277862372,106.16649978831904,12.00274575899462,12.509656964211953
2012-12-13,158.2358585177958,109.2071119305964,12.01068772829257,12.232469047137633
2012-12-14,159.88573703605925,118.95696373975764,11.972435420226395,11.887588456161277
2012-12-15,158.7971371813748,106.8346344007806,12.007259603149107,12.332244173415198
2012-12-16,157.10662816239184,113.88343998494851,11.995095754293217,12.14843350041555
2012-12-17,160.16674800557013,113.04794867578357,12.0109005176345,12.297924057274896
2012-12-18,158.030776393743,111.14501444517641,12.004417836494284,11.944602751307027
2012-12-19,158.95547895474343,107.87224246549889,12.006994164654714,12.684141601828427
2012-12-20,154.97640016310893,113.58085397285468,12.002281194243775,12.242513394215438
2012-12-21,158.7960950907515,109.67076849323396,11.97213482329082,12.25077426136207
2012-12-22,159.2376438049729,111.27161119502273,11.986771138701739,12.04397437139864
2012-12-23,157.17409104408367,107.5672030241158,11.97681984993879,12.077967683440884
2012-12-24,157.8254800730427,108.9765021960242,11.985056702942893,12.381241669748192
2012-12-25,157.1205162537586,112.61221491425074,11.991307461140648,12.624358147866166
2012-12-26,156.06244039413997,116.0394238336437,11.996969447524627,12.117957945928017
2012-12-27,156.0430103439013,114.1613956569305,11.988774447883548,12.069754728531922
2012-12-28,157.47298457759433,110.12752070495054,11.994462159428094,11.892877482748279
2012-12-29,157.23813635458444,114.06994655693254,12.01072071428046,12.445398729529378
2012-12-30,159.90935928903113,113.28913435226274,12.005623890351663,12.255905700583053
2012-12-31,156.5775830008761,112.19238471687545,11.999954653045583,12.24240390093129
2013-01-01,157.43308308762187,110.60459799908297,11.989849192187252,8.543237300547855
2013-01-02,159.1284401351123,110.04303784869279,12.009221489122687,8.545466457832086
2013-01-03,157.6301092824543,106.27539580590687,11.97788773453802,8.442381580602873
2013-01-04,155.10514134723056,112.09648479502249,12.020831889425251,8.651892923883024
2013-01-05,156.23650595905025,110.8958997426445,11.9861163060588,8.63288787004149
2013-01-06,159.65054964327325,113.81704011811432,11.982277181695888,8.484387848113432
2013-01-07,158.21488978887473,107.47927190992236,12.0105020840347,8.343733623053417
2013-01-08,159.35117012311557,108.34648164730685,12.009890510480767,8.636215800454439
2013-01-09,158.53192505677694,107.86686034463344,12.0032130336279,8.638345464321208
2013-01-10,158.04792465489248,111.42471553499995,12.006657821840859,8.599271836809164
2013-01-11,156.86648810107678,105.97790897314141,11.98603557488849,8.466317101599556
2013-01-12,156.78425368466986,105.17820389799724,11.99193965230645,8.693866389788703
2013-01-13,156.8923418243262,104.9435357557764,12.00813394071011,8.477845443894727
2013-01-14,157.55086703576794,112.50315958335479,11.98537227683925,8.489893705102354
2013-01-15,156.6013600376458,110.86147443160385,11.993652243719211,8.52072568896965
2013-01-16,155.48807339689805,110.98881838230346,12.015619799112718,8.555639430592922
2013-01-17,156.3874454533116,113.07035588703762,11.998758581725825,8.290398808819063
2013-01-18,157.43804791815072,109.64974821474398,12.010413129396246,8.572482322624419
2013-01-19,157.00740128617355,107.61813548312654,11.995555791797562,8.642289966809276
2013-01-20,155.4611114155589,107.78561228417752,12.016844068706408,8.554022858801531
2013-01-21,156.35521742915105,113.00745042925342,12.010401564557567,8.538139700841384
2013-01-22,158.21430653115567,106.41743427523168,12.002688390007187,8.74974481079238
2013-01-23,156.68090212232556,105.57729235406055,12.008772414667028,8.73415923370528
2013-01-24,158.1957071991745,109.90005521838115,11.980622728726422,8.414625581341062
2013-01-25,157.5628951535954,110.87998989798726,12.001270564720564,8.706883534750725
2013-01-26,158.09465178286672,107.89524847559862,12.001640416963177,8.756594294704096
2013-01-27,155.17075245761995,110.2097258305069,11.982669889724322,8.577962272344926
2013-01-28,156.85207684016015,106.97969210239366,11.99009127708314,8.701075415063176
2013-01-29,158.2916420136178,101.22747078948117,12.00281839142822,8.428592862899077
2013-01-30,156.92644597789266,112.44937508681481,12.010915411776208,8.680715501145944
2013-01-31,154.87817205863186,107.80723900078395,11.988136211704909,8.382213144258074
2013-02-01,157.54493083308358,107.30643537701303,11.98623646990193,8.521480339273296
2013-02-02,155.98989730377443,107.05094091540214,12.002736895992191,8.696944397659488
2013-02-03,157.38021359946538,111.84500884357784,11.993193401482506,8.494656199431654
2013-02-04,158.86874666541712,108.69703888138213,11.97972891702129,8.833286597333267
2013-02-05,158.26851186846005,113.7305177667765,12.002641676740073,8.48050584943807
2013-02-06,157.09227655509918,104.8430130440887,12.006724789218131,8.782418852466225
2013-02-07,156.2782093509831,108.06582878228282,11.979563194471627,8.545377922427628
2013-02-08,158.3293054045214,108.10540606620702,12.002205171847937,8.632165234603102
2013-02-09,158.96006370388437,108.22952227917447,12.001737545574713,8.70249856300716
2013-02-10,157.71219475456178,102.77957005834743,12.022532593963863,8.500280922896351
2013-02-11,158.00797514089393,107.15571693147113,12.014591397106656,8.657660753720641
2013-02-12,157.04990362983722,110.16954454983795,12.004934706513792,8.390586257955217
2013-02-13,157.7617393013412,104.6287680258622,12.000650839711211,8.313071602050611
2013-02-14,156.31423460253984,103.98205639729001,12.003702699845801,8.643652813593222
2013-02-15,157.34451445952567,109.75588882688449,12.018120339255619,8.27670549847133
2013-02-16,155.74193335350412,108.40439901222712,12.013100084489533,8.211033913863481
2013-02-17,157.03606004292422,105.43543725831667,12.011209518605535,8.697121790220596
2013-02-18,157.88517437648377,104.2615612995758,11.999082925270603,8.493034530390782
2013-02-19,156.58252066117836,110.44933854972008,12.010420150882233,8.271705442340549
2013-02-20,157.4127262433828,106.69130543225785,12.010157642986519,8.675271000813229
2013-02-21,157.05136931676648,104.32832569305272,11.982842061555763,8.557194307966302
2013-02-22,157.44595968394069,107.93430325162275,12.001392378425768,8.592829240858967
2013-02-23,159.12405426465043,106.20121756048623,11.986435918287368,8.29623934746879
2013-02-24,158.12761961184856,109.0861755691943,11.994118682806407,8.643850553808319
2013-02-25,157.16620739036563,114.2204605560979,12.005733406196327,8.503549286307294
2013-02-26,156.5091712430048,109.05841679361748,12.007601584545863,8.48607774177569
2013-02-27,155.16558335286425,103.73034856750279,11.98279353275871,8.396885764323182
2013-02-28,157.5369553703471,113.13594772968338,11.997974566422839,8.570124452118021
2013-03-01,156.65911524036582,111.28057452331738,11.997342799222526,8.652250780183815
2013-03-02,157.51261853943808,113.07700934321365,11.998253190538113,8.147102567574386
2013-03-03,155.72003527547284,106.93529098183402,11.977779312497946,8.449679805802411
2013-03-04,157.8843090070424,107.37112098712224,11.98617321538618,8.633070808035574
2013-03-05,157.76972380845052,102.7426476755135,12.008544034904807,8.555880198551383
2013-03-06,157.9113934492131,102.64752874387236,12.021554152162434,8.307133755789254
2013-03-07,157.1407924745544,108.224457618882,11.99935320532157,8.49905949174359
2013-03-08,157.048167592052,109.85073942921234,12.003767429157884,8.745841221253423
2013-03-09,158.91724861982453,105.28310331531232,12.014830646524413,8.626991560319668
2013-03-10,158.38180805093265,109.544859354099,11.987052553449189,8.616621336668596
2013-03-11,159.4519931619557,106.06794600594905,12.001935887755309,8.486559033650886
2013-03-12,158.35483278624574,110.42018516083186,11.987857172581323,8.326655789727821
2013-03-13,157.1748006963725,111.14128668816953,12.008063709362672,8.53312833869919
2013-03-14,157.01844615114496,107.2504832097321,12.007566319615886,8.619811688407351
2013-03-15,159.6642304571484,114.63728658383634,11.99459621086511,8.634891755162045
2013-03-16,158.67771717282366,106.54770973905029,12.007734327787107,8.362197956020912
2013-03-17,157.19175288192298,108.99359582817071,11.983548251113616,8.45350689695708
2013-03-18,157.3982130568127,106.67474893553984,12.000463353710323,8.577113942763184
2013-03-19,157.08108583886948,108.74736234125498,11.998903231781158,8.300653599593725
2013-03-20,158.22416679831744,107.76921736097925,12.031339578153172,8.389423309132384
2013-03-21,157.2769121949641,107.82378254497715,12.016214340622938,8.777910407471184
2013-03-22,157.79861860986122,109.56153675538141,11.9838522847013,8.424249730435164
2013-03-23,154.99657650115842,110.1648910493732,12.029257638753215,8.675018786198194
2013-03-24,158.23576052490378,113.26868046107654,12.018006845460954,8.495508258422667
2013-03-25,155.9143700024572,104.23991757339996,11.997274154958518,8.671221553763795
2013-03-26,157.0186287550661,105.58655216303261,12.012855005407074,8.556175099315626
2013-03-27,156.09863722362505,109.3617241164627,11.994126966414782,8.517654093011236
2013-03-28,156.54730638318364,116.57651972288083,11.983254503706526,8.2313968060684
2013-03-29,157.96202167437676,109.14887545195133,12.03895850995373,8.583904112599825
2013-03-30,159.14408454890054,105.95720399276203,12.002868985640486,8.420320312802478
2013-03-31,156.98298842865827,109.92270948943325,11.979845467658203,8.502806133264345
2013-04-01,156.31909019636447,105.04323455241496,11.992386877507593,8.417713214797397
2013-04-02,158.45348416488096,117.35562317059453,11.99710168333386,8.486487497285486
2013-04-03,158.41227862697872,109.6877319521977,12.001724146491483,8.761850135919147
2013-04-04,157.5562435131328,103.25849466161254,11.984911510498176,8.394682243239693
2013-04-05,160.72886743479927,107.56725716343148,11.986220583694406,8.383998580265398
2013-04-06,157.82079794814072,108.8804038893646,12.002406638596355,8.576807562803785
2013-04-07,158.93377305050112,111.12058746448639,11.987182291228281,8.406019200082122
2013-04-08,158.52523211041586,103.25107449091894,11.981863207714401,8.503276307259348
2013-04-09,157.35104535094266,104.83162086411258,11.989918448648467,8.763824075173055
2013-04-10,155.22584468275363,106.8280022749183,12.011250602914588,8.114345518069022
2013-04-11,156.6040643908583,110.86896252190145,12.009978420718973,8.451334874425367
2013-04-12,158.06355782512185,108.84125202663711,12.00496199871231,8.395760124922749
2013-04-13,156.40214531550097,110.28612575103273,11.987621323744543,8.522556509617186
2013-04-14,156.74410126608632,104.96877908258207,12.01172711220471,8.757467989023525
2013-04-15,157.97558730785389,112.6778570539217,11.991922301640342,8.466020269155539
2013-04-16,158.44338556637854,110.19379431648416,11.994714016814237,8.267167398956563
2013-04-17,156.7922375239432,108.75219619503773,12.002575297667876,8.502001413505736
2013-04-18,155.33442717751265,109.92580927893704,12.005064290506008,8.362512866713434
2013-04-19,157.03284549207663,105.99541878223285,11.999973066716862,8.503032469132918
2013-04-20,157.4823956471021,111.20431015667647,11.982260012667634,8.259018033868744
2013-04-21,157.83297407726812,110.68877566856335,11.99193520728807,8.310951940992513
2013-04-22,158.32581971012098,106.13866876254045,11.989822929270948,8.068931666758088
2013-04-23,158.3145335592291,103.57370746522514,12.004299661851372,8.313012953817886
2013-04-24,157.15990008394974,109.14568219048721,12.015141309306227,8.309866919010037
2013-04-25,157.78930851702023,109.61249122336106,12.020116920509901,8.447753461221845
2013-04-26,158.9071569948852,104.80507747656793,12.009230395506556,8.613636215084227
2013-04-27,157.3803876798424,110.8735054511042,11.982454208940002,8.585000521086776
2013-04-28,156.60410755273537,113.8331785512828,12.017542909409498,8.516882378746914
2013-04-29,158.65432565784403,110.09172619178165,12.002271235416698,8.564339986843944
2013-04-30,157.6842358842565,108.63749786477987,11.993733283760125,8.34747500669125
2013-05-01,155.56508225846414,108.17623044204201,12.005904296546067,8.526390307445395
2013-05-02,159.1356633075963,108.43740890463745,12.017488208345044,8.510536444284599
2013-05-03,159.33258102860572,111.35479122127637,11.988860753579194,8.197423515587536
2013-05-04,157.63369798587064,109.6838719638597,11.994756555032984,8.177840951943695
2013-05-05,155.90401789721895,104.42956386176209,11.981258126818824,8.591945042996102
2013-05-06,155.43434879782617,103.13282318198243,12.000522069631133,8.278356817632428
2013-05-07,157.8713394267539,113.38622315179909,11.984942936453239,8.655429162094142
2013-05-08,157.10937262488085,105.5569683648165,11.987319965137356,8.528171740963343
2013-05-09,155.71355267929988,110.55116649767409,11.989369330948241,8.330442366322293
2013-05-10,155.55232341750425,107.61310681107393,11.989499283627618,8.619132143946649
2013-05-11,157.42069966807,103.34574187305638,12.015447883195549,8.468797662951921
2013-05-12,156.95507824994127,109.9674705345074,12.003197338863828,8.395919466183
2013-05-13,157.76259680771162,108.75560366066519,11.992850716783499,8.464884101750028
2013-05-14,158.7453614055805,106.33908312909142,11.975262629310304,8.429685466727713
2013-05-15,159.50624854615316,112.7044347739861,11.994746178788493,8.491151148861432
2013-05-16,159.65054768190598,110.81370413248084,11.982345911477818,8.52649070090268
2013-05-17,155.42385040835237,106.11747942057897,12.000794706141178,8.486178423554067
2013-05-18,157.03522749120916,108.32633343339047,12.000553349751698,8.416303827682164
2013-05-19,158.41624395037024,104.29614858280151,12.000418355870274,8.518324843276877
2013-05-20,155.63205368977668,115.2250175774996,12.013126994475265,8.45739180850136
2013-05-21,157.15246636023454,100.89101869505268,12.002453797048263,8.654863629458545
2013-05-22,157.54736269306824,107.83138357997767,12.018232571269985,8.408668831838614
2013-05-23,157.76529487768576,107.1459437884666,12.004534929588937,8.829538402001422
2013-05-24,158.94166061424244,108.5277836241577,11.98194297444584,8.33033703972893
2013-05-25,156.41982750187904,108.89147436398746,11.993798726351747,8.510265218416555
2013-05-26,156.55551513960444,108.22151885218328,11.988053759300941,8.58413782194579
2013-05-27,157.21075654325432,109.51041288824283,11.993724467513934,8.31253055001983
2013-05-28,156.36359630677885,112.8038739136856,11.978703878116418,8.312752831743412
2013-05-29,159.56081052651788,106.82606377948397,11.992886704653463,8.535874947402982
2013-05-30,158.47398523726932,107.1071175137289,11.9749291967506,8.539904828994693
2013-05-31,158.42079460031306,105.0088741354438,12.007900751767316,8.66486244913938
2013-06-01,154.75383179753035,109.08471688813752,12.004115785712678,8.671775795941002
2013-06-02,156.59657212697576,111.80428217118185,11.998099813782543,8.271749584520267
2013-06-03,154.67770234603287,112.83119187252704,11.97842585757019,8.348154330793752
2013-06-04,157.8339007339293,110.56891420376941,11.992811415622452,8.357300966759592
2013-06-05,156.2093763671895,109.24804042566956,11.995672861660374,8.651681737074888
2013-06-06,156.54117739356502,114.88613699088143,11.993209107122038,8.428959338687672
2013-06-07,158.29394360993686,109.29968984173513,11.985754214667066,8.662487013691113
2013-06-08,154.48372480177255,108.06401783924467,12.000125570486366,8.501827329338608
2013-06-09,157.84081940698937,106.91011417341804,11.994822394213907,8.607712377822063
2013-06-10,157.97959894420612,109.36589466804608,12.001090003671404,8.434172920971784
2013-06-11,157.478734618679,113.054843843386,11.996378759450103,8.338955072783273
2013-06-12,156.95853125826045,110.50343381840646,12.00260348115006,8.447301323876358
2013-06-13,156.35572274526842,110.02092264546013,11.969751951591645,8.561708025621863
2013-06-14,156.05679724856637,114.74429523249988,11.987588757513537,8.40953585822564
2013-06-15,156.92031521657765,109.47166876865977,12.0005082485281,8.774831124638245
2013-06-16,157.502614627054,108.01625494017443,12.020482434035289,8.389999064500532
2013-06-17,158.8252494409473,109.20855093562378,12.006657451711769,8.464900934648286
2013-06-18,158.39620875763907,108.23588276471025,12.00457712212919,8.5171769978008
2013-06-19,157.89616775455957,105.81780294553799,11.99804652973094,8.288954021910621
2013-06-20,156.80885400022697,113.07967702937357,12.016909610189618,8.46878029085579
2013-06-21,158.43208745583425,103.72497915310663,11.994840091471696,8.380596908047856
2013-06-22,156.5763278493316,108.7627632312569,11.996193909004205,8.486467128995464
2013-06-23,158.0822892077551,109.30685666745651,11.991936972745918,8.352733605606467
2013-06-24,156.22293405974114,110.63491416892519,12.002123950781986,8.465421558599397
2013-06-25,155.9003024189236,108.86238281672658,11.99264973829485,8.369262062173707
2013-06-26,159.84973703816854,114.10878034381918,12.004027999338598,8.199719151290335
2013-06-27,156.07801831092394,107.370377554436,11.992062243055175,8.628695509622183
2013-06-28,157.17033349253757,111.6215775204346,12.000790350999077,8.575088141759428
2013-06-29,157.46285408801808,107.90914867484751,11.989935449287044,8.57730424379517
2013-06-30,156.32284193441455,108.3008221118703,12.010170664597224,8.576079452806686
2013-07-01,157.87693555369043,106.72696825077502,12.013135151801318,8.71463952896816
2013-07-02,155.79336036546968,109.69084103131986,12.006106221035386,8.598502768599028
2013-07-03,157.8891318883689,108.80824001029164,12.00245217582,8.427548399366682
2013-07-04,155.81991609349714,109.58356698997922,11.996653863825566,8.691284554584817
2013-07-05,156.65220043344732,103.27607523624057,12.007177468737448,8.528915081988224
2013-07-06,155.74964156847477,107.46153668798317,11.988043186969817,8.57525730315294
2013-07-07,156.68831504713128,110.2061955098883,12.019163787493351,8.340375049976974
2013-07-08,155.90137886813807,101.92355425085898,12.001169768966662,8.716308523529769
2013-07-09,158.2691692540645,110.6662340569993,11.985279563462228,8.505480402514777
2013-07-10,159.33869594747034,111.70181936158883,11.98771448672173,8.628955530717402
2013-07-11,158.0037352401864,104.65375802260554,11.984835723078723,8.446252395997316
2013-07-12,157.4188612388409,109.83475062888178,11.997022883295104,8.653561510889004
2013-07-13,156.73201713041337,107.59282745232596,12.00116183528681,8.558103184156568
2013-07-14,157.54771838950893,106.40674348840396,11.997884059367127,8.634397567104289
2013-07-15,156.27958857557644,107.69173118359974,12.005289721863026,8.677889613617722
2013-07-16,155.01697192183082,104.01578000697131,11.998569386880902,8.38082626415728
2013-07-17,157.71005019836014,111.24072504671001,12.000757554900082,8.507030587733274
2013-07-18,156.24543561673195,106.93325162243067,12.00705341526626,8.650602043322543
2013-07-19,156.29881038814113,106.50720406952277,12.011168688690919,8.377476503020866
2013-07-20,158.61770737583714,110.44738476844195,11.994721595705418,8.800737517924457
2013-07-21,155.0240544531486,109.54843961429701,12.00841357370718,8.539858096684029
2013-07-22,159.41868464571476,109.9065063037182,12.008405564023283,8.405984495536034
2013-07-23,158.18812078540026,109.0496114546839,12.004088008288331,8.531151508493013
2013-07-24,157.2584902271785,108.3352881277665,11.99478261323495,8.605017388323608
2013-07-25,157.621125700032,109.96495676428604,12.019081509316708,8.528408218092464
2013-07-26,153.90492910473768,108.68694827003445,11.999561712291706,8.519870173991622
2013-07-27,157.94332437740695,111.48040965311709,11.997364260807611,8.800499051560703
2013-07-28,156.68655277462716,107.51013542513701,11.984030172167996,8.416426572027165
2013-07-29,154.9566217774731,106.95220327205585,12.004181722953524,8.412654315862248
2013-07-30,158.4402873546374,111.77222746260291,12.012561845414837,8.56154532473645
2013-07-31,156.95550986285622,110.31623603934364,12.002828329160065,8.555972250151532
2013-08-01,156.0076648696894,110.1900107536891,11.990585925537212,8.833378108114315
2013-08-02,160.49450345232233,111.27331810038999,12.009436410122081,8.437744142582515
2013-08-03,157.56417587903468,109.76536464670137,12.032181666432404,8.597214996251607
2013-08-04,157.7937486190466,110.44712148219318,11.999592280805299,8.291204819276098
2013-08-05,159.34062498085055,110.81903256454333,12.012164550560016,8.52552352279672
2013-08-06,158.3647654858482,107.46535912031851,11.978639944242358,8.469905026983948
2013-08-07,158.67301582000218,103.96945867527485,12.010216743221948,8.248960210194667
2013-08-08,157.6521787799063,106.63763973596974,11.997818452906474,8.540286939293665
2013-08-09,157.22223140312028,114.58791528027358,11.980125620093261,8.599059361465464
2013-08-10,156.68229452048416,103.57069810997282,11.994248398887482,8.59647548687212
2013-08-11,154.650003177957,105.4310961088056,12.009267818307382,8.120100820351848
2013-08-12,156.3799494870816,110.50120277682434,12.002786285557935,8.530971709434137
2013-08-13,158.87033832447813,109.78248701928146,12.000594271924115,8.503937279582502
2013-08-14,157.98281530553052,104.3017337311602,12.004612754679593,8.48300956736433
2013-08-15,157.23629450899315,102.0902810649649,12.01256223288116,8.677500351471796
2013-08-16,155.89806220915125,113.08678057527716,12.000323580762888,8.630237904714212
2013-08-17,157.88513806468146,112.86976663104733,12.005812161616017,8.553407593667101
2013-08-18,156.13808733117597,102.92773122749092,11.99351502240059,8.497321378708444
2013-08-19,157.62677438325036,108.40203341903458,12.015036754432145,8.136743596173005
2013-08-20,159.04227203850724,107.71309119363767,12.004000365485147,8.38240669945286
2013-08-21,156.2069525752455,105.11474496303633,11.977104411484419,8.756246564989963
2013-08-22,159.09691216739503,110.84883167761218,12.000492405999731,8.275569704453002
2013-08-23,158.82282188823612,112.3122352881469,11.995365771847702,8.418523569791915
2013-08-24,158.01095339660162,110.42893060208017,12.002918997567084,8.681655258980523
2013-08-25,158.38764492557584,107.76565395987672,11.986363297483814,8.72859203563004
2013-08-26,158.63625433517063,103.48915440464121,12.018574425533627,8.473583835682653
2013-08-27,158.05080491024793,103.60638990854002,11.980532644577083,8.415001995820026
2013-08-28,155.92192836623227,111.29684412947377,11.988703286048736,8.627023238668476
2013-08-29,156.14299178997277,113.46874510695362,11.995723413736915,8.451894476781437
2013-08-30,159.8070170799052,111.68428337804937,12.007988383339855,8.491716481299205
2013-08-31,157.7082775253869,108.77713347364003,11.996166768064892,8.664960477997704
2013-09-01,156.71769771918204,105.8926353233595,11.974968101594015,8.40245112873262
2013-09-02,158.28542384165792,108.01340832807196,11.990125888811413,8.379518726623582
2013-09-03,157.28943170074203,107.54641537615436,12.003195999506554,8.323602798355324
2013-09-04,157.3862685073078,111.19328724762504,12.010266976441095,8.576799065620659
2013-09-05,156.6904428418935,102.4973469427199,11.995091525057985,8.736628318557143
2013-09-06,156.38015723899608,109.34230863859837,12.003976534463503,8.367877997208241
2013-09-07,158.01328869913894,107.39710792347182,11.98079058794496,8.458714452594595
2013-09-08,158.58961837101643,106.17156275639067,12.009044295545921,8.222023012466446
2013-09-09,158.7627899753686,108.32341255610264,12.005951592723425,8.434599311368963
2013-09-10,156.75872324096076,107.23358784621112,11.984661987308701,8.471171506116978
